Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2000000E+02, 0.5465666E-03, 0.5343344E-04, 0.6000000E-03, 0.1419425E-02, 0.5960575E-02, 0.7380000E-02, 0.9187201E-03, 0.8127988E-04, 0.1000000E-02,-0.1965991E-02,-0.6014009E-02,-0.7980000E-02, 0.3433829E+03, 0.4626736E+03, 0.6277921E+02, 0.4300327E+03, 0.6913895E-02, 0.6930662E-02
 0.2100000E+02, 0.6338017E-03, 0.6619834E-04, 0.7000000E-03, 0.1261535E-02, 0.5968465E-02, 0.7230000E-02, 0.1096689E-02, 0.1033109E-03, 0.1200000E-02,-0.1895337E-02,-0.6034663E-02,-0.7930000E-02, 0.3456489E+03, 0.4314391E+03, 0.7494042E+02, 0.4163347E+03, 0.6930582E-02, 0.6955107E-02
 0.2200000E+02, 0.7144049E-03, 0.1055951E-03, 0.8200000E-03, 0.1117299E-02, 0.5982701E-02, 0.7100000E-02, 0.1228353E-02, 0.1716470E-03, 0.1400000E-02,-0.1831704E-02,-0.6088296E-02,-0.7920000E-02, 0.3479682E+03, 0.4030303E+03, 0.8393746E+02, 0.4054751E+03, 0.6970698E-02, 0.7023296E-02
 0.2300000E+02, 0.8182467E-03, 0.1617533E-03, 0.9800000E-03, 0.9300121E-03, 0.5989988E-02, 0.6920000E-02, 0.1334643E-02, 0.2653571E-03, 0.1600000E-02,-0.1748259E-02,-0.6151741E-02,-0.7900000E-02, 0.3507558E+03, 0.3660304E+03, 0.9120060E+02, 0.3918842E+03, 0.7013570E-02, 0.7111396E-02
 0.2400000E+02, 0.9285921E-03, 0.2414079E-03, 0.1170000E-02, 0.7168285E-03, 0.5983172E-02, 0.6700000E-02, 0.1410956E-02, 0.3890445E-03, 0.1800000E-02,-0.1645421E-02,-0.6224580E-02,-0.7870000E-02, 0.3517817E+03, 0.3228407E+03, 0.9641531E+02, 0.3772198E+03, 0.7055857E-02, 0.7225066E-02
 0.2500000E+02, 0.1038421E-02, 0.3515793E-03, 0.1390000E-02, 0.4866032E-03, 0.5953397E-02, 0.6440000E-02, 0.1454344E-02, 0.5456563E-03, 0.2000000E-02,-0.1525024E-02,-0.6304976E-02,-0.7830000E-02, 0.3503375E+03, 0.2749224E+03, 0.9938017E+02, 0.3628117E+03, 0.7093102E-02, 0.7370688E-02
 0.2600000E+02, 0.1092350E-02, 0.4176501E-03, 0.1510000E-02, 0.3143687E-03, 0.5925631E-02, 0.6240000E-02, 0.1466563E-02, 0.6334375E-03, 0.2100000E-02,-0.1406719E-02,-0.6343281E-02,-0.7750000E-02, 0.3415394E+03, 0.2352153E+03, 0.1002151E+03, 0.3489546E+03, 0.7105180E-02, 0.7454236E-02
 0.2700000E+02, 0.1258788E-02, 0.6712119E-03, 0.1930000E-02,-0.3858556E-04, 0.5778586E-02, 0.5740000E-02, 0.1337284E-02, 0.9127157E-03, 0.2250000E-02,-0.1220203E-02,-0.6449798E-02,-0.7670000E-02, 0.3387958E+03, 0.1614873E+03, 0.9138129E+02, 0.3334684E+03, 0.7111446E-02, 0.7756184E-02
 0.2800000E+02, 0.1325598E-02, 0.8144024E-03, 0.2140000E-02,-0.1819894E-03, 0.5681989E-02, 0.5500000E-02, 0.1257969E-02, 0.1042031E-02, 0.2300000E-02,-0.1143608E-02,-0.6496392E-02,-0.7640000E-02, 0.3374582E+03, 0.1314212E+03, 0.8596124E+02, 0.3301036E+03, 0.7103721E-02, 0.7920275E-02
 0.2900000E+02, 0.1431265E-02, 0.1128735E-02, 0.2560000E-02,-0.4453237E-03, 0.5445324E-02, 0.5000000E-02, 0.1072845E-02, 0.1267155E-02, 0.2340000E-02,-0.9859412E-03,-0.6574059E-02,-0.7560000E-02, 0.3303521E+03, 0.7388377E+02, 0.7331123E+02, 0.3260479E+03, 0.7068554E-02, 0.8272914E-02
 0.3000000E+02, 0.1511862E-02, 0.1468138E-02, 0.2980000E-02,-0.6625895E-03, 0.5162590E-02, 0.4500000E-02, 0.8606328E-03, 0.1439367E-02, 0.2300000E-02,-0.8492726E-03,-0.6630727E-02,-0.7480000E-02, 0.3226891E+03, 0.2551263E+02, 0.5881001E+02, 0.3269899E+03, 0.7014755E-02, 0.8650148E-02
 0.3100000E+02, 0.1565992E-02, 0.1754008E-02, 0.3320000E-02,-0.8093960E-03, 0.4909396E-02, 0.4100000E-02, 0.6493793E-03, 0.1530621E-02, 0.2180000E-02,-0.7565959E-03,-0.6663404E-02,-0.7420000E-02, 0.3174207E+03,-0.7216369E+01, 0.4437426E+02, 0.3301603E+03, 0.6964245E-02, 0.8967632E-02
 0.3200000E+02, 0.1595099E-02, 0.2004901E-02, 0.3600000E-02,-0.9265226E-03, 0.4676523E-02, 0.3750000E-02, 0.4510049E-03, 0.1568995E-02, 0.2020000E-02,-0.6685762E-03,-0.6681424E-02,-0.7350000E-02, 0.3093691E+03,-0.3525289E+02, 0.3081866E+02, 0.3327274E+03, 0.6916733E-02, 0.9248491E-02
 0.3300000E+02, 0.1590405E-02, 0.2239595E-02, 0.3830000E-02,-0.1043543E-02, 0.4443543E-02, 0.3400000E-02, 0.2339876E-03, 0.1566012E-02, 0.1800000E-02,-0.5468619E-03,-0.6683138E-02,-0.7230000E-02, 0.2920932E+03,-0.6787987E+02, 0.1598913E+02, 0.3324460E+03, 0.6863012E-02, 0.9518656E-02
 0.3400000E+02, 0.1620247E-02, 0.2479753E-02, 0.4100000E-02,-0.1099568E-02, 0.4199568E-02, 0.3100000E-02,-0.1755297E-04, 0.1517553E-02, 0.1500000E-02,-0.5206786E-03,-0.6679321E-02,-0.7200000E-02, 0.2925934E+03,-0.7911514E+02,-0.1199501E+01, 0.3391504E+03, 0.6809325E-02, 0.9799708E-02
 0.3500000E+02, 0.1652151E-02, 0.2747849E-02, 0.4400000E-02,-0.1134770E-02, 0.3934770E-02, 0.2800000E-02,-0.2729382E-03, 0.1412938E-02, 0.1140000E-02,-0.5173808E-03,-0.6682619E-02,-0.7200000E-02, 0.2965029E+03,-0.8437679E+02,-0.1865087E+02, 0.3479870E+03, 0.6767012E-02, 0.1011339E-01
 0.3600000E+02, 0.1640737E-02, 0.2959263E-02, 0.4600000E-02,-0.1175520E-02, 0.3725520E-02, 0.2550000E-02,-0.4928992E-03, 0.1292899E-02, 0.8000000E-03,-0.4652168E-03,-0.6684783E-02,-0.7150000E-02, 0.2878138E+03,-0.9707492E+02,-0.3368150E+02, 0.3515724E+03, 0.6740863E-02, 0.1036603E-01
 0.3700000E+02, 0.1645254E-02, 0.3104746E-02, 0.4750000E-02,-0.1162856E-02, 0.3582856E-02, 0.2420000E-02,-0.6859406E-03, 0.1185941E-02, 0.5000000E-03,-0.4823983E-03,-0.6687602E-02,-0.7170000E-02, 0.2907792E+03,-0.9299593E+02,-0.4687262E+02, 0.3561365E+03, 0.6728226E-02, 0.1054356E-01
 0.3800000E+02, 0.1669192E-02, 0.3340808E-02, 0.5010000E-02,-0.1091814E-02, 0.3371814E-02, 0.2280000E-02,-0.9691063E-03, 0.9691063E-03, 0.0000000E+00,-0.5773784E-03,-0.6712622E-02,-0.7290000E-02, 0.3070315E+03,-0.7030636E+02,-0.6622240E+02, 0.3659970E+03, 0.6735924E-02, 0.1083180E-01
 0.3900000E+02, 0.1621673E-02, 0.3478327E-02, 0.5100000E-02,-0.9547001E-03, 0.3264700E-02, 0.2310000E-02,-0.1301815E-02, 0.8018147E-03,-0.5000000E-03,-0.6669732E-03,-0.6743027E-02,-0.7410000E-02, 0.3127817E+03,-0.3932270E+02,-0.8895737E+02, 0.3679923E+03, 0.6760024E-02, 0.1100585E-01
 0.4000000E+02, 0.1584279E-02, 0.3595721E-02, 0.5180000E-02,-0.7346859E-03, 0.3194686E-02, 0.2460000E-02,-0.1522625E-02, 0.6226255E-03,-0.9000000E-03,-0.8495927E-03,-0.6790407E-02,-0.7640000E-02, 0.3326291E+03, 0.1570392E+02,-0.1040461E+03, 0.3716745E+03, 0.6803857E-02, 0.1116319E-01
 0.4100000E+02, 0.1507544E-02, 0.3712456E-02, 0.5220000E-02,-0.4651816E-03, 0.3155182E-02, 0.2690000E-02,-0.1674277E-02, 0.4142769E-03,-0.1260000E-02,-0.1042363E-02,-0.6867637E-02,-0.7910000E-02, 0.3484873E+03, 0.7888145E+02,-0.1144090E+03, 0.3734230E+03, 0.6879329E-02, 0.1133259E-01
 0.4200000E+02, 0.1372238E-02, 0.3827762E-02, 0.5200000E-02,-0.1548623E-03, 0.3154862E-02, 0.3000000E-02,-0.1769172E-02, 0.1691722E-03,-0.1600000E-02,-0.1217376E-02,-0.6982625E-02,-0.8200001E-02, 0.3539139E+03, 0.1452103E+03,-0.1208935E+03, 0.3725518E+03, 0.6994106E-02, 0.1152722E-01
 0.4300000E+02, 0.1194081E-02, 0.3955919E-02, 0.5150000E-02, 0.1824510E-03, 0.3217549E-02, 0.3400000E-02,-0.1792971E-02,-0.1670288E-03,-0.1960000E-02,-0.1376534E-02,-0.7173468E-02,-0.8550002E-02, 0.3513175E+03, 0.2130614E+03,-0.1225199E+03, 0.3728274E+03, 0.7186770E-02, 0.1180264E-01
 0.4400000E+02, 0.1042782E-02, 0.4057218E-02, 0.5100000E-02, 0.4629468E-03, 0.3337053E-02, 0.3800000E-02,-0.1712320E-02,-0.4876803E-03,-0.2200000E-02,-0.1505731E-02,-0.7394271E-02,-0.8900002E-02, 0.3482968E+03, 0.2690528E+03,-0.1170087E+03, 0.3755834E+03, 0.7411303E-02, 0.1209137E-01
 0.4500000E+02, 0.8771460E-03, 0.4122854E-02, 0.5000000E-02, 0.7114487E-03, 0.3488551E-02, 0.4200000E-02,-0.1582574E-02,-0.7474259E-03,-0.2330000E-02,-0.1588596E-02,-0.7611406E-02,-0.9200002E-02, 0.3369847E+03, 0.3143396E+03,-0.1081427E+03, 0.3761980E+03, 0.7632419E-02, 0.1236021E-01
 0.4600000E+02, 0.7503958E-03, 0.4169604E-02, 0.4920000E-02, 0.9121448E-03, 0.3687855E-02, 0.4600000E-02,-0.1405353E-02,-0.9846474E-03,-0.2390000E-02,-0.1662542E-02,-0.7857460E-02,-0.9520002E-02, 0.3297682E+03, 0.3518742E+03,-0.9603252E+02, 0.3797266E+03, 0.7882906E-02, 0.1265550E-01
 0.4700000E+02, 0.6152375E-03, 0.4194763E-02, 0.4810000E-02, 0.1088112E-02, 0.3911888E-02, 0.5000000E-02,-0.1225490E-02,-0.1174510E-02,-0.2400000E-02,-0.1703351E-02,-0.8106651E-02,-0.9810002E-02, 0.3168737E+03, 0.3815002E+03,-0.8374186E+02, 0.3822330E+03, 0.8136601E-02, 0.1295115E-01
 0.4800000E+02, 0.4953798E-03, 0.4204620E-02, 0.4700000E-02, 0.1259992E-02, 0.4240009E-02, 0.5500000E-02,-0.9627863E-03,-0.1357214E-02,-0.2320000E-02,-0.1755377E-02,-0.8444629E-02,-0.1020001E-01, 0.3076033E+03, 0.4121012E+03,-0.6579049E+02, 0.3881606E+03, 0.8480931E-02, 0.1335033E-01
 0.4900000E+02, 0.4103240E-03, 0.4199676E-02, 0.4610000E-02, 0.1374290E-02, 0.4525710E-02, 0.5900000E-02,-0.7310342E-03,-0.1448966E-02,-0.2180000E-02,-0.1784616E-02,-0.8725386E-02,-0.1051000E-01, 0.2999751E+03, 0.4317175E+03,-0.4995401E+02, 0.3928699E+03, 0.8767419E-02, 0.1368182E-01
 0.5000000E+02, 0.3118755E-03, 0.4178124E-02, 0.4490000E-02, 0.1491758E-02, 0.4908242E-02, 0.6400000E-02,-0.4733770E-03,-0.1496623E-02,-0.1970000E-02,-0.1803640E-02,-0.9086366E-02,-0.1089001E-01, 0.2891203E+03, 0.4503721E+03,-0.3234736E+02, 0.3991903E+03, 0.9137088E-02, 0.1411270E-01
 0.5100000E+02, 0.2897950E-03, 0.4160205E-02, 0.4450000E-02, 0.1536450E-02, 0.5183550E-02, 0.6720000E-02,-0.1342183E-03,-0.1465782E-02,-0.1600000E-02,-0.1826247E-02,-0.9343755E-02,-0.1117000E-01, 0.2891923E+03, 0.4595688E+03,-0.9171517E+01, 0.4027211E+03, 0.9400586E-02, 0.1442154E-01
 0.5200000E+02, 0.2660821E-03, 0.4143918E-02, 0.4410000E-02, 0.1575590E-02, 0.5474410E-02, 0.7050000E-02, 0.7838933E-04,-0.1378389E-02,-0.1300000E-02,-0.1841674E-02,-0.9618328E-02,-0.1146000E-01, 0.2880600E+03, 0.4670265E+03, 0.5356700E+01, 0.4082239E+03, 0.9681716E-02, 0.1475233E-01
 0.5300000E+02, 0.2480289E-03, 0.4131971E-02, 0.4380000E-02, 0.1595952E-02, 0.5704048E-02, 0.7300000E-02, 0.2782121E-03,-0.1278212E-02,-0.1000000E-02,-0.1843982E-02,-0.9836019E-02,-0.1168000E-01, 0.2859081E+03, 0.4701244E+03, 0.1901121E+02, 0.4116215E+03, 0.9905336E-02, 0.1501731E-01
 0.5400000E+02, 0.2729973E-03, 0.4127003E-02, 0.4400000E-02, 0.1581392E-02, 0.5878608E-02, 0.7460000E-02, 0.4748688E-03,-0.1174869E-02,-0.7000000E-03,-0.1854390E-02,-0.1000561E-01,-0.1186000E-01, 0.2907429E+03, 0.4695569E+03, 0.3244939E+02, 0.4143110E+03, 0.1007944E-01, 0.1522489E-01
 0.5500000E+02, 0.3190406E-03, 0.4130960E-02, 0.4450000E-02, 0.1552603E-02, 0.6047397E-02, 0.7600000E-02, 0.6474688E-03,-0.1047469E-02,-0.4000000E-03,-0.1871644E-02,-0.1017836E-01,-0.1205000E-01, 0.2993935E+03, 0.4679804E+03, 0.4424373E+02, 0.4176175E+03, 0.1025616E-01, 0.1543544E-01
 0.5600000E+02, 0.3655577E-03, 0.4144442E-02, 0.4510000E-02, 0.1496848E-02, 0.6203152E-02, 0.7700000E-02, 0.8940299E-03,-0.8940299E-03, 0.0000000E+00,-0.1862406E-02,-0.1034759E-01,-0.1221000E-01, 0.3044884E+03, 0.4590981E+03, 0.6109208E+02, 0.4181996E+03, 0.1042842E-01, 0.1564348E-01
 0.5700000E+02, 0.4579479E-03, 0.4162052E-02, 0.4620000E-02, 0.1405658E-02, 0.6294342E-02, 0.7700000E-02, 0.1076021E-02,-0.7760205E-03, 0.3000000E-03,-0.1863606E-02,-0.1045639E-01,-0.1232000E-01, 0.3172790E+03, 0.4467993E+03, 0.7352808E+02, 0.4180367E+03, 0.1053814E-01, 0.1577878E-01
 0.5800000E+02, 0.5976103E-03, 0.4192390E-02, 0.4790000E-02, 0.1262314E-02, 0.6367686E-02, 0.7630000E-02, 0.1248185E-02,-0.6481852E-03, 0.6000000E-03,-0.1859924E-02,-0.1056008E-01,-0.1242000E-01, 0.3358630E+03, 0.4267058E+03, 0.8529266E+02, 0.4164032E+03, 0.1064108E-01, 0.1590858E-01
 0.5900000E+02, 0.7521782E-03, 0.4247822E-02, 0.5000000E-02, 0.1048560E-02, 0.6431440E-02, 0.7480000E-02, 0.1474337E-02,-0.4743371E-03, 0.1000000E-02,-0.1800739E-02,-0.1067926E-01,-0.1248000E-01, 0.3488987E+03, 0.3894042E+03, 0.1007464E+03, 0.4098204E+03, 0.1075691E-01, 0.1606473E-01
 0.6000000E+02, 0.8564332E-03, 0.4293567E-02, 0.5150000E-02, 0.8445222E-03, 0.6455478E-02, 0.7300000E-02, 0.1648748E-02,-0.3487479E-03, 0.1300000E-02,-0.1700955E-02,-0.1074904E-01,-0.1245000E-01, 0.3495098E+03, 0.3478819E+03, 0.1126644E+03, 0.3995881E+03, 0.1082314E-01, 0.1616628E-01
 0.6100000E+02, 0.1011243E-02, 0.4388757E-02, 0.5400000E-02, 0.6120750E-03, 0.6467925E-02, 0.7080000E-02, 0.1725312E-02,-0.1253122E-03, 0.1600000E-02,-0.1623318E-02,-0.1085668E-01,-0.1248000E-01, 0.3600566E+03, 0.3055037E+03, 0.1178964E+03, 0.3932853E+03, 0.1092308E-01, 0.1634115E-01
