Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1100000E+02, 0.3439431E-03,-0.3439431E-03, 0.0000000E+00, 0.1982358E-02, 0.3517642E-02, 0.5500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9969861E-03,-0.3173699E-02,-0.4170685E-02, 0.2114542E+03, 0.4698196E+03, 0.0000000E+00, 0.4075512E+03, 0.3878528E-02, 0.3882687E-02
 0.1200000E+02, 0.3674467E-03,-0.3674467E-03, 0.0000000E+00, 0.2060712E-02, 0.4039288E-02, 0.6100000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1040639E-02,-0.3671841E-02,-0.4712481E-02, 0.2220443E+03, 0.4890593E+03, 0.0000000E+00, 0.4241342E+03, 0.4467160E-02, 0.4471931E-02
 0.1300000E+02, 0.3855679E-03,-0.3855679E-03, 0.0000000E+00, 0.2121965E-02, 0.4478035E-02, 0.6600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1074662E-02,-0.4092467E-02,-0.5167128E-02, 0.2302669E+03, 0.5040851E+03, 0.0000000E+00, 0.4370933E+03, 0.4963181E-02, 0.4968420E-02
 0.1400000E+02, 0.4058396E-03,-0.4058396E-03, 0.0000000E+00, 0.2191006E-02, 0.5008995E-02, 0.7200000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1112934E-02,-0.4603155E-02,-0.5716089E-02, 0.2394989E+03, 0.5210058E+03, 0.0000000E+00, 0.4516929E+03, 0.5564397E-02, 0.5570158E-02
 0.1500000E+02, 0.4232258E-03,-0.4232258E-03, 0.0000000E+00, 0.2250363E-02, 0.5499637E-02, 0.7750000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1145824E-02,-0.5076411E-02,-0.6222235E-02, 0.2474271E+03, 0.5355526E+03, 0.0000000E+00, 0.4642483E+03, 0.6120734E-02, 0.6126936E-02
 0.1600000E+02, 0.5891187E-03,-0.4191187E-03, 0.1700000E-03, 0.2163292E-02, 0.5536708E-02, 0.7700000E-02, 0.1928657E-03, 0.7134311E-05, 0.2000000E-03,-0.1179605E-02,-0.5117589E-02,-0.6297194E-02, 0.2789140E+03, 0.5271490E+03, 0.3041344E+02, 0.4598095E+03, 0.6165529E-02, 0.6173138E-02
 0.1700000E+02, 0.6802545E-03,-0.4002545E-03, 0.2800000E-03, 0.2043969E-02, 0.5606031E-02, 0.7650000E-02, 0.3618142E-03, 0.3818579E-04, 0.4000000E-03,-0.1167524E-02,-0.5205777E-02,-0.6373301E-02, 0.2913805E+03, 0.5064278E+03, 0.5705532E+02, 0.4511922E+03, 0.6255175E-02, 0.6272906E-02
 0.1800000E+02, 0.7549127E-03,-0.3649126E-03, 0.3900000E-03, 0.1899104E-02, 0.5680896E-02, 0.7580000E-02, 0.5030044E-03, 0.9699561E-04, 0.6000000E-03,-0.1137436E-02,-0.5315984E-02,-0.6453419E-02, 0.2984088E+03, 0.4788389E+03, 0.7931994E+02, 0.4408171E+03, 0.6360516E-02, 0.6404554E-02
 0.1900000E+02, 0.8143972E-03,-0.3143972E-03, 0.5000000E-03, 0.1742462E-02, 0.5747538E-02, 0.7490000E-02, 0.6200085E-03, 0.1799915E-03, 0.8000000E-03,-0.1095797E-02,-0.5433140E-02,-0.6528937E-02, 0.3012229E+03, 0.4475717E+03, 0.9777061E+02, 0.4300164E+03, 0.6466160E-02, 0.6556373E-02
 0.2000000E+02, 0.8528798E-03,-0.2528798E-03, 0.6000000E-03, 0.1581612E-02, 0.5798388E-02, 0.7380000E-02, 0.7194541E-03, 0.2805458E-03, 0.1000000E-02,-0.1043353E-02,-0.5545509E-02,-0.6588862E-02, 0.2990214E+03, 0.4139368E+03, 0.1134524E+03, 0.4190416E+03, 0.6562283E-02, 0.6718216E-02
 0.2100000E+02, 0.8823490E-03,-0.1823490E-03, 0.7000000E-03, 0.1400159E-02, 0.5829841E-02, 0.7230000E-02, 0.8048558E-03, 0.3951442E-03, 0.1200000E-02,-0.9782178E-03,-0.5647492E-02,-0.6625709E-02, 0.2933971E+03, 0.3750517E+03, 0.1269196E+03, 0.4062417E+03, 0.6644634E-02, 0.6886956E-02
 0.2200000E+02, 0.9139329E-03,-0.9393287E-04, 0.8200000E-03, 0.1254800E-02, 0.5845200E-02, 0.7100000E-02, 0.8646061E-03, 0.5353939E-03, 0.1400000E-02,-0.9294569E-03,-0.5751268E-02,-0.6680724E-02, 0.2906884E+03, 0.3444405E+03, 0.1363418E+03, 0.3984739E+03, 0.6724362E-02, 0.7083950E-02
 0.2300000E+02, 0.9670019E-03, 0.1299803E-04, 0.9800000E-03, 0.1080931E-02, 0.5839069E-02, 0.6920000E-02, 0.9067366E-03, 0.6932634E-03, 0.1600000E-02,-0.8776856E-03,-0.5852067E-02,-0.6729753E-02, 0.2908931E+03, 0.3088587E+03, 0.1429855E+03, 0.3892328E+03, 0.6797196E-02, 0.7302367E-02
 0.2400000E+02, 0.1025955E-02, 0.1440448E-03, 0.1170000E-02, 0.8960813E-03, 0.5803918E-02, 0.6700000E-02, 0.9329016E-03, 0.8670984E-03, 0.1800000E-02,-0.8237300E-03,-0.5947963E-02,-0.6771693E-02, 0.2916812E+03, 0.2712009E+03, 0.1471116E+03, 0.3800646E+03, 0.6859942E-02, 0.7544780E-02
 0.2500000E+02, 0.1086462E-02, 0.3035381E-03, 0.1390000E-02, 0.7062405E-03, 0.5733760E-02, 0.6440000E-02, 0.9446053E-03, 0.1055395E-02, 0.2000000E-02,-0.7683011E-03,-0.6037298E-02,-0.6805599E-02, 0.2924821E+03, 0.2325237E+03, 0.1489572E+03, 0.3717106E+03, 0.6911093E-02, 0.7814813E-02
 0.2600000E+02, 0.1110194E-02, 0.3998063E-03, 0.1510000E-02, 0.5615983E-03, 0.5678402E-02, 0.6240000E-02, 0.9409204E-03, 0.1159079E-02, 0.2100000E-02,-0.7164823E-03,-0.6078208E-02,-0.6794690E-02, 0.2880528E+03, 0.2015435E+03, 0.1483759E+03, 0.3627468E+03, 0.6929918E-02, 0.7968731E-02
 0.2700000E+02, 0.1249038E-02, 0.6809616E-03, 0.1930000E-02, 0.2629953E-03, 0.5477005E-02, 0.5740000E-02, 0.8552711E-03, 0.1394729E-02, 0.2250000E-02,-0.6480145E-03,-0.6157966E-02,-0.6805981E-02, 0.2991519E+03, 0.1436581E+03, 0.1348705E+03, 0.3488897E+03, 0.6941296E-02, 0.8367091E-02
 0.2800000E+02, 0.1307507E-02, 0.8324925E-03, 0.2140000E-02, 0.1428877E-03, 0.5357112E-02, 0.5500000E-02, 0.8057395E-03, 0.1494261E-02, 0.2300000E-02,-0.6215979E-03,-0.6189605E-02,-0.6811203E-02, 0.3042051E+03, 0.1205534E+03, 0.1270590E+03, 0.3447214E+03, 0.6936307E-02, 0.8564057E-02
 0.2900000E+02, 0.1402479E-02, 0.1157521E-02, 0.2560000E-02,-0.8116395E-04, 0.5081164E-02, 0.5000000E-02, 0.6863863E-03, 0.1653614E-02, 0.2340000E-02,-0.5662778E-03,-0.6238685E-02,-0.6804963E-02, 0.3104590E+03, 0.7649745E+02, 0.1082382E+03, 0.3370963E+03, 0.6906429E-02, 0.8960398E-02
 0.3000000E+02, 0.1477899E-02, 0.1502101E-02, 0.2980000E-02,-0.2695702E-03, 0.4769570E-02, 0.4500000E-02, 0.5408151E-03, 0.1759185E-02, 0.2300000E-02,-0.5178549E-03,-0.6271672E-02,-0.6789526E-02, 0.3147163E+03, 0.3915122E+02, 0.8528257E+02, 0.3317785E+03, 0.6857037E-02, 0.9360262E-02
 0.3100000E+02, 0.1526539E-02, 0.1793461E-02, 0.3320000E-02,-0.3962347E-03, 0.4496234E-02, 0.4100000E-02, 0.3813810E-03, 0.1798619E-02, 0.2180000E-02,-0.4844159E-03,-0.6289696E-02,-0.6774112E-02, 0.3171127E+03, 0.1390483E+02, 0.6014083E+02, 0.3274067E+03, 0.6805046E-02, 0.9690354E-02
 0.3200000E+02, 0.1541729E-02, 0.2058271E-02, 0.3600000E-02,-0.4907236E-03, 0.4240724E-02, 0.3750000E-02, 0.2268815E-03, 0.1793119E-02, 0.2020000E-02,-0.4504308E-03,-0.6298994E-02,-0.6749425E-02, 0.3141487E+03,-0.6354324E+01, 0.3577738E+02, 0.3233668E+03, 0.6749227E-02, 0.9991270E-02
 0.3300000E+02, 0.1511000E-02, 0.2318999E-02, 0.3830000E-02,-0.5776327E-03, 0.3977633E-02, 0.3400000E-02, 0.5480333E-04, 0.1745197E-02, 0.1800000E-02,-0.4000145E-03,-0.6296632E-02,-0.6696647E-02, 0.3013528E+03,-0.2800953E+02, 0.8641890E+01, 0.3166431E+03, 0.6680236E-02, 0.1029910E-01
 0.3400000E+02, 0.1498917E-02, 0.2601083E-02, 0.4100000E-02,-0.5892370E-03, 0.3689237E-02, 0.3100000E-02,-0.1394489E-03, 0.1639449E-02, 0.1500000E-02,-0.3898625E-03,-0.6290320E-02,-0.6680183E-02, 0.2978466E+03,-0.3144059E+02,-0.2199044E+02, 0.3170431E+03, 0.6598981E-02, 0.1065090E-01
 0.3500000E+02, 0.1483278E-02, 0.2916723E-02, 0.4400000E-02,-0.5754333E-03, 0.3375433E-02, 0.2800000E-02,-0.3200591E-03, 0.1460059E-02, 0.1140000E-02,-0.3890758E-03,-0.6292156E-02,-0.6681232E-02, 0.2952568E+03,-0.2938836E+02,-0.5047180E+02, 0.3230474E+03, 0.6519488E-02, 0.1106961E-01
 0.3600000E+02, 0.1427279E-02, 0.3172721E-02, 0.4600000E-02,-0.5723063E-03, 0.3122306E-02, 0.2550000E-02,-0.4655940E-03, 0.1265594E-02, 0.8000000E-03,-0.3664165E-03,-0.6295028E-02,-0.6661444E-02, 0.2828525E+03,-0.3246792E+02,-0.7342124E+02, 0.3262137E+03, 0.6462496E-02, 0.1143976E-01
 0.3700000E+02, 0.1388865E-02, 0.3361135E-02, 0.4750000E-02,-0.5191413E-03, 0.2939141E-02, 0.2420000E-02,-0.5857698E-03, 0.1085770E-02, 0.5000000E-03,-0.3727387E-03,-0.6300277E-02,-0.6673015E-02, 0.2777916E+03,-0.2308682E+02,-0.9237170E+02, 0.3312281E+03, 0.6428429E-02, 0.1173853E-01
 0.3800000E+02, 0.1359674E-02, 0.3650325E-02, 0.5010000E-02,-0.4051587E-03, 0.2685159E-02, 0.2280000E-02,-0.7449001E-03, 0.7449001E-03, 0.0000000E+00,-0.4090782E-03,-0.6335484E-02,-0.6744563E-02, 0.2789187E+03, 0.6180786E+00,-0.1174650E+03, 0.3449895E+03, 0.6417843E-02, 0.1224351E-01
 0.3900000E+02, 0.1239981E-02, 0.3860019E-02, 0.5100000E-02,-0.2214009E-03, 0.2531401E-02, 0.2310000E-02,-0.9057502E-03, 0.4057502E-03,-0.5000000E-03,-0.4365342E-03,-0.6391420E-02,-0.6827954E-02, 0.2643735E+03, 0.3392488E+02,-0.1428298E+03, 0.3511075E+03, 0.6454314E-02, 0.1269213E-01
 0.4000000E+02, 0.1180539E-02, 0.3999461E-02, 0.5180000E-02,-0.7784664E-05, 0.2467785E-02, 0.2460000E-02,-0.9991917E-03, 0.9919161E-04,-0.9000001E-03,-0.5026097E-03,-0.6467246E-02,-0.6969856E-02, 0.2654199E+03, 0.7803011E+02,-0.1575658E+03, 0.3609801E+03, 0.6528430E-02, 0.1307315E-01
 0.4100000E+02, 0.1115752E-02, 0.4104248E-02, 0.5220000E-02, 0.2201779E-03, 0.2469822E-02, 0.2690000E-02,-0.1059148E-02,-0.2008518E-03,-0.1260000E-02,-0.5725423E-03,-0.6574071E-02,-0.7146613E-02, 0.2662312E+03, 0.1250061E+03,-0.1670204E+03, 0.3700168E+03, 0.6645498E-02, 0.1344097E-01
 0.4200000E+02, 0.1022772E-02, 0.4177228E-02, 0.5200000E-02, 0.4623330E-03, 0.2537667E-02, 0.3000000E-02,-0.1093389E-02,-0.5066110E-03,-0.1600000E-02,-0.6364750E-03,-0.6714895E-02,-0.7351370E-02, 0.2616506E+03, 0.1732740E+03,-0.1724200E+03, 0.3772712E+03, 0.6806473E-02, 0.1382157E-01
 0.4300000E+02, 0.9283655E-03, 0.4221634E-02, 0.5150000E-02, 0.7081101E-03, 0.2691890E-02, 0.3400000E-02,-0.1105147E-02,-0.8548532E-03,-0.1960000E-02,-0.7013467E-03,-0.6913525E-02,-0.7614871E-02, 0.2569931E+03, 0.2222605E+03,-0.1742731E+03, 0.3865736E+03, 0.7039263E-02, 0.1427502E-01
 0.4400000E+02, 0.8681178E-03, 0.4231882E-02, 0.5100000E-02, 0.9273766E-03, 0.2872623E-02, 0.3800000E-02,-0.1077170E-02,-0.1122830E-02,-0.2200000E-02,-0.7694992E-03,-0.7104506E-02,-0.7874005E-02, 0.2582395E+03, 0.2675849E+03,-0.1698620E+03, 0.3946488E+03, 0.7264355E-02, 0.1465209E-01
 0.4500000E+02, 0.7822452E-03, 0.4217755E-02, 0.5000000E-02, 0.1138893E-02, 0.3061107E-02, 0.4200000E-02,-0.1012630E-02,-0.1317370E-02,-0.2330000E-02,-0.8233459E-03,-0.7278861E-02,-0.8102207E-02, 0.2531893E+03, 0.3094304E+03,-0.1596842E+03, 0.3974981E+03, 0.7466038E-02, 0.1495994E-01
 0.4600000E+02, 0.7330041E-03, 0.4186996E-02, 0.4920000E-02, 0.1327612E-02, 0.3272388E-02, 0.4600000E-02,-0.9183176E-03,-0.1471682E-02,-0.2390000E-02,-0.8831218E-03,-0.7459384E-02,-0.8342506E-02, 0.2548506E+03, 0.3486160E+03,-0.1448118E+03, 0.4006848E+03, 0.7668706E-02, 0.1524985E-01
 0.4700000E+02, 0.6677150E-03, 0.4142285E-02, 0.4810000E-02, 0.1492069E-02, 0.3507931E-02, 0.5000000E-02,-0.8076843E-03,-0.1592316E-02,-0.2400000E-02,-0.9256223E-03,-0.7650216E-02,-0.8575838E-02, 0.2512570E+03, 0.3812516E+03,-0.1273657E+03, 0.4016924E+03, 0.7876583E-02, 0.1553650E-01
 0.4800000E+02, 0.6277965E-03, 0.4072203E-02, 0.4700000E-02, 0.1665728E-02, 0.3834272E-02, 0.5500000E-02,-0.6287477E-03,-0.1691252E-02,-0.2320000E-02,-0.9829410E-03,-0.7906475E-02,-0.8889416E-02, 0.2540007E+03, 0.4176757E+03,-0.9914877E+02, 0.4029526E+03, 0.8145244E-02, 0.1589923E-01
 0.4900000E+02, 0.6022989E-03, 0.4007701E-02, 0.4610000E-02, 0.1773047E-02, 0.4126952E-02, 0.5900000E-02,-0.4537525E-03,-0.1726247E-02,-0.2180000E-02,-0.1018007E-02,-0.8134654E-02,-0.9152660E-02, 0.2555096E+03, 0.4401282E+03,-0.7155325E+02, 0.4023688E+03, 0.8375593E-02, 0.1620985E-01
 0.5000000E+02, 0.5732068E-03, 0.3916794E-02, 0.4490000E-02, 0.1863870E-02, 0.4536130E-02, 0.6400000E-02,-0.2606440E-03,-0.1709356E-02,-0.1970000E-02,-0.1044465E-02,-0.8452923E-02,-0.9497388E-02, 0.2550940E+03, 0.4586236E+03,-0.4110122E+02, 0.4043320E+03, 0.8687671E-02, 0.1664053E-01
 0.5100000E+02, 0.5996586E-03, 0.3850341E-02, 0.4450000E-02, 0.1849217E-02, 0.4870783E-02, 0.6720000E-02, 0.1972820E-04,-0.1619728E-02,-0.1600000E-02,-0.1049520E-02,-0.8721124E-02,-0.9770645E-02, 0.2600627E+03, 0.4571096E+03, 0.3111525E+01, 0.3971570E+03, 0.8938855E-02, 0.1701085E-01
 0.5200000E+02, 0.6135638E-03, 0.3796436E-02, 0.4410000E-02, 0.1850007E-02, 0.5199993E-02, 0.7050000E-02, 0.1706591E-03,-0.1470659E-02,-0.1300000E-02,-0.1055818E-02,-0.8996429E-02,-0.1005225E-01, 0.2632485E+03, 0.4582271E+03, 0.2691220E+02, 0.4010200E+03, 0.9191092E-02, 0.1740392E-01
 0.5300000E+02, 0.6215451E-03, 0.3758455E-02, 0.4380000E-02, 0.1824742E-02, 0.5475258E-02, 0.7300000E-02, 0.3083472E-03,-0.1308347E-02,-0.1000000E-02,-0.1048410E-02,-0.9233712E-02,-0.1028212E-01, 0.2633390E+03, 0.4530746E+03, 0.4862442E+02, 0.4029948E+03, 0.9408841E-02, 0.1775642E-01
 0.5400000E+02, 0.6616519E-03, 0.3738348E-02, 0.4400000E-02, 0.1763164E-02, 0.5696836E-02, 0.7460000E-02, 0.4391981E-03,-0.1139198E-02,-0.7000000E-03,-0.1039207E-02,-0.9435184E-02,-0.1047439E-01, 0.2682124E+03, 0.4419127E+03, 0.6925848E+02, 0.4038421E+03, 0.9593312E-02, 0.1807001E-01
 0.5500000E+02, 0.7138979E-03, 0.3736102E-02, 0.4450000E-02, 0.1702657E-02, 0.5897343E-02, 0.7600000E-02, 0.5467269E-03,-0.9467269E-03,-0.4000000E-03,-0.1035667E-02,-0.9633445E-02,-0.1066911E-01, 0.2758930E+03, 0.4318130E+03, 0.8621499E+02, 0.4071171E+03, 0.9775239E-02, 0.1839015E-01
 0.5600000E+02, 0.7546833E-03, 0.3755317E-02, 0.4510000E-02, 0.1592820E-02, 0.6107180E-02, 0.7700000E-02, 0.6842089E-03,-0.6842089E-03, 0.0000000E+00,-0.1006075E-02,-0.9862497E-02,-0.1086857E-01, 0.2776581E+03, 0.4098262E+03, 0.1078954E+03, 0.4076570E+03, 0.9986830E-02, 0.1878600E-01
 0.5700000E+02, 0.8305673E-03, 0.3789433E-02, 0.4620000E-02, 0.1471341E-02, 0.6228659E-02, 0.7700000E-02, 0.7765184E-03,-0.4765184E-03, 0.3000000E-03,-0.9865327E-03,-0.1001809E-01,-0.1100462E-01, 0.2865428E+03, 0.3875879E+03, 0.1224513E+03, 0.4077421E+03, 0.1013154E-01, 0.1907648E-01
 0.5800000E+02, 0.9372857E-03, 0.3852714E-02, 0.4790000E-02, 0.1315224E-02, 0.6314776E-02, 0.7630000E-02, 0.8540348E-03,-0.2540349E-03, 0.6000000E-03,-0.9653617E-03,-0.1016749E-01,-0.1113285E-01, 0.3000330E+03, 0.3596309E+03, 0.1346751E+03, 0.4072655E+03, 0.1027056E-01, 0.1937423E-01
 0.5900000E+02, 0.1024465E-02, 0.3975535E-02, 0.5000000E-02, 0.1108761E-02, 0.6371239E-02, 0.7480000E-02, 0.9431333E-03, 0.5686677E-04, 0.1000000E-02,-0.9142409E-03,-0.1034677E-01,-0.1126101E-01, 0.3057195E+03, 0.3190117E+03, 0.1487260E+03, 0.4050470E+03, 0.1043902E-01, 0.1977774E-01
 0.6000000E+02, 0.1063402E-02, 0.4086598E-02, 0.5150000E-02, 0.9277693E-03, 0.6372231E-02, 0.7300000E-02, 0.1002563E-02, 0.2974375E-03, 0.1300000E-02,-0.8533595E-03,-0.1045883E-01,-0.1131219E-01, 0.3022587E+03, 0.2808702E+03, 0.1580968E+03, 0.4004207E+03, 0.1054734E-01, 0.2008415E-01
 0.6100000E+02, 0.1162048E-02, 0.4237952E-02, 0.5400000E-02, 0.7499631E-03, 0.6330037E-02, 0.7080000E-02, 0.1030190E-02, 0.5698097E-03, 0.1600000E-02,-0.8194337E-03,-0.1056799E-01,-0.1138742E-01, 0.3124648E+03, 0.2474816E+03, 0.1624537E+03, 0.4009062E+03, 0.1065712E-01, 0.2043555E-01
