Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2000000E+02, 0.1647625E-02, 0.2252375E-02, 0.3900000E-02, 0.2429446E-03, 0.4157055E-02, 0.4400000E-02,-0.1983421E-03, 0.1983421E-03, 0.0000000E+00,-0.1890573E-02,-0.6409430E-02,-0.8300004E-02, 0.4835544E+03, 0.2915807E+03,-0.1355346E+02, 0.4223744E+03, 0.6504090E-02, 0.7364994E-02
 0.2100000E+02, 0.1639460E-02, 0.2550540E-02, 0.4190000E-02, 0.3135808E-03, 0.4146419E-02, 0.4460000E-02,-0.2782778E-03, 0.1282778E-03,-0.1500000E-03,-0.1953043E-02,-0.6696959E-02,-0.8650003E-02, 0.4909757E+03, 0.3097719E+03,-0.1901570E+02, 0.4312889E+03, 0.6760451E-02, 0.7705831E-02
 0.2200000E+02, 0.1621032E-02, 0.2818968E-02, 0.4440000E-02, 0.3886372E-03, 0.4161363E-02, 0.4550000E-02,-0.3235215E-03, 0.5352147E-04,-0.2700000E-03,-0.2009672E-02,-0.6980330E-02,-0.8990002E-02, 0.4961964E+03, 0.3277689E+03,-0.2210735E+02, 0.4387161E+03, 0.7023293E-02, 0.8027743E-02
 0.2300000E+02, 0.1586357E-02, 0.3133643E-02, 0.4720000E-02, 0.4879625E-03, 0.4212038E-02, 0.4700000E-02,-0.3573014E-03,-0.4269864E-04,-0.4000000E-03,-0.2074324E-02,-0.7345680E-02,-0.9420004E-02, 0.5002937E+03, 0.3501793E+03,-0.2441569E+02, 0.4466712E+03, 0.7372060E-02, 0.8427608E-02
 0.2400000E+02, 0.1549939E-02, 0.3490061E-02, 0.5040000E-02, 0.5886883E-03, 0.4311312E-02, 0.4900000E-02,-0.3325848E-03,-0.1474153E-03,-0.4800000E-03,-0.2138637E-02,-0.7801373E-02,-0.9940010E-02, 0.5041064E+03, 0.3727348E+03,-0.2272678E+02, 0.4546493E+03, 0.7816232E-02, 0.8910798E-02
 0.2500000E+02, 0.1537188E-02, 0.3662812E-02, 0.5200000E-02, 0.6275944E-03, 0.4372406E-02, 0.5000000E-02,-0.3076245E-03,-0.1923755E-03,-0.5000000E-03,-0.2164783E-02,-0.8035217E-02,-0.1020000E-01, 0.5059361E+03, 0.3816249E+03,-0.2102102E+02, 0.4581012E+03, 0.8046421E-02, 0.9154760E-02
 0.2600000E+02, 0.1511130E-02, 0.3968870E-02, 0.5480000E-02, 0.6985292E-03, 0.4501471E-02, 0.5200000E-02,-0.2122201E-03,-0.2477799E-03,-0.4600000E-03,-0.2209667E-02,-0.8470341E-02,-0.1068001E-01, 0.5085096E+03, 0.3974538E+03,-0.1450173E+02, 0.4637601E+03, 0.8477127E-02, 0.9602945E-02
 0.2700000E+02, 0.1503257E-02, 0.4296743E-02, 0.5800000E-02, 0.7411941E-03, 0.4658806E-02, 0.5400000E-02,-0.6103895E-04,-0.2589611E-03,-0.3200000E-03,-0.2244462E-02,-0.8955549E-02,-0.1120001E-01, 0.5121891E+03, 0.4080401E+03,-0.4170927E+01, 0.4689274E+03, 0.8959236E-02, 0.1009818E-01
 0.2800000E+02, 0.1529892E-02, 0.4540108E-02, 0.6070000E-02, 0.7268530E-03, 0.4773147E-02, 0.5500000E-02, 0.1996933E-04,-0.2399693E-03,-0.2200000E-03,-0.2256749E-02,-0.9313255E-02,-0.1157000E-01, 0.5175079E+03, 0.4077590E+03, 0.1364604E+01, 0.4723017E+03, 0.9315257E-02, 0.1046374E-01
 0.2900000E+02, 0.1582667E-02, 0.4907333E-02, 0.6490000E-02, 0.6791248E-03, 0.4920875E-02, 0.5600000E-02, 0.1710368E-03,-0.1710368E-03, 0.0000000E+00,-0.2261792E-02,-0.9828208E-02,-0.1209000E-01, 0.5254095E+03, 0.4019253E+03, 0.1168751E+02, 0.4762704E+03, 0.9828707E-02, 0.1099566E-01
 0.3000000E+02, 0.1732159E-02, 0.5367841E-02, 0.7100000E-02, 0.4781987E-03, 0.5021801E-02, 0.5500000E-02, 0.3045153E-03,-0.4451530E-04, 0.2600000E-03,-0.2210358E-02,-0.1038964E-01,-0.1260000E-01, 0.5388107E+03, 0.3674361E+03, 0.2080855E+02, 0.4781702E+03, 0.1039159E-01, 0.1159931E-01
 0.3100000E+02, 0.1810827E-02, 0.5649173E-02, 0.7460000E-02, 0.3576130E-03, 0.5042387E-02, 0.5400000E-02, 0.3507870E-03, 0.3921301E-04, 0.3900000E-03,-0.2168442E-02,-0.1069156E-01,-0.1286000E-01, 0.5438339E+03, 0.3452275E+03, 0.2397050E+02, 0.4784503E+03, 0.1069732E-01, 0.1194022E-01
 0.3200000E+02, 0.1895113E-02, 0.5984887E-02, 0.7880000E-02, 0.2171980E-03, 0.5032802E-02, 0.5250000E-02, 0.3659128E-03, 0.1340872E-03, 0.5000000E-03,-0.2112314E-02,-0.1101769E-01,-0.1313000E-01, 0.5476822E+03, 0.3183665E+03, 0.2500413E+02, 0.4783565E+03, 0.1103166E-01, 0.1232648E-01
 0.3300000E+02, 0.1996594E-02, 0.6433406E-02, 0.8430000E-02, 0.2930494E-04, 0.4970695E-02, 0.5000000E-02, 0.3074892E-03, 0.2325108E-03, 0.5400000E-03,-0.2025907E-02,-0.1140410E-01,-0.1343001E-01, 0.5497433E+03, 0.2808785E+03, 0.2101190E+02, 0.4775184E+03, 0.1143611E-01, 0.1281610E-01
 0.3400000E+02, 0.2058120E-02, 0.6841880E-02, 0.8900000E-02,-0.8416452E-04, 0.4884164E-02, 0.4800000E-02, 0.2213779E-03, 0.2886221E-03, 0.5100000E-03,-0.1973959E-02,-0.1172605E-01,-0.1370000E-01, 0.5510517E+03, 0.2582717E+03, 0.1512752E+02, 0.4782549E+03, 0.1178157E-01, 0.1324789E-01
 0.3500000E+02, 0.2107453E-02, 0.7342548E-02, 0.9450000E-02,-0.1635018E-03, 0.4763502E-02, 0.4600000E-02, 0.9011215E-04, 0.3098879E-03, 0.4000000E-03,-0.1943960E-02,-0.1210605E-01,-0.1405001E-01, 0.5536948E+03, 0.2433286E+03, 0.6157611E+01, 0.4808022E+03, 0.1219859E-01, 0.1377068E-01
 0.3600000E+02, 0.2135402E-02, 0.7814598E-02, 0.9950000E-02,-0.1984892E-03, 0.4648489E-02, 0.4450000E-02,-0.7647166E-04, 0.2764717E-03, 0.2000000E-03,-0.1936920E-02,-0.1246309E-01,-0.1440001E-01, 0.5565521E+03, 0.2375851E+03,-0.5225712E+01, 0.4837875E+03, 0.1259744E-01, 0.1426345E-01
 0.3700000E+02, 0.2133443E-02, 0.8296557E-02, 0.1043000E-01,-0.1509541E-03, 0.4550954E-02, 0.4400000E-02,-0.1977333E-03, 0.1977333E-03, 0.0000000E+00,-0.1982498E-02,-0.1284751E-01,-0.1483001E-01, 0.5625136E+03, 0.2503108E+03,-0.1351200E+02, 0.4886937E+03, 0.1302874E-01, 0.1477522E-01
 0.3800000E+02, 0.2084277E-02, 0.8745723E-02, 0.1083000E-01,-0.7002498E-05, 0.4507002E-02, 0.4500000E-02,-0.2935869E-03, 0.9358688E-04,-0.2000000E-03,-0.2077284E-02,-0.1325273E-01,-0.1533001E-01, 0.5687480E+03, 0.2829385E+03,-0.2006201E+02, 0.4937765E+03, 0.1347689E-01, 0.1527444E-01
 0.3900000E+02, 0.2041541E-02, 0.9008460E-02, 0.1105000E-01, 0.9097315E-04, 0.4509027E-02, 0.4600000E-02,-0.3402833E-03, 0.2028327E-04,-0.3200000E-03,-0.2132515E-02,-0.1351749E-01,-0.1565000E-01, 0.5704545E+03, 0.3038768E+03,-0.2325273E+02, 0.4960177E+03, 0.1376484E-01, 0.1558200E-01
 0.4000000E+02, 0.1971006E-02, 0.9428994E-02, 0.1140000E-01, 0.2397297E-03, 0.4560270E-02, 0.4800000E-02,-0.3487059E-03,-0.1012941E-03,-0.4500000E-03,-0.2210749E-02,-0.1398926E-01,-0.1620001E-01, 0.5715079E+03, 0.3348991E+03,-0.2382848E+02, 0.4990837E+03, 0.1426900E-01, 0.1610467E-01
 0.4100000E+02, 0.1912409E-02, 0.9787590E-02, 0.1170000E-01, 0.3549894E-03, 0.4645010E-02, 0.5000000E-02,-0.3067795E-03,-0.1932205E-03,-0.5000000E-03,-0.2267408E-02,-0.1443260E-01,-0.1670001E-01, 0.5712425E+03, 0.3583946E+03,-0.2096338E+02, 0.5013510E+03, 0.1473526E-01, 0.1657845E-01
 0.4200000E+02, 0.1853026E-02, 0.1006697E-01, 0.1192000E-01, 0.4597471E-03, 0.4740253E-02, 0.5200000E-02,-0.2169942E-03,-0.2430058E-03,-0.4600000E-03,-0.2312777E-02,-0.1480723E-01,-0.1712000E-01, 0.5693268E+03, 0.3789119E+03,-0.1482796E+02, 0.5026352E+03, 0.1512388E-01, 0.1696903E-01
 0.4300000E+02, 0.1832712E-02, 0.1044729E-01, 0.1228000E-01, 0.5106371E-03, 0.4889363E-02, 0.5400000E-02,-0.7848293E-04,-0.2615171E-03,-0.3400000E-03,-0.2343349E-02,-0.1533665E-01,-0.1768000E-01, 0.5707283E+03, 0.3900448E+03,-0.5363000E+01, 0.5053142E+03, 0.1566948E-01, 0.1751521E-01
 0.4400000E+02, 0.1836875E-02, 0.1069313E-01, 0.1253000E-01, 0.5160883E-03, 0.4983912E-02, 0.5500000E-02, 0.1593284E-04,-0.2459328E-03,-0.2300000E-03,-0.2352966E-02,-0.1567704E-01,-0.1803000E-01, 0.5726118E+03, 0.3921042E+03, 0.1088772E+01, 0.5070602E+03, 0.1602045E-01, 0.1786676E-01
 0.4500000E+02, 0.1874087E-02, 0.1112591E-01, 0.1300000E-01, 0.4765400E-03, 0.5123460E-02, 0.5600000E-02, 0.1699909E-03,-0.1699909E-03, 0.0000000E+00,-0.2350627E-02,-0.1624937E-01,-0.1860000E-01, 0.5773777E+03, 0.3863795E+03, 0.1161604E+02, 0.5098745E+03, 0.1661510E-01, 0.1846535E-01
 0.4600000E+02, 0.1987559E-02, 0.1157244E-01, 0.1356000E-01, 0.3040296E-03, 0.5195971E-02, 0.5500000E-02, 0.2945255E-03,-0.5452552E-04, 0.2400000E-03,-0.2291588E-02,-0.1676841E-01,-0.1906000E-01, 0.5848167E+03, 0.3547344E+03, 0.2012591E+02, 0.5114759E+03, 0.1716781E-01, 0.1903195E-01
 0.4700000E+02, 0.2076842E-02, 0.1202316E-01, 0.1410000E-01, 0.1490300E-03, 0.5200970E-02, 0.5350000E-02, 0.3494669E-03, 0.7053309E-04, 0.4200000E-03,-0.2225872E-02,-0.1722413E-01,-0.1945000E-01, 0.5880377E+03, 0.3245700E+03, 0.2388024E+02, 0.5118451E+03, 0.1766879E-01, 0.1956050E-01
 0.4800000E+02, 0.2139711E-02, 0.1236029E-01, 0.1450000E-01, 0.2861393E-04, 0.5171386E-02, 0.5200000E-02, 0.3437730E-03, 0.1562270E-03, 0.5000000E-03,-0.2168328E-02,-0.1753167E-01,-0.1970000E-01, 0.5887657E+03, 0.3002486E+03, 0.2349122E+02, 0.5115406E+03, 0.1801651E-01, 0.1993724E-01
 0.4900000E+02, 0.2202940E-02, 0.1277706E-01, 0.1498000E-01,-0.1018156E-03, 0.5101816E-02, 0.5000000E-02, 0.2994778E-03, 0.2405222E-03, 0.5400000E-03,-0.2101130E-02,-0.1787888E-01,-0.1998000E-01, 0.5882239E+03, 0.2732393E+03, 0.2046440E+02, 0.5110749E+03, 0.1842037E-01, 0.2038654E-01
 0.5000000E+02, 0.2251424E-02, 0.1319858E-01, 0.1545000E-01,-0.2062292E-03, 0.5006229E-02, 0.4800000E-02, 0.2228700E-03, 0.2971301E-03, 0.5200000E-03,-0.2045199E-02,-0.1820481E-01,-0.2025001E-01, 0.5872061E+03, 0.2513256E+03, 0.1522948E+02, 0.5109710E+03, 0.1880999E-01, 0.2082982E-01
 0.5100000E+02, 0.2288085E-02, 0.1369192E-01, 0.1598000E-01,-0.2786564E-03, 0.4878656E-02, 0.4600000E-02, 0.9979853E-04, 0.3202015E-03, 0.4200000E-03,-0.2009436E-02,-0.1857057E-01,-0.2058001E-01, 0.5873296E+03, 0.2365394E+03, 0.6819527E+01, 0.5119764E+03, 0.1925595E-01, 0.2134221E-01
 0.5200000E+02, 0.2304798E-02, 0.1419520E-01, 0.1650000E-01,-0.2987343E-03, 0.4748734E-02, 0.4450000E-02,-0.6786324E-04, 0.2878633E-03, 0.2200000E-03,-0.2006073E-02,-0.1894394E-01,-0.2095001E-01, 0.5891541E+03, 0.2333357E+03,-0.4637497E+01, 0.5139474E+03, 0.1971410E-01, 0.2186519E-01
 0.5300000E+02, 0.2293169E-02, 0.1469683E-01, 0.1699000E-01,-0.2415848E-03, 0.4641585E-02, 0.4400000E-02,-0.2053087E-03, 0.2053087E-03, 0.0000000E+00,-0.2051585E-02,-0.1933842E-01,-0.2139000E-01, 0.5937830E+03, 0.2473667E+03,-0.1402943E+02, 0.5171817E+03, 0.2019136E-01, 0.2239583E-01
 0.5400000E+02, 0.2237765E-02, 0.1516224E-01, 0.1740000E-01,-0.9061969E-04, 0.4590620E-02, 0.4500000E-02,-0.2963410E-03, 0.9634098E-04,-0.2000000E-03,-0.2147157E-02,-0.1975285E-01,-0.2190001E-01, 0.5992741E+03, 0.2810600E+03,-0.2025024E+02, 0.5205021E+03, 0.2067441E-01, 0.2291057E-01
 0.5500000E+02, 0.2172239E-02, 0.1554776E-01, 0.1772000E-01, 0.5342401E-04, 0.4596576E-02, 0.4650000E-02,-0.3406908E-03,-0.9309210E-05,-0.3500000E-03,-0.2225670E-02,-0.2014434E-01,-0.2237001E-01, 0.6010485E+03, 0.3114764E+03,-0.2328070E+02, 0.5221976E+03, 0.2111328E-01, 0.2336355E-01
 0.5600000E+02, 0.2096243E-02, 0.1592376E-01, 0.1802000E-01, 0.2006104E-03, 0.4649390E-02, 0.4850000E-02,-0.3444902E-03,-0.1155098E-03,-0.4600000E-03,-0.2296863E-02,-0.2057315E-01,-0.2287001E-01, 0.6003921E+03, 0.3413216E+03,-0.2354032E+02, 0.5231699E+03, 0.2157844E-01, 0.2383538E-01
