Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1100000E+02, 0.7401684E-03,-0.3301684E-03, 0.4100000E-03, 0.1838421E-02, 0.3691579E-02, 0.5530000E-02, 0.1835311E-03, 0.1646891E-04, 0.2000000E-03,-0.1105110E-02,-0.3361411E-02,-0.4466521E-02, 0.2909862E+03, 0.4641722E+03, 0.1447073E+02, 0.4070495E+03, 0.4085420E-02, 0.4095762E-02
 0.1200000E+02, 0.1108302E-02,-0.1783020E-03, 0.9300001E-03, 0.1554581E-02, 0.3845419E-02, 0.5400000E-02, 0.3072176E-03, 0.9278238E-04, 0.4000000E-03,-0.1141237E-02,-0.3667117E-02,-0.4808354E-02, 0.3547354E+03, 0.4251099E+03, 0.2422302E+02, 0.3968808E+03, 0.4341358E-02, 0.4405939E-02
 0.1300000E+02, 0.1264505E-02,-0.5450535E-04, 0.1210000E-02, 0.1395181E-02, 0.3904819E-02, 0.5300000E-02, 0.3161695E-03, 0.1438305E-03, 0.4600000E-03,-0.1139866E-02,-0.3850313E-02,-0.4990179E-02, 0.3791509E+03, 0.3997574E+03, 0.2492876E+02, 0.3922465E+03, 0.4478529E-02, 0.4595333E-02
 0.1400000E+02, 0.1377910E-02, 0.7208975E-04, 0.1450000E-02, 0.1260641E-02, 0.3939359E-02, 0.5200000E-02, 0.3127094E-03, 0.1872906E-03, 0.5000000E-03,-0.1130808E-02,-0.4011448E-02,-0.5142256E-02, 0.3956056E+03, 0.3771131E+03, 0.2465594E+02, 0.3890421E+03, 0.4592240E-02, 0.4766929E-02
 0.1500000E+02, 0.1550834E-02, 0.3691664E-03, 0.1920000E-02, 0.1033839E-02, 0.3966162E-02, 0.5000000E-02, 0.2676071E-03, 0.2623929E-03, 0.5300000E-03,-0.1107718E-02,-0.4335328E-02,-0.5443046E-02, 0.4192339E+03, 0.3377069E+03, 0.2109986E+02, 0.3867304E+03, 0.4809450E-02, 0.5129380E-02
 0.1600000E+02, 0.1679509E-02, 0.7104914E-03, 0.2390000E-02, 0.8501295E-03, 0.3949870E-02, 0.4800000E-02, 0.1868207E-03, 0.3131793E-03, 0.5000000E-03,-0.1084132E-02,-0.4660362E-02,-0.5744494E-02, 0.4358058E+03, 0.3050180E+03, 0.1473012E+02, 0.3881816E+03, 0.5024891E-02, 0.5515751E-02
 0.1700000E+02, 0.1764783E-02, 0.1035217E-02, 0.2800000E-02, 0.7384539E-03, 0.3911546E-02, 0.4650000E-02, 0.8210310E-04, 0.3278969E-03, 0.4100000E-03,-0.1072817E-02,-0.4946763E-02,-0.6019580E-02, 0.4474683E+03, 0.2856233E+03, 0.6473499E+01, 0.3925900E+03, 0.5221500E-02, 0.5870834E-02
 0.1800000E+02, 0.1837419E-02, 0.1392581E-02, 0.3230000E-02, 0.6440784E-03, 0.3855922E-02, 0.4500000E-02,-0.2872856E-04, 0.3087286E-03, 0.2800000E-03,-0.1063500E-02,-0.5248502E-02,-0.6312003E-02, 0.4574535E+03, 0.2692718E+03,-0.2265195E+01, 0.3982550E+03, 0.5440701E-02, 0.6255627E-02
 0.1900000E+02, 0.1870638E-02, 0.1629362E-02, 0.3500000E-02, 0.6317582E-03, 0.3818242E-02, 0.4450000E-02,-0.1252495E-03, 0.2752495E-03, 0.1500000E-03,-0.1072456E-02,-0.5447604E-02,-0.6520060E-02, 0.4641033E+03, 0.2687414E+03,-0.9875457E+01, 0.4039587E+03, 0.5594525E-02, 0.6510847E-02
 0.2000000E+02, 0.1914996E-02, 0.1985004E-02, 0.3900000E-02, 0.6294707E-03, 0.3770529E-02, 0.4400000E-02,-0.2021207E-03, 0.2021207E-03, 0.0000000E+00,-0.1090487E-02,-0.5755533E-02,-0.6846020E-02, 0.4739423E+03, 0.2712240E+03,-0.1593654E+02, 0.4127967E+03, 0.5848289E-02, 0.6899241E-02
 0.2100000E+02, 0.1925565E-02, 0.2264435E-02, 0.4190000E-02, 0.7090215E-03, 0.3750979E-02, 0.4460000E-02,-0.2780524E-03, 0.1280524E-03,-0.1500000E-03,-0.1129109E-02,-0.6015413E-02,-0.7144523E-02, 0.4816989E+03, 0.2898590E+03,-0.2192341E+02, 0.4217454E+03, 0.6076781E-02, 0.7214247E-02
 0.2200000E+02, 0.1925340E-02, 0.2514660E-02, 0.4440000E-02, 0.7938640E-03, 0.3756136E-02, 0.4550000E-02,-0.3197513E-03, 0.4975133E-04,-0.2700000E-03,-0.1165374E-02,-0.6270796E-02,-0.7436170E-02, 0.4873820E+03, 0.3089567E+03,-0.2521120E+02, 0.4293278E+03, 0.6311692E-02, 0.7509758E-02
 0.2300000E+02, 0.1912132E-02, 0.2807868E-02, 0.4720000E-02, 0.9060569E-03, 0.3793943E-02, 0.4700000E-02,-0.3494163E-03,-0.5058366E-04,-0.4000000E-03,-0.1207796E-02,-0.6601811E-02,-0.7809607E-02, 0.4919890E+03, 0.3333385E+03,-0.2755021E+02, 0.4375453E+03, 0.6626377E-02, 0.7876858E-02
 0.2400000E+02, 0.1897188E-02, 0.3142812E-02, 0.5040000E-02, 0.1021421E-02, 0.3878579E-02, 0.4900000E-02,-0.3203539E-03,-0.1596461E-03,-0.4800000E-03,-0.1250835E-02,-0.7021390E-02,-0.8272225E-02, 0.4964197E+03, 0.3583176E+03,-0.2525878E+02, 0.4459396E+03, 0.7034833E-02, 0.8325212E-02
 0.2500000E+02, 0.1892944E-02, 0.3307055E-02, 0.5200000E-02, 0.1066780E-02, 0.3933220E-02, 0.5000000E-02,-0.2935563E-03,-0.2064437E-03,-0.5000000E-03,-0.1268454E-02,-0.7240275E-02,-0.8508729E-02, 0.4985282E+03, 0.3682484E+03,-0.2314579E+02, 0.4496245E+03, 0.7250275E-02, 0.8554668E-02
 0.2600000E+02, 0.1881601E-02, 0.3598399E-02, 0.5480000E-02, 0.1148516E-02, 0.4051484E-02, 0.5200000E-02,-0.1972813E-03,-0.2627187E-03,-0.4600000E-03,-0.1298624E-02,-0.7649883E-02,-0.8948506E-02, 0.5014974E+03, 0.3858954E+03,-0.1555489E+02, 0.4556481E+03, 0.7655857E-02, 0.8977635E-02
 0.2700000E+02, 0.1884203E-02, 0.3915797E-02, 0.5800000E-02, 0.1199901E-02, 0.4200100E-02, 0.5400000E-02,-0.4885660E-04,-0.2711434E-03,-0.3200000E-03,-0.1321761E-02,-0.8115897E-02,-0.9437658E-02, 0.5055565E+03, 0.3976470E+03,-0.3852104E+01, 0.4612179E+03, 0.8119066E-02, 0.9453866E-02
 0.2800000E+02, 0.1913107E-02, 0.4156893E-02, 0.6070000E-02, 0.1189900E-02, 0.4310100E-02, 0.5500000E-02, 0.2797385E-04,-0.2479739E-03,-0.2200000E-03,-0.1329861E-02,-0.8466993E-02,-0.9796854E-02, 0.5113913E+03, 0.3973470E+03, 0.2205657E+01, 0.4649951E+03, 0.8468665E-02, 0.9813300E-02
 0.2900000E+02, 0.1963079E-02, 0.4526922E-02, 0.6490000E-02, 0.1147783E-02, 0.4452217E-02, 0.5600000E-02, 0.1695398E-03,-0.1695398E-03, 0.0000000E+00,-0.1333230E-02,-0.8979139E-02,-0.1031237E-01, 0.5198036E+03, 0.3912370E+03, 0.1336777E+02, 0.4695018E+03, 0.8979776E-02, 0.1034414E-01
 0.3000000E+02, 0.2083977E-02, 0.5016023E-02, 0.7100000E-02, 0.9518038E-03, 0.4548196E-02, 0.5500000E-02, 0.2856932E-03,-0.2569320E-04, 0.2600000E-03,-0.1301049E-02,-0.9564219E-02,-0.1086527E-01, 0.5337925E+03, 0.3552575E+03, 0.2252581E+02, 0.4722614E+03, 0.9568044E-02, 0.1097785E-01
 0.3100000E+02, 0.2141828E-02, 0.5318172E-02, 0.7460000E-02, 0.8359041E-03, 0.4564096E-02, 0.5400000E-02, 0.3222584E-03, 0.6774165E-04, 0.3900000E-03,-0.1276172E-02,-0.9882268E-02,-0.1115844E-01, 0.5389927E+03, 0.3330581E+03, 0.2540891E+02, 0.4731403E+03, 0.9891931E-02, 0.1134041E-01
 0.3200000E+02, 0.2200439E-02, 0.5679561E-02, 0.7880000E-02, 0.7019321E-03, 0.4548068E-02, 0.5250000E-02, 0.3285798E-03, 0.1714202E-03, 0.5000000E-03,-0.1243875E-02,-0.1022763E-01,-0.1147150E-01, 0.5431426E+03, 0.3068387E+03, 0.2590737E+02, 0.4738252E+03, 0.1024895E-01, 0.1175325E-01
 0.3300000E+02, 0.2266091E-02, 0.6163909E-02, 0.8430000E-02, 0.5232519E-03, 0.4476748E-02, 0.5000000E-02, 0.2650257E-03, 0.2749743E-03, 0.5400000E-03,-0.1195437E-02,-0.1064066E-01,-0.1183609E-01, 0.5458586E+03, 0.2710233E+03, 0.2089645E+02, 0.4741148E+03, 0.1068633E-01, 0.1227992E-01
 0.3400000E+02, 0.2305978E-02, 0.6594022E-02, 0.8900000E-02, 0.4160662E-03, 0.4383934E-02, 0.4800000E-02, 0.1814766E-03, 0.3285234E-03, 0.5100000E-03,-0.1166593E-02,-0.1097796E-01,-0.1214455E-01, 0.5475991E+03, 0.2495727E+03, 0.1430877E+02, 0.4754994E+03, 0.1105349E-01, 0.1273374E-01
 0.3500000E+02, 0.2340552E-02, 0.7109448E-02, 0.9450000E-02, 0.3418119E-03, 0.4258188E-02, 0.4600000E-02, 0.5894565E-04, 0.3410543E-03, 0.4000000E-03,-0.1149584E-02,-0.1136764E-01,-0.1251722E-01, 0.5503676E+03, 0.2351817E+03, 0.4647637E+01, 0.4783757E+03, 0.1148790E-01, 0.1327136E-01
 0.3600000E+02, 0.2361777E-02, 0.7588224E-02, 0.9950000E-02, 0.3102804E-03, 0.4139720E-02, 0.4450000E-02,-0.9555931E-04, 0.2955593E-03, 0.2000000E-03,-0.1145171E-02,-0.1172794E-01,-0.1287311E-01, 0.5530204E+03, 0.2295129E+03,-0.7534692E+01, 0.4814070E+03, 0.1189697E-01, 0.1377087E-01
 0.3700000E+02, 0.2371661E-02, 0.8058339E-02, 0.1043000E-01, 0.3590422E-03, 0.4040958E-02, 0.4400000E-02,-0.2053940E-03, 0.2053940E-03, 0.0000000E+00,-0.1170305E-02,-0.1209930E-01,-0.1326960E-01, 0.5585424E+03, 0.2411659E+03,-0.1619478E+02, 0.4860206E+03, 0.1232018E-01, 0.1426946E-01
 0.3800000E+02, 0.2354626E-02, 0.8475374E-02, 0.1083000E-01, 0.5051038E-03, 0.3994896E-02, 0.4500000E-02,-0.2945768E-03, 0.9457680E-04,-0.2000000E-03,-0.1225601E-02,-0.1247027E-01,-0.1369587E-01, 0.5645754E+03, 0.2729189E+03,-0.2322646E+02, 0.4906783E+03, 0.1273586E-01, 0.1473151E-01
 0.3900000E+02, 0.2331948E-02, 0.8718052E-02, 0.1105000E-01, 0.6064409E-03, 0.3993559E-02, 0.4600000E-02,-0.3375733E-03, 0.1757330E-04,-0.3200000E-03,-0.1259310E-02,-0.1271161E-01,-0.1397092E-01, 0.5663138E+03, 0.2942146E+03,-0.2661639E+02, 0.4927282E+03, 0.1300098E-01, 0.1501455E-01
 0.4000000E+02, 0.2290962E-02, 0.9109038E-02, 0.1140000E-01, 0.7624035E-03, 0.4037596E-02, 0.4800000E-02,-0.3400388E-03,-0.1099612E-03,-0.4500000E-03,-0.1308589E-02,-0.1314663E-01,-0.1445522E-01, 0.5676224E+03, 0.3265798E+03,-0.2681093E+02, 0.4956128E+03, 0.1346890E-01, 0.1549932E-01
 0.4100000E+02, 0.2254164E-02, 0.9445836E-02, 0.1170000E-01, 0.8838854E-03, 0.4116115E-02, 0.5000000E-02,-0.2941573E-03,-0.2058427E-03,-0.5000000E-03,-0.1344881E-02,-0.1356195E-01,-0.1490683E-01, 0.5675423E+03, 0.3514595E+03,-0.2319325E+02, 0.4977687E+03, 0.1390717E-01, 0.1594418E-01
 0.4200000E+02, 0.2212426E-02, 0.9707574E-02, 0.1192000E-01, 0.9934987E-03, 0.4206501E-02, 0.5200000E-02,-0.2036595E-03,-0.2563405E-03,-0.4600000E-03,-0.1373969E-02,-0.1391408E-01,-0.1528804E-01, 0.5655471E+03, 0.3733315E+03,-0.1605778E+02, 0.4988556E+03, 0.1427272E-01, 0.1631121E-01
 0.4300000E+02, 0.2203809E-02, 0.1007619E-01, 0.1228000E-01, 0.1046908E-02, 0.4353092E-02, 0.5400000E-02,-0.6726452E-04,-0.2727355E-03,-0.3400000E-03,-0.1393168E-02,-0.1442928E-01,-0.1582245E-01, 0.5672166E+03, 0.3847817E+03,-0.5303493E+01, 0.5016188E+03, 0.1480361E-01, 0.1684231E-01
 0.4400000E+02, 0.2211058E-02, 0.1031894E-01, 0.1253000E-01, 0.1053118E-02, 0.4446882E-02, 0.5500000E-02, 0.2333625E-04,-0.2533362E-03,-0.2300000E-03,-0.1398933E-02,-0.1476582E-01,-0.1616476E-01, 0.5692681E+03, 0.3866698E+03, 0.1839997E+01, 0.5034591E+03, 0.1515073E-01, 0.1718987E-01
 0.4500000E+02, 0.2244880E-02, 0.1075512E-01, 0.1300000E-01, 0.1014535E-02, 0.4585465E-02, 0.5600000E-02, 0.1666525E-03,-0.1666525E-03, 0.0000000E+00,-0.1396899E-02,-0.1534058E-01,-0.1673748E-01, 0.5742823E+03, 0.3802651E+03, 0.1314024E+02, 0.5064980E+03, 0.1574900E-01, 0.1779199E-01
 0.4600000E+02, 0.2330398E-02, 0.1122960E-01, 0.1356000E-01, 0.8427528E-03, 0.4657247E-02, 0.5500000E-02, 0.2750337E-03,-0.3503374E-04, 0.2400000E-03,-0.1359922E-02,-0.1588685E-01,-0.1724677E-01, 0.5819350E+03, 0.3473448E+03, 0.2168535E+02, 0.5085031E+03, 0.1633374E-01, 0.1839107E-01
 0.4700000E+02, 0.2390465E-02, 0.1170954E-01, 0.1410000E-01, 0.6920142E-03, 0.4657986E-02, 0.5350000E-02, 0.3171492E-03, 0.1028508E-03, 0.4200000E-03,-0.1321068E-02,-0.1636752E-01,-0.1768859E-01, 0.5852823E+03, 0.3174472E+03, 0.2500637E+02, 0.5093210E+03, 0.1686636E-01, 0.1895161E-01
 0.4800000E+02, 0.2429748E-02, 0.1207025E-01, 0.1450000E-01, 0.5756778E-03, 0.4624322E-02, 0.5200000E-02, 0.3047983E-03, 0.1952017E-03, 0.5000000E-03,-0.1288041E-02,-0.1669457E-01,-0.1798261E-01, 0.5862675E+03, 0.2938940E+03, 0.2403227E+02, 0.5094265E+03, 0.1723955E-01, 0.1935376E-01
 0.4900000E+02, 0.2466859E-02, 0.1251314E-01, 0.1498000E-01, 0.4501330E-03, 0.4549867E-02, 0.5000000E-02, 0.2576744E-03, 0.2823256E-03, 0.5400000E-03,-0.1250142E-02,-0.1706301E-01,-0.1831315E-01, 0.5861439E+03, 0.2681199E+03, 0.2031676E+02, 0.5094452E+03, 0.1767232E-01, 0.1983084E-01
 0.5000000E+02, 0.2494188E-02, 0.1295581E-01, 0.1545000E-01, 0.3495014E-03, 0.4450499E-02, 0.4800000E-02, 0.1832795E-03, 0.3367205E-03, 0.5200000E-03,-0.1218727E-02,-0.1740631E-01,-0.1862504E-01, 0.5854995E+03, 0.2472970E+03, 0.1445093E+02, 0.5097055E+03, 0.1808676E-01, 0.2029651E-01
 0.5100000E+02, 0.2516122E-02, 0.1346388E-01, 0.1598000E-01, 0.2792162E-03, 0.4320784E-02, 0.4600000E-02, 0.6806270E-04, 0.3519373E-03, 0.4200000E-03,-0.1198006E-02,-0.1778466E-01,-0.1898267E-01, 0.5856917E+03, 0.2329458E+03, 0.5366410E+01, 0.5108331E+03, 0.1855265E-01, 0.2082462E-01
 0.5200000E+02, 0.2528345E-02, 0.1397165E-01, 0.1650000E-01, 0.2594908E-03, 0.4190509E-02, 0.4450000E-02,-0.8745737E-04, 0.3074574E-03, 0.2200000E-03,-0.1194791E-02,-0.1816216E-01,-0.1935695E-01, 0.5871121E+03, 0.2293284E+03,-0.6895921E+01, 0.5126337E+03, 0.1902067E-01, 0.2135281E-01
 0.5300000E+02, 0.2529239E-02, 0.1446076E-01, 0.1699000E-01, 0.3153456E-03, 0.4084654E-02, 0.4400000E-02,-0.2129041E-03, 0.2129041E-03, 0.0000000E+00,-0.1219112E-02,-0.1854542E-01,-0.1976453E-01, 0.5910879E+03, 0.2419717E+03,-0.1678697E+02, 0.5155134E+03, 0.1948937E-01, 0.2187049E-01
 0.5400000E+02, 0.2506814E-02, 0.1489319E-01, 0.1740000E-01, 0.4660177E-03, 0.4033982E-02, 0.4500000E-02,-0.2969081E-03, 0.9690809E-04,-0.2000000E-03,-0.1274074E-02,-0.1892717E-01,-0.2020124E-01, 0.5962181E+03, 0.2743990E+03,-0.2341030E+02, 0.5184721E+03, 0.1993861E-01, 0.2234831E-01
 0.5500000E+02, 0.2470600E-02, 0.1524940E-01, 0.1772000E-01, 0.6132529E-03, 0.4036747E-02, 0.4650000E-02,-0.3360294E-03,-0.1397060E-04,-0.3500000E-03,-0.1321653E-02,-0.1928615E-01,-0.2060780E-01, 0.5980098E+03, 0.3051199E+03,-0.2649475E+02, 0.5199568E+03, 0.2034363E-01, 0.2276637E-01
 0.5600000E+02, 0.2422195E-02, 0.1559781E-01, 0.1802000E-01, 0.7651991E-03, 0.4084801E-02, 0.4850000E-02,-0.3351241E-03,-0.1248760E-03,-0.4600000E-03,-0.1366028E-02,-0.1968261E-01,-0.2104863E-01, 0.5973743E+03, 0.3360784E+03,-0.2642336E+02, 0.5207060E+03, 0.2077482E-01, 0.2320399E-01
