Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.3091250E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1568437E-03, 0.0000000E+00, 0.1568437E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1568437E-03, 0.0000000E+00,-0.1568437E-03, 0.2143531E+02, 0.4287062E+02, 0.0000000E+00, 0.3712705E+02, 0.0000000E+00, 0.0000000E+00
 0.3141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1606406E-03, 0.0000000E+00, 0.1606406E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1606406E-03, 0.0000000E+00,-0.1606406E-03, 0.2195422E+02, 0.4390844E+02, 0.0000000E+00, 0.3802582E+02, 0.0000000E+00, 0.0000000E+00
 0.3217812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1663359E-03, 0.0000000E+00, 0.1663359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1663359E-03, 0.0000000E+00,-0.1663359E-03, 0.2273258E+02, 0.4546516E+02, 0.0000000E+00, 0.3937398E+02, 0.0000000E+00, 0.0000000E+00
 0.3317813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1738359E-03, 0.0000000E+00, 0.1738359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1738359E-03, 0.0000000E+00,-0.1738359E-03, 0.2375758E+02, 0.4751516E+02, 0.0000000E+00, 0.4114933E+02, 0.0000000E+00, 0.0000000E+00
 0.3417813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1813359E-03, 0.0000000E+00, 0.1813359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1813359E-03, 0.0000000E+00,-0.1813359E-03, 0.2478258E+02, 0.4956516E+02, 0.0000000E+00, 0.4292468E+02, 0.0000000E+00, 0.0000000E+00
 0.3517813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1888359E-03, 0.0000000E+00, 0.1888359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1888359E-03, 0.0000000E+00,-0.1888359E-03, 0.2580758E+02, 0.5161516E+02, 0.0000000E+00, 0.4470004E+02, 0.0000000E+00, 0.0000000E+00
 0.3617813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1963359E-03, 0.0000000E+00, 0.1963359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1963359E-03, 0.0000000E+00,-0.1963359E-03, 0.2683258E+02, 0.5366516E+02, 0.0000000E+00, 0.4647539E+02, 0.0000000E+00, 0.0000000E+00
 0.3717813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2038359E-03, 0.0000000E+00, 0.2038359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2038359E-03, 0.0000000E+00,-0.2038359E-03, 0.2785758E+02, 0.5571516E+02, 0.0000000E+00, 0.4825074E+02, 0.0000000E+00, 0.0000000E+00
 0.3817813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2113359E-03, 0.0000000E+00, 0.2113359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2113359E-03, 0.0000000E+00,-0.2113359E-03, 0.2888258E+02, 0.5776516E+02, 0.0000000E+00, 0.5002609E+02, 0.0000000E+00, 0.0000000E+00
 0.3917813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2188359E-03, 0.0000000E+00, 0.2188359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2188359E-03, 0.0000000E+00,-0.2188359E-03, 0.2990758E+02, 0.5981516E+02, 0.0000000E+00, 0.5180144E+02, 0.0000000E+00, 0.0000000E+00
 0.4000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2250000E-03, 0.0000000E+00, 0.2250000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2250000E-03, 0.0000000E+00,-0.2250000E-03, 0.3075000E+02, 0.6150000E+02, 0.0000000E+00, 0.5326056E+02, 0.0000000E+00, 0.0000000E+00
 0.4010000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2257500E-03, 0.0000000E+00, 0.2257500E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2257500E-03, 0.0000000E+00,-0.2257500E-03, 0.3085250E+02, 0.6170500E+02, 0.0000000E+00, 0.5343810E+02, 0.0000000E+00, 0.0000000E+00
 0.4020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2265000E-03, 0.0000000E+00, 0.2265000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2265000E-03, 0.0000000E+00,-0.2265000E-03, 0.3095500E+02, 0.6191000E+02, 0.0000000E+00, 0.5361563E+02, 0.0000000E+00, 0.0000000E+00
 0.4035000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2276250E-03, 0.0000000E+00, 0.2276250E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2276250E-03, 0.0000000E+00,-0.2276250E-03, 0.3110875E+02, 0.6221750E+02, 0.0000000E+00, 0.5388193E+02, 0.0000000E+00, 0.0000000E+00
 0.4057500E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2293125E-03, 0.0000000E+00, 0.2293125E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2293125E-03, 0.0000000E+00,-0.2293125E-03, 0.3133937E+02, 0.6267875E+02, 0.0000000E+00, 0.5428139E+02, 0.0000000E+00, 0.0000000E+00
 0.4091250E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2318437E-03, 0.0000000E+00, 0.2318437E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2318437E-03, 0.0000000E+00,-0.2318437E-03, 0.3168531E+02, 0.6337062E+02, 0.0000000E+00, 0.5488057E+02, 0.0000000E+00, 0.0000000E+00
 0.4141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2356406E-03, 0.0000000E+00, 0.2356406E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2356406E-03, 0.0000000E+00,-0.2356406E-03, 0.3220422E+02, 0.6440844E+02, 0.0000000E+00, 0.5577934E+02, 0.0000000E+00, 0.0000000E+00
 0.4217812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2413359E-03, 0.0000000E+00, 0.2413359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2413359E-03, 0.0000000E+00,-0.2413359E-03, 0.3298258E+02, 0.6596516E+02, 0.0000000E+00, 0.5712750E+02, 0.0000000E+00, 0.0000000E+00
 0.4317812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2488359E-03, 0.0000000E+00, 0.2488359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2488359E-03, 0.0000000E+00,-0.2488359E-03, 0.3400758E+02, 0.6801516E+02, 0.0000000E+00, 0.5890286E+02, 0.0000000E+00, 0.0000000E+00
 0.4417812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2563359E-03, 0.0000000E+00, 0.2563359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2563359E-03, 0.0000000E+00,-0.2563359E-03, 0.3503258E+02, 0.7006516E+02, 0.0000000E+00, 0.6067820E+02, 0.0000000E+00, 0.0000000E+00
 0.4517812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2638359E-03, 0.0000000E+00, 0.2638359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2638359E-03, 0.0000000E+00,-0.2638359E-03, 0.3605758E+02, 0.7211516E+02, 0.0000000E+00, 0.6245356E+02, 0.0000000E+00, 0.0000000E+00
 0.4617812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2713359E-03, 0.0000000E+00, 0.2713359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2713359E-03, 0.0000000E+00,-0.2713359E-03, 0.3708258E+02, 0.7416515E+02, 0.0000000E+00, 0.6422891E+02, 0.0000000E+00, 0.0000000E+00
 0.4717812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2788359E-03, 0.0000000E+00, 0.2788359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2788359E-03, 0.0000000E+00,-0.2788359E-03, 0.3810758E+02, 0.7621516E+02, 0.0000000E+00, 0.6600426E+02, 0.0000000E+00, 0.0000000E+00
 0.4817812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2863359E-03, 0.0000000E+00, 0.2863359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2863359E-03, 0.0000000E+00,-0.2863359E-03, 0.3913258E+02, 0.7826516E+02, 0.0000000E+00, 0.6777962E+02, 0.0000000E+00, 0.0000000E+00
 0.4917812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2938359E-03, 0.0000000E+00, 0.2938359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2938359E-03, 0.0000000E+00,-0.2938359E-03, 0.4015758E+02, 0.8031516E+02, 0.0000000E+00, 0.6955496E+02, 0.0000000E+00, 0.0000000E+00
 0.5000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3000000E-03, 0.0000000E+00, 0.3000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3000000E-03, 0.0000000E+00,-0.3000000E-03, 0.4100000E+02, 0.8200000E+02, 0.0000000E+00, 0.7101408E+02, 0.0000000E+00, 0.0000000E+00
 0.5010000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3007500E-03, 0.0000000E+00, 0.3007500E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3007500E-03, 0.0000000E+00,-0.3007500E-03, 0.4110250E+02, 0.8220500E+02, 0.0000000E+00, 0.7119162E+02, 0.0000000E+00, 0.0000000E+00
 0.5020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3015000E-03, 0.0000000E+00, 0.3015000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3015000E-03, 0.0000000E+00,-0.3015000E-03, 0.4120500E+02, 0.8241000E+02, 0.0000000E+00, 0.7136916E+02, 0.0000000E+00, 0.0000000E+00
 0.5035000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3026250E-03, 0.0000000E+00, 0.3026250E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3026250E-03, 0.0000000E+00,-0.3026250E-03, 0.4135875E+02, 0.8271750E+02, 0.0000000E+00, 0.7163546E+02, 0.0000000E+00, 0.0000000E+00
 0.5057500E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3043125E-03, 0.0000000E+00, 0.3043125E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3043125E-03, 0.0000000E+00,-0.3043125E-03, 0.4158937E+02, 0.8317875E+02, 0.0000000E+00, 0.7203491E+02, 0.0000000E+00, 0.0000000E+00
 0.5091250E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3068438E-03, 0.0000000E+00, 0.3068438E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3068438E-03, 0.0000000E+00,-0.3068438E-03, 0.4193531E+02, 0.8387063E+02, 0.0000000E+00, 0.7263409E+02, 0.0000000E+00, 0.0000000E+00
 0.5141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3106406E-03, 0.0000000E+00, 0.3106406E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3106406E-03, 0.0000000E+00,-0.3106406E-03, 0.4245422E+02, 0.8490844E+02, 0.0000000E+00, 0.7353287E+02, 0.0000000E+00, 0.0000000E+00
 0.5217812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3163359E-03, 0.0000000E+00, 0.3163359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3163359E-03, 0.0000000E+00,-0.3163359E-03, 0.4323258E+02, 0.8646516E+02, 0.0000000E+00, 0.7488102E+02, 0.0000000E+00, 0.0000000E+00
 0.5317812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3238359E-03, 0.0000000E+00, 0.3238359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3238359E-03, 0.0000000E+00,-0.3238359E-03, 0.4425758E+02, 0.8851516E+02, 0.0000000E+00, 0.7665638E+02, 0.0000000E+00, 0.0000000E+00
 0.5417812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3313359E-03, 0.0000000E+00, 0.3313359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3313359E-03, 0.0000000E+00,-0.3313359E-03, 0.4528258E+02, 0.9056516E+02, 0.0000000E+00, 0.7843172E+02, 0.0000000E+00, 0.0000000E+00
 0.5517812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3388359E-03, 0.0000000E+00, 0.3388359E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3388359E-03, 0.0000000E+00,-0.3388359E-03, 0.4630758E+02, 0.9261516E+02, 0.0000000E+00, 0.8020708E+02, 0.0000000E+00, 0.0000000E+00
