Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2000000E+02, 0.1731259E-02, 0.2468741E-02, 0.4200000E-02, 0.1975478E-05, 0.4598024E-02, 0.4600000E-02, 0.1718959E-03, 0.6281041E-03, 0.8000000E-03,-0.1733239E-02,-0.7066765E-02,-0.8800003E-02, 0.4734822E+03, 0.2371457E+03, 0.2349245E+02, 0.4120617E+03, 0.7209471E-02, 0.8240112E-02
 0.2100000E+02, 0.1798032E-02, 0.2901968E-02, 0.4700000E-02,-0.8413220E-04, 0.4484132E-02, 0.4400000E-02, 0.6036136E-04, 0.6296386E-03, 0.6900000E-03,-0.1713904E-02,-0.7386100E-02,-0.9100004E-02, 0.4799654E+03, 0.2227352E+03, 0.8249324E+01, 0.4162652E+03, 0.7477799E-02, 0.8689440E-02
 0.2200000E+02, 0.1838414E-02, 0.3361586E-02, 0.5200000E-02,-0.1131003E-03, 0.4363101E-02, 0.4250000E-02,-0.5576198E-04, 0.5957620E-03, 0.5400000E-03,-0.1725319E-02,-0.7724687E-02,-0.9450005E-02, 0.4870445E+03, 0.2203362E+03,-0.7620965E+01, 0.4226359E+03, 0.7776784E-02, 0.9167661E-02
 0.2300000E+02, 0.1852915E-02, 0.3647085E-02, 0.5500000E-02,-0.1391464E-03, 0.4289147E-02, 0.4150000E-02,-0.1632227E-03, 0.5532227E-03, 0.3900000E-03,-0.1713769E-02,-0.7936232E-02,-0.9650001E-02, 0.4874470E+03, 0.2151984E+03,-0.2230715E+02, 0.4248646E+03, 0.7970524E-02, 0.9468134E-02
 0.2400000E+02, 0.1867960E-02, 0.4122040E-02, 0.5990000E-02,-0.1260516E-03, 0.4176051E-02, 0.4050000E-02,-0.2535838E-03, 0.4535838E-03, 0.2000000E-03,-0.1741915E-02,-0.8298092E-02,-0.1004001E-01, 0.4933507E+03, 0.2208343E+03,-0.3465680E+02, 0.4322236E+03, 0.8314663E-02, 0.9977578E-02
 0.2500000E+02, 0.1866229E-02, 0.4563772E-02, 0.6430000E-02,-0.8952030E-04, 0.4089520E-02, 0.4000000E-02,-0.3382621E-03, 0.3382621E-03, 0.0000000E+00,-0.1776714E-02,-0.8653292E-02,-0.1043001E-01, 0.4978698E+03, 0.2305829E+03,-0.4622948E+02, 0.4389237E+03, 0.8666429E-02, 0.1046441E-01
 0.2600000E+02, 0.1838816E-02, 0.5021184E-02, 0.6860000E-02, 0.1501107E-04, 0.4034989E-02, 0.4050000E-02,-0.3988094E-03, 0.1988094E-03,-0.2000000E-03,-0.1853836E-02,-0.9056172E-02,-0.1091001E-01, 0.5046637E+03, 0.2554090E+03,-0.5450442E+02, 0.4471417E+03, 0.9076958E-02, 0.1098958E-01
 0.2700000E+02, 0.1806116E-02, 0.5443884E-02, 0.7250000E-02, 0.1239155E-03, 0.4026085E-02, 0.4150000E-02,-0.4290944E-03, 0.5909446E-04,-0.3700000E-03,-0.1930039E-02,-0.9469968E-02,-0.1140001E-01, 0.5106089E+03, 0.2807072E+03,-0.5864330E+02, 0.4544266E+03, 0.9505525E-02, 0.1149899E-01
 0.2800000E+02, 0.1747351E-02, 0.5772649E-02, 0.7520000E-02, 0.2455195E-03, 0.4054481E-02, 0.4300000E-02,-0.4698675E-03,-0.6013247E-04,-0.5300000E-03,-0.1992874E-02,-0.9827130E-02,-0.1182000E-01, 0.5111645E+03, 0.3059138E+03,-0.6421543E+02, 0.4592069E+03, 0.9877315E-02, 0.1191936E-01
 0.2900000E+02, 0.1693563E-02, 0.6166437E-02, 0.7860000E-02, 0.3660797E-03, 0.4133920E-02, 0.4500000E-02,-0.4864912E-03,-0.2135088E-03,-0.7000000E-03,-0.2059653E-02,-0.1030036E-01,-0.1236001E-01, 0.5129406E+03, 0.3315172E+03,-0.6648760E+02, 0.4649999E+03, 0.1036992E-01, 0.1245638E-01
 0.3000000E+02, 0.1658124E-02, 0.6501876E-02, 0.8160000E-02, 0.4641610E-03, 0.4235839E-02, 0.4700000E-02,-0.4600651E-03,-0.3399349E-03,-0.8000000E-03,-0.2122292E-02,-0.1073771E-01,-0.1286001E-01, 0.5166576E+03, 0.3534822E+03,-0.6287582E+02, 0.4702293E+03, 0.1082424E-01, 0.1293685E-01
 0.3100000E+02, 0.1621444E-02, 0.6948556E-02, 0.8570000E-02, 0.5825736E-03, 0.4417426E-02, 0.5000000E-02,-0.3812510E-03,-0.4787490E-03,-0.8600000E-03,-0.2204018E-02,-0.1136598E-01,-0.1357000E-01, 0.5228132E+03, 0.3808342E+03,-0.5210430E+02, 0.4768729E+03, 0.1147287E-01, 0.1360334E-01
 0.3200000E+02, 0.1613726E-02, 0.7256274E-02, 0.8870000E-02, 0.6373005E-03, 0.4562700E-02, 0.5200000E-02,-0.3026829E-03,-0.5473171E-03,-0.8500000E-03,-0.2251033E-02,-0.1181897E-01,-0.1407001E-01, 0.5281842E+03, 0.3947392E+03,-0.4136674E+02, 0.4810782E+03, 0.1193759E-01, 0.1407276E-01
 0.3300000E+02, 0.1604854E-02, 0.7555146E-02, 0.9160000E-02, 0.6858383E-03, 0.4714162E-02, 0.5400000E-02,-0.2052242E-03,-0.5847758E-03,-0.7900000E-03,-0.2290699E-02,-0.1226931E-01,-0.1456001E-01, 0.5323928E+03, 0.4067937E+03,-0.2804732E+02, 0.4844679E+03, 0.1239686E-01, 0.1453322E-01
 0.3400000E+02, 0.1605441E-02, 0.7884558E-02, 0.9490000E-02, 0.7137795E-03, 0.4886221E-02, 0.5600000E-02,-0.7418797E-04,-0.5858120E-03,-0.6600000E-03,-0.2319230E-02,-0.1277078E-01,-0.1509001E-01, 0.5363725E+03, 0.4145117E+03,-0.1013891E+02, 0.4873306E+03, 0.1290531E-01, 0.1504307E-01
 0.3500000E+02, 0.1601156E-02, 0.8138844E-02, 0.9740000E-02, 0.7301446E-03, 0.5019855E-02, 0.5750000E-02, 0.2808687E-04,-0.5580868E-03,-0.5300000E-03,-0.2331304E-02,-0.1315870E-01,-0.1549000E-01, 0.5374365E+03, 0.4183982E+03, 0.3838616E+01, 0.4889548E+03, 0.1329697E-01, 0.1543858E-01
 0.3600000E+02, 0.1620631E-02, 0.8379369E-02, 0.1000000E-01, 0.7105671E-03, 0.5139433E-02, 0.5850000E-02, 0.1121334E-03,-0.5121334E-03,-0.4000000E-03,-0.2331201E-02,-0.1351880E-01,-0.1585000E-01, 0.5400839E+03, 0.4157084E+03, 0.1532497E+02, 0.4906029E+03, 0.1366041E-01, 0.1580927E-01
 0.3700000E+02, 0.1647289E-02, 0.8692711E-02, 0.1034000E-01, 0.6735434E-03, 0.5276456E-02, 0.5950000E-02, 0.2182772E-03,-0.4282772E-03,-0.2100000E-03,-0.2320839E-02,-0.1396917E-01,-0.1629001E-01, 0.5423114E+03, 0.4092325E+03, 0.2983147E+02, 0.4922511E+03, 0.1411639E-01, 0.1628115E-01
 0.3800000E+02, 0.1710501E-02, 0.9089499E-02, 0.1080000E-01, 0.5891267E-03, 0.5410873E-02, 0.6000000E-02, 0.3017148E-03,-0.3017148E-03, 0.0000000E+00,-0.2299641E-02,-0.1450037E-01,-0.1680001E-01, 0.5480541E+03, 0.3947985E+03, 0.4123492E+02, 0.4949335E+03, 0.1465923E-01, 0.1685268E-01
 0.3900000E+02, 0.1800694E-02, 0.9499306E-02, 0.1130000E-01, 0.4558411E-03, 0.5494159E-02, 0.5950000E-02, 0.3647881E-03,-0.1647881E-03, 0.2000000E-03,-0.2256546E-02,-0.1499346E-01,-0.1725001E-01, 0.5544908E+03, 0.3706930E+03, 0.4985490E+02, 0.4967736E+03, 0.1517192E-01, 0.1740397E-01
 0.4000000E+02, 0.1868588E-02, 0.9831412E-02, 0.1170000E-01, 0.3295407E-03, 0.5520459E-02, 0.5850000E-02, 0.4289135E-03,-0.4891353E-04, 0.3800000E-03,-0.2198132E-02,-0.1535187E-01,-0.1755000E-01, 0.5557856E+03, 0.3454486E+03, 0.5861839E+02, 0.4965333E+03, 0.1555242E-01, 0.1782546E-01
 0.4100000E+02, 0.1916802E-02, 0.1010320E-01, 0.1202000E-01, 0.2323020E-03, 0.5517698E-02, 0.5750000E-02, 0.4703456E-03, 0.4965442E-04, 0.5200000E-03,-0.2149106E-02,-0.1562090E-01,-0.1777000E-01, 0.5556743E+03, 0.3254590E+03, 0.6428065E+02, 0.4962300E+03, 0.1584376E-01, 0.1815786E-01
 0.4200000E+02, 0.1983835E-02, 0.1051617E-01, 0.1250000E-01, 0.1172236E-03, 0.5482777E-02, 0.5600000E-02, 0.4853006E-03, 0.1946993E-03, 0.6800000E-03,-0.2101063E-02,-0.1599894E-01,-0.1810001E-01, 0.5582703E+03, 0.3031657E+03, 0.6632477E+02, 0.4975175E+03, 0.1626228E-01, 0.1864563E-01
 0.4300000E+02, 0.2060960E-02, 0.1095904E-01, 0.1302000E-01,-0.1217302E-04, 0.5412173E-02, 0.5400000E-02, 0.4669578E-03, 0.3330422E-03, 0.8000000E-03,-0.2048793E-02,-0.1637121E-01,-0.1842001E-01, 0.5616673E+03, 0.2783377E+03, 0.6381789E+02, 0.4988256E+03, 0.1668593E-01, 0.1914775E-01
 0.4400000E+02, 0.2130819E-02, 0.1136918E-01, 0.1350000E-01,-0.1211334E-03, 0.5321133E-02, 0.5200000E-02, 0.4125920E-03, 0.4374080E-03, 0.8500000E-03,-0.2009690E-02,-0.1669031E-01,-0.1870000E-01, 0.5658703E+03, 0.2581024E+03, 0.5638774E+02, 0.5003122E+03, 0.1705915E-01, 0.1959517E-01
 0.4500000E+02, 0.2188620E-02, 0.1181138E-01, 0.1400000E-01,-0.2050405E-03, 0.5205040E-02, 0.5000000E-02, 0.3475750E-03, 0.5224250E-03, 0.8700000E-03,-0.1983584E-02,-0.1701642E-01,-0.1900000E-01, 0.5702021E+03, 0.2430673E+03, 0.4750204E+02, 0.5023783E+03, 0.1744908E-01, 0.2006418E-01
 0.4600000E+02, 0.2236612E-02, 0.1222339E-01, 0.1446000E-01,-0.2839404E-03, 0.5083940E-02, 0.4800000E-02, 0.2814916E-03, 0.5785084E-03, 0.8600000E-03,-0.1952675E-02,-0.1730733E-01,-0.1926000E-01, 0.5725366E+03, 0.2280602E+03, 0.3847057E+02, 0.5036633E+03, 0.1780394E-01, 0.2049269E-01
 0.4700000E+02, 0.2276479E-02, 0.1272352E-01, 0.1500000E-01,-0.3296255E-03, 0.4929625E-02, 0.4600000E-02, 0.1930117E-03, 0.6169883E-03, 0.8100000E-03,-0.1946859E-02,-0.1765315E-01,-0.1960001E-01, 0.5771907E+03, 0.2210215E+03, 0.2637828E+02, 0.5064736E+03, 0.1823155E-01, 0.2100693E-01
 0.4800000E+02, 0.2308205E-02, 0.1319180E-01, 0.1550000E-01,-0.3805030E-03, 0.4780503E-02, 0.4400000E-02, 0.7194687E-04, 0.6180531E-03, 0.6900000E-03,-0.1927706E-02,-0.1797230E-01,-0.1990000E-01, 0.5789088E+03, 0.2114507E+03, 0.9832654E+01, 0.5076673E+03, 0.1863052E-01, 0.2148556E-01
 0.4900000E+02, 0.2320823E-02, 0.1357918E-01, 0.1590000E-01,-0.4045354E-03, 0.4654536E-02, 0.4250000E-02,-0.3940679E-04, 0.5894068E-03, 0.5500000E-03,-0.1916290E-02,-0.1823371E-01,-0.2015000E-01, 0.5790725E+03, 0.2066062E+03,-0.5385677E+01, 0.5083878E+03, 0.1895999E-01, 0.2188225E-01
 0.5000000E+02, 0.2319685E-02, 0.1394031E-01, 0.1626000E-01,-0.3914000E-03, 0.4541400E-02, 0.4150000E-02,-0.1301137E-03, 0.5401137E-03, 0.4100000E-03,-0.1928287E-02,-0.1848171E-01,-0.2041000E-01, 0.5805565E+03, 0.2100411E+03,-0.1778230E+02, 0.5100696E+03, 0.1927198E-01, 0.2225611E-01
 0.5100000E+02, 0.2313048E-02, 0.1444695E-01, 0.1676000E-01,-0.3500195E-03, 0.4400020E-02, 0.4050000E-02,-0.2158543E-03, 0.4458543E-03, 0.2300000E-03,-0.1963036E-02,-0.1884697E-01,-0.2081001E-01, 0.5843995E+03, 0.2204452E+03,-0.2950046E+02, 0.5137136E+03, 0.1972613E-01, 0.2279027E-01
 0.5200000E+02, 0.2286368E-02, 0.1495363E-01, 0.1724000E-01,-0.2836921E-03, 0.4283692E-02, 0.4000000E-02,-0.3221714E-03, 0.3221714E-03, 0.0000000E+00,-0.2002685E-02,-0.1923732E-01,-0.2124001E-01, 0.5861720E+03, 0.2349287E+03,-0.4403061E+02, 0.5166203E+03, 0.2020303E-01, 0.2334012E-01
 0.5300000E+02, 0.2243572E-02, 0.1543643E-01, 0.1768000E-01,-0.1611324E-03, 0.4211132E-02, 0.4050000E-02,-0.3815820E-03, 0.1815820E-03,-0.2000000E-03,-0.2082449E-02,-0.1964756E-01,-0.2173001E-01, 0.5912242E+03, 0.2625798E+03,-0.5215005E+02, 0.5209698E+03, 0.2068993E-01, 0.2388572E-01
 0.5400000E+02, 0.2187568E-02, 0.1581243E-01, 0.1800000E-01,-0.4046001E-04, 0.4190460E-02, 0.4150000E-02,-0.4372348E-03, 0.5723482E-04,-0.3800000E-03,-0.2147113E-02,-0.2000289E-01,-0.2215000E-01, 0.5924070E+03, 0.2879092E+03,-0.5975568E+02, 0.5234411E+03, 0.2109842E-01, 0.2433232E-01
 0.5500000E+02, 0.2127776E-02, 0.1617222E-01, 0.1830000E-01, 0.9198525E-04, 0.4208015E-02, 0.4300000E-02,-0.4583670E-03,-0.7163301E-04,-0.5300000E-03,-0.2219766E-02,-0.2038024E-01,-0.2260001E-01, 0.5941646E+03, 0.3159395E+03,-0.6264375E+02, 0.5262148E+03, 0.2151918E-01, 0.2478365E-01
 0.5600000E+02, 0.2061262E-02, 0.1657874E-01, 0.1864000E-01, 0.2267497E-03, 0.4273250E-02, 0.4500000E-02,-0.4764611E-03,-0.2235389E-03,-0.7000000E-03,-0.2288022E-02,-0.2085199E-01,-0.2314001E-01, 0.5944031E+03, 0.3436858E+03,-0.6511682E+02, 0.5290252E+03, 0.2203059E-01, 0.2532429E-01
 0.5700000E+02, 0.2019157E-02, 0.1694084E-01, 0.1896000E-01, 0.3332161E-03, 0.4366784E-02, 0.4700000E-02,-0.4468247E-03,-0.3531753E-03,-0.8000000E-03,-0.2352381E-02,-0.2130763E-01,-0.2366001E-01, 0.5974443E+03, 0.3670320E+03,-0.6106634E+02, 0.5325019E+03, 0.2251408E-01, 0.2582843E-01
 0.5800000E+02, 0.1993483E-02, 0.1718652E-01, 0.1918000E-01, 0.4027808E-03, 0.4447219E-02, 0.4850000E-02,-0.4088049E-03,-0.4311951E-03,-0.8400000E-03,-0.2396266E-02,-0.2163374E-01,-0.2403000E-01, 0.5999326E+03, 0.3825365E+03,-0.5587006E+02, 0.5349033E+03, 0.2285526E-01, 0.2617999E-01
 0.5900000E+02, 0.1973026E-02, 0.1742697E-01, 0.1940000E-01, 0.4620522E-03, 0.4537948E-02, 0.5000000E-02,-0.3637450E-03,-0.4962550E-03,-0.8600000E-03,-0.2435081E-02,-0.2196492E-01,-0.2440000E-01, 0.6024415E+03, 0.3959416E+03,-0.4971186E+02, 0.5372035E+03, 0.2319831E-01, 0.2653045E-01
 0.6000000E+02, 0.1944417E-02, 0.1771558E-01, 0.1966000E-01, 0.5372816E-03, 0.4662718E-02, 0.5200000E-02,-0.2855184E-03,-0.5544816E-03,-0.8400000E-03,-0.2481703E-02,-0.2237830E-01,-0.2486000E-01, 0.6049035E+03, 0.4125948E+03,-0.3902090E+02, 0.5395652E+03, 0.2362183E-01, 0.2695992E-01
 0.6100000E+02, 0.1929737E-02, 0.1803026E-01, 0.1996000E-01, 0.5883949E-03, 0.4811605E-02, 0.5400000E-02,-0.1991648E-03,-0.5908352E-03,-0.7900000E-03,-0.2518139E-02,-0.2284187E-01,-0.2536001E-01, 0.6078770E+03, 0.4245600E+03,-0.2721920E+02, 0.5421329E+03, 0.2409275E-01, 0.2743521E-01
 0.6200000E+02, 0.1922294E-02, 0.1827770E-01, 0.2020000E-01, 0.6174070E-03, 0.4932593E-02, 0.5550000E-02,-0.1037266E-03,-0.5962735E-03,-0.7000000E-03,-0.2539704E-02,-0.2321030E-01,-0.2575000E-01, 0.6098067E+03, 0.4314720E+03,-0.1417594E+02, 0.5436181E+03, 0.2446540E-01, 0.2781095E-01
 0.6300000E+02, 0.1921433E-02, 0.1855857E-01, 0.2048000E-01, 0.6311912E-03, 0.5068809E-02, 0.5700000E-02,-0.4283043E-05,-0.5757170E-03,-0.5800000E-03,-0.2552629E-02,-0.2362738E-01,-0.2618000E-01, 0.6114555E+03, 0.4351223E+03,-0.5852646E+00, 0.5451168E+03, 0.2488680E-01, 0.2823705E-01
 0.6400000E+02, 0.1912241E-02, 0.1873776E-01, 0.2065000E-01, 0.6446345E-03, 0.5155365E-02, 0.5800000E-02, 0.6853164E-04,-0.5485317E-03,-0.4800000E-03,-0.2556876E-02,-0.2389313E-01,-0.2645000E-01, 0.6107794E+03, 0.4375399E+03, 0.9366013E+01, 0.5454498E+03, 0.2515505E-01, 0.2850997E-01
 0.6500000E+02, 0.1943722E-02, 0.1905628E-01, 0.2100000E-01, 0.6059860E-03, 0.5294014E-02, 0.5900000E-02, 0.1591023E-03,-0.4791023E-03,-0.3200000E-03,-0.2549714E-02,-0.2435029E-01,-0.2690001E-01, 0.6141036E+03, 0.4312793E+03, 0.2174420E+02, 0.5474425E+03, 0.2561984E-01, 0.2898568E-01
 0.6600000E+02, 0.1998277E-02, 0.1963172E-01, 0.2163000E-01, 0.5192820E-03, 0.5480718E-02, 0.6000000E-02, 0.3074142E-03,-0.3074142E-03, 0.0000000E+00,-0.2517559E-02,-0.2511244E-01,-0.2763000E-01, 0.6171642E+03, 0.4150349E+03, 0.4201328E+02, 0.5498148E+03, 0.2641043E-01, 0.2980497E-01
