Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1100000E+02, 0.3709124E-03,-0.3709124E-03, 0.0000000E+00, 0.2041275E-02, 0.3958725E-02, 0.6000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1033795E-02,-0.3587812E-02,-0.4621607E-02, 0.2215115E+03, 0.4849149E+03, 0.0000000E+00, 0.4204706E+03, 0.4372755E-02, 0.4377552E-02
 0.1200000E+02, 0.7995800E-03,-0.3295800E-03, 0.4700000E-03, 0.1852832E-02, 0.4097168E-02, 0.5950000E-02, 0.1772652E-03, 0.2273476E-04, 0.2000000E-03,-0.1136748E-02,-0.3767588E-02,-0.4904337E-02, 0.3053441E+03, 0.4714339E+03, 0.1397670E+02, 0.4148752E+03, 0.4552683E-02, 0.4567411E-02
 0.1300000E+02, 0.1119093E-02,-0.1790931E-03, 0.9400001E-03, 0.1602071E-02, 0.4247929E-02, 0.5850000E-02, 0.3046677E-03, 0.9533226E-04, 0.4000000E-03,-0.1166215E-02,-0.4068836E-02,-0.5235050E-02, 0.3603758E+03, 0.4365375E+03, 0.2402195E+02, 0.4060164E+03, 0.4805340E-02, 0.4872529E-02
 0.1400000E+02, 0.1302299E-02,-0.2299323E-05, 0.1300000E-02, 0.1416199E-02, 0.4333801E-02, 0.5750000E-02, 0.3653191E-03, 0.1746809E-03, 0.5400000E-03,-0.1165071E-02,-0.4331501E-02,-0.5496573E-02, 0.3890856E+03, 0.4070466E+03, 0.2880404E+02, 0.4014817E+03, 0.5003931E-02, 0.5144544E-02
 0.1500000E+02, 0.1492998E-02, 0.3070023E-03, 0.1800000E-02, 0.1195966E-02, 0.4404034E-02, 0.5600000E-02, 0.4009663E-03, 0.2990337E-03, 0.7000000E-03,-0.1152415E-02,-0.4711037E-02,-0.5863452E-02, 0.4171623E+03, 0.3703216E+03, 0.3161482E+02, 0.3995957E+03, 0.5274362E-02, 0.5555090E-02
 0.1600000E+02, 0.1632491E-02, 0.6075089E-03, 0.2240000E-02, 0.9840064E-03, 0.4415994E-02, 0.5400000E-02, 0.4061408E-03, 0.4038592E-03, 0.8100000E-03,-0.1121357E-02,-0.5023502E-02,-0.6144860E-02, 0.4342614E+03, 0.3319995E+03, 0.3202274E+02, 0.3971252E+03, 0.5488606E-02, 0.5914598E-02
 0.1700000E+02, 0.1750698E-02, 0.9893018E-03, 0.2740000E-02, 0.8140962E-03, 0.4385904E-02, 0.5200000E-02, 0.3440330E-03, 0.5059670E-03, 0.8500000E-03,-0.1099200E-02,-0.5375206E-02,-0.6474406E-02, 0.4494082E+03, 0.3017118E+03, 0.2712580E+02, 0.3995165E+03, 0.5729206E-02, 0.6343379E-02
 0.1800000E+02, 0.1845189E-02, 0.1404811E-02, 0.3250000E-02, 0.6760216E-03, 0.4323978E-02, 0.5000000E-02, 0.2860348E-03, 0.5839652E-03, 0.8700000E-03,-0.1080522E-02,-0.5728789E-02,-0.6809311E-02, 0.4613635E+03, 0.2769929E+03, 0.2255283E+02, 0.4041198E+03, 0.5981071E-02, 0.6794050E-02
 0.1900000E+02, 0.1916672E-02, 0.1783328E-02, 0.3700000E-02, 0.5531924E-03, 0.4246808E-02, 0.4800000E-02, 0.2200333E-03, 0.6299667E-03, 0.8500000E-03,-0.1058515E-02,-0.6030136E-02,-0.7088651E-02, 0.4691649E+03, 0.2541535E+03, 0.1734880E+02, 0.4078882E+03, 0.6206266E-02, 0.7195030E-02
 0.2000000E+02, 0.1982312E-02, 0.2217688E-02, 0.4200000E-02, 0.4577471E-03, 0.4142253E-02, 0.4600000E-02, 0.1450960E-03, 0.6549039E-03, 0.8000000E-03,-0.1045742E-02,-0.6359941E-02,-0.7405683E-02, 0.4775022E+03, 0.2370882E+03, 0.1144026E+02, 0.4140068E+03, 0.6467339E-02, 0.7648706E-02
 0.2100000E+02, 0.2038578E-02, 0.2661422E-02, 0.4700000E-02, 0.3749275E-03, 0.4025072E-02, 0.4400000E-02, 0.4296156E-04, 0.6470385E-03, 0.6900000E-03,-0.1034362E-02,-0.6686495E-02,-0.7720857E-02, 0.4845804E+03, 0.2222336E+03, 0.3387273E+01, 0.4201789E+03, 0.6743042E-02, 0.8108683E-02
 0.2200000E+02, 0.2085387E-02, 0.3114613E-02, 0.5200000E-02, 0.3447161E-03, 0.3905284E-02, 0.4250000E-02,-0.6273392E-04, 0.6027339E-03, 0.5400000E-03,-0.1041476E-02,-0.7019897E-02,-0.8061373E-02, 0.4930837E+03, 0.2185913E+03,-0.4946479E+01, 0.4280225E+03, 0.7043326E-02, 0.8579092E-02
 0.2300000E+02, 0.2108116E-02, 0.3391884E-02, 0.5500000E-02, 0.3170015E-03, 0.3832998E-02, 0.4150000E-02,-0.1634879E-03, 0.5534879E-03, 0.3900000E-03,-0.1039337E-02,-0.7224882E-02,-0.8264219E-02, 0.4963293E+03, 0.2138840E+03,-0.1289043E+02, 0.4317763E+03, 0.7236429E-02, 0.8868179E-02
 0.2400000E+02, 0.2143115E-02, 0.3846885E-02, 0.5990000E-02, 0.3268881E-03, 0.3723112E-02, 0.4050000E-02,-0.2453794E-03, 0.4453794E-03, 0.2000000E-03,-0.1058576E-02,-0.7569997E-02,-0.8628573E-02, 0.5048836E+03, 0.2184766E+03,-0.1934748E+02, 0.4398377E+03, 0.7574700E-02, 0.9347135E-02
 0.2500000E+02, 0.2166692E-02, 0.4263308E-02, 0.6430000E-02, 0.3610755E-03, 0.3638925E-02, 0.4000000E-02,-0.3260119E-03, 0.3260119E-03, 0.0000000E+00,-0.1083331E-02,-0.7902232E-02,-0.8985563E-02, 0.5125048E+03, 0.2277717E+03,-0.2570500E+02, 0.4469780E+03, 0.7912689E-02, 0.9792904E-02
 0.2600000E+02, 0.2175048E-02, 0.4684952E-02, 0.6860000E-02, 0.4652306E-03, 0.3584770E-02, 0.4050000E-02,-0.3862821E-03, 0.1862821E-03,-0.2000000E-03,-0.1131551E-02,-0.8269721E-02,-0.9401272E-02, 0.5214265E+03, 0.2518001E+03,-0.3045710E+02, 0.4547269E+03, 0.8294776E-02, 0.1025892E-01
 0.2700000E+02, 0.2171534E-02, 0.5078466E-02, 0.7250000E-02, 0.5780727E-03, 0.3571927E-02, 0.4150000E-02,-0.4160132E-03, 0.4601323E-04,-0.3700000E-03,-0.1178405E-02,-0.8650393E-02,-0.9828799E-02, 0.5282606E+03, 0.2769832E+03,-0.3280124E+02, 0.4611805E+03, 0.8694054E-02, 0.1071349E-01
 0.2800000E+02, 0.2143260E-02, 0.5376739E-02, 0.7520000E-02, 0.7052596E-03, 0.3594741E-02, 0.4300000E-02,-0.4588676E-03,-0.7113237E-04,-0.5300000E-03,-0.1220795E-02,-0.8971480E-02,-0.1019228E-01, 0.5304860E+03, 0.3037241E+03,-0.3618003E+02, 0.4652627E+03, 0.9030374E-02, 0.1107827E-01
 0.2900000E+02, 0.2112917E-02, 0.5747083E-02, 0.7860000E-02, 0.8333293E-03, 0.3666671E-02, 0.4500000E-02,-0.4732219E-03,-0.2267781E-03,-0.7000000E-03,-0.1262680E-02,-0.9413754E-02,-0.1067643E-01, 0.5323065E+03, 0.3305248E+03,-0.3731193E+02, 0.4699286E+03, 0.9490975E-02, 0.1156148E-01
 0.3000000E+02, 0.2087901E-02, 0.6072099E-02, 0.8160000E-02, 0.9366382E-03, 0.3763362E-02, 0.4700000E-02,-0.4433143E-03,-0.3566857E-03,-0.8000000E-03,-0.1296233E-02,-0.9835461E-02,-0.1113169E-01, 0.5336525E+03, 0.3521069E+03,-0.3495375E+02, 0.4738426E+03, 0.9927509E-02, 0.1200970E-01
 0.3100000E+02, 0.2057213E-02, 0.6512787E-02, 0.8570000E-02, 0.1059277E-02, 0.3940722E-02, 0.5000000E-02,-0.3621639E-03,-0.4978361E-03,-0.8600000E-03,-0.1335639E-02,-0.1045351E-01,-0.1178915E-01, 0.5350267E+03, 0.3776599E+03,-0.2855523E+02, 0.4788200E+03, 0.1056237E-01, 0.1265153E-01
 0.3200000E+02, 0.2049806E-02, 0.6820194E-02, 0.8870000E-02, 0.1115510E-02, 0.4084490E-02, 0.5200000E-02,-0.2844616E-03,-0.5655384E-03,-0.8500000E-03,-0.1356567E-02,-0.1090468E-01,-0.1226125E-01, 0.5371593E+03, 0.3898278E+03,-0.2242874E+02, 0.4823021E+03, 0.1102331E-01, 0.1311418E-01
 0.3300000E+02, 0.2041555E-02, 0.7118445E-02, 0.9160000E-02, 0.1165710E-02, 0.4234290E-02, 0.5400000E-02,-0.1910916E-03,-0.5989084E-03,-0.7900000E-03,-0.1374544E-02,-0.1135274E-01,-0.1272728E-01, 0.5386931E+03, 0.4005788E+03,-0.1506683E+02, 0.4853304E+03, 0.1147941E-01, 0.1357080E-01
 0.3400000E+02, 0.2043801E-02, 0.7446199E-02, 0.9490000E-02, 0.1196545E-02, 0.4403455E-02, 0.5600000E-02,-0.6806368E-04,-0.5919363E-03,-0.6600000E-03,-0.1388723E-02,-0.1184965E-01,-0.1323838E-01, 0.5412833E+03, 0.4076772E+03,-0.5366487E+01, 0.4884730E+03, 0.1198404E-01, 0.1407616E-01
 0.3500000E+02, 0.2043544E-02, 0.7696456E-02, 0.9740000E-02, 0.1216773E-02, 0.4533227E-02, 0.5750000E-02, 0.2691707E-04,-0.5569170E-03,-0.5300000E-03,-0.1397280E-02,-0.1222968E-01,-0.1362696E-01, 0.5425916E+03, 0.4122162E+03, 0.2122350E+01, 0.4905877E+03, 0.1236947E-01, 0.1446305E-01
 0.3600000E+02, 0.2065055E-02, 0.7934946E-02, 0.1000000E-01, 0.1201137E-02, 0.4648863E-02, 0.5850000E-02, 0.1039938E-03,-0.5039938E-03,-0.4000000E-03,-0.1399797E-02,-0.1258381E-01,-0.1398361E-01, 0.5463807E+03, 0.4101475E+03, 0.8199554E+01, 0.4928061E+03, 0.1272935E-01, 0.1482553E-01
 0.3700000E+02, 0.2094369E-02, 0.8245630E-02, 0.1034000E-01, 0.1170793E-02, 0.4779207E-02, 0.5950000E-02, 0.2021595E-03,-0.4121595E-03,-0.2100000E-03,-0.1399358E-02,-0.1302484E-01,-0.1442420E-01, 0.5509344E+03, 0.4052932E+03, 0.1593963E+02, 0.4952409E+03, 0.1317985E-01, 0.1528182E-01
 0.3800000E+02, 0.2151812E-02, 0.8648188E-02, 0.1080000E-01, 0.1093088E-02, 0.4906912E-02, 0.6000000E-02, 0.2765727E-03,-0.2765727E-03, 0.0000000E+00,-0.1390676E-02,-0.1355510E-01,-0.1494578E-01, 0.5586247E+03, 0.3916709E+03, 0.2180702E+02, 0.4980936E+03, 0.1372705E-01, 0.1584095E-01
 0.3900000E+02, 0.2224698E-02, 0.9075302E-02, 0.1130000E-01, 0.9655672E-03, 0.4984433E-02, 0.5950000E-02, 0.3311977E-03,-0.1311977E-03, 0.2000000E-03,-0.1367261E-02,-0.1405973E-01,-0.1542700E-01, 0.5664260E+03, 0.3678692E+03, 0.2611401E+02, 0.4998413E+03, 0.1425694E-01, 0.1639112E-01
 0.4000000E+02, 0.2277144E-02, 0.9422856E-02, 0.1170000E-01, 0.8439229E-03, 0.5006077E-02, 0.5850000E-02, 0.3894534E-03,-0.9453435E-05, 0.3800000E-03,-0.1337602E-02,-0.1442893E-01,-0.1576653E-01, 0.5700183E+03, 0.3440096E+03, 0.3070706E+02, 0.5000005E+03, 0.1465254E-01, 0.1681155E-01
 0.4100000E+02, 0.2311954E-02, 0.9708046E-02, 0.1202000E-01, 0.7497885E-03, 0.5000211E-02, 0.5750000E-02, 0.4264223E-03, 0.9357770E-04, 0.5200000E-03,-0.1312176E-02,-0.1470826E-01,-0.1602043E-01, 0.5714977E+03, 0.3251559E+03, 0.3362182E+02, 0.4999014E+03, 0.1495740E-01, 0.1714296E-01
 0.4200000E+02, 0.2354569E-02, 0.1014543E-01, 0.1250000E-01, 0.6379230E-03, 0.4962077E-02, 0.5600000E-02, 0.4358764E-03, 0.2441236E-03, 0.6800000E-03,-0.1282500E-02,-0.1510751E-01,-0.1639001E-01, 0.5735393E+03, 0.3028356E+03, 0.3436745E+02, 0.5005117E+03, 0.1540170E-01, 0.1763530E-01
 0.4300000E+02, 0.2396692E-02, 0.1062331E-01, 0.1302000E-01, 0.5118605E-03, 0.4888140E-02, 0.5400000E-02, 0.4130681E-03, 0.3869319E-03, 0.8000000E-03,-0.1246526E-02,-0.1551145E-01,-0.1675797E-01, 0.5745096E+03, 0.2772835E+03, 0.3256912E+02, 0.5008269E+03, 0.1586250E-01, 0.1815643E-01
 0.4400000E+02, 0.2429944E-02, 0.1107006E-01, 0.1350000E-01, 0.4065068E-03, 0.4793493E-02, 0.5200000E-02, 0.3578386E-03, 0.4921614E-03, 0.8500000E-03,-0.1215624E-02,-0.1586355E-01,-0.1707917E-01, 0.5748795E+03, 0.2557971E+03, 0.2821434E+02, 0.5012526E+03, 0.1627466E-01, 0.1863124E-01
 0.4500000E+02, 0.2456984E-02, 0.1154302E-01, 0.1400000E-01, 0.3243387E-03, 0.4675661E-02, 0.5000000E-02, 0.2968862E-03, 0.5731139E-03, 0.8700000E-03,-0.1191998E-02,-0.1621868E-01,-0.1741068E-01, 0.5754182E+03, 0.2391141E+03, 0.2340844E+02, 0.5023295E+03, 0.1669956E-01, 0.1912589E-01
 0.4600000E+02, 0.2478052E-02, 0.1198195E-01, 0.1446000E-01, 0.2466856E-03, 0.4553314E-02, 0.4800000E-02, 0.2364305E-03, 0.6235695E-03, 0.8600000E-03,-0.1167747E-02,-0.1653526E-01,-0.1770301E-01, 0.5749158E+03, 0.2230446E+03, 0.1864167E+02, 0.5030782E+03, 0.1708623E-01, 0.1957989E-01
 0.4700000E+02, 0.2498589E-02, 0.1250141E-01, 0.1500000E-01, 0.1989706E-03, 0.4401030E-02, 0.4600000E-02, 0.1574347E-03, 0.6525653E-03, 0.8100000E-03,-0.1156097E-02,-0.1690244E-01,-0.1805854E-01, 0.5763159E+03, 0.2136837E+03, 0.1241312E+02, 0.5050878E+03, 0.1754157E-01, 0.2011426E-01
 0.4800000E+02, 0.2514124E-02, 0.1298588E-01, 0.1550000E-01, 0.1461953E-03, 0.4253805E-02, 0.4400000E-02, 0.4780420E-04, 0.6421958E-03, 0.6900000E-03,-0.1140140E-02,-0.1723968E-01,-0.1837982E-01, 0.5762512E+03, 0.2028445E+03, 0.3769066E+01, 0.5063245E+03, 0.1796553E-01, 0.2061108E-01
 0.4900000E+02, 0.2523075E-02, 0.1337693E-01, 0.1590000E-01, 0.1179511E-03, 0.4132049E-02, 0.4250000E-02,-0.5281772E-04, 0.6028177E-03, 0.5500000E-03,-0.1131870E-02,-0.1750897E-01,-0.1864084E-01, 0.5763574E+03, 0.1970868E+03,-0.4164559E+01, 0.5074354E+03, 0.1830777E-01, 0.2101197E-01
 0.5000000E+02, 0.2529441E-02, 0.1373056E-01, 0.1626000E-01, 0.1244232E-03, 0.4025577E-02, 0.4150000E-02,-0.1347244E-03, 0.5447245E-03, 0.4100000E-03,-0.1137371E-02,-0.1775614E-01,-0.1889351E-01, 0.5782286E+03, 0.1989751E+03,-0.1062258E+02, 0.5091412E+03, 0.1862189E-01, 0.2137638E-01
 0.5100000E+02, 0.2537253E-02, 0.1422275E-01, 0.1676000E-01, 0.1575678E-03, 0.3892432E-02, 0.4050000E-02,-0.2110286E-03, 0.4410286E-03, 0.2300000E-03,-0.1154927E-02,-0.1811518E-01,-0.1927011E-01, 0.5822302E+03, 0.2069698E+03,-0.1663907E+02, 0.5120108E+03, 0.1907345E-01, 0.2188911E-01
 0.5200000E+02, 0.2536620E-02, 0.1470338E-01, 0.1724000E-01, 0.2160084E-03, 0.3783992E-02, 0.4000000E-02,-0.3117024E-03, 0.3117024E-03, 0.0000000E+00,-0.1179702E-02,-0.1848737E-01,-0.1966707E-01, 0.5860371E+03, 0.2200924E+03,-0.2457687E+02, 0.5144997E+03, 0.1953355E-01, 0.2239887E-01
 0.5300000E+02, 0.2525477E-02, 0.1515452E-01, 0.1768000E-01, 0.3340416E-03, 0.3715958E-02, 0.4050000E-02,-0.3688505E-03, 0.1688505E-03,-0.2000000E-03,-0.1225511E-02,-0.1887048E-01,-0.2009599E-01, 0.5915034E+03, 0.2459294E+03,-0.2908273E+02, 0.5171333E+03, 0.1999295E-01, 0.2289242E-01
 0.5400000E+02, 0.2500636E-02, 0.1549936E-01, 0.1800000E-01, 0.4541060E-03, 0.3695894E-02, 0.4150000E-02,-0.4251092E-03, 0.4510923E-04,-0.3800000E-03,-0.1266319E-02,-0.1919526E-01,-0.2046158E-01, 0.5940203E+03, 0.2712979E+03,-0.3351835E+02, 0.5183403E+03, 0.2036908E-01, 0.2328620E-01
 0.5500000E+02, 0.2465647E-02, 0.1583435E-01, 0.1830000E-01, 0.5890726E-03, 0.3710927E-02, 0.4300000E-02,-0.4454153E-03,-0.8458470E-04,-0.5300000E-03,-0.1309167E-02,-0.1954528E-01,-0.2085445E-01, 0.5952596E+03, 0.2993379E+03,-0.3511940E+02, 0.5190891E+03, 0.2076085E-01, 0.2368913E-01
 0.5600000E+02, 0.2420701E-02, 0.1621930E-01, 0.1864000E-01, 0.7288493E-03, 0.3771151E-02, 0.4500000E-02,-0.4612680E-03,-0.2387320E-03,-0.7000000E-03,-0.1349811E-02,-0.1999045E-01,-0.2134026E-01, 0.5945815E+03, 0.3277890E+03,-0.3636942E+02, 0.5196573E+03, 0.2124357E-01, 0.2418043E-01
 0.5700000E+02, 0.2385945E-02, 0.1657405E-01, 0.1896000E-01, 0.8391179E-03, 0.3860882E-02, 0.4700000E-02,-0.4277419E-03,-0.3722581E-03,-0.8000000E-03,-0.1382172E-02,-0.2043494E-01,-0.2181711E-01, 0.5942038E+03, 0.3502807E+03,-0.3372594E+02, 0.5206236E+03, 0.2171423E-01, 0.2465687E-01
 0.5800000E+02, 0.2362088E-02, 0.1681791E-01, 0.1918000E-01, 0.9107115E-03, 0.3939289E-02, 0.4850000E-02,-0.3880222E-03,-0.4519778E-03,-0.8400000E-03,-0.1402629E-02,-0.2075720E-01,-0.2215983E-01, 0.5936671E+03, 0.3647961E+03,-0.3059409E+02, 0.5213035E+03, 0.2205030E-01, 0.2499616E-01
 0.5900000E+02, 0.2341886E-02, 0.1705811E-01, 0.1940000E-01, 0.9715274E-03, 0.4028473E-02, 0.5000000E-02,-0.3425426E-03,-0.5174574E-03,-0.8600000E-03,-0.1420035E-02,-0.2108659E-01,-0.2250662E-01, 0.5932261E+03, 0.3771311E+03,-0.2700819E+02, 0.5221201E+03, 0.2239026E-01, 0.2533900E-01
 0.6000000E+02, 0.2313093E-02, 0.1734691E-01, 0.1966000E-01, 0.1048074E-02, 0.4151926E-02, 0.5200000E-02,-0.2661852E-03,-0.5738148E-03,-0.8400000E-03,-0.1440502E-02,-0.2149883E-01,-0.2293933E-01, 0.5919133E+03, 0.3924295E+03,-0.2098770E+02, 0.5228762E+03, 0.2281108E-01, 0.2576345E-01
 0.6100000E+02, 0.2297423E-02, 0.1766258E-01, 0.1996000E-01, 0.1100794E-02, 0.4299206E-02, 0.5400000E-02,-0.1842201E-03,-0.6057799E-03,-0.7900000E-03,-0.1456381E-02,-0.2196178E-01,-0.2341816E-01, 0.5919467E+03, 0.4032473E+03,-0.1452505E+02, 0.5243484E+03, 0.2328022E-01, 0.2623688E-01
 0.6200000E+02, 0.2289398E-02, 0.1791060E-01, 0.2020000E-01, 0.1131858E-02, 0.4418142E-02, 0.5550000E-02,-0.9424731E-04,-0.6057527E-03,-0.7000000E-03,-0.1466254E-02,-0.2232874E-01,-0.2379500E-01, 0.5922376E+03, 0.4097023E+03,-0.7431020E+01, 0.5254768E+03, 0.2365116E-01, 0.2661136E-01
 0.6300000E+02, 0.2288893E-02, 0.1819111E-01, 0.2048000E-01, 0.1149348E-02, 0.4550653E-02, 0.5700000E-02,-0.2430099E-05,-0.5775699E-03,-0.5800000E-03,-0.1473533E-02,-0.2274176E-01,-0.2421529E-01, 0.5933060E+03, 0.4136083E+03,-0.1915546E+00, 0.5269608E+03, 0.2406906E-01, 0.2703346E-01
 0.6400000E+02, 0.2282355E-02, 0.1836765E-01, 0.2065000E-01, 0.1166281E-02, 0.4633719E-02, 0.5800000E-02, 0.6542359E-04,-0.5454236E-03,-0.4800000E-03,-0.1477987E-02,-0.2300136E-01,-0.2447935E-01, 0.5929770E+03, 0.4169808E+03, 0.5158410E+01, 0.5275552E+03, 0.2433178E-01, 0.2729927E-01
 0.6500000E+02, 0.2311773E-02, 0.1868823E-01, 0.2100000E-01, 0.1132869E-02, 0.4767132E-02, 0.5900000E-02, 0.1470426E-03,-0.4670426E-03,-0.3200000E-03,-0.1476277E-02,-0.2345536E-01,-0.2493164E-01, 0.5973469E+03, 0.4114425E+03, 0.1159387E+02, 0.5298468E+03, 0.2479568E-01, 0.2776819E-01
 0.6600000E+02, 0.2361483E-02, 0.1926852E-01, 0.2163000E-01, 0.1057778E-02, 0.4942222E-02, 0.6000000E-02, 0.2832627E-03,-0.2832627E-03, 0.0000000E+00,-0.1465397E-02,-0.2421074E-01,-0.2567614E-01, 0.6034695E+03, 0.3978853E+03, 0.2233417E+02, 0.5327973E+03, 0.2558517E-01, 0.2856629E-01
