Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1100000E+02, 0.3886203E-03,-0.3886203E-03, 0.0000000E+00, 0.2084474E-02, 0.4415526E-02, 0.6500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1059897E-02,-0.4026906E-02,-0.5086803E-02, 0.2284201E+03, 0.4958432E+03, 0.0000000E+00, 0.4298554E+03, 0.4889708E-02, 0.4895099E-02
 0.1200000E+02, 0.7666720E-03,-0.3566720E-03, 0.4100000E-03, 0.1912531E-02, 0.4537469E-02, 0.6450000E-02, 0.2787824E-03, 0.3121763E-04, 0.3100000E-03,-0.1148230E-02,-0.4180797E-02,-0.5329027E-02, 0.3019653E+03, 0.4826584E+03, 0.2198094E+02, 0.4240820E+03, 0.5046147E-02, 0.5059373E-02
 0.1300000E+02, 0.1053509E-02,-0.2635088E-03, 0.7900000E-03, 0.1659506E-02, 0.4640494E-02, 0.6300000E-02, 0.4888396E-03, 0.1111604E-03, 0.6000000E-03,-0.1162721E-02,-0.4376985E-02,-0.5539706E-02, 0.3494825E+03, 0.4450436E+03, 0.3854316E+02, 0.4112464E+03, 0.5213303E-02, 0.5261717E-02
 0.1400000E+02, 0.1354948E-02,-0.4947914E-05, 0.1350000E-02, 0.1272382E-02, 0.4727618E-02, 0.6000000E-02, 0.6454177E-03, 0.3045824E-03, 0.9500000E-03,-0.1126001E-02,-0.4722670E-02,-0.5848671E-02, 0.3912278E+03, 0.3782065E+03, 0.5088911E+02, 0.3948463E+03, 0.5458961E-02, 0.5639675E-02
 0.1500000E+02, 0.1562306E-02, 0.3376935E-03, 0.1900000E-02, 0.8868284E-03, 0.4713172E-02, 0.5600000E-02, 0.6743603E-03, 0.5156397E-03, 0.1190000E-02,-0.1049632E-02,-0.5050865E-02,-0.6100497E-02, 0.4118842E+03, 0.3053643E+03, 0.5317114E+02, 0.3815792E+03, 0.5655216E-02, 0.6046996E-02
 0.1600000E+02, 0.1647485E-02, 0.5525152E-03, 0.2200000E-02, 0.7294109E-03, 0.4670589E-02, 0.5400000E-02, 0.6170400E-03, 0.6229600E-03, 0.1240000E-02,-0.1018670E-02,-0.5223104E-02,-0.6241774E-02, 0.4204322E+03, 0.2756588E+03, 0.4865126E+02, 0.3794154E+03, 0.5750046E-02, 0.6282863E-02
 0.1700000E+02, 0.1715184E-02, 0.7848163E-03, 0.2500000E-02, 0.5914302E-03, 0.4608570E-02, 0.5200000E-02, 0.5715518E-03, 0.7184482E-03, 0.1290000E-02,-0.9885491E-03,-0.5393386E-02,-0.6381935E-02, 0.4263580E+03, 0.2491505E+03, 0.4506469E+02, 0.3791072E+03, 0.5842462E-02, 0.6529716E-02
 0.1800000E+02, 0.1776102E-02, 0.1033898E-02, 0.2810000E-02, 0.4706909E-03, 0.4529309E-02, 0.5000000E-02, 0.4993498E-03, 0.8006502E-03, 0.1300000E-02,-0.9629116E-03,-0.5563207E-02,-0.6526119E-02, 0.4319216E+03, 0.2260680E+03, 0.3937184E+02, 0.3803548E+03, 0.5935957E-02, 0.6788661E-02
 0.1900000E+02, 0.1824561E-02, 0.1275439E-02, 0.3100000E-02, 0.3580806E-03, 0.4441919E-02, 0.4800000E-02, 0.4199066E-03, 0.8600934E-03, 0.1280000E-02,-0.9354180E-03,-0.5717359E-02,-0.6652777E-02, 0.4352276E+03, 0.2039747E+03, 0.3310803E+02, 0.3814994E+03, 0.6023037E-02, 0.7035698E-02
 0.2000000E+02, 0.1868682E-02, 0.1531317E-02, 0.3400000E-02, 0.2598666E-03, 0.4340134E-02, 0.4600000E-02, 0.3108393E-03, 0.8991607E-03, 0.1210000E-02,-0.9122355E-03,-0.5871451E-02,-0.6783687E-02, 0.4385296E+03, 0.1848314E+03, 0.2450848E+02, 0.3836910E+03, 0.6113366E-02, 0.7294387E-02
 0.2100000E+02, 0.1916139E-02, 0.1843861E-02, 0.3760000E-02, 0.1892969E-03, 0.4210703E-02, 0.4400000E-02, 0.2276629E-03, 0.9223371E-03, 0.1150000E-02,-0.9023302E-03,-0.6054564E-02,-0.6956894E-02, 0.4444513E+03, 0.1721410E+03, 0.1795034E+02, 0.3893942E+03, 0.6229657E-02, 0.7608765E-02
 0.2200000E+02, 0.1941597E-02, 0.2088403E-02, 0.4030000E-02, 0.9650530E-04, 0.4103495E-02, 0.4200000E-02, 0.2065290E-03, 0.9334710E-03, 0.1140000E-02,-0.8734724E-03,-0.6191898E-02,-0.7065371E-02, 0.4439149E+03, 0.1529579E+03, 0.1628402E+02, 0.3916015E+03, 0.6323258E-02, 0.7854029E-02
 0.2300000E+02, 0.1968316E-02, 0.2331684E-02, 0.4300000E-02, 0.5681908E-04, 0.3993181E-02, 0.4050000E-02, 0.2702790E-05, 0.9172972E-03, 0.9200000E-03,-0.8679152E-03,-0.6324865E-02,-0.7192780E-02, 0.4472520E+03, 0.1458234E+03, 0.2130826E+00, 0.3950685E+03, 0.6419080E-02, 0.8097960E-02
 0.2400000E+02, 0.1987284E-02, 0.2602716E-02, 0.4590000E-02, 0.2825590E-04, 0.3871744E-02, 0.3900000E-02,-0.1926754E-03, 0.8526754E-03, 0.6600000E-03,-0.8638032E-03,-0.6474460E-02,-0.7338263E-02, 0.4495948E+03, 0.1406707E+03,-0.1519177E+02, 0.3992133E+03, 0.6534355E-02, 0.8372125E-02
 0.2500000E+02, 0.2010990E-02, 0.2789010E-02, 0.4800000E-02, 0.1046509E-04, 0.3789535E-02, 0.3800000E-02,-0.1987848E-03, 0.7987848E-03, 0.6000000E-03,-0.8663381E-03,-0.6578545E-02,-0.7444883E-02, 0.4537326E+03, 0.1382651E+03,-0.1567343E+02, 0.4037228E+03, 0.6619941E-02, 0.8561424E-02
 0.2600000E+02, 0.2032709E-02, 0.3047291E-02, 0.5080000E-02, 0.1947344E-04, 0.3680527E-02, 0.3700000E-02,-0.3145084E-03, 0.7145084E-03, 0.4000000E-03,-0.8795070E-03,-0.6727817E-02,-0.7607325E-02, 0.4592343E+03, 0.1417622E+03,-0.2479783E+02, 0.4095551E+03, 0.6750360E-02, 0.8825310E-02
 0.2700000E+02, 0.2042035E-02, 0.3257965E-02, 0.5300000E-02, 0.5450571E-05, 0.3594549E-02, 0.3600000E-02,-0.4186855E-03, 0.6286855E-03, 0.2100000E-03,-0.8774940E-03,-0.6852514E-02,-0.7730008E-02, 0.4603874E+03, 0.1392335E+03,-0.3301177E+02, 0.4129291E+03, 0.6864872E-02, 0.9042901E-02
 0.2800000E+02, 0.2049626E-02, 0.3470374E-02, 0.5520000E-02, 0.9871052E-05, 0.3510129E-02, 0.3520000E-02,-0.5252078E-03, 0.5252078E-03, 0.0000000E+00,-0.8826417E-03,-0.6980503E-02,-0.7863145E-02, 0.4623961E+03, 0.1407424E+03,-0.4141065E+02, 0.4167546E+03, 0.6987124E-02, 0.9265001E-02
 0.2900000E+02, 0.2065743E-02, 0.3834257E-02, 0.5900000E-02, 0.1972023E-03, 0.3402798E-02, 0.3600000E-02,-0.6624623E-03, 0.3124623E-03,-0.3500000E-03,-0.9698355E-03,-0.7237055E-02,-0.8206890E-02, 0.4786882E+03, 0.1840327E+03,-0.5223292E+02, 0.4279030E+03, 0.7243587E-02, 0.9659103E-02
 0.3000000E+02, 0.2057921E-02, 0.4042079E-02, 0.6100000E-02, 0.3308993E-03, 0.3369101E-02, 0.3700000E-02,-0.7248027E-03, 0.1748027E-03,-0.5500000E-03,-0.1023780E-02,-0.7411180E-02,-0.8434960E-02, 0.4859606E+03, 0.2136225E+03,-0.5714795E+02, 0.4333334E+03, 0.7422044E-02, 0.9896035E-02
 0.3100000E+02, 0.2044179E-02, 0.4205821E-02, 0.6250000E-02, 0.4405504E-03, 0.3359450E-02, 0.3800000E-02,-0.7586814E-03, 0.5868144E-04,-0.7000000E-03,-0.1064884E-02,-0.7565270E-02,-0.8630155E-02, 0.4902755E+03, 0.2373955E+03,-0.5981913E+02, 0.4371184E+03, 0.7581111E-02, 0.1009169E-01
 0.3200000E+02, 0.2018581E-02, 0.4301419E-02, 0.6320000E-02, 0.5370345E-03, 0.3362966E-02, 0.3900000E-02,-0.7864699E-03,-0.1353010E-04,-0.8000000E-03,-0.1095264E-02,-0.7664385E-02,-0.8759649E-02, 0.4910294E+03, 0.2574009E+03,-0.6201013E+02, 0.4387590E+03, 0.7683516E-02, 0.1021168E-01
 0.3300000E+02, 0.1966855E-02, 0.4493145E-02, 0.6460000E-02, 0.7030353E-03, 0.3396965E-02, 0.4100000E-02,-0.8188043E-03,-0.1711957E-03,-0.9900000E-03,-0.1144239E-02,-0.7890110E-02,-0.9034349E-02, 0.4905956E+03, 0.2913010E+03,-0.6455962E+02, 0.4417388E+03, 0.7916069E-02, 0.1047170E-01
 0.3400000E+02, 0.1924752E-02, 0.4675248E-02, 0.6600000E-02, 0.8411923E-03, 0.3458808E-02, 0.4300000E-02,-0.8030994E-03,-0.3269007E-03,-0.1130000E-02,-0.1185405E-02,-0.8134056E-02,-0.9319461E-02, 0.4904480E+03, 0.3195789E+03,-0.6332134E+02, 0.4449290E+03, 0.8166500E-02, 0.1074088E-01
 0.3500000E+02, 0.1874179E-02, 0.4825821E-02, 0.6700000E-02, 0.9658159E-03, 0.3534184E-02, 0.4500000E-02,-0.7831635E-03,-0.4568365E-03,-0.1240000E-02,-0.1217141E-02,-0.8360005E-02,-0.9577146E-02, 0.4874774E+03, 0.3442355E+03,-0.6174945E+02, 0.4469499E+03, 0.8397343E-02, 0.1098296E-01
 0.3600000E+02, 0.1829100E-02, 0.4950900E-02, 0.6780000E-02, 0.1081302E-02, 0.3618698E-02, 0.4700000E-02,-0.7011461E-03,-0.5588538E-03,-0.1260000E-02,-0.1247315E-02,-0.8569598E-02,-0.9816913E-02, 0.4851270E+03, 0.3672050E+03,-0.5528269E+02, 0.4485702E+03, 0.8610093E-02, 0.1120200E-01
 0.3700000E+02, 0.1756625E-02, 0.5123375E-02, 0.6880000E-02, 0.1225536E-02, 0.3774463E-02, 0.5000000E-02,-0.6150265E-03,-0.6849735E-03,-0.1300000E-02,-0.1278070E-02,-0.8897838E-02,-0.1017591E-01, 0.4785482E+03, 0.3947997E+03,-0.4849252E+02, 0.4505541E+03, 0.8940606E-02, 0.1153850E-01
 0.3800000E+02, 0.1709001E-02, 0.5290999E-02, 0.7000000E-02, 0.1336778E-02, 0.3963222E-02, 0.5300000E-02,-0.4712184E-03,-0.7787815E-03,-0.1250000E-02,-0.1305335E-02,-0.9254222E-02,-0.1055956E-01, 0.4753376E+03, 0.4166411E+03,-0.3715379E+02, 0.4534663E+03, 0.9296797E-02, 0.1189930E-01
 0.3900000E+02, 0.1692045E-02, 0.5407955E-02, 0.7100000E-02, 0.1392078E-02, 0.4107922E-02, 0.5500000E-02,-0.3440018E-03,-0.8159982E-03,-0.1160000E-02,-0.1321767E-02,-0.9515878E-02,-0.1083764E-01, 0.4752549E+03, 0.4279525E+03,-0.2712322E+02, 0.4558849E+03, 0.9557052E-02, 0.1216237E-01
 0.4000000E+02, 0.1674210E-02, 0.5525791E-02, 0.7200000E-02, 0.1439993E-02, 0.4260007E-02, 0.5700000E-02,-0.2231642E-03,-0.8268358E-03,-0.1050000E-02,-0.1334659E-02,-0.9785797E-02,-0.1112046E-01, 0.4744754E+03, 0.4375413E+03,-0.1759563E+02, 0.4581436E+03, 0.9824651E-02, 0.1243313E-01
 0.4100000E+02, 0.1677722E-02, 0.5662279E-02, 0.7340000E-02, 0.1465630E-02, 0.4434370E-02, 0.5900000E-02,-0.9074236E-04,-0.8092576E-03,-0.9000000E-03,-0.1347151E-02,-0.1009665E-01,-0.1144380E-01, 0.4769992E+03, 0.4435540E+03,-0.7154664E+01, 0.4613535E+03, 0.1013228E-01, 0.1274495E-01
 0.4200000E+02, 0.1681615E-02, 0.5808385E-02, 0.7490000E-02, 0.1486571E-02, 0.4613429E-02, 0.6100000E-02, 0.1522012E-04,-0.7652201E-03,-0.7500000E-03,-0.1357795E-02,-0.1042181E-01,-0.1177961E-01, 0.4792917E+03, 0.4485347E+03, 0.1200081E+01, 0.4646819E+03, 0.1045396E-01, 0.1307169E-01
 0.4300000E+02, 0.1697930E-02, 0.5902070E-02, 0.7600000E-02, 0.1478947E-02, 0.4721053E-02, 0.6200000E-02, 0.1225899E-03,-0.7225900E-03,-0.6000000E-03,-0.1361519E-02,-0.1062312E-01,-0.1198464E-01, 0.4824516E+03, 0.4479195E+03, 0.9665752E+01, 0.4664464E+03, 0.1065316E-01, 0.1327468E-01
 0.4400000E+02, 0.1703512E-02, 0.5996488E-02, 0.7700000E-02, 0.1476837E-02, 0.4823163E-02, 0.6300000E-02, 0.2252427E-03,-0.6652427E-03,-0.4400000E-03,-0.1363007E-02,-0.1081965E-01,-0.1218266E-01, 0.4835665E+03, 0.4478216E+03, 0.1775953E+02, 0.4677344E+03, 0.1084764E-01, 0.1347404E-01
 0.4500000E+02, 0.1733659E-02, 0.6116341E-02, 0.7850000E-02, 0.1458343E-02, 0.4941658E-02, 0.6400000E-02, 0.2847667E-03,-0.5847667E-03,-0.3000000E-03,-0.1368001E-02,-0.1105800E-01,-0.1242600E-01, 0.4891079E+03, 0.4456926E+03, 0.2245278E+02, 0.4705200E+03, 0.1108392E-01, 0.1371689E-01
 0.4600000E+02, 0.1791143E-02, 0.6318857E-02, 0.8110000E-02, 0.1395303E-02, 0.5104697E-02, 0.6500000E-02, 0.4352758E-03,-0.4352758E-03, 0.0000000E+00,-0.1365621E-02,-0.1142355E-01,-0.1278918E-01, 0.4977976E+03, 0.4353766E+03, 0.3431996E+02, 0.4734547E+03, 0.1144780E-01, 0.1409332E-01
 0.4700000E+02, 0.1867546E-02, 0.6462454E-02, 0.8330000E-02, 0.1292444E-02, 0.5187556E-02, 0.6480000E-02, 0.5240919E-03,-0.3240919E-03, 0.2000000E-03,-0.1354282E-02,-0.1165001E-01,-0.1300429E-01, 0.5080574E+03, 0.4173683E+03, 0.4132266E+02, 0.4747571E+03, 0.1167474E-01, 0.1433141E-01
 0.4800000E+02, 0.1964905E-02, 0.6685095E-02, 0.8650000E-02, 0.1137192E-02, 0.5262807E-02, 0.6400000E-02, 0.6088123E-03,-0.1588123E-03, 0.4500000E-03,-0.1329471E-02,-0.1194790E-01,-0.1327737E-01, 0.5194980E+03, 0.3889738E+03, 0.4800261E+02, 0.4754161E+03, 0.1197644E-01, 0.1465582E-01
 0.4900000E+02, 0.2027254E-02, 0.6892746E-02, 0.8920000E-02, 0.1020877E-02, 0.5299123E-02, 0.6320000E-02, 0.6617531E-03,-0.1175312E-04, 0.6500000E-03,-0.1306342E-02,-0.1219187E-01,-0.1349821E-01, 0.5256827E+03, 0.3669846E+03, 0.5217675E+02, 0.4756782E+03, 0.1222654E-01, 0.1493251E-01
 0.5000000E+02, 0.2096689E-02, 0.7123312E-02, 0.9220000E-02, 0.8445202E-03, 0.5305480E-02, 0.6150000E-02, 0.7156539E-03, 0.1443460E-03, 0.8600000E-03,-0.1260518E-02,-0.1242879E-01,-0.1368931E-01, 0.5294059E+03, 0.3319484E+03, 0.5642664E+02, 0.4735787E+03, 0.1247330E-01, 0.1521732E-01
 0.5100000E+02, 0.2148384E-02, 0.7351616E-02, 0.9500000E-02, 0.7148128E-03, 0.5285187E-02, 0.6000000E-02, 0.7132738E-03, 0.2867262E-03, 0.1000000E-02,-0.1227085E-02,-0.1263680E-01,-0.1386389E-01, 0.5322856E+03, 0.3062222E+03, 0.5623895E+02, 0.4728539E+03, 0.1269408E-01, 0.1548316E-01
 0.5200000E+02, 0.2168278E-02, 0.7481722E-02, 0.9650000E-02, 0.6350314E-03, 0.5264969E-02, 0.5900000E-02, 0.7357886E-03, 0.3642114E-03, 0.1100000E-02,-0.1201418E-02,-0.1274669E-01,-0.1394811E-01, 0.5313752E+03, 0.2895940E+03, 0.5801411E+02, 0.4716335E+03, 0.1281251E-01, 0.1563017E-01
 0.5300000E+02, 0.2204909E-02, 0.7695090E-02, 0.9900000E-02, 0.4847322E-03, 0.5215268E-02, 0.5700000E-02, 0.7169935E-03, 0.4830064E-03, 0.1200000E-02,-0.1152704E-02,-0.1291036E-01,-0.1406306E-01, 0.5294698E+03, 0.2582110E+03, 0.5653222E+02, 0.4689179E+03, 0.1299250E-01, 0.1586385E-01
 0.5400000E+02, 0.2246680E-02, 0.8003320E-02, 0.1025000E-01, 0.3755517E-03, 0.5124448E-02, 0.5500000E-02, 0.6518783E-03, 0.6281217E-03, 0.1280000E-02,-0.1123814E-02,-0.1312777E-01,-0.1425158E-01, 0.5315015E+03, 0.2364383E+03, 0.5139819E+02, 0.4697392E+03, 0.1323754E-01, 0.1619157E-01
 0.5500000E+02, 0.2272003E-02, 0.8227997E-02, 0.1050000E-01, 0.2537913E-03, 0.5046209E-02, 0.5300000E-02, 0.5772205E-03, 0.7127796E-03, 0.1290000E-02,-0.1082483E-02,-0.1327421E-01,-0.1435669E-01, 0.5289767E+03, 0.2107202E+03, 0.4551163E+02, 0.4679394E+03, 0.1340703E-01, 0.1642492E-01
 0.5600000E+02, 0.2311791E-02, 0.8688209E-02, 0.1100000E-01, 0.1339478E-03, 0.4866052E-02, 0.5000000E-02, 0.4621833E-03, 0.8378167E-03, 0.1300000E-02,-0.1048176E-02,-0.1355426E-01,-0.1460244E-01, 0.5298428E+03, 0.1864109E+03, 0.3644153E+02, 0.4697849E+03, 0.1374124E-01, 0.1689441E-01
 0.5700000E+02, 0.2342858E-02, 0.9157143E-02, 0.1150000E-01, 0.3050063E-04, 0.4669500E-02, 0.4700000E-02, 0.3280867E-03, 0.9119133E-03, 0.1240000E-02,-0.1017156E-02,-0.1382664E-01,-0.1484380E-01, 0.5298500E+03, 0.1652064E+03, 0.2586841E+02, 0.4717066E+03, 0.1407715E-01, 0.1736742E-01
 0.5800000E+02, 0.2354537E-02, 0.9445463E-02, 0.1180000E-01,-0.4127149E-04, 0.4541271E-02, 0.4500000E-02, 0.2551575E-03, 0.9348425E-03, 0.1190000E-02,-0.9913996E-03,-0.1398673E-01,-0.1497813E-01, 0.5276287E+03, 0.1498277E+03, 0.2011819E+02, 0.4722300E+03, 0.1428065E-01, 0.1765665E-01
 0.5900000E+02, 0.2356817E-02, 0.9693184E-02, 0.1205000E-01,-0.1231352E-03, 0.4423135E-02, 0.4300000E-02, 0.1533727E-03, 0.9366273E-03, 0.1090000E-02,-0.9572921E-03,-0.1411632E-01,-0.1507361E-01, 0.5226096E+03, 0.1315400E+03, 0.1209284E+02, 0.4712941E+03, 0.1445063E-01, 0.1790451E-01
 0.6000000E+02, 0.2352995E-02, 0.9947005E-02, 0.1230000E-01,-0.1939593E-03, 0.4293959E-02, 0.4100000E-02,-0.9147858E-05, 0.9091478E-03, 0.9000000E-03,-0.9253013E-03,-0.1424096E-01,-0.1516627E-01, 0.5169623E+03, 0.1153269E+03,-0.7213007E+00, 0.4700343E+03, 0.1461961E-01, 0.1815891E-01
 0.6100000E+02, 0.2363894E-02, 0.1028611E-01, 0.1265000E-01,-0.2200781E-03, 0.4120078E-02, 0.3900000E-02,-0.1200404E-03, 0.8400404E-03, 0.7200000E-03,-0.9187788E-03,-0.1440618E-01,-0.1532496E-01, 0.5176527E+03, 0.1101794E+03,-0.9464819E+01, 0.4725864E+03, 0.1484745E-01, 0.1850041E-01
 0.6200000E+02, 0.2373772E-02, 0.1052623E-01, 0.1290000E-01,-0.2025794E-03, 0.4002579E-02, 0.3800000E-02,-0.2241553E-03, 0.7741553E-03, 0.5500000E-03,-0.9305113E-03,-0.1452881E-01,-0.1545932E-01, 0.5210602E+03, 0.1147892E+03,-0.1767381E+02, 0.4751897E+03, 0.1501573E-01, 0.1874358E-01
 0.6300000E+02, 0.2380923E-02, 0.1076908E-01, 0.1315000E-01,-0.1901757E-03, 0.3890176E-02, 0.3700000E-02,-0.3120278E-03, 0.6920277E-03, 0.3800000E-03,-0.9388919E-03,-0.1465925E-01,-0.1559814E-01, 0.5235094E+03, 0.1180667E+03,-0.2460222E+02, 0.4775025E+03, 0.1519297E-01, 0.1899125E-01
 0.6400000E+02, 0.2377493E-02, 0.1097251E-01, 0.1335000E-01,-0.1981697E-03, 0.3798170E-02, 0.3600000E-02,-0.4098501E-03, 0.6098501E-03, 0.2000000E-03,-0.9339959E-03,-0.1477068E-01,-0.1570467E-01, 0.5221964E+03, 0.1160341E+03,-0.3231513E+02, 0.4782188E+03, 0.1534451E-01, 0.1920045E-01
 0.6500000E+02, 0.2382078E-02, 0.1121792E-01, 0.1360000E-01,-0.1715927E-03, 0.3691593E-02, 0.3520000E-02,-0.4956381E-03, 0.4956381E-03, 0.0000000E+00,-0.9473510E-03,-0.1490952E-01,-0.1585687E-01, 0.5250255E+03, 0.1223311E+03,-0.3907920E+02, 0.4805947E+03, 0.1553246E-01, 0.1945527E-01
 0.6600000E+02, 0.2395598E-02, 0.1145440E-01, 0.1385000E-01,-0.1003637E-03, 0.3600364E-02, 0.3500000E-02,-0.5388201E-03, 0.3788201E-03,-0.1600000E-03,-0.9836719E-03,-0.1505477E-01,-0.1603844E-01, 0.5328849E+03, 0.1392909E+03,-0.4248394E+02, 0.4843108E+03, 0.1572437E-01, 0.1970320E-01
 0.6700000E+02, 0.2389675E-02, 0.1161032E-01, 0.1400000E-01,-0.1323784E-05, 0.3551324E-02, 0.3550000E-02,-0.6236152E-03, 0.2936152E-03,-0.3300000E-03,-0.1023579E-02,-0.1516165E-01,-0.1618523E-01, 0.5382440E+03, 0.1612018E+03,-0.4916967E+02, 0.4859832E+03, 0.1586044E-01, 0.1987014E-01
 0.6800000E+02, 0.2379016E-02, 0.1177098E-01, 0.1415000E-01, 0.8746234E-04, 0.3512538E-02, 0.3600000E-02,-0.6939787E-03, 0.1939787E-03,-0.5000000E-03,-0.1057062E-02,-0.1528352E-01,-0.1634058E-01, 0.5418431E+03, 0.1804827E+03,-0.5471756E+02, 0.4871926E+03, 0.1601039E-01, 0.2004744E-01
 0.6900000E+02, 0.2348260E-02, 0.1195174E-01, 0.1430000E-01, 0.2152129E-03, 0.3484787E-02, 0.3700000E-02,-0.7946626E-03, 0.6466261E-04,-0.7300000E-03,-0.1098632E-02,-0.1543653E-01,-0.1653516E-01, 0.5435484E+03, 0.2071832E+03,-0.6265612E+02, 0.4873736E+03, 0.1619210E-01, 0.2025605E-01
 0.7000000E+02, 0.2342166E-02, 0.1201783E-01, 0.1436000E-01, 0.2995650E-03, 0.3480435E-02, 0.3780000E-02,-0.7653609E-03, 0.1536087E-04,-0.7500000E-03,-0.1132170E-02,-0.1549827E-01,-0.1663044E-01, 0.5478760E+03, 0.2257736E+03,-0.6034576E+02, 0.4882323E+03, 0.1626321E-01, 0.2033529E-01
 0.7100000E+02, 0.2316796E-02, 0.1217320E-01, 0.1449000E-01, 0.4162019E-03, 0.3483798E-02, 0.3900000E-02,-0.7803245E-03,-0.9967547E-04,-0.8800000E-03,-0.1171285E-02,-0.1565700E-01,-0.1682829E-01, 0.5500436E+03, 0.2503345E+03,-0.6152560E+02, 0.4887501E+03, 0.1644122E-01, 0.2052850E-01
