Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2100000E+02, 0.1738559E-02, 0.2021441E-02, 0.3760000E-02,-0.1862019E-03, 0.4586202E-02, 0.4400000E-02, 0.3040774E-03, 0.8459226E-03, 0.1150000E-02,-0.1552358E-02,-0.6607643E-02,-0.8160001E-02, 0.4497588E+03, 0.1867078E+03, 0.2077863E+02, 0.3930198E+03, 0.6789119E-02, 0.7931037E-02
 0.2200000E+02, 0.1782256E-02, 0.2247744E-02, 0.4030000E-02,-0.2873832E-03, 0.4487383E-02, 0.4200000E-02, 0.2764492E-03, 0.8635508E-03, 0.1140000E-02,-0.1494873E-02,-0.6735127E-02,-0.8230000E-02, 0.4478745E+03, 0.1650236E+03, 0.1889069E+02, 0.3936814E+03, 0.6876227E-02, 0.8158198E-02
 0.2300000E+02, 0.1818483E-02, 0.2481517E-02, 0.4300000E-02,-0.3314156E-03, 0.4381415E-02, 0.4050000E-02, 0.6261883E-04, 0.8573812E-03, 0.9200000E-03,-0.1487068E-02,-0.6862933E-02,-0.8350000E-02, 0.4517587E+03, 0.1579390E+03, 0.4278942E+01, 0.3971589E+03, 0.6967646E-02, 0.8392435E-02
 0.2400000E+02, 0.1846217E-02, 0.2743783E-02, 0.4590000E-02,-0.3644029E-03, 0.4264403E-02, 0.3900000E-02,-0.1485302E-03, 0.8085302E-03, 0.6600000E-03,-0.1481815E-02,-0.7008186E-02,-0.8490000E-02, 0.4548312E+03, 0.1527129E+03,-0.1014960E+02, 0.4013018E+03, 0.7078371E-02, 0.8656801E-02
 0.2500000E+02, 0.1871419E-02, 0.2928581E-02, 0.4800000E-02,-0.3836557E-03, 0.4183656E-02, 0.3800000E-02,-0.1641626E-03, 0.7641626E-03, 0.6000000E-03,-0.1487763E-02,-0.7112237E-02,-0.8600000E-02, 0.4590882E+03, 0.1508947E+03,-0.1121778E+02, 0.4057521E+03, 0.7162656E-02, 0.8843852E-02
 0.2600000E+02, 0.1891767E-02, 0.3188233E-02, 0.5080000E-02,-0.3764077E-03, 0.4076408E-02, 0.3700000E-02,-0.2917766E-03, 0.6917766E-03, 0.4000000E-03,-0.1515360E-02,-0.7264641E-02,-0.8780000E-02, 0.4656408E+03, 0.1556567E+03,-0.1993810E+02, 0.4120229E+03, 0.7293660E-02, 0.9108173E-02
 0.2700000E+02, 0.1905560E-02, 0.3394440E-02, 0.5300000E-02,-0.3943946E-03, 0.3994395E-02, 0.3600000E-02,-0.4081853E-03, 0.6181853E-03, 0.2100000E-03,-0.1511166E-02,-0.7388835E-02,-0.8900000E-02, 0.4669525E+03, 0.1526253E+03,-0.2789268E+02, 0.4152161E+03, 0.7405555E-02, 0.9320132E-02
 0.2800000E+02, 0.1913876E-02, 0.3606124E-02, 0.5520000E-02,-0.3924780E-03, 0.3912478E-02, 0.3520000E-02,-0.5264138E-03, 0.5264138E-03, 0.0000000E+00,-0.1521398E-02,-0.7518602E-02,-0.9040000E-02, 0.4694875E+03, 0.1542857E+03,-0.3597163E+02, 0.4191292E+03, 0.7526821E-02, 0.9540106E-02
 0.2900000E+02, 0.1888084E-02, 0.4011916E-02, 0.5900000E-02,-0.2021086E-03, 0.3802109E-02, 0.3600000E-02,-0.6669746E-03, 0.3169746E-03,-0.3500000E-03,-0.1685981E-02,-0.7814025E-02,-0.9500006E-02, 0.4884565E+03, 0.2027957E+03,-0.4557695E+02, 0.4323086E+03, 0.7817106E-02, 0.9977469E-02
 0.3000000E+02, 0.1850967E-02, 0.4249033E-02, 0.6100000E-02,-0.7118280E-04, 0.3771183E-02, 0.3700000E-02,-0.7295419E-03, 0.1795419E-03,-0.5500000E-03,-0.1779785E-02,-0.8020216E-02,-0.9800001E-02, 0.4962029E+03, 0.2335090E+03,-0.4985209E+02, 0.4385563E+03, 0.8025629E-02, 0.1024735E-01
 0.3100000E+02, 0.1814222E-02, 0.4435778E-02, 0.6250000E-02, 0.3372693E-04, 0.3766273E-02, 0.3800000E-02,-0.7642090E-03, 0.6420898E-04,-0.7000000E-03,-0.1847949E-02,-0.8202052E-02,-0.1005000E-01, 0.5004967E+03, 0.2571624E+03,-0.5222097E+02, 0.4428336E+03, 0.8211238E-02, 0.1047044E-01
 0.3200000E+02, 0.1771387E-02, 0.4548613E-02, 0.6320000E-02, 0.1261908E-03, 0.3773809E-02, 0.3900000E-02,-0.7904501E-03,-0.9549896E-05,-0.8000000E-03,-0.1897578E-02,-0.8322422E-02,-0.1022000E-01, 0.5014253E+03, 0.2765818E+03,-0.5401410E+02, 0.4449632E+03, 0.8334437E-02, 0.1061189E-01
 0.3300000E+02, 0.1692117E-02, 0.4767883E-02, 0.6460000E-02, 0.2827273E-03, 0.3817273E-02, 0.4100000E-02,-0.8256196E-03,-0.1643804E-03,-0.9900000E-03,-0.1974846E-02,-0.8585155E-02,-0.1056000E-01, 0.5011518E+03, 0.3085351E+03,-0.5641741E+02, 0.4486345E+03, 0.8603204E-02, 0.1090754E-01
 0.3400000E+02, 0.1626394E-02, 0.4973606E-02, 0.6600000E-02, 0.4113591E-03, 0.3888641E-02, 0.4300000E-02,-0.8147574E-03,-0.3152426E-03,-0.1130000E-02,-0.2037755E-02,-0.8862247E-02,-0.1090000E-01, 0.5007671E+03, 0.3347123E+03,-0.5567515E+02, 0.4522016E+03, 0.8886221E-02, 0.1120826E-01
 0.3500000E+02, 0.1557569E-02, 0.5142431E-02, 0.6700000E-02, 0.5283963E-03, 0.3971604E-02, 0.4500000E-02,-0.7997302E-03,-0.4402698E-03,-0.1240000E-02,-0.2085967E-02,-0.9114034E-02,-0.1120000E-01, 0.4979500E+03, 0.3572964E+03,-0.5464827E+02, 0.4545970E+03, 0.9142603E-02, 0.1147490E-01
 0.3600000E+02, 0.1494886E-02, 0.5285114E-02, 0.6780000E-02, 0.6363490E-03, 0.4063651E-02, 0.4700000E-02,-0.7199520E-03,-0.5400480E-03,-0.1260000E-02,-0.2131236E-02,-0.9348765E-02,-0.1148000E-01, 0.4955701E+03, 0.3782367E+03,-0.4919674E+02, 0.4565861E+03, 0.9380508E-02, 0.1171843E-01
 0.3700000E+02, 0.1403167E-02, 0.5476832E-02, 0.6880000E-02, 0.7748698E-03, 0.4225130E-02, 0.5000000E-02,-0.6394756E-03,-0.6605244E-03,-0.1300000E-02,-0.2178041E-02,-0.9701963E-02,-0.1188000E-01, 0.4894320E+03, 0.4035648E+03,-0.4369757E+02, 0.4589326E+03, 0.9736312E-02, 0.1207895E-01
 0.3800000E+02, 0.1337305E-02, 0.5662696E-02, 0.7000000E-02, 0.8819908E-03, 0.4418009E-02, 0.5300000E-02,-0.4984919E-03,-0.7515082E-03,-0.1250000E-02,-0.2219300E-02,-0.1008070E-01,-0.1230000E-01, 0.4860695E+03, 0.4238434E+03,-0.3406364E+02, 0.4619204E+03, 0.1011560E-01, 0.1246144E-01
 0.3900000E+02, 0.1308886E-02, 0.5791114E-02, 0.7100000E-02, 0.9353385E-03, 0.4564662E-02, 0.5500000E-02,-0.3710285E-03,-0.7889715E-03,-0.1160000E-02,-0.2244226E-02,-0.1035578E-01,-0.1260000E-01, 0.4855920E+03, 0.4345405E+03,-0.2535362E+02, 0.4642672E+03, 0.1038995E-01, 0.1273760E-01
 0.4000000E+02, 0.1281461E-02, 0.5918539E-02, 0.7200000E-02, 0.9827294E-03, 0.4717271E-02, 0.5700000E-02,-0.2479954E-03,-0.8020046E-03,-0.1050000E-02,-0.2264192E-02,-0.1063581E-01,-0.1290000E-01, 0.4845726E+03, 0.4437460E+03,-0.1694634E+02, 0.4664285E+03, 0.1066845E-01, 0.1301814E-01
 0.4100000E+02, 0.1275624E-02, 0.6064376E-02, 0.7340000E-02, 0.1007803E-02, 0.4892197E-02, 0.5900000E-02,-0.1108403E-03,-0.7891597E-03,-0.9000000E-03,-0.2283429E-02,-0.1095657E-01,-0.1324000E-01, 0.4864040E+03, 0.4498019E+03,-0.7574059E+01, 0.4693583E+03, 0.1098691E-01, 0.1333946E-01
 0.4200000E+02, 0.1271688E-02, 0.6218312E-02, 0.7490000E-02, 0.1028212E-02, 0.5071788E-02, 0.6100000E-02, 0.1585550E-05,-0.7515855E-03,-0.7500000E-03,-0.2299903E-02,-0.1129010E-01,-0.1359000E-01, 0.4881175E+03, 0.4548426E+03, 0.1083903E+00, 0.4723599E+03, 0.1131781E-01, 0.1367404E-01
 0.4300000E+02, 0.1284985E-02, 0.6315015E-02, 0.7600000E-02, 0.1021018E-02, 0.5178981E-02, 0.6200000E-02, 0.1142992E-03,-0.7142992E-03,-0.6000000E-03,-0.2306004E-02,-0.1149400E-01,-0.1380000E-01, 0.4907685E+03, 0.4546930E+03, 0.7810452E+01, 0.4739551E+03, 0.1152008E-01, 0.1387918E-01
 0.4400000E+02, 0.1289007E-02, 0.6410994E-02, 0.7700000E-02, 0.1019830E-02, 0.5280170E-02, 0.6300000E-02, 0.2237045E-03,-0.6637045E-03,-0.4400000E-03,-0.2308837E-02,-0.1169116E-01,-0.1400000E-01, 0.4917054E+03, 0.4549179E+03, 0.1528649E+02, 0.4751210E+03, 0.1171565E-01, 0.1407854E-01
 0.4500000E+02, 0.1316286E-02, 0.6533714E-02, 0.7850000E-02, 0.1000029E-02, 0.5399971E-02, 0.6400000E-02, 0.2906797E-03,-0.5906796E-03,-0.3000000E-03,-0.2316316E-02,-0.1193369E-01,-0.1425000E-01, 0.4964556E+03, 0.4532339E+03, 0.1986313E+02, 0.4775586E+03, 0.1195649E-01, 0.1432471E-01
 0.4600000E+02, 0.1376152E-02, 0.6733848E-02, 0.8110000E-02, 0.9370550E-03, 0.5562945E-02, 0.6500000E-02, 0.4561815E-03,-0.4561815E-03, 0.0000000E+00,-0.2313210E-02,-0.1229679E-01,-0.1461000E-01, 0.5042131E+03, 0.4442032E+03, 0.3117255E+02, 0.4800932E+03, 0.1231818E-01, 0.1469676E-01
 0.4700000E+02, 0.1461008E-02, 0.6868992E-02, 0.8330000E-02, 0.8352891E-03, 0.5644711E-02, 0.6480000E-02, 0.5582143E-03,-0.3582143E-03, 0.2000000E-03,-0.2296297E-02,-0.1251370E-01,-0.1481000E-01, 0.5134984E+03, 0.4279835E+03, 0.3814466E+02, 0.4810890E+03, 0.1253536E-01, 0.1492312E-01
 0.4800000E+02, 0.1578019E-02, 0.7071980E-02, 0.8650000E-02, 0.6793434E-03, 0.5720656E-02, 0.6400000E-02, 0.6629253E-03,-0.2129253E-03, 0.4500000E-03,-0.2257365E-02,-0.1279264E-01,-0.1505000E-01, 0.5241693E+03, 0.4013501E+03, 0.4529998E+02, 0.4812652E+03, 0.1281700E-01, 0.1522369E-01
 0.4900000E+02, 0.1659192E-02, 0.7260808E-02, 0.8920000E-02, 0.5600112E-03, 0.5759989E-02, 0.6320000E-02, 0.7312607E-03,-0.8126067E-04, 0.6500000E-03,-0.2219204E-02,-0.1302080E-01,-0.1524000E-01, 0.5300474E+03, 0.3798260E+03, 0.4996952E+02, 0.4810230E+03, 0.1304968E-01, 0.1547928E-01
 0.5000000E+02, 0.1761283E-02, 0.7458717E-02, 0.9220000E-02, 0.3795752E-03, 0.5770425E-02, 0.6150000E-02, 0.8066578E-03, 0.5334214E-04, 0.8600000E-03,-0.2140858E-02,-0.1322914E-01,-0.1537000E-01, 0.5332927E+03, 0.3444593E+03, 0.5512166E+02, 0.4779863E+03, 0.1326504E-01, 0.1572678E-01
 0.5100000E+02, 0.1837374E-02, 0.7662626E-02, 0.9500000E-02, 0.2442755E-03, 0.5755724E-02, 0.6000000E-02, 0.8164128E-03, 0.1835872E-03, 0.1000000E-02,-0.2081650E-02,-0.1341835E-01,-0.1550000E-01, 0.5356000E+03, 0.3178764E+03, 0.5578824E+02, 0.4764401E+03, 0.1346386E-01, 0.1596640E-01
 0.5200000E+02, 0.1874166E-02, 0.7775834E-02, 0.9650000E-02, 0.1607323E-03, 0.5739267E-02, 0.5900000E-02, 0.8467190E-03, 0.2532810E-03, 0.1100000E-02,-0.2034898E-02,-0.1351510E-01,-0.1555000E-01, 0.5342387E+03, 0.3000695E+03, 0.5785913E+02, 0.4745387E+03, 0.1356694E-01, 0.1609520E-01
 0.5300000E+02, 0.1940751E-02, 0.7959249E-02, 0.9900000E-02, 0.3366317E-05, 0.5696634E-02, 0.5700000E-02, 0.8395539E-03, 0.3604461E-03, 0.1200000E-02,-0.1944117E-02,-0.1365588E-01,-0.1560000E-01, 0.5309319E+03, 0.2661560E+03, 0.5736953E+02, 0.4704156E+03, 0.1371980E-01, 0.1629699E-01
 0.5400000E+02, 0.2003651E-02, 0.8246349E-02, 0.1025000E-01,-0.1108213E-03, 0.5610821E-02, 0.5500000E-02, 0.7746409E-03, 0.5053591E-03, 0.1280000E-02,-0.1892830E-02,-0.1385717E-01,-0.1575000E-01, 0.5325193E+03, 0.2435411E+03, 0.5293386E+02, 0.4707491E+03, 0.1394352E-01, 0.1660342E-01
 0.5500000E+02, 0.2053533E-02, 0.8446467E-02, 0.1050000E-01,-0.2392160E-03, 0.5539216E-02, 0.5300000E-02, 0.7014265E-03, 0.5885735E-03, 0.1290000E-02,-0.1814317E-02,-0.1398568E-01,-0.1580000E-01, 0.5286062E+03, 0.2152638E+03, 0.4793082E+02, 0.4678305E+03, 0.1409015E-01, 0.1681190E-01
 0.5600000E+02, 0.2118229E-02, 0.8881771E-02, 0.1100000E-01,-0.3635196E-03, 0.5363520E-02, 0.5000000E-02, 0.5754383E-03, 0.7245617E-03, 0.1300000E-02,-0.1754713E-02,-0.1424529E-01,-0.1600000E-01, 0.5293031E+03, 0.1901291E+03, 0.3932173E+02, 0.4693757E+03, 0.1439546E-01, 0.1725697E-01
 0.5700000E+02, 0.2171425E-02, 0.9328575E-02, 0.1150000E-01,-0.4709978E-03, 0.5170998E-02, 0.4700000E-02, 0.4272114E-03, 0.8127886E-03, 0.1240000E-02,-0.1700431E-02,-0.1449957E-01,-0.1620000E-01, 0.5291549E+03, 0.1680220E+03, 0.2919282E+02, 0.4710449E+03, 0.1470441E-01, 0.1770817E-01
 0.5800000E+02, 0.2198607E-02, 0.9601393E-02, 0.1180000E-01,-0.5459099E-03, 0.5045910E-02, 0.4500000E-02, 0.3451684E-03, 0.8448316E-03, 0.1190000E-02,-0.1652698E-02,-0.1464730E-01,-0.1630000E-01, 0.5263453E+03, 0.1512610E+03, 0.2358651E+02, 0.4711398E+03, 0.1488956E-01, 0.1798195E-01
 0.5900000E+02, 0.2218567E-02, 0.9831433E-02, 0.1205000E-01,-0.6317849E-03, 0.4931785E-02, 0.4300000E-02, 0.2345199E-03, 0.8554801E-03, 0.1090000E-02,-0.1586782E-02,-0.1476322E-01,-0.1635000E-01, 0.5200645E+03, 0.1305162E+03, 0.1602552E+02, 0.4694626E+03, 0.1503990E-01, 0.1821212E-01
 0.6000000E+02, 0.2231495E-02, 0.1006851E-01, 0.1230000E-01,-0.7051671E-03, 0.4805167E-02, 0.4100000E-02, 0.5955047E-04, 0.8404495E-03, 0.9000000E-03,-0.1526328E-02,-0.1487367E-01,-0.1640000E-01, 0.5135692E+03, 0.1122252E+03, 0.4069269E+01, 0.4677200E+03, 0.1518867E-01, 0.1844961E-01
 0.6100000E+02, 0.2250188E-02, 0.1039981E-01, 0.1265000E-01,-0.7278512E-03, 0.4627851E-02, 0.3900000E-02,-0.6821202E-04, 0.7882120E-03, 0.7200000E-03,-0.1522338E-02,-0.1502766E-01,-0.1655000E-01, 0.5155789E+03, 0.1085796E+03,-0.4661211E+01, 0.4708449E+03, 0.1539945E-01, 0.1878259E-01
 0.6200000E+02, 0.2258977E-02, 0.1064102E-01, 0.1290000E-01,-0.7065074E-03, 0.4506507E-02, 0.3800000E-02,-0.1834179E-03, 0.7334179E-03, 0.5500000E-03,-0.1552470E-02,-0.1514753E-01,-0.1670000E-01, 0.5208978E+03, 0.1156148E+03,-0.1253358E+02, 0.4742880E+03, 0.1556185E-01, 0.1902591E-01
 0.6300000E+02, 0.2265105E-02, 0.1088489E-01, 0.1315000E-01,-0.6919442E-03, 0.4391944E-02, 0.3700000E-02,-0.2829635E-03, 0.6629635E-03, 0.3800000E-03,-0.1573161E-02,-0.1527684E-01,-0.1685000E-01, 0.5245632E+03, 0.1204330E+03,-0.1933587E+02, 0.4770929E+03, 0.1573471E-01, 0.1927331E-01
 0.6400000E+02, 0.2265847E-02, 0.1108415E-01, 0.1335000E-01,-0.7007368E-03, 0.4300737E-02, 0.3600000E-02,-0.3925719E-03, 0.5925720E-03, 0.2000000E-03,-0.1565110E-02,-0.1538489E-01,-0.1695000E-01, 0.5235641E+03, 0.1181310E+03,-0.2682576E+02, 0.4778955E+03, 0.1587924E-01, 0.1947692E-01
 0.6500000E+02, 0.2266226E-02, 0.1133377E-01, 0.1360000E-01,-0.6716765E-03, 0.4191677E-02, 0.3520000E-02,-0.4895245E-03, 0.4895245E-03, 0.0000000E+00,-0.1594550E-02,-0.1552545E-01,-0.1712000E-01, 0.5276395E+03, 0.1261260E+03,-0.3345088E+02, 0.4807484E+03, 0.1606620E-01, 0.1973420E-01
 0.6600000E+02, 0.2262905E-02, 0.1158709E-01, 0.1385000E-01,-0.5954895E-03, 0.4095490E-02, 0.3500000E-02,-0.5381024E-03, 0.3781024E-03,-0.1600000E-03,-0.1667416E-02,-0.1568258E-01,-0.1735000E-01, 0.5371440E+03, 0.1464966E+03,-0.3677037E+02, 0.4851303E+03, 0.1626958E-01, 0.1999799E-01
 0.6700000E+02, 0.2236826E-02, 0.1176317E-01, 0.1400000E-01,-0.4926943E-03, 0.4042694E-02, 0.3550000E-02,-0.6231161E-03, 0.2931161E-03,-0.3300000E-03,-0.1744132E-02,-0.1580587E-01,-0.1755000E-01, 0.5440643E+03, 0.1710298E+03,-0.4257961E+02, 0.4874885E+03, 0.1642324E-01, 0.2018533E-01
 0.6800000E+02, 0.2208266E-02, 0.1194173E-01, 0.1415000E-01,-0.4029891E-03, 0.4002989E-02, 0.3600000E-02,-0.6960535E-03, 0.1960535E-03,-0.5000000E-03,-0.1805277E-02,-0.1594472E-01,-0.1775000E-01, 0.5485176E+03, 0.1916460E+03,-0.4756367E+02, 0.4891477E+03, 0.1659081E-01, 0.2038108E-01
 0.6900000E+02, 0.2154759E-02, 0.1214524E-01, 0.1430000E-01,-0.2757337E-03, 0.3975734E-02, 0.3700000E-02,-0.7993285E-03, 0.6932847E-04,-0.7300000E-03,-0.1879026E-02,-0.1612097E-01,-0.1800000E-01, 0.5512840E+03, 0.2191166E+03,-0.5462081E+02, 0.4899806E+03, 0.1679686E-01, 0.2061392E-01
 0.7000000E+02, 0.2127919E-02, 0.1223208E-01, 0.1436000E-01,-0.1916933E-03, 0.3971693E-02, 0.3780000E-02,-0.7635230E-03, 0.1352296E-04,-0.7500000E-03,-0.1936226E-02,-0.1620377E-01,-0.1814000E-01, 0.5554332E+03, 0.2384195E+03,-0.5217407E+02, 0.4910093E+03, 0.1689103E-01, 0.2071713E-01
 0.7100000E+02, 0.2079101E-02, 0.1241090E-01, 0.1449000E-01,-0.7860721E-04, 0.3978607E-02, 0.3900000E-02,-0.7802919E-03,-0.9970812E-04,-0.8800000E-03,-0.2000494E-02,-0.1638951E-01,-0.1839000E-01, 0.5575446E+03, 0.2626578E+03,-0.5331997E+02, 0.4918645E+03, 0.1709738E-01, 0.2093768E-01
