Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1100000E+02, 0.3709208E-03,-0.3709208E-03, 0.0000000E+00, 0.2041273E-02, 0.3958727E-02, 0.6000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1033798E-02,-0.3587806E-02,-0.4621603E-02, 0.2215133E+03, 0.4849150E+03, 0.0000000E+00, 0.4204707E+03, 0.4372753E-02, 0.4377554E-02
 0.1200000E+02, 0.3984982E-03,-0.3984982E-03, 0.0000000E+00, 0.2108366E-02, 0.4691634E-02, 0.6800000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1074370E-02,-0.4293136E-02,-0.5367506E-02, 0.2322600E+03, 0.5018931E+03, 0.0000000E+00, 0.4350536E+03, 0.5202643E-02, 0.5208379E-02
 0.1300000E+02, 0.4193429E-03,-0.4193429E-03, 0.0000000E+00, 0.2158874E-02, 0.5341126E-02, 0.7500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1104950E-02,-0.4921783E-02,-0.6026733E-02, 0.2403693E+03, 0.5146799E+03, 0.0000000E+00, 0.4460488E+03, 0.5940114E-02, 0.5946608E-02
 0.1400000E+02, 0.4424715E-03,-0.4424715E-03, 0.0000000E+00, 0.2214335E-02, 0.6185665E-02, 0.8400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1138631E-02,-0.5743193E-02,-0.6881825E-02, 0.2493277E+03, 0.5287369E+03, 0.0000000E+00, 0.4581466E+03, 0.6901329E-02, 0.6908723E-02
 0.1500000E+02, 0.4560097E-03,-0.4560097E-03, 0.0000000E+00, 0.2246274E-02, 0.6753726E-02, 0.9000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1158121E-02,-0.6297716E-02,-0.7455838E-02, 0.2545361E+03, 0.5368469E+03, 0.0000000E+00, 0.4651304E+03, 0.7549040E-02, 0.7556989E-02
 0.1600000E+02, 0.4682241E-03,-0.4682241E-03, 0.0000000E+00, 0.2274809E-02, 0.7325191E-02, 0.9600000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1175586E-02,-0.6856967E-02,-0.8032553E-02, 0.2592161E+03, 0.5441006E+03, 0.0000000E+00, 0.4713797E+03, 0.8201449E-02, 0.8209922E-02
 0.1700000E+02, 0.5948410E-03,-0.4648409E-03, 0.1300000E-03, 0.2216058E-02, 0.7373942E-02, 0.9590000E-02, 0.2885975E-03, 0.1140246E-04, 0.3000000E-03,-0.1204671E-02,-0.6909101E-02,-0.8113772E-02, 0.2837692E+03, 0.5394226E+03, 0.2275481E+02, 0.4690240E+03, 0.8259413E-02, 0.8268739E-02
 0.1800000E+02, 0.7737958E-03,-0.4437958E-03, 0.3300000E-03, 0.2057484E-02, 0.7442516E-02, 0.9500000E-02, 0.6366058E-03, 0.6339417E-04, 0.7000000E-03,-0.1213406E-02,-0.6998720E-02,-0.8212126E-02, 0.3133664E+03, 0.5157941E+03, 0.5019393E+02, 0.4584406E+03, 0.8349535E-02, 0.8367439E-02
 0.1900000E+02, 0.8960787E-03,-0.4060787E-03, 0.4900000E-03, 0.1897352E-02, 0.7502648E-02, 0.9400000E-02, 0.8629973E-03, 0.1470027E-03, 0.1010000E-02,-0.1197185E-02,-0.7096569E-02,-0.8293754E-02, 0.3300916E+03, 0.4879847E+03, 0.6804402E+02, 0.4471016E+03, 0.8439065E-02, 0.8477475E-02
 0.2000000E+02, 0.1000958E-02,-0.3509585E-03, 0.6500000E-03, 0.1653209E-02, 0.7546790E-02, 0.9200000E-02, 0.1134883E-02, 0.2651167E-03, 0.1400000E-02,-0.1137501E-02,-0.7195832E-02,-0.8333333E-02, 0.3372186E+03, 0.4400735E+03, 0.8948120E+02, 0.4277859E+03, 0.8520264E-02, 0.8598355E-02
 0.2100000E+02, 0.1129054E-02,-0.2290541E-03, 0.9000000E-03, 0.1411639E-02, 0.7588361E-02, 0.9000000E-02, 0.1294273E-02, 0.5057268E-03, 0.1800000E-02,-0.1088869E-02,-0.7359307E-02,-0.8448176E-02, 0.3497495E+03, 0.3943107E+03, 0.1020486E+03, 0.4136876E+03, 0.8638016E-02, 0.8818098E-02
 0.2200000E+02, 0.1216733E-02,-0.1167335E-03, 0.1100000E-02, 0.1204165E-02, 0.7595835E-02, 0.8800000E-02, 0.1384685E-02, 0.7053150E-03, 0.2090000E-02,-0.1037528E-02,-0.7479101E-02,-0.8516629E-02, 0.3554798E+03, 0.3534978E+03, 0.1091771E+03, 0.4017763E+03, 0.8713821E-02, 0.8995136E-02
 0.2300000E+02, 0.1283347E-02, 0.1665263E-04, 0.1300000E-02, 0.1018784E-02, 0.7581215E-02, 0.8600000E-02, 0.1454641E-02, 0.9253594E-03, 0.2380000E-02,-0.9866280E-03,-0.7597868E-02,-0.8584496E-02, 0.3579577E+03, 0.3162381E+03, 0.1146929E+03, 0.3929424E+03, 0.8779934E-02, 0.9188999E-02
 0.2400000E+02, 0.1354848E-02, 0.2451516E-03, 0.1600000E-02, 0.6897869E-03, 0.7510213E-02, 0.8200000E-02, 0.1526304E-02, 0.1273696E-02, 0.2800000E-02,-0.8762726E-03,-0.7755365E-02,-0.8631637E-02, 0.3518311E+03, 0.2469552E+03, 0.1203436E+03, 0.3759431E+03, 0.8847607E-02, 0.9497934E-02
 0.2500000E+02, 0.1437617E-02, 0.4623831E-03, 0.1900000E-02, 0.4885338E-03, 0.7411466E-02, 0.7900000E-02, 0.1484909E-02, 0.1565092E-02, 0.3050000E-02,-0.8254934E-03,-0.7873849E-02,-0.8699342E-02, 0.3568754E+03, 0.2072118E+03, 0.1170795E+03, 0.3707705E+03, 0.8883163E-02, 0.9773069E-02
 0.2600000E+02, 0.1493200E-02, 0.6968004E-03, 0.2190000E-02, 0.3128670E-03, 0.7287133E-02, 0.7600000E-02, 0.1457373E-02, 0.1842627E-02, 0.3300000E-02,-0.7740287E-03,-0.7983933E-02,-0.8757962E-02, 0.3575247E+03, 0.1713949E+03, 0.1149084E+03, 0.3681495E+03, 0.8907999E-02, 0.1005721E-01
 0.2700000E+02, 0.1531931E-02, 0.9180687E-03, 0.2450000E-02, 0.1456669E-03, 0.7154333E-02, 0.7300000E-02, 0.1410654E-02, 0.2079346E-02, 0.3490000E-02,-0.7189707E-03,-0.8072401E-02,-0.8791372E-02, 0.3549501E+03, 0.1363465E+03, 0.1112248E+03, 0.3650981E+03, 0.8920121E-02, 0.1031862E-01
 0.2800000E+02, 0.1557666E-02, 0.1122334E-02, 0.2680000E-02,-0.1691612E-04, 0.7016916E-02, 0.7000000E-02, 0.1335966E-02, 0.2274034E-02, 0.3610000E-02,-0.6603214E-03,-0.8139250E-02,-0.8799571E-02, 0.3497597E+03, 0.1014599E+03, 0.1053359E+03, 0.3611458E+03, 0.8919259E-02, 0.1055539E-01
 0.2900000E+02, 0.1576616E-02, 0.1473384E-02, 0.3050000E-02,-0.2501699E-03, 0.6750170E-02, 0.6500000E-02, 0.1235625E-02, 0.2564375E-02, 0.3800000E-02,-0.5684768E-03,-0.8223554E-02,-0.8792031E-02, 0.3382657E+03, 0.5019343E+02, 0.9742467E+02, 0.3583840E+03, 0.8893836E-02, 0.1095865E-01
 0.3000000E+02, 0.1619178E-02, 0.1860822E-02, 0.3480000E-02,-0.4312832E-03, 0.6431283E-02, 0.6000000E-02, 0.1093774E-02, 0.2826226E-02, 0.3920000E-02,-0.5090977E-03,-0.8292105E-02,-0.8801203E-02, 0.3356142E+03, 0.1226926E+02, 0.8624020E+02, 0.3619141E+03, 0.8853505E-02, 0.1139909E-01
 0.3100000E+02, 0.1625068E-02, 0.2224932E-02, 0.3850000E-02,-0.6108003E-03, 0.6110800E-02, 0.5500000E-02, 0.9511066E-03, 0.3018894E-02, 0.3970000E-02,-0.4346856E-03,-0.8335733E-02,-0.8770418E-02, 0.3248083E+03,-0.2777314E+02, 0.7499129E+02, 0.3635434E+03, 0.8806570E-02, 0.1181217E-01
 0.3200000E+02, 0.1639746E-02, 0.2610254E-02, 0.4250000E-02,-0.7529595E-03, 0.5752959E-02, 0.5000000E-02, 0.8235605E-03, 0.3176440E-02, 0.4000000E-02,-0.3800509E-03,-0.8363213E-02,-0.8743264E-02, 0.3185078E+03,-0.5880630E+02, 0.6493474E+02, 0.3691682E+03, 0.8752074E-02, 0.1225171E-01
 0.3300000E+02, 0.1627436E-02, 0.2972564E-02, 0.4600000E-02,-0.8983422E-03, 0.5398342E-02, 0.4500000E-02, 0.6697059E-03, 0.3280294E-02, 0.3950000E-02,-0.3124683E-03,-0.8370906E-02,-0.8683374E-02, 0.3059091E+03,-0.9238906E+02, 0.5280378E+02, 0.3724829E+03, 0.8695994E-02, 0.1267015E-01
 0.3400000E+02, 0.1658143E-02, 0.3381857E-02, 0.5040000E-02,-0.9899333E-03, 0.4989933E-02, 0.4000000E-02, 0.5384205E-03, 0.3351579E-02, 0.3890000E-02,-0.2863757E-03,-0.8371790E-02,-0.8658166E-02, 0.3066357E+03,-0.1109456E+03, 0.4245238E+02, 0.3817864E+03, 0.8642523E-02, 0.1314409E-01
 0.3500000E+02, 0.1665271E-02, 0.3784729E-02, 0.5450000E-02,-0.1084818E-02, 0.4584818E-02, 0.3500000E-02, 0.4547910E-03, 0.3395209E-02, 0.3850000E-02,-0.2487656E-03,-0.8369547E-02,-0.8618313E-02, 0.3018288E+03,-0.1318390E+03, 0.3585852E+02, 0.3900416E+03, 0.8608436E-02, 0.1361128E-01
 0.3600000E+02, 0.1678847E-02, 0.4121153E-02, 0.5800000E-02,-0.1143876E-02, 0.4243876E-02, 0.3100000E-02, 0.2113345E-03, 0.3378666E-02, 0.3590000E-02,-0.2292732E-03,-0.8365029E-02,-0.8594302E-02, 0.3008967E+03,-0.1442267E+03, 0.1666278E+02, 0.3944242E+03, 0.8589752E-02, 0.1400272E-01
 0.3700000E+02, 0.1661221E-02, 0.4438779E-02, 0.6100000E-02,-0.1215538E-02, 0.3915538E-02, 0.2700000E-02, 0.5785404E-04, 0.3312146E-02, 0.3370000E-02,-0.1910069E-03,-0.8354316E-02,-0.8545323E-02, 0.2920827E+03,-0.1615614E+03, 0.4561422E+01, 0.3983291E+03, 0.8575700E-02, 0.1437784E-01
 0.3800000E+02, 0.1649322E-02, 0.4770678E-02, 0.6420000E-02,-0.1265063E-02, 0.3565063E-02, 0.2300000E-02,-0.1439830E-03, 0.3193983E-02, 0.3050000E-02,-0.1646823E-03,-0.8335740E-02,-0.8500423E-02, 0.2860554E+03,-0.1735225E+03,-0.1135277E+02, 0.4024443E+03, 0.8565605E-02, 0.1477821E-01
 0.3900000E+02, 0.1636282E-02, 0.5103718E-02, 0.6740000E-02,-0.1309246E-02, 0.3209246E-02, 0.1900000E-02,-0.3091244E-03, 0.3029124E-02, 0.2720000E-02,-0.1401579E-03,-0.8312964E-02,-0.8453122E-02, 0.2801318E+03,-0.1843572E+03,-0.2437359E+02, 0.4072935E+03, 0.8565059E-02, 0.1518784E-01
 0.4000000E+02, 0.1627359E-02, 0.5372641E-02, 0.7000000E-02,-0.1321586E-02, 0.2921586E-02, 0.1600000E-02,-0.4881145E-03, 0.2858114E-02, 0.2370000E-02,-0.1310455E-03,-0.8294227E-02,-0.8425272E-02, 0.2772873E+03,-0.1877395E+03,-0.3848614E+02, 0.4106528E+03, 0.8574363E-02, 0.1552460E-01
 0.4100000E+02, 0.1638045E-02, 0.5661955E-02, 0.7300000E-02,-0.1318344E-02, 0.2618344E-02, 0.1300000E-02,-0.6387613E-03, 0.2638761E-02, 0.2000000E-02,-0.1370144E-03,-0.8280300E-02,-0.8417314E-02, 0.2799137E+03,-0.1862872E+03,-0.5036415E+02, 0.4157026E+03, 0.8600711E-02, 0.1588970E-01
 0.4200000E+02, 0.1638328E-02, 0.5871672E-02, 0.7510000E-02,-0.1303983E-02, 0.2403983E-02, 0.1100000E-02,-0.7769339E-03, 0.2456934E-02, 0.1680000E-02,-0.1432905E-03,-0.8275655E-02,-0.8418946E-02, 0.2809477E+03,-0.1830325E+03,-0.6125834E+02, 0.4184648E+03, 0.8631740E-02, 0.1615618E-01
 0.4300000E+02, 0.1621597E-02, 0.6078403E-02, 0.7700000E-02,-0.1294924E-02, 0.2194924E-02, 0.9000000E-03,-0.9210020E-03, 0.2251002E-02, 0.1330000E-02,-0.1400028E-03,-0.8273327E-02,-0.8413330E-02, 0.2777910E+03,-0.1821224E+03,-0.7261758E+02, 0.4204144E+03, 0.8669722E-02, 0.1642411E-01
 0.4400000E+02, 0.1613977E-02, 0.6306022E-02, 0.7920000E-02,-0.1268240E-02, 0.1968240E-02, 0.7000000E-03,-0.1073297E-02, 0.1993297E-02, 0.9200001E-03,-0.1481731E-03,-0.8274263E-02,-0.8422436E-02, 0.2778778E+03,-0.1766262E+03,-0.8462553E+02, 0.4230577E+03, 0.8721236E-02, 0.1672571E-01
 0.4500000E+02, 0.1619830E-02, 0.6530170E-02, 0.8150000E-02,-0.1205469E-02, 0.1755469E-02, 0.5500000E-03,-0.1238115E-02, 0.1708115E-02, 0.4700000E-03,-0.1775833E-03,-0.8285639E-02,-0.8463222E-02, 0.2834384E+03,-0.1620899E+03,-0.9762079E+02, 0.4256083E+03, 0.8787697E-02, 0.1702724E-01
 0.4600000E+02, 0.1590528E-02, 0.6719472E-02, 0.8310000E-02,-0.1134936E-02, 0.1584936E-02, 0.4500001E-03,-0.1428605E-02, 0.1428605E-02, 0.0000000E+00,-0.1952536E-03,-0.8304409E-02,-0.8499662E-02, 0.2816041E+03,-0.1481808E+03,-0.1126401E+03, 0.4254999E+03, 0.8856146E-02, 0.1729107E-01
 0.4700000E+02, 0.1579439E-02, 0.6860561E-02, 0.8440000E-02,-0.9717699E-03, 0.1471770E-02, 0.5000000E-03,-0.1629857E-02, 0.1179857E-02,-0.4500001E-03,-0.2604297E-03,-0.8332331E-02,-0.8592760E-02, 0.2901332E+03,-0.1121729E+03,-0.1285080E+03, 0.4229043E+03, 0.8920283E-02, 0.1749854E-01
 0.4800000E+02, 0.1571045E-02, 0.6968956E-02, 0.8540000E-02,-0.8015064E-03, 0.1401506E-02, 0.6000000E-03,-0.1769188E-02, 0.9591878E-03,-0.8100001E-03,-0.3298021E-03,-0.8370462E-02,-0.8700264E-02, 0.2997489E+03,-0.7438414E+02,-0.1394937E+03, 0.4195884E+03, 0.8983511E-02, 0.1766698E-01
 0.4900000E+02, 0.1541026E-02, 0.7048974E-02, 0.8590000E-02,-0.6611571E-03, 0.1361157E-02, 0.7000000E-03,-0.1875241E-02, 0.7752408E-03,-0.1100000E-02,-0.3770865E-03,-0.8410132E-02,-0.8787218E-02, 0.3024715E+03,-0.4479574E+02,-0.1478555E+03, 0.4154863E+03, 0.9039602E-02, 0.1780003E-01
 0.5000000E+02, 0.1486295E-02, 0.7153705E-02, 0.8640000E-02,-0.4295442E-03, 0.1329544E-02, 0.9000000E-03,-0.1993404E-02, 0.4934035E-03,-0.1500000E-02,-0.4528933E-03,-0.8483249E-02,-0.8936142E-02, 0.3057951E+03, 0.3681991E+01,-0.1571723E+03, 0.4080535E+03, 0.9129820E-02, 0.1799525E-01
 0.5100000E+02, 0.1448318E-02, 0.7251682E-02, 0.8700000E-02,-0.2257099E-03, 0.1325710E-02, 0.1100000E-02,-0.2051271E-02, 0.1912712E-03,-0.1860000E-02,-0.5239751E-03,-0.8577392E-02,-0.9101367E-02, 0.3110155E+03, 0.4703417E+02,-0.1617349E+03, 0.4034713E+03, 0.9235235E-02, 0.1820214E-01
 0.5200000E+02, 0.1319435E-02, 0.7320565E-02, 0.8640000E-02, 0.1127704E-06, 0.1349887E-02, 0.1350000E-02,-0.2121415E-02,-0.7858559E-04,-0.2200000E-02,-0.5655205E-03,-0.8670452E-02,-0.9235973E-02, 0.2972430E+03, 0.8919604E+02,-0.1672654E+03, 0.3920836E+03, 0.9330692E-02, 0.1838568E-01
 0.5300000E+02, 0.1211400E-02, 0.7388600E-02, 0.8600000E-02, 0.2724841E-03, 0.1427516E-02, 0.1700000E-02,-0.2108408E-02,-0.4515923E-03,-0.2560000E-02,-0.6359511E-03,-0.8816116E-02,-0.9452067E-02, 0.2913131E+03, 0.1432534E+03,-0.1662400E+03, 0.3828322E+03, 0.9467666E-02, 0.1864606E-01
 0.5400000E+02, 0.1133777E-02, 0.7446223E-02, 0.8580000E-02, 0.5329810E-03, 0.1567019E-02, 0.2100000E-02,-0.2032261E-02,-0.8677388E-03,-0.2900000E-02,-0.7143258E-03,-0.9013242E-02,-0.9727568E-02, 0.2914316E+03, 0.1966910E+03,-0.1602363E+03, 0.3785825E+03, 0.9644232E-02, 0.1896072E-01
 0.5500000E+02, 0.1042614E-02, 0.7487386E-02, 0.8530000E-02, 0.7452526E-03, 0.1754747E-02, 0.2500000E-02,-0.1968900E-02,-0.1281100E-02,-0.3250000E-02,-0.7662297E-03,-0.9242133E-02,-0.1000836E-01, 0.2852407E+03, 0.2383496E+03,-0.1552405E+03, 0.3774714E+03, 0.9844719E-02, 0.1930222E-01
 0.5600000E+02, 0.9410256E-03, 0.7508975E-02, 0.8450000E-02, 0.9823792E-03, 0.2017621E-02, 0.3000000E-02,-0.1832661E-02,-0.1717339E-02,-0.3550000E-02,-0.8243186E-03,-0.9526595E-02,-0.1035091E-01, 0.2783811E+03, 0.2849033E+03,-0.1444987E+03, 0.3768208E+03, 0.1008914E-01, 0.1970721E-01
 0.5700000E+02, 0.8700521E-03, 0.7509948E-02, 0.8380000E-02, 0.1181529E-02, 0.2318471E-02, 0.3500000E-02,-0.1666989E-02,-0.2093011E-02,-0.3760000E-02,-0.8792514E-03,-0.9828418E-02,-0.1070767E-01, 0.2758516E+03, 0.3249702E+03,-0.1314361E+03, 0.3793185E+03, 0.1034610E-01, 0.2011746E-01
 0.5800000E+02, 0.7585143E-03, 0.7491486E-02, 0.8250000E-02, 0.1331424E-02, 0.2568576E-02, 0.3900000E-02,-0.1517514E-02,-0.2332486E-02,-0.3850000E-02,-0.8956887E-03,-0.1006006E-01,-0.1095575E-01, 0.2608550E+03, 0.3511989E+03,-0.1196502E+03, 0.3777864E+03, 0.1054024E-01, 0.2042879E-01
 0.5900000E+02, 0.6579424E-03, 0.7442058E-02, 0.8100000E-02, 0.1482569E-02, 0.2917432E-02, 0.4400000E-02,-0.1342511E-02,-0.2587489E-02,-0.3930000E-02,-0.9173639E-03,-0.1035949E-01,-0.1127685E-01, 0.2484135E+03, 0.3784519E+03,-0.1058520E+03, 0.3801796E+03, 0.1078772E-01, 0.2083419E-01
 0.6000000E+02, 0.5860878E-03, 0.7363912E-02, 0.7950000E-02, 0.1630178E-02, 0.3369822E-02, 0.5000000E-02,-0.1139954E-02,-0.2830046E-02,-0.3970000E-02,-0.9498328E-03,-0.1073373E-01,-0.1168357E-01, 0.2422023E+03, 0.4068501E+03,-0.8988126E+02, 0.3871496E+03, 0.1109956E-01, 0.2133784E-01
 0.6100000E+02, 0.5214557E-03, 0.7288544E-02, 0.7810000E-02, 0.1739984E-02, 0.3760016E-02, 0.5500000E-02,-0.9313294E-03,-0.2968671E-02,-0.3900000E-02,-0.9691909E-03,-0.1104856E-01,-0.1201775E-01, 0.2350632E+03, 0.4272172E+03,-0.7343179E+02, 0.3918200E+03, 0.1136479E-01, 0.2175962E-01
 0.6200000E+02, 0.4931054E-03, 0.7206894E-02, 0.7700000E-02, 0.1827632E-02, 0.4172368E-02, 0.6000000E-02,-0.7699373E-03,-0.3060063E-02,-0.3830000E-02,-0.9946042E-03,-0.1137926E-01,-0.1237387E-01, 0.2346001E+03, 0.4450461E+03,-0.6070660E+02, 0.3996890E+03, 0.1164811E-01, 0.2219956E-01
 0.6300000E+02, 0.4314004E-03, 0.7118599E-02, 0.7550000E-02, 0.1907499E-02, 0.4592502E-02, 0.6500000E-02,-0.5786165E-03,-0.3101384E-02,-0.3680000E-02,-0.1002388E-02,-0.1171110E-01,-0.1271349E-01, 0.2260970E+03, 0.4588680E+03,-0.4562161E+02, 0.4051851E+03, 0.1193663E-01, 0.2264335E-01
 0.6400000E+02, 0.4512307E-03, 0.7048769E-02, 0.7500000E-02, 0.1956165E-02, 0.4943835E-02, 0.6900000E-02,-0.3989246E-03,-0.3091075E-02,-0.3490000E-02,-0.1031742E-02,-0.1199260E-01,-0.1302435E-01, 0.2338533E+03, 0.4711707E+03,-0.3145359E+02, 0.4116702E+03, 0.1218542E-01, 0.2301547E-01
 0.6500000E+02, 0.4626321E-03, 0.6987368E-02, 0.7450000E-02, 0.1996564E-02, 0.5303435E-02, 0.7300000E-02,-0.2226059E-03,-0.3037394E-02,-0.3260000E-02,-0.1053943E-02,-0.1229080E-01,-0.1334475E-01, 0.2391521E+03, 0.4810422E+03,-0.1755150E+02, 0.4177048E+03, 0.1245329E-01, 0.2340150E-01
 0.6600000E+02, 0.4377943E-03, 0.6962206E-02, 0.7400000E-02, 0.1999117E-02, 0.5450883E-02, 0.7450000E-02,-0.1816640E-04,-0.2991833E-02,-0.3010000E-02,-0.1044391E-02,-0.1241309E-01,-0.1345748E-01, 0.2337292E+03, 0.4799378E+03,-0.1432343E+01, 0.4156926E+03, 0.1256303E-01, 0.2356150E-01
 0.6700000E+02, 0.4111098E-03, 0.6888890E-02, 0.7300000E-02, 0.2045239E-02, 0.5854761E-02, 0.7900000E-02, 0.8474662E-04,-0.2834747E-02,-0.2750000E-02,-0.1052723E-02,-0.1274365E-01,-0.1379637E-01, 0.2308350E+03, 0.4885260E+03, 0.6682254E+01, 0.4234472E+03, 0.1286218E-01, 0.2400127E-01
 0.6800000E+02, 0.4511366E-03, 0.6828863E-02, 0.7280000E-02, 0.2061367E-02, 0.6238633E-02, 0.8300000E-02, 0.2585606E-03,-0.2658561E-02,-0.2400000E-02,-0.1076790E-02,-0.1306750E-01,-0.1414429E-01, 0.2409421E+03, 0.4948641E+03, 0.2038682E+02, 0.4300661E+03, 0.1316175E-01, 0.2442669E-01
 0.6900000E+02, 0.4501026E-03, 0.6789898E-02, 0.7240000E-02, 0.2071310E-02, 0.6528690E-02, 0.8600000E-02, 0.3960590E-03,-0.2496059E-02,-0.2100000E-02,-0.1080606E-02,-0.1331859E-01,-0.1439919E-01, 0.2413809E+03, 0.4970332E+03, 0.3122786E+02, 0.4338870E+03, 0.1339717E-01, 0.2475525E-01
 0.7000000E+02, 0.4486050E-03, 0.6751395E-02, 0.7200000E-02, 0.2073504E-02, 0.6826496E-02, 0.8900000E-02, 0.5486855E-03,-0.2298685E-02,-0.1750000E-02,-0.1080905E-02,-0.1357789E-01,-0.1465880E-01, 0.2411919E+03, 0.4974264E+03, 0.4326192E+02, 0.4373169E+03, 0.1364267E-01, 0.2509869E-01
 0.7100000E+02, 0.5359565E-03, 0.6734043E-02, 0.7270000E-02, 0.2041699E-02, 0.7058301E-02, 0.9100000E-02, 0.7022094E-03,-0.2112209E-02,-0.1410000E-02,-0.1104710E-02,-0.1379234E-01,-0.1489705E-01, 0.2587205E+03, 0.4961646E+03, 0.5536660E+02, 0.4403908E+03, 0.1384742E-01, 0.2537858E-01
