Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2000000E+02, 0.5646962E-03, 0.8530383E-04, 0.6500000E-03, 0.1396340E-02, 0.7803660E-02, 0.9200000E-02, 0.1218801E-02, 0.1811988E-03, 0.1400000E-02,-0.1961036E-02,-0.7888963E-02,-0.9850000E-02, 0.3451834E+03, 0.4588414E+03, 0.8328475E+02, 0.4383054E+03, 0.9061146E-02, 0.9098710E-02
 0.2100000E+02, 0.7202211E-03, 0.1797789E-03, 0.9000000E-03, 0.1154619E-02, 0.7845380E-02, 0.9000000E-02, 0.1426270E-02, 0.3737295E-03, 0.1800000E-02,-0.1874841E-02,-0.8025159E-02,-0.9900000E-02, 0.3546585E+03, 0.4140262E+03, 0.9746186E+02, 0.4229171E+03, 0.9167164E-02, 0.9277358E-02
 0.2200000E+02, 0.8353649E-03, 0.2646351E-03, 0.1100000E-02, 0.9434117E-03, 0.7856588E-02, 0.8800000E-02, 0.1556380E-02, 0.5336202E-03, 0.2090000E-02,-0.1778777E-02,-0.8121223E-02,-0.9900000E-02, 0.3572661E+03, 0.3720324E+03, 0.1063526E+03, 0.4087362E+03, 0.9233730E-02, 0.9417337E-02
 0.2300000E+02, 0.9299909E-03, 0.3700091E-03, 0.1300000E-02, 0.7510789E-03, 0.7848921E-02, 0.8600000E-02, 0.1658715E-02, 0.7212854E-03, 0.2380000E-02,-0.1681070E-02,-0.8218930E-02,-0.9900000E-02, 0.3568450E+03, 0.3323936E+03, 0.1133455E+03, 0.3971807E+03, 0.9293489E-02, 0.9577261E-02
 0.2400000E+02, 0.1050950E-02, 0.5490499E-03, 0.1600000E-02, 0.4078856E-03, 0.7792114E-02, 0.8200000E-02, 0.1777092E-02, 0.1022908E-02, 0.2800000E-02,-0.1458836E-02,-0.8341164E-02,-0.9800000E-02, 0.3430043E+03, 0.2551185E+03, 0.1214348E+03, 0.3734566E+03, 0.9349392E-02, 0.9830386E-02
 0.2500000E+02, 0.1167306E-02, 0.7326945E-03, 0.1900000E-02, 0.1967636E-03, 0.7703236E-02, 0.7900000E-02, 0.1750160E-02, 0.1299839E-02, 0.3050000E-02,-0.1364069E-02,-0.8435931E-02,-0.9800000E-02, 0.3459547E+03, 0.2133137E+03, 0.1195944E+03, 0.3664682E+03, 0.9376794E-02, 0.1007403E-01
 0.2600000E+02, 0.1255023E-02, 0.9349774E-03, 0.2190000E-02, 0.1154970E-04, 0.7588450E-02, 0.7600000E-02, 0.1729671E-02, 0.1570329E-02, 0.3300000E-02,-0.1266572E-02,-0.8523428E-02,-0.9790000E-02, 0.3446181E+03, 0.1746766E+03, 0.1181943E+03, 0.3619206E+03, 0.9392925E-02, 0.1033014E-01
 0.2700000E+02, 0.1322597E-02, 0.1127403E-02, 0.2450000E-02,-0.1637433E-03, 0.7463743E-02, 0.7300000E-02, 0.1685885E-02, 0.1804115E-02, 0.3490000E-02,-0.1158853E-02,-0.8591147E-02,-0.9750000E-02, 0.3391316E+03, 0.1359983E+03, 0.1152022E+03, 0.3566498E+03, 0.9395521E-02, 0.1056757E-01
 0.2800000E+02, 0.1374064E-02, 0.1305936E-02, 0.2680000E-02,-0.3324781E-03, 0.7332478E-02, 0.7000000E-02, 0.1610054E-02, 0.1999946E-02, 0.3610000E-02,-0.1041586E-02,-0.8638414E-02,-0.9680000E-02, 0.3301390E+03, 0.9691137E+02, 0.1100204E+03, 0.3502896E+03, 0.9384128E-02, 0.1078448E-01
 0.2900000E+02, 0.1431834E-02, 0.1618166E-02, 0.3050000E-02,-0.5698212E-03, 0.7069821E-02, 0.6500000E-02, 0.1498253E-02, 0.2301747E-02, 0.3800000E-02,-0.8620122E-03,-0.8687987E-02,-0.9549999E-02, 0.3134929E+03, 0.3993209E+02, 0.1023809E+03, 0.3446730E+03, 0.9335630E-02, 0.1116287E-01
 0.3000000E+02, 0.1512878E-02, 0.1967121E-02, 0.3480000E-02,-0.7529400E-03, 0.6752940E-02, 0.6000000E-02, 0.1339476E-02, 0.2580524E-02, 0.3920000E-02,-0.7599379E-03,-0.8720062E-02,-0.9480000E-02, 0.3106191E+03, 0.9554744E+00, 0.9153107E+02, 0.3483133E+03, 0.9267894E-02, 0.1158100E-01
 0.3100000E+02, 0.1550807E-02, 0.2299193E-02, 0.3850000E-02,-0.9308504E-03, 0.6430850E-02, 0.5500000E-02, 0.1177298E-02, 0.2792702E-02, 0.3970000E-02,-0.6199554E-03,-0.8730044E-02,-0.9349999E-02, 0.2966715E+03,-0.4248975E+02, 0.8044887E+02, 0.3490572E+03, 0.9192583E-02, 0.1197836E-01
 0.3200000E+02, 0.1597482E-02, 0.2652518E-02, 0.4250000E-02,-0.1070266E-02, 0.6070266E-02, 0.5000000E-02, 0.1028811E-02, 0.2971189E-02, 0.4000000E-02,-0.5272144E-03,-0.8722785E-02,-0.9249999E-02, 0.2903759E+03,-0.7421803E+02, 0.7030219E+02, 0.3552532E+03, 0.9106223E-02, 0.1240336E-01
 0.3300000E+02, 0.1612099E-02, 0.2987901E-02, 0.4600000E-02,-0.1209516E-02, 0.5709515E-02, 0.4500000E-02, 0.8536755E-03, 0.3096324E-02, 0.3950000E-02,-0.4025819E-03,-0.8697417E-02,-0.9099999E-02, 0.2753404E+03,-0.1102818E+03, 0.5833455E+02, 0.3585362E+03, 0.9017198E-02, 0.1281264E-01
 0.3400000E+02, 0.1674030E-02, 0.3365970E-02, 0.5040000E-02,-0.1299685E-02, 0.5299686E-02, 0.4000000E-02, 0.7003420E-03, 0.3189658E-02, 0.3890000E-02,-0.3743434E-03,-0.8665655E-02,-0.9039998E-02, 0.2799454E+03,-0.1264646E+03, 0.4785673E+02, 0.3696441E+03, 0.8929239E-02, 0.1327188E-01
 0.3500000E+02, 0.1705722E-02, 0.3744278E-02, 0.5450000E-02,-0.1391133E-02, 0.4891133E-02, 0.3500000E-02, 0.5970913E-03, 0.3252909E-02, 0.3850000E-02,-0.3145873E-03,-0.8635411E-02,-0.8949998E-02, 0.2761099E+03,-0.1471291E+03, 0.4080124E+02, 0.3788161E+03, 0.8862047E-02, 0.1372866E-01
 0.3600000E+02, 0.1740494E-02, 0.4059506E-02, 0.5800000E-02,-0.1450711E-02, 0.4550710E-02, 0.3100000E-02, 0.3341933E-03, 0.3255807E-02, 0.3590000E-02,-0.2897825E-03,-0.8610217E-02,-0.8899999E-02, 0.2774716E+03,-0.1586608E+03, 0.2283647E+02, 0.3843853E+03, 0.8817579E-02, 0.1410822E-01
 0.3700000E+02, 0.1738904E-02, 0.4361096E-02, 0.6100000E-02,-0.1518644E-02, 0.4218644E-02, 0.2700000E-02, 0.1598286E-03, 0.3210171E-02, 0.3370000E-02,-0.2202592E-03,-0.8579740E-02,-0.8799999E-02, 0.2677527E+03,-0.1774464E+03, 0.1092153E+02, 0.3886494E+03, 0.8778028E-02, 0.1447634E-01
 0.3800000E+02, 0.1744693E-02, 0.4675307E-02, 0.6420000E-02,-0.1565426E-02, 0.3865425E-02, 0.2300000E-02,-0.6598026E-04, 0.3115980E-02, 0.3050000E-02,-0.1792669E-03,-0.8540732E-02,-0.8719999E-02, 0.2629417E+03,-0.1894423E+03,-0.4508811E+01, 0.3935734E+03, 0.8740663E-02, 0.1486754E-01
 0.3900000E+02, 0.1747400E-02, 0.4992600E-02, 0.6740000E-02,-0.1605945E-02, 0.3505945E-02, 0.1900000E-02,-0.2558733E-03, 0.2975873E-02, 0.2720000E-02,-0.1414542E-03,-0.8498545E-02,-0.8639999E-02, 0.2581440E+03,-0.2001477E+03,-0.1748488E+02, 0.3991009E+03, 0.8712860E-02, 0.1526883E-01
 0.4000000E+02, 0.1751135E-02, 0.5248865E-02, 0.7000000E-02,-0.1617047E-02, 0.3217048E-02, 0.1600000E-02,-0.4568373E-03, 0.2826837E-02, 0.2370000E-02,-0.1340869E-03,-0.8465913E-02,-0.8600000E-02, 0.2576472E+03,-0.2026716E+03,-0.3121733E+02, 0.4032359E+03, 0.8701232E-02, 0.1559682E-01
 0.4100000E+02, 0.1773184E-02, 0.5526816E-02, 0.7300000E-02,-0.1613662E-02, 0.2913662E-02, 0.1300000E-02,-0.6319001E-03, 0.2631900E-02, 0.2000000E-02,-0.1595219E-03,-0.8440478E-02,-0.8600000E-02, 0.2641368E+03,-0.1987328E+03,-0.4318001E+02, 0.4090833E+03, 0.8707860E-02, 0.1595179E-01
 0.4200000E+02, 0.1780019E-02, 0.5729981E-02, 0.7510000E-02,-0.1599730E-02, 0.2699730E-02, 0.1100000E-02,-0.7882926E-03, 0.2468293E-02, 0.1680000E-02,-0.1802883E-03,-0.8429712E-02,-0.8610000E-02, 0.2679088E+03,-0.1939905E+03,-0.5386672E+02, 0.4124125E+03, 0.8726493E-02, 0.1621073E-01
 0.4300000E+02, 0.1768303E-02, 0.5931697E-02, 0.7700000E-02,-0.1590373E-02, 0.2490373E-02, 0.9000001E-03,-0.9512038E-03, 0.2281204E-02, 0.1330000E-02,-0.1779304E-03,-0.8422069E-02,-0.8600000E-02, 0.2659854E+03,-0.1930339E+03,-0.6499899E+02, 0.4147639E+03, 0.8752911E-02, 0.1647163E-01
 0.4400000E+02, 0.1765074E-02, 0.6154926E-02, 0.7920000E-02,-0.1563352E-02, 0.2263352E-02, 0.7000001E-03,-0.1125519E-02, 0.2045518E-02, 0.9199999E-03,-0.2017213E-03,-0.8418279E-02,-0.8620000E-02, 0.2687954E+03,-0.1860897E+03,-0.7691055E+02, 0.4179069E+03, 0.8792625E-02, 0.1676511E-01
 0.4500000E+02, 0.1772393E-02, 0.6377608E-02, 0.8150000E-02,-0.1500670E-02, 0.2050670E-02, 0.5500000E-03,-0.1312666E-02, 0.1782666E-02, 0.4700000E-03,-0.2717230E-03,-0.8428277E-02,-0.8700000E-02, 0.2793626E+03,-0.1679562E+03,-0.8969901E+02, 0.4210833E+03, 0.8850760E-02, 0.1705900E-01
 0.4600000E+02, 0.1742601E-02, 0.6567399E-02, 0.8310000E-02,-0.1430704E-02, 0.1880704E-02, 0.4500001E-03,-0.1525083E-02, 0.1525083E-02, 0.0000000E+00,-0.3118972E-03,-0.8448103E-02,-0.8760000E-02, 0.2807815E+03,-0.1529037E+03,-0.1042141E+03, 0.4215828E+03, 0.8914451E-02, 0.1731532E-01
 0.4700000E+02, 0.1723631E-02, 0.6716369E-02, 0.8440000E-02,-0.1265228E-02, 0.1765228E-02, 0.5000000E-03,-0.1739791E-02, 0.1289791E-02,-0.4500001E-03,-0.4584025E-03,-0.8481598E-02,-0.8940000E-02, 0.2982112E+03,-0.1102662E+03,-0.1188858E+03, 0.4199675E+03, 0.8981274E-02, 0.1752266E-01
 0.4800000E+02, 0.1699319E-02, 0.6840681E-02, 0.8540000E-02,-0.1090760E-02, 0.1690760E-02, 0.6000000E-03,-0.1881100E-02, 0.1071100E-02,-0.8100000E-03,-0.6085591E-03,-0.8531441E-02,-0.9140000E-02, 0.3154100E+03,-0.6590076E+02,-0.1285418E+03, 0.4173502E+03, 0.9055853E-02, 0.1770059E-01
 0.4900000E+02, 0.1655072E-02, 0.6934928E-02, 0.8590000E-02,-0.9484795E-03, 0.1648479E-02, 0.7000000E-03,-0.1989485E-02, 0.8894851E-03,-0.1100000E-02,-0.7065923E-03,-0.8583408E-02,-0.9290000E-02, 0.3227607E+03,-0.3305791E+02,-0.1359482E+03, 0.4139841E+03, 0.9124370E-02, 0.1784176E-01
 0.5000000E+02, 0.1573603E-02, 0.7066397E-02, 0.8640000E-02,-0.7148319E-03, 0.1614832E-02, 0.9000000E-03,-0.2104678E-02, 0.6046781E-03,-0.1500000E-02,-0.8587716E-03,-0.8681228E-02,-0.9540000E-02, 0.3324246E+03, 0.1967178E+02,-0.1438197E+03, 0.4079290E+03, 0.9240787E-02, 0.1805578E-01
 0.5100000E+02, 0.1504773E-02, 0.7195227E-02, 0.8700000E-02,-0.5114665E-03, 0.1611467E-02, 0.1100000E-02,-0.2157438E-02, 0.2974376E-03,-0.1860000E-02,-0.9933071E-03,-0.8806693E-02,-0.9800000E-02, 0.3414043E+03, 0.6585159E+02,-0.1474250E+03, 0.4044919E+03, 0.9379772E-02, 0.1828623E-01
 0.5200000E+02, 0.1355461E-02, 0.7284539E-02, 0.8640000E-02,-0.2856810E-03, 0.1635681E-02, 0.1350000E-02,-0.2242418E-02, 0.4241819E-04,-0.2200000E-02,-0.1069780E-02,-0.8920220E-02,-0.9990000E-02, 0.3314496E+03, 0.1071602E+03,-0.1532319E+03, 0.3953025E+03, 0.9497761E-02, 0.1847612E-01
 0.5300000E+02, 0.1211483E-02, 0.7388517E-02, 0.8600000E-02,-0.1585750E-04, 0.1715858E-02, 0.1700000E-02,-0.2230454E-02,-0.3295460E-03,-0.2560000E-02,-0.1195627E-02,-0.9104375E-02,-0.1030000E-01, 0.3289717E+03, 0.1612353E+03,-0.1524145E+03, 0.3884172E+03, 0.9677406E-02, 0.1875967E-01
 0.5400000E+02, 0.1089965E-02, 0.7490035E-02, 0.8580000E-02, 0.2385380E-03, 0.1861462E-02, 0.2100000E-02,-0.2150273E-02,-0.7497267E-03,-0.2900000E-02,-0.1328506E-02,-0.9351497E-02,-0.1068000E-01, 0.3305245E+03, 0.2141631E+03,-0.1469356E+03, 0.3861300E+03, 0.9909498E-02, 0.1910718E-01
 0.5500000E+02, 0.9589513E-03, 0.7571049E-02, 0.8530000E-02, 0.4510676E-03, 0.2048932E-02, 0.2500000E-02,-0.2099487E-02,-0.1150513E-02,-0.3250000E-02,-0.1410022E-02,-0.9619981E-02,-0.1103000E-01, 0.3237597E+03, 0.2543494E+03,-0.1434652E+03, 0.3858921E+03, 0.1015627E-01, 0.1946707E-01
 0.5600000E+02, 0.8136609E-03, 0.7636339E-02, 0.8450000E-02, 0.6874740E-03, 0.2312526E-02, 0.3000000E-02,-0.1970669E-02,-0.1579330E-02,-0.3550000E-02,-0.1501141E-02,-0.9948866E-02,-0.1145001E-01, 0.3163563E+03, 0.2991117E+03,-0.1346629E+03, 0.3864266E+03, 0.1045270E-01, 0.1989464E-01
 0.5700000E+02, 0.7018528E-03, 0.7678147E-02, 0.8380000E-02, 0.8844080E-03, 0.2615592E-02, 0.3500000E-02,-0.1805904E-02,-0.1954096E-02,-0.3760000E-02,-0.1586267E-02,-0.1029374E-01,-0.1188001E-01, 0.3127097E+03, 0.3376600E+03,-0.1234038E+03, 0.3897404E+03, 0.1075997E-01, 0.2032903E-01
 0.5800000E+02, 0.5630225E-03, 0.7686977E-02, 0.8250000E-02, 0.1045711E-02, 0.2854289E-02, 0.3900000E-02,-0.1666361E-02,-0.2183639E-02,-0.3850000E-02,-0.1608735E-02,-0.1054127E-01,-0.1215000E-01, 0.2968069E+03, 0.3627747E+03,-0.1138681E+03, 0.3884889E+03, 0.1097692E-01, 0.2063975E-01
 0.5900000E+02, 0.4300127E-03, 0.7669987E-02, 0.8100000E-02, 0.1208546E-02, 0.3191454E-02, 0.4400000E-02,-0.1494241E-02,-0.2435759E-02,-0.3930000E-02,-0.1638564E-02,-0.1086144E-01,-0.1250000E-01, 0.2827053E+03, 0.3891059E+03,-0.1021066E+03, 0.3906413E+03, 0.1125319E-01, 0.2104673E-01
 0.6000000E+02, 0.3227442E-03, 0.7627256E-02, 0.7950000E-02, 0.1363302E-02, 0.3636698E-02, 0.5000000E-02,-0.1284855E-02,-0.2685145E-02,-0.3970000E-02,-0.1686046E-02,-0.1126395E-01,-0.1295000E-01, 0.2745346E+03, 0.4167441E+03,-0.8779845E+02, 0.3971900E+03, 0.1160121E-01, 0.2155887E-01
 0.6100000E+02, 0.2313894E-03, 0.7578610E-02, 0.7810000E-02, 0.1481838E-02, 0.4018162E-02, 0.5500000E-02,-0.1067793E-02,-0.2832207E-02,-0.3900000E-02,-0.1713233E-02,-0.1159677E-01,-0.1331001E-01, 0.2657648E+03, 0.4366606E+03,-0.7296593E+02, 0.4015302E+03, 0.1189052E-01, 0.2198285E-01
 0.6200000E+02, 0.1787503E-03, 0.7521250E-02, 0.7700000E-02, 0.1572051E-02, 0.4427949E-02, 0.6000000E-02,-0.8933954E-03,-0.2936605E-02,-0.3830000E-02,-0.1750808E-02,-0.1194920E-01,-0.1370001E-01, 0.2637060E+03, 0.4541252E+03,-0.6104870E+02, 0.4088958E+03, 0.1220030E-01, 0.2243077E-01
 0.6300000E+02, 0.9417771E-04, 0.7455822E-02, 0.7550000E-02, 0.1663981E-02, 0.4836019E-02, 0.6500000E-02,-0.6888931E-03,-0.2991107E-02,-0.3680000E-02,-0.1758165E-02,-0.1229184E-01,-0.1405001E-01, 0.2531532E+03, 0.4676943E+03,-0.4707431E+02, 0.4136111E+03, 0.1250437E-01, 0.2287034E-01
 0.6400000E+02, 0.9871520E-04, 0.7401285E-02, 0.7500000E-02, 0.1706503E-02, 0.5193497E-02, 0.6900000E-02,-0.4948459E-03,-0.2995154E-02,-0.3490000E-02,-0.1805222E-02,-0.1259478E-01,-0.1440000E-01, 0.2602046E+03, 0.4799363E+03,-0.3381440E+02, 0.4202308E+03, 0.1277668E-01, 0.2325560E-01
 0.6500000E+02, 0.9456852E-04, 0.7355432E-02, 0.7450000E-02, 0.1744543E-02, 0.5555457E-02, 0.7300000E-02,-0.3023827E-03,-0.2957617E-02,-0.3260000E-02,-0.1839116E-02,-0.1291089E-01,-0.1475000E-01, 0.2642701E+03, 0.4897674E+03,-0.2066271E+02, 0.4260995E+03, 0.1306472E-01, 0.2365042E-01
 0.6600000E+02, 0.6248074E-04, 0.7337519E-02, 0.7400000E-02, 0.1758956E-02, 0.5691044E-02, 0.7450000E-02,-0.8681214E-04,-0.2923188E-02,-0.3010000E-02,-0.1821437E-02,-0.1302856E-01,-0.1485000E-01, 0.2574688E+03, 0.4893204E+03,-0.5932158E+01, 0.4240819E+03, 0.1317177E-01, 0.2379913E-01
 0.6700000E+02, 0.2165903E-04, 0.7278341E-02, 0.7300000E-02, 0.1808841E-02, 0.6091159E-02, 0.7900000E-02, 0.3847230E-04,-0.2788472E-02,-0.2750000E-02,-0.1830505E-02,-0.1336950E-01,-0.1520001E-01, 0.2531289E+03, 0.4973782E+03, 0.2629189E+01, 0.4307891E+03, 0.1348352E-01, 0.2423799E-01
 0.6800000E+02, 0.5031587E-04, 0.7229684E-02, 0.7280000E-02, 0.1818290E-02, 0.6481709E-02, 0.8300000E-02, 0.2295330E-03,-0.2629533E-02,-0.2400000E-02,-0.1868612E-02,-0.1371139E-01,-0.1558001E-01, 0.2622533E+03, 0.5038775E+03, 0.1568504E+02, 0.4373372E+03, 0.1380194E-01, 0.2467352E-01
 0.6900000E+02, 0.4063934E-04, 0.7199361E-02, 0.7240000E-02, 0.1831232E-02, 0.6768768E-02, 0.8600000E-02, 0.3845437E-03,-0.2484544E-02,-0.2100000E-02,-0.1871873E-02,-0.1396813E-01,-0.1584000E-01, 0.2613766E+03, 0.5060913E+03, 0.2627726E+02, 0.4407235E+03, 0.1404379E-01, 0.2499989E-01
 0.7000000E+02, 0.3145377E-04, 0.7168546E-02, 0.7200000E-02, 0.1837670E-02, 0.7062330E-02, 0.8900000E-02, 0.5566929E-03,-0.2306693E-02,-0.1750000E-02,-0.1869126E-02,-0.1423088E-01,-0.1610000E-01, 0.2597458E+03, 0.5065958E+03, 0.3804082E+02, 0.4436917E+03, 0.1429319E-01, 0.2533853E-01
 0.7100000E+02, 0.1144525E-03, 0.7155547E-02, 0.7270000E-02, 0.1795078E-02, 0.7304923E-02, 0.9100000E-02, 0.7190052E-03,-0.2129005E-02,-0.1410000E-02,-0.1909531E-02,-0.1446047E-01,-0.1637000E-01, 0.2766111E+03, 0.5062967E+03, 0.4913211E+02, 0.4472635E+03, 0.1451287E-01, 0.2563020E-01
