Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1100000E+02, 0.3291936E-03,-0.3291936E-03, 0.0000000E+00, 0.1940707E-02, 0.3059293E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9728143E-03,-0.2730100E-02,-0.3702914E-02, 0.2053166E+03, 0.4594398E+03, 0.0000000E+00, 0.3986342E+03, 0.3358679E-02, 0.3362230E-02
 0.1200000E+02, 0.3671870E-03,-0.3671870E-03, 0.0000000E+00, 0.2032092E-02, 0.3867908E-02, 0.5900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1028262E-02,-0.3500721E-02,-0.4528983E-02, 0.2200517E+03, 0.4825944E+03, 0.0000000E+00, 0.4184786E+03, 0.4270096E-02, 0.4274796E-02
 0.1300000E+02, 0.3953137E-03,-0.3953137E-03, 0.0000000E+00, 0.2100549E-02, 0.4599451E-02, 0.6700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1069655E-02,-0.4204137E-02,-0.5273793E-02, 0.2310144E+03, 0.4999168E+03, 0.0000000E+00, 0.4333549E+03, 0.5098104E-02, 0.5103749E-02
 0.1400000E+02, 0.4193485E-03,-0.4193485E-03, 0.0000000E+00, 0.2158872E-02, 0.5341128E-02, 0.7500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1104952E-02,-0.4921779E-02,-0.6026731E-02, 0.2403704E+03, 0.5146799E+03, 0.0000000E+00, 0.4460488E+03, 0.5940113E-02, 0.5946630E-02
 0.1500000E+02, 0.8974937E-03,-0.3474937E-03, 0.5500000E-03, 0.1914869E-02, 0.5535131E-02, 0.7450000E-02, 0.3371433E-03, 0.6285673E-04, 0.4000000E-03,-0.1205300E-02,-0.5187638E-02,-0.6392938E-02, 0.3315947E+03, 0.4920269E+03, 0.2658259E+02, 0.4370491E+03, 0.6200645E-02, 0.6226187E-02
 0.1600000E+02, 0.1065463E-02,-0.2654627E-03, 0.8000000E-03, 0.1765341E-02, 0.5624659E-02, 0.7390000E-02, 0.4691253E-03, 0.1308747E-03, 0.6000000E-03,-0.1213202E-02,-0.5359196E-02,-0.6572398E-02, 0.3593279E+03, 0.4696933E+03, 0.3698874E+02, 0.4301848E+03, 0.6347535E-02, 0.6402437E-02
 0.1700000E+02, 0.1186767E-02,-0.1867675E-03, 0.1000000E-02, 0.1622960E-02, 0.5677041E-02, 0.7300000E-02, 0.5738131E-03, 0.1961869E-03, 0.7700000E-03,-0.1204169E-02,-0.5490273E-02,-0.6694442E-02, 0.3770323E+03, 0.4458164E+03, 0.4524296E+02, 0.4230357E+03, 0.6451150E-02, 0.6539778E-02
 0.1800000E+02, 0.1343331E-02,-0.2333081E-04, 0.1320000E-02, 0.1414476E-02, 0.5735524E-02, 0.7150000E-02, 0.6730664E-03, 0.3269336E-03, 0.1000000E-02,-0.1181917E-02,-0.5712193E-02,-0.6894111E-02, 0.3982124E+03, 0.4094312E+03, 0.5306875E+02, 0.4142648E+03, 0.6612079E-02, 0.6782147E-02
 0.1900000E+02, 0.1452679E-02, 0.1473211E-03, 0.1600000E-02, 0.1239123E-02, 0.5760877E-02, 0.7000000E-02, 0.7427332E-03, 0.4572668E-03, 0.1200000E-02,-0.1153630E-02,-0.5908198E-02,-0.7061828E-02, 0.4109949E+03, 0.3773186E+03, 0.5856170E+02, 0.4080423E+03, 0.6743924E-02, 0.7008365E-02
 0.2000000E+02, 0.1562440E-02, 0.3975602E-03, 0.1960000E-02, 0.1039590E-02, 0.5760409E-02, 0.6800000E-02, 0.8088208E-03, 0.6411792E-03, 0.1450000E-02,-0.1115157E-02,-0.6157970E-02,-0.7273126E-02, 0.4222367E+03, 0.3397869E+03, 0.6377254E+02, 0.4030748E+03, 0.6902488E-02, 0.7316120E-02
 0.2100000E+02, 0.1651828E-02, 0.6481724E-03, 0.2300000E-02, 0.8690294E-03, 0.5730971E-02, 0.6600000E-02, 0.8178193E-03, 0.8121807E-03, 0.1630000E-02,-0.1080368E-02,-0.6379143E-02,-0.7459511E-02, 0.4308465E+03, 0.3074048E+03, 0.6448201E+02, 0.4001949E+03, 0.7037397E-02, 0.7607441E-02
 0.2200000E+02, 0.1726193E-02, 0.9238073E-03, 0.2650000E-02, 0.7235633E-03, 0.5676437E-02, 0.6400000E-02, 0.8162676E-03, 0.9837324E-03, 0.1800000E-02,-0.1049896E-02,-0.6600244E-02,-0.7650140E-02, 0.4377682E+03, 0.2796607E+03, 0.6435967E+02, 0.3998138E+03, 0.7170422E-02, 0.7915774E-02
 0.2300000E+02, 0.1789443E-02, 0.1190557E-02, 0.2980000E-02, 0.5928008E-03, 0.5607199E-02, 0.6200000E-02, 0.7870067E-03, 0.1132993E-02, 0.1920000E-02,-0.1020962E-02,-0.6797756E-02,-0.7818718E-02, 0.4431797E+03, 0.2544779E+03, 0.6205253E+02, 0.3999242E+03, 0.7289693E-02, 0.8205769E-02
 0.2400000E+02, 0.1860386E-02, 0.1559614E-02, 0.3420000E-02, 0.4141796E-03, 0.5485821E-02, 0.5900000E-02, 0.7306131E-03, 0.1309387E-02, 0.2040000E-02,-0.9748150E-03,-0.7045434E-02,-0.8020249E-02, 0.4470903E+03, 0.2190333E+03, 0.5760622E+02, 0.3998664E+03, 0.7439624E-02, 0.8595637E-02
 0.2500000E+02, 0.1914912E-02, 0.1915087E-02, 0.3830000E-02, 0.2553298E-03, 0.5344670E-02, 0.5600000E-02, 0.6526289E-03, 0.1447371E-02, 0.2100000E-02,-0.9301047E-03,-0.7259758E-02,-0.8189862E-02, 0.4486381E+03, 0.1869335E+03, 0.5145739E+02, 0.4003728E+03, 0.7571199E-02, 0.8962477E-02
 0.2600000E+02, 0.1955300E-02, 0.2194700E-02, 0.4150000E-02, 0.1761363E-03, 0.5223864E-02, 0.5400000E-02, 0.5852754E-03, 0.1534725E-02, 0.2120000E-02,-0.9134731E-03,-0.7418564E-02,-0.8332037E-02, 0.4523838E+03, 0.1718229E+03, 0.4614674E+02, 0.4035256E+03, 0.7673254E-02, 0.9247466E-02
 0.2700000E+02, 0.1981942E-02, 0.2448058E-02, 0.4430000E-02, 0.9141883E-04, 0.5108581E-02, 0.5200000E-02, 0.5477567E-03, 0.1602243E-02, 0.2150000E-02,-0.8885834E-03,-0.7556639E-02,-0.8445223E-02, 0.4526599E+03, 0.1545387E+03, 0.4318852E+02, 0.4054941E+03, 0.7766466E-02, 0.9504157E-02
 0.2800000E+02, 0.2005428E-02, 0.2694572E-02, 0.4700000E-02, 0.1037617E-04, 0.4989624E-02, 0.5000000E-02, 0.4922916E-03, 0.1657708E-02, 0.2150000E-02,-0.8639162E-03,-0.7684196E-02,-0.8548112E-02, 0.4524737E+03, 0.1378691E+03, 0.3881531E+02, 0.4072813E+03, 0.7856119E-02, 0.9752810E-02
 0.2900000E+02, 0.2032506E-02, 0.2967494E-02, 0.5000000E-02,-0.5305393E-04, 0.4853054E-02, 0.4800000E-02, 0.4339131E-03, 0.1706087E-02, 0.2140000E-02,-0.8483370E-03,-0.7820548E-02,-0.8668885E-02, 0.4542870E+03, 0.1254099E+03, 0.3421239E+02, 0.4106626E+03, 0.7957156E-02, 0.1002717E-01
 0.3000000E+02, 0.2066862E-02, 0.3283138E-02, 0.5350000E-02,-0.9485985E-04, 0.4694860E-02, 0.4600000E-02, 0.3639961E-03, 0.1746004E-02, 0.2110000E-02,-0.8451444E-03,-0.7977998E-02,-0.8823142E-02, 0.4592014E+03, 0.1183139E+03, 0.2869970E+02, 0.4159390E+03, 0.8082632E-02, 0.1034366E-01
 0.3100000E+02, 0.2088762E-02, 0.3661238E-02, 0.5750000E-02,-0.1980412E-03, 0.4498041E-02, 0.4300000E-02, 0.2782785E-03, 0.1771721E-02, 0.2050000E-02,-0.8103098E-03,-0.8159279E-02,-0.8969589E-02, 0.4571622E+03, 0.9654953E+02, 0.2194118E+02, 0.4190758E+03, 0.8237328E-02, 0.1072221E-01
 0.3200000E+02, 0.2115996E-02, 0.3974004E-02, 0.6090000E-02,-0.2317329E-03, 0.4331733E-02, 0.4100000E-02, 0.1958618E-03, 0.1774138E-02, 0.1970000E-02,-0.8075417E-03,-0.8305737E-02,-0.9113278E-02, 0.4610198E+03, 0.9080038E+02, 0.1544293E+02, 0.4238380E+03, 0.8371207E-02, 0.1103520E-01
 0.3300000E+02, 0.2132124E-02, 0.4367876E-02, 0.6500000E-02,-0.3169935E-03, 0.4116993E-02, 0.3800000E-02, 0.8949303E-04, 0.1750507E-02, 0.1840000E-02,-0.7779140E-03,-0.8484869E-02,-0.9262783E-02, 0.4588915E+03, 0.7268301E+02, 0.7056098E+01, 0.4273874E+03, 0.8546076E-02, 0.1142989E-01
 0.3400000E+02, 0.2158221E-02, 0.4771779E-02, 0.6930000E-02,-0.3452564E-03, 0.3895256E-02, 0.3550000E-02,-0.4213460E-04, 0.1692135E-02, 0.1650000E-02,-0.7769858E-03,-0.8667035E-02,-0.9444021E-02, 0.4628605E+03, 0.6807980E+02,-0.3322296E+01, 0.4328931E+03, 0.8736592E-02, 0.1183589E-01
 0.3500000E+02, 0.2173896E-02, 0.5106104E-02, 0.7280000E-02,-0.3650569E-03, 0.3715057E-02, 0.3350000E-02,-0.1644627E-03, 0.1614463E-02, 0.1450000E-02,-0.7752173E-03,-0.8821161E-02,-0.9596379E-02, 0.4650529E+03, 0.6467883E+02,-0.1296734E+02, 0.4369016E+03, 0.8906554E-02, 0.1217358E-01
 0.3600000E+02, 0.2196212E-02, 0.5573788E-02, 0.7770000E-02,-0.3705463E-03, 0.3470546E-02, 0.3100000E-02,-0.3136370E-03, 0.1463637E-02, 0.1150000E-02,-0.7824303E-03,-0.9044334E-02,-0.9826765E-02, 0.4697108E+03, 0.6494997E+02,-0.2472950E+02, 0.4429149E+03, 0.9164530E-02, 0.1264952E-01
 0.3700000E+02, 0.2198195E-02, 0.5901805E-02, 0.8100000E-02,-0.4002149E-03, 0.3300215E-02, 0.2900000E-02,-0.4305990E-03, 0.1330599E-02, 0.9000000E-03,-0.7705633E-03,-0.9202020E-02,-0.9972584E-02, 0.4681508E+03, 0.5840084E+02,-0.3395121E+02, 0.4457504E+03, 0.9355396E-02, 0.1298652E-01
 0.3800000E+02, 0.2211522E-02, 0.6248478E-02, 0.8460000E-02,-0.3756253E-03, 0.3125625E-02, 0.2750000E-02,-0.5443436E-03, 0.1164344E-02, 0.6200000E-03,-0.7868136E-03,-0.9374104E-02,-0.1016092E-01, 0.4728150E+03, 0.6484093E+02,-0.4291959E+02, 0.4501410E+03, 0.9569558E-02, 0.1334628E-01
 0.3900000E+02, 0.2225418E-02, 0.6624582E-02, 0.8850000E-02,-0.3308899E-03, 0.2950890E-02, 0.2620000E-02,-0.6580044E-03, 0.9580044E-03, 0.3000000E-03,-0.8119416E-03,-0.9575472E-02,-0.1038741E-01, 0.4789690E+03, 0.7585780E+02,-0.5188140E+02, 0.4548705E+03, 0.9823149E-02, 0.1374115E-01
 0.4000000E+02, 0.2243356E-02, 0.6986644E-02, 0.9230000E-02,-0.2524959E-03, 0.2802496E-02, 0.2550000E-02,-0.7406485E-03, 0.7406485E-03, 0.0000000E+00,-0.8532271E-03,-0.9789140E-02,-0.1064237E-01, 0.4883081E+03, 0.9473044E+02,-0.5839754E+02, 0.4597737E+03, 0.1009187E-01, 0.1412627E-01
 0.4100000E+02, 0.2248382E-02, 0.7301618E-02, 0.9550000E-02,-0.1198127E-03, 0.2699813E-02, 0.2580000E-02,-0.8327127E-03, 0.5327127E-03,-0.3000000E-03,-0.9122448E-03,-0.1000143E-01,-0.1091368E-01, 0.4984069E+03, 0.1249604E+03,-0.6565636E+02, 0.4633311E+03, 0.1035288E-01, 0.1446940E-01
 0.4200000E+02, 0.2231981E-02, 0.7568019E-02, 0.9800000E-02, 0.2008072E-04, 0.2639919E-02, 0.2660000E-02,-0.9327744E-03, 0.3327744E-03,-0.6000000E-03,-0.9651699E-03,-0.1020794E-01,-0.1117311E-01, 0.5041663E+03, 0.1553664E+03,-0.7354579E+02, 0.4649934E+03, 0.1059879E-01, 0.1477197E-01
 0.4300000E+02, 0.2215277E-02, 0.7884723E-02, 0.1010000E-01, 0.1938252E-03, 0.2606175E-02, 0.2800000E-02,-0.9751266E-03, 0.7512656E-04,-0.9000000E-03,-0.1032474E-02,-0.1049090E-01,-0.1152337E-01, 0.5121459E+03, 0.1933780E+03,-0.7688522E+02, 0.4673165E+03, 0.1092467E-01, 0.1515050E-01
 0.4400000E+02, 0.2182841E-02, 0.8217160E-02, 0.1040000E-01, 0.3830467E-03, 0.2616953E-02, 0.3000000E-02,-0.9947536E-03,-0.2052464E-03,-0.1200000E-02,-0.1099668E-02,-0.1083411E-01,-0.1193378E-01, 0.5176271E+03, 0.2338129E+03,-0.7843281E+02, 0.4690773E+03, 0.1130691E-01, 0.1557321E-01
 0.4500000E+02, 0.2105375E-02, 0.8524625E-02, 0.1063000E-01, 0.6137154E-03, 0.2686284E-02, 0.3300000E-02,-0.1015253E-02,-0.4847474E-03,-0.1500000E-02,-0.1165327E-02,-0.1121091E-01,-0.1237624E-01, 0.5157651E+03, 0.2805417E+03,-0.8004908E+02, 0.4682385E+03, 0.1171003E-01, 0.1600594E-01
 0.4600000E+02, 0.2057972E-02, 0.8722028E-02, 0.1078000E-01, 0.7357558E-03, 0.2764244E-02, 0.3500000E-02,-0.1022932E-02,-0.6770683E-03,-0.1700000E-02,-0.1197312E-02,-0.1148627E-01,-0.1268358E-01, 0.5133334E+03, 0.3048301E+03,-0.8065430E+02, 0.4684746E+03, 0.1199662E-01, 0.1631081E-01
 0.4700000E+02, 0.2015637E-02, 0.8894363E-02, 0.1091000E-01, 0.8461299E-03, 0.2853870E-02, 0.3700000E-02,-0.1001479E-02,-0.8485208E-03,-0.1850000E-02,-0.1226472E-02,-0.1174823E-01,-0.1297470E-01, 0.5112557E+03, 0.3268334E+03,-0.7896283E+02, 0.4688416E+03, 0.1226473E-01, 0.1659494E-01
 0.4800000E+02, 0.1959149E-02, 0.9120852E-02, 0.1108000E-01, 0.9926137E-03, 0.3007386E-02, 0.4000000E-02,-0.9337338E-03,-0.1066266E-02,-0.2000000E-02,-0.1265043E-02,-0.1212824E-01,-0.1339328E-01, 0.5084304E+03, 0.3560154E+03,-0.7362146E+02, 0.4695740E+03, 0.1264639E-01, 0.1699753E-01
 0.4900000E+02, 0.1897128E-02, 0.9312872E-02, 0.1121000E-01, 0.1124791E-02, 0.3175209E-02, 0.4300000E-02,-0.8597873E-03,-0.1240213E-02,-0.2100000E-02,-0.1295109E-02,-0.1248808E-01,-0.1378319E-01, 0.5033914E+03, 0.3816000E+03,-0.6779101E+02, 0.4698023E+03, 0.1300084E-01, 0.1737148E-01
 0.5000000E+02, 0.1848007E-02, 0.9491993E-02, 0.1134000E-01, 0.1234916E-02, 0.3365084E-02, 0.4600000E-02,-0.7644029E-03,-0.1385597E-02,-0.2150000E-02,-0.1321254E-02,-0.1285708E-01,-0.1417833E-01, 0.4997683E+03, 0.4030886E+03,-0.6027029E+02, 0.4708454E+03, 0.1335879E-01, 0.1775003E-01
 0.5100000E+02, 0.1797637E-02, 0.9722363E-02, 0.1152000E-01, 0.1353002E-02, 0.3646998E-02, 0.5000000E-02,-0.6350509E-03,-0.1534949E-02,-0.2170000E-02,-0.1350278E-02,-0.1336936E-01,-0.1471964E-01, 0.4964025E+03, 0.4262874E+03,-0.5007144E+02, 0.4733368E+03, 0.1385022E-01, 0.1827048E-01
 0.5200000E+02, 0.1763493E-02, 0.9886507E-02, 0.1165000E-01, 0.1430262E-02, 0.3869738E-02, 0.5300000E-02,-0.5196146E-03,-0.1610385E-02,-0.2130000E-02,-0.1368753E-02,-0.1375624E-01,-0.1512500E-01, 0.4939313E+03, 0.4413836E+03,-0.4096963E+02, 0.4751947E+03, 0.1421851E-01, 0.1866132E-01
 0.5300000E+02, 0.1743887E-02, 0.1005611E-01, 0.1180000E-01, 0.1489035E-02, 0.4110964E-02, 0.5600000E-02,-0.4126357E-03,-0.1657364E-02,-0.2070000E-02,-0.1385540E-02,-0.1416708E-01,-0.1555262E-01, 0.4934866E+03, 0.4532987E+03,-0.3253474E+02, 0.4780036E+03, 0.1460833E-01, 0.1907515E-01
 0.5400000E+02, 0.1690858E-02, 0.1019914E-01, 0.1189000E-01, 0.1564147E-02, 0.4335853E-02, 0.5900000E-02,-0.2659748E-03,-0.1664025E-02,-0.1930000E-02,-0.1395003E-02,-0.1453500E-01,-0.1593000E-01, 0.4866166E+03, 0.4666354E+03,-0.2097106E+02, 0.4783212E+03, 0.1495488E-01, 0.1944620E-01
 0.5500000E+02, 0.1657777E-02, 0.1034222E-01, 0.1200000E-01, 0.1616857E-02, 0.4583143E-02, 0.6200000E-02,-0.1279673E-03,-0.1632033E-02,-0.1760000E-02,-0.1403416E-02,-0.1492537E-01,-0.1632878E-01, 0.4827268E+03, 0.4762743E+03,-0.1008967E+02, 0.4798514E+03, 0.1532025E-01, 0.1984166E-01
 0.5600000E+02, 0.1666522E-02, 0.1051348E-01, 0.1218000E-01, 0.1633745E-02, 0.4866255E-02, 0.6500000E-02, 0.3050042E-04,-0.1550500E-02,-0.1520000E-02,-0.1414403E-02,-0.1537973E-01,-0.1679414E-01, 0.4858385E+03, 0.4806701E+03, 0.2404999E+01, 0.4832930E+03, 0.1574700E-01, 0.2030307E-01
 0.5700000E+02, 0.1675105E-02, 0.1070489E-01, 0.1238000E-01, 0.1645368E-02, 0.5154632E-02, 0.6800000E-02, 0.1725297E-03,-0.1422530E-02,-0.1250000E-02,-0.1423063E-02,-0.1585953E-01,-0.1728259E-01, 0.4885577E+03, 0.4838687E+03, 0.1360354E+02, 0.4868007E+03, 0.1620085E-01, 0.2079179E-01
 0.5800000E+02, 0.1721045E-02, 0.1087896E-01, 0.1260000E-01, 0.1619813E-02, 0.5380187E-02, 0.7000000E-02, 0.2637699E-03,-0.1293770E-02,-0.1030000E-02,-0.1431798E-02,-0.1625914E-01,-0.1769094E-01, 0.4971794E+03, 0.4812159E+03, 0.2079737E+02, 0.4907169E+03, 0.1658302E-01, 0.2119940E-01
 0.5900000E+02, 0.1760793E-02, 0.1108921E-01, 0.1285000E-01, 0.1590492E-02, 0.5609508E-02, 0.7200000E-02, 0.3784697E-03,-0.1128470E-02,-0.7500000E-03,-0.1436267E-02,-0.1669871E-01,-0.1813498E-01, 0.5041523E+03, 0.4772971E+03, 0.2984109E+02, 0.4939869E+03, 0.1700825E-01, 0.2164941E-01
 0.6000000E+02, 0.1805515E-02, 0.1129449E-01, 0.1310000E-01, 0.1550519E-02, 0.5799481E-02, 0.7350000E-02, 0.4691897E-03,-0.9591897E-03,-0.4900000E-03,-0.1438302E-02,-0.1709397E-01,-0.1853227E-01, 0.5115252E+03, 0.4713142E+03, 0.3699395E+02, 0.4968015E+03, 0.1739469E-01, 0.2205670E-01
 0.6100000E+02, 0.1851069E-02, 0.1149893E-01, 0.1335000E-01, 0.1493282E-02, 0.5956718E-02, 0.7450000E-02, 0.5814300E-03,-0.7814300E-03,-0.2000000E-03,-0.1433294E-02,-0.1745565E-01,-0.1888894E-01, 0.5179192E+03, 0.4614987E+03, 0.4584366E+02, 0.4985050E+03, 0.1775224E-01, 0.2243372E-01
 0.6200000E+02, 0.1900228E-02, 0.1166977E-01, 0.1357000E-01, 0.1435799E-02, 0.6064201E-02, 0.7500000E-02, 0.6327232E-03,-0.6327232E-03, 0.0000000E+00,-0.1429726E-02,-0.1773397E-01,-0.1916370E-01, 0.5251084E+03, 0.4518714E+03, 0.4988784E+02, 0.5001115E+03, 0.1803057E-01, 0.2272731E-01
 0.6300000E+02, 0.1948126E-02, 0.1186187E-01, 0.1381000E-01, 0.1342689E-02, 0.6157311E-02, 0.7500000E-02, 0.7590531E-03,-0.4590531E-03, 0.3000000E-03,-0.1410350E-02,-0.1801918E-01,-0.1942953E-01, 0.5296060E+03, 0.4341331E+03, 0.5984850E+02, 0.4997800E+03, 0.1831962E-01, 0.2303509E-01
 0.6400000E+02, 0.2028445E-02, 0.1207155E-01, 0.1410000E-01, 0.1225551E-02, 0.6224449E-02, 0.7450000E-02, 0.7786566E-03,-0.2786565E-03, 0.5000000E-03,-0.1394571E-02,-0.1829600E-01,-0.1969057E-01, 0.5397834E+03, 0.4131731E+03, 0.6139416E+02, 0.5003618E+03, 0.1860553E-01, 0.2334221E-01
 0.6500000E+02, 0.2074899E-02, 0.1226510E-01, 0.1434000E-01, 0.1136713E-02, 0.6263287E-02, 0.7400000E-02, 0.8232788E-03,-0.1232788E-03, 0.7000000E-03,-0.1376406E-02,-0.1852839E-01,-0.1990479E-01, 0.5442444E+03, 0.3962996E+03, 0.6491241E+02, 0.5002123E+03, 0.1884976E-01, 0.2360688E-01
 0.6600000E+02, 0.2118592E-02, 0.1243141E-01, 0.1455000E-01, 0.1020650E-02, 0.6279350E-02, 0.7300000E-02, 0.8807215E-03, 0.9278469E-05, 0.8900000E-03,-0.1345390E-02,-0.1871076E-01,-0.2005615E-01, 0.5462433E+03, 0.3731063E+03, 0.6944154E+02, 0.4982466E+03, 0.1904491E-01, 0.2382291E-01
 0.6700000E+02, 0.2158592E-02, 0.1259141E-01, 0.1475000E-01, 0.9203445E-03, 0.6279655E-02, 0.7200000E-02, 0.8969556E-03, 0.1330444E-03, 0.1030000E-02,-0.1319544E-02,-0.1887106E-01,-0.2019061E-01, 0.5484753E+03, 0.3532132E+03, 0.7072152E+02, 0.4968507E+03, 0.1921984E-01, 0.2402120E-01
 0.6800000E+02, 0.2194477E-02, 0.1280552E-01, 0.1500000E-01, 0.8336210E-03, 0.6266379E-02, 0.7100000E-02, 0.9094902E-03, 0.2905098E-03, 0.1200000E-02,-0.1297756E-02,-0.1907190E-01,-0.2036966E-01, 0.5506984E+03, 0.3361018E+03, 0.7170985E+02, 0.4965575E+03, 0.1944271E-01, 0.2427781E-01
 0.6900000E+02, 0.2220287E-02, 0.1298971E-01, 0.1521000E-01, 0.7540541E-03, 0.6245946E-02, 0.7000000E-02, 0.9282581E-03, 0.4217419E-03, 0.1350000E-02,-0.1274718E-02,-0.1923566E-01,-0.2051038E-01, 0.5511354E+03, 0.3199217E+03, 0.7318961E+02, 0.4958328E+03, 0.1962726E-01, 0.2449349E-01
 0.7000000E+02, 0.2264881E-02, 0.1333512E-01, 0.1560000E-01, 0.6146384E-03, 0.6185362E-02, 0.6800000E-02, 0.9345956E-03, 0.6554044E-03, 0.1590000E-02,-0.1234081E-02,-0.1952048E-01,-0.2075456E-01, 0.5517602E+03, 0.2915286E+03, 0.7368952E+02, 0.4948382E+03, 0.1995575E-01, 0.2488634E-01
 0.7100000E+02, 0.2290284E-02, 0.1352972E-01, 0.1582000E-01, 0.5025218E-03, 0.6137478E-02, 0.6640000E-02, 0.9219896E-03, 0.7780105E-03, 0.1700000E-02,-0.1196917E-02,-0.1966719E-01,-0.2086411E-01, 0.5499050E+03, 0.2679884E+03, 0.7269536E+02, 0.4926449E+03, 0.2012996E-01, 0.2510118E-01
