Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1100000E+02, 0.2985407E-03,-0.2985407E-03, 0.0000000E+00, 0.1550233E-02, 0.3449766E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7923356E-03,-0.3151226E-02,-0.3943561E-02, 0.1720228E+03, 0.3694066E+03, 0.0000000E+00, 0.3201667E+03, 0.3822760E-02, 0.3827902E-02
 0.1200000E+02, 0.3219837E-03,-0.3219837E-03, 0.0000000E+00, 0.1627225E-02, 0.4272775E-02, 0.5900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8353750E-03,-0.3950791E-02,-0.4786166E-02, 0.1825066E+03, 0.3883330E+03, 0.0000000E+00, 0.3365083E+03, 0.4758784E-02, 0.4764990E-02
 0.1300000E+02, 0.3401595E-03,-0.3401595E-03, 0.0000000E+00, 0.1691538E-02, 0.5008462E-02, 0.6700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8707274E-03,-0.4668303E-02,-0.5539030E-02, 0.1909475E+03, 0.4040495E+03, 0.0000000E+00, 0.3500924E+03, 0.5597229E-02, 0.5604191E-02
 0.1400000E+02, 0.3567077E-03,-0.3567077E-03, 0.0000000E+00, 0.1752027E-02, 0.5747973E-02, 0.7500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9037434E-03,-0.5391265E-02,-0.6295009E-02, 0.1987634E+03, 0.4187946E+03, 0.0000000E+00, 0.3628426E+03, 0.6441127E-02, 0.6448713E-02
 0.1500000E+02, 0.8294017E-03,-0.2794016E-03, 0.5500000E-03, 0.1503224E-02, 0.5946776E-02, 0.7450000E-02, 0.3344118E-03, 0.6558816E-04, 0.4000000E-03,-0.9996976E-03,-0.5667374E-02,-0.6667072E-02, 0.2884350E+03, 0.3946917E+03, 0.2636715E+02, 0.3566778E+03, 0.6711358E-02, 0.6738453E-02
 0.1600000E+02, 0.9840919E-03,-0.1840919E-03, 0.8000000E-03, 0.1349042E-02, 0.6040958E-02, 0.7390000E-02, 0.4570748E-03, 0.1429252E-03, 0.6000000E-03,-0.9999147E-03,-0.5856866E-02,-0.6856781E-02, 0.3128626E+03, 0.3704124E+03, 0.3603860E+02, 0.3508511E+03, 0.6872173E-02, 0.6933414E-02
 0.1700000E+02, 0.1088092E-02,-0.8809166E-04, 0.1000000E-02, 0.1205153E-02, 0.6094847E-02, 0.7300000E-02, 0.5491971E-03, 0.2208029E-03, 0.7700000E-03,-0.9828190E-03,-0.6006756E-02,-0.6989575E-02, 0.3265667E+03, 0.3450263E+03, 0.4330208E+02, 0.3444417E+03, 0.6988582E-02, 0.7091927E-02
 0.1800000E+02, 0.1206771E-02, 0.1132285E-03, 0.1320000E-02, 0.1004482E-02, 0.6145518E-02, 0.7150000E-02, 0.6215723E-03, 0.3784277E-03, 0.1000000E-02,-0.9476803E-03,-0.6258747E-02,-0.7206427E-02, 0.3397405E+03, 0.3078410E+03, 0.4900862E+02, 0.3358708E+03, 0.7165832E-02, 0.7374003E-02
 0.1900000E+02, 0.1277838E-02, 0.3221615E-03, 0.1600000E-02, 0.8464944E-03, 0.6153506E-02, 0.7000000E-02, 0.6651726E-03, 0.5348274E-03, 0.1200000E-02,-0.9104285E-03,-0.6475667E-02,-0.7386096E-02, 0.3450729E+03, 0.2770532E+03, 0.5244632E+02, 0.3293662E+03, 0.7305099E-02, 0.7636241E-02
 0.2000000E+02, 0.1339395E-02, 0.6206054E-03, 0.1960000E-02, 0.6809616E-03, 0.6119038E-02, 0.6800000E-02, 0.6999689E-03, 0.7500311E-03, 0.1450000E-02,-0.8658674E-03,-0.6739644E-02,-0.7605511E-02, 0.3477531E+03, 0.2439230E+03, 0.5518993E+02, 0.3236409E+03, 0.7462433E-02, 0.7985859E-02
 0.2100000E+02, 0.1388866E-02, 0.9111335E-03, 0.2300000E-02, 0.5483910E-03, 0.6051609E-02, 0.6600000E-02, 0.6848875E-03, 0.9451126E-03, 0.1630000E-02,-0.8302535E-03,-0.6962743E-02,-0.7792996E-02, 0.3499383E+03, 0.2174016E+03, 0.5400080E+02, 0.3199865E+03, 0.7588524E-02, 0.8310294E-02
 0.2200000E+02, 0.1429079E-02, 0.1220921E-02, 0.2650000E-02, 0.4450618E-03, 0.5954938E-02, 0.6400000E-02, 0.6651658E-03, 0.1134834E-02, 0.1800000E-02,-0.8032036E-03,-0.7175859E-02,-0.7979063E-02, 0.3520140E+03, 0.1968418E+03, 0.5244583E+02, 0.3187808E+03, 0.7706656E-02, 0.8645759E-02
 0.2300000E+02, 0.1464999E-02, 0.1515001E-02, 0.2980000E-02, 0.3542971E-03, 0.5845703E-02, 0.6200000E-02, 0.6237233E-03, 0.1296277E-02, 0.1920000E-02,-0.7796984E-03,-0.7360704E-02,-0.8140403E-02, 0.3539716E+03, 0.1788223E+03, 0.4917823E+02, 0.3181679E+03, 0.7809720E-02, 0.8957390E-02
 0.2400000E+02, 0.1504090E-02, 0.1915910E-02, 0.3420000E-02, 0.2291074E-03, 0.5670893E-02, 0.5900000E-02, 0.5574974E-03, 0.1482503E-02, 0.2040000E-02,-0.7427998E-03,-0.7586802E-02,-0.8329602E-02, 0.3543178E+03, 0.1532620E+03, 0.4395663E+02, 0.3170544E+03, 0.7936759E-02, 0.9373668E-02
 0.2500000E+02, 0.1533986E-02, 0.2296014E-02, 0.3830000E-02, 0.1191259E-03, 0.5480874E-02, 0.5600000E-02, 0.4770610E-03, 0.1622939E-02, 0.2100000E-02,-0.7084772E-03,-0.7776888E-02,-0.8485365E-02, 0.3536197E+03, 0.1305064E+03, 0.3761449E+02, 0.3165023E+03, 0.8046060E-02, 0.9762441E-02
 0.2600000E+02, 0.1561967E-02, 0.2588033E-02, 0.4150000E-02, 0.7466380E-04, 0.5325336E-02, 0.5400000E-02, 0.4129305E-03, 0.1707069E-02, 0.2120000E-02,-0.7014133E-03,-0.7913370E-02,-0.8614783E-02, 0.3569178E+03, 0.1223813E+03, 0.3255800E+02, 0.3191669E+03, 0.8129600E-02, 0.1005870E-01
 0.2700000E+02, 0.1577910E-02, 0.2852090E-02, 0.4430000E-02, 0.2056409E-04, 0.5179436E-02, 0.5200000E-02, 0.3803002E-03, 0.1769700E-02, 0.2150000E-02,-0.6850605E-03,-0.8031526E-02,-0.8716586E-02, 0.3568531E+03, 0.1112715E+03, 0.2998522E+02, 0.3204922E+03, 0.8207001E-02, 0.1032571E-01
 0.2800000E+02, 0.1592423E-02, 0.3107577E-02, 0.4700000E-02,-0.3209448E-04, 0.5032095E-02, 0.5000000E-02, 0.3311333E-03, 0.1818867E-02, 0.2150000E-02,-0.6687124E-03,-0.8139671E-02,-0.8808383E-02, 0.3565638E+03, 0.1003897E+03, 0.2610859E+02, 0.3216605E+03, 0.8282004E-02, 0.1058379E-01
 0.2900000E+02, 0.1613384E-02, 0.3386616E-02, 0.5000000E-02,-0.6698167E-04, 0.4866982E-02, 0.4800000E-02, 0.2815981E-03, 0.1858402E-02, 0.2140000E-02,-0.6627442E-03,-0.8253598E-02,-0.8916342E-02, 0.3589281E+03, 0.9394709E+02, 0.2220294E+02, 0.3246754E+03, 0.8366814E-02, 0.1086532E-01
 0.3000000E+02, 0.1644790E-02, 0.3705210E-02, 0.5350000E-02,-0.7939138E-04, 0.4679391E-02, 0.4600000E-02, 0.2237035E-03, 0.1886296E-02, 0.2110000E-02,-0.6708852E-03,-0.8384601E-02,-0.9055486E-02, 0.3651643E+03, 0.9327390E+02, 0.1763817E+02, 0.3300273E+03, 0.8473719E-02, 0.1118601E-01
 0.3100000E+02, 0.1660326E-02, 0.4089674E-02, 0.5750000E-02,-0.1481432E-03, 0.4448143E-02, 0.4300000E-02, 0.1538898E-03, 0.1896110E-02, 0.2050000E-02,-0.6480787E-03,-0.8537817E-02,-0.9185896E-02, 0.3640181E+03, 0.7883571E+02, 0.1213362E+02, 0.3323677E+03, 0.8610201E-02, 0.1157319E-01
 0.3200000E+02, 0.1687458E-02, 0.4402542E-02, 0.6090000E-02,-0.1579487E-03, 0.4257949E-02, 0.4100000E-02, 0.8583818E-04, 0.1884162E-02, 0.1970000E-02,-0.6555041E-03,-0.8660491E-02,-0.9315995E-02, 0.3694672E+03, 0.7846053E+02, 0.6768002E+01, 0.3373587E+03, 0.8728942E-02, 0.1188857E-01
 0.3300000E+02, 0.1701563E-02, 0.4798437E-02, 0.6500000E-02,-0.2142126E-03, 0.4014213E-02, 0.3800000E-02,-0.6253986E-06, 0.1840625E-02, 0.1840000E-02,-0.6374365E-03,-0.8812649E-02,-0.9450086E-02, 0.3688428E+03, 0.6673885E+02,-0.4934939E-01, 0.3404158E+03, 0.8888030E-02, 0.1228881E-01
 0.3400000E+02, 0.1730546E-02, 0.5199454E-02, 0.6930000E-02,-0.2178393E-03, 0.3767839E-02, 0.3550000E-02,-0.1104557E-03, 0.1760456E-02, 0.1650000E-02,-0.6483035E-03,-0.8967293E-02,-0.9615597E-02, 0.3751268E+03, 0.6788056E+02,-0.8709071E+01, 0.3465424E+03, 0.9062482E-02, 0.1269601E-01
 0.3500000E+02, 0.1749090E-02, 0.5530910E-02, 0.7280000E-02,-0.2195211E-03, 0.3569521E-02, 0.3350000E-02,-0.2130245E-03, 0.1663024E-02, 0.1450000E-02,-0.6555298E-03,-0.9100431E-02,-0.9755960E-02, 0.3791903E+03, 0.6875508E+02,-0.1679620E+02, 0.3511234E+03, 0.9220742E-02, 0.1303434E-01
 0.3600000E+02, 0.1777694E-02, 0.5992306E-02, 0.7770000E-02,-0.2045928E-03, 0.3304593E-02, 0.3100000E-02,-0.3320395E-03, 0.1482040E-02, 0.1150000E-02,-0.6741871E-03,-0.9296899E-02,-0.9971086E-02, 0.3866436E+03, 0.7405090E+02,-0.2618025E+02, 0.3583319E+03, 0.9464270E-02, 0.1350915E-01
 0.3700000E+02, 0.1783207E-02, 0.6316793E-02, 0.8100000E-02,-0.2220724E-03, 0.3122072E-02, 0.2900000E-02,-0.4257150E-03, 0.1325715E-02, 0.9000000E-03,-0.6690581E-03,-0.9438865E-02,-0.1010792E-01, 0.3867036E+03, 0.7048606E+02,-0.3356606E+02, 0.3614288E+03, 0.9647802E-02, 0.1384680E-01
 0.3800000E+02, 0.1803284E-02, 0.6656716E-02, 0.8460000E-02,-0.1880270E-03, 0.2938027E-02, 0.2750000E-02,-0.5149525E-03, 0.1134952E-02, 0.6199999E-03,-0.6922533E-03,-0.9594743E-02,-0.1028700E-01, 0.3935273E+03, 0.7951247E+02,-0.4060211E+02, 0.3672074E+03, 0.9853832E-02, 0.1420454E-01
 0.3900000E+02, 0.1825421E-02, 0.7024579E-02, 0.8850000E-02,-0.1360664E-03, 0.2756066E-02, 0.2620000E-02,-0.6012763E-03, 0.9012764E-03, 0.3000000E-03,-0.7240097E-03,-0.9780645E-02,-0.1050466E-01, 0.4020260E+03, 0.9271394E+02,-0.4740847E+02, 0.3737514E+03, 0.1009976E-01, 0.1459644E-01
 0.4000000E+02, 0.1852308E-02, 0.7377692E-02, 0.9230000E-02,-0.5444143E-04, 0.2604441E-02, 0.2550000E-02,-0.6576914E-03, 0.6576914E-03, 0.0000000E+00,-0.7705149E-03,-0.9982133E-02,-0.1075265E-01, 0.4135994E+03, 0.1129192E+03,-0.5185656E+02, 0.3810239E+03, 0.1036252E-01, 0.1497773E-01
 0.4100000E+02, 0.1863848E-02, 0.7686152E-02, 0.9550000E-02, 0.7819487E-04, 0.2501805E-02, 0.2580000E-02,-0.7261313E-03, 0.4261313E-03,-0.3000000E-03,-0.8323046E-03,-0.1018796E-01,-0.1102026E-01, 0.4251628E+03, 0.1435787E+03,-0.5725275E+02, 0.3875146E+03, 0.1062140E-01, 0.1531936E-01
 0.4200000E+02, 0.1850585E-02, 0.7949416E-02, 0.9800000E-02, 0.2147476E-03, 0.2445252E-02, 0.2660000E-02,-0.8035420E-03, 0.2035420E-03,-0.6000000E-03,-0.8851427E-03,-0.1039467E-01,-0.1127981E-01, 0.4314033E+03, 0.1734442E+03,-0.6335625E+02, 0.3916750E+03, 0.1087021E-01, 0.1562506E-01
 0.4300000E+02, 0.1838115E-02, 0.8261885E-02, 0.1010000E-01, 0.3772361E-03, 0.2422764E-02, 0.2800000E-02,-0.8168653E-03,-0.8313467E-04,-0.9000000E-03,-0.9494367E-03,-0.1068465E-01,-0.1163409E-01, 0.4395757E+03, 0.2092061E+03,-0.6440681E+02, 0.3968334E+03, 0.1120398E-01, 0.1601121E-01
 0.4400000E+02, 0.1810689E-02, 0.8589311E-02, 0.1040000E-01, 0.5442263E-03, 0.2455774E-02, 0.3000000E-02,-0.8053638E-03,-0.3946362E-03,-0.1200000E-02,-0.1009251E-02,-0.1104508E-01,-0.1205433E-01, 0.4446832E+03, 0.2449715E+03,-0.6350000E+02, 0.4011436E+03, 0.1160112E-01, 0.1644875E-01
 0.4500000E+02, 0.1737949E-02, 0.8892051E-02, 0.1063000E-01, 0.7411374E-03, 0.2558863E-02, 0.3300000E-02,-0.7962906E-03,-0.7037094E-03,-0.1500000E-02,-0.1062467E-02,-0.1145091E-01,-0.1251338E-01, 0.4416043E+03, 0.2844147E+03,-0.6278463E+02, 0.4026575E+03, 0.1202740E-01, 0.1690732E-01
 0.4600000E+02, 0.1698552E-02, 0.9081448E-02, 0.1078000E-01, 0.8348280E-03, 0.2665172E-02, 0.3500000E-02,-0.7889499E-03,-0.9110501E-03,-0.1700000E-02,-0.1085735E-02,-0.1174662E-01,-0.1283235E-01, 0.4390606E+03, 0.3028580E+03,-0.6220570E+02, 0.4038971E+03, 0.1232812E-01, 0.1723000E-01
 0.4700000E+02, 0.1666107E-02, 0.9243893E-02, 0.1091000E-01, 0.9167994E-03, 0.2783200E-02, 0.3700000E-02,-0.7571060E-03,-0.1092894E-02,-0.1850000E-02,-0.1106960E-02,-0.1202709E-01,-0.1313405E-01, 0.4372913E+03, 0.3191313E+03,-0.5969492E+02, 0.4052229E+03, 0.1260804E-01, 0.1753063E-01
 0.4800000E+02, 0.1626741E-02, 0.9453258E-02, 0.1108000E-01, 0.1021800E-02, 0.2978200E-02, 0.4000000E-02,-0.6814168E-03,-0.1318583E-02,-0.2000000E-02,-0.1135090E-02,-0.1243146E-01,-0.1356655E-01, 0.4355197E+03, 0.3401251E+03,-0.5372717E+02, 0.4072973E+03, 0.1300370E-01, 0.1795569E-01
 0.4900000E+02, 0.1582324E-02, 0.9627676E-02, 0.1121000E-01, 0.1115018E-02, 0.3184982E-02, 0.4300000E-02,-0.6067647E-03,-0.1493235E-02,-0.2100000E-02,-0.1156004E-02,-0.1281266E-01,-0.1396866E-01, 0.4318134E+03, 0.3581228E+03,-0.4784111E+02, 0.4085815E+03, 0.1336950E-01, 0.1835056E-01
 0.5000000E+02, 0.1553228E-02, 0.9786772E-02, 0.1134000E-01, 0.1187866E-02, 0.3412134E-02, 0.4600000E-02,-0.5178486E-03,-0.1632151E-02,-0.2150000E-02,-0.1174755E-02,-0.1319891E-01,-0.1437366E-01, 0.4301820E+03, 0.3725674E+03,-0.4083040E+02, 0.4106003E+03, 0.1373479E-01, 0.1874708E-01
 0.5100000E+02, 0.1531874E-02, 0.9988125E-02, 0.1152000E-01, 0.1260164E-02, 0.3739836E-02, 0.5000000E-02,-0.4069750E-03,-0.1763025E-02,-0.2170000E-02,-0.1196590E-02,-0.1372796E-01,-0.1492455E-01, 0.4302580E+03, 0.3874116E+03,-0.3208847E+02, 0.4142605E+03, 0.1423049E-01, 0.1928657E-01
 0.5200000E+02, 0.1518752E-02, 0.1013125E-01, 0.1165000E-01, 0.1306905E-02, 0.3993094E-02, 0.5300000E-02,-0.3101963E-03,-0.1819804E-02,-0.2130000E-02,-0.1210997E-02,-0.1412434E-01,-0.1533534E-01, 0.4304604E+03, 0.3970539E+03,-0.2445779E+02, 0.4169251E+03, 0.1460000E-01, 0.1968941E-01
 0.5300000E+02, 0.1520826E-02, 0.1027917E-01, 0.1180000E-01, 0.1338576E-02, 0.4261424E-02, 0.5600000E-02,-0.2265522E-03,-0.1843448E-02,-0.2070000E-02,-0.1225459E-02,-0.1454060E-01,-0.1576606E-01, 0.4330681E+03, 0.4043287E+03,-0.1786277E+02, 0.4205770E+03, 0.1498776E-01, 0.2011169E-01
 0.5400000E+02, 0.1484210E-02, 0.1040579E-01, 0.1189000E-01, 0.1389701E-02, 0.4510299E-02, 0.5900000E-02,-0.1030498E-03,-0.1826950E-02,-0.1930000E-02,-0.1231676E-02,-0.1491609E-01,-0.1614777E-01, 0.4282744E+03, 0.4133711E+03,-0.8125070E+01, 0.4212558E+03, 0.1533584E-01, 0.2049397E-01
 0.5500000E+02, 0.1468920E-02, 0.1053108E-01, 0.1200000E-01, 0.1421339E-02, 0.4778661E-02, 0.6200000E-02, 0.7466232E-05,-0.1767466E-02,-0.1760000E-02,-0.1238683E-02,-0.1530974E-01,-0.1654842E-01, 0.4269684E+03, 0.4194652E+03, 0.5887092E+00, 0.4232679E+03, 0.1569903E-01, 0.2089771E-01
 0.5600000E+02, 0.1498245E-02, 0.1068175E-01, 0.1218000E-01, 0.1419624E-02, 0.5080376E-02, 0.6500000E-02, 0.1315763E-03,-0.1651576E-02,-0.1520000E-02,-0.1250517E-02,-0.1576213E-01,-0.1701265E-01, 0.4334587E+03, 0.4210609E+03, 0.1037435E+02, 0.4277723E+03, 0.1611870E-01, 0.2136335E-01
 0.5700000E+02, 0.1525340E-02, 0.1085466E-01, 0.1238000E-01, 0.1416981E-02, 0.5383018E-02, 0.6800000E-02, 0.2355556E-03,-0.1485556E-02,-0.1250000E-02,-0.1260996E-02,-0.1623768E-01,-0.1749867E-01, 0.4393840E+03, 0.4222968E+03, 0.1857276E+02, 0.4322930E+03, 0.1656434E-01, 0.2185428E-01
 0.5800000E+02, 0.1584661E-02, 0.1101534E-01, 0.1260000E-01, 0.1384878E-02, 0.5615122E-02, 0.7000000E-02, 0.2960675E-03,-0.1326067E-02,-0.1030000E-02,-0.1272660E-02,-0.1663046E-01,-0.1790312E-01, 0.4505778E+03, 0.4190735E+03, 0.2334384E+02, 0.4375529E+03, 0.1693751E-01, 0.2225989E-01
 0.5900000E+02, 0.1634381E-02, 0.1121562E-01, 0.1285000E-01, 0.1351779E-02, 0.5848221E-02, 0.7200000E-02, 0.3776747E-03,-0.1127675E-02,-0.7500000E-03,-0.1279784E-02,-0.1706384E-01,-0.1834362E-01, 0.4595416E+03, 0.4149774E+03, 0.2977829E+02, 0.4419792E+03, 0.1735516E-01, 0.2270863E-01
 0.6000000E+02, 0.1684853E-02, 0.1141515E-01, 0.1310000E-01, 0.1312234E-02, 0.6037766E-02, 0.7350000E-02, 0.4399765E-03,-0.9299765E-03,-0.4900000E-03,-0.1284467E-02,-0.1745291E-01,-0.1873738E-01, 0.4682390E+03, 0.4094798E+03, 0.3469053E+02, 0.4458670E+03, 0.1773503E-01, 0.2311420E-01
 0.6100000E+02, 0.1732463E-02, 0.1161754E-01, 0.1335000E-01, 0.1257731E-02, 0.6192268E-02, 0.7450000E-02, 0.5265076E-03,-0.7265076E-03,-0.2000000E-03,-0.1281512E-02,-0.1780980E-01,-0.1909132E-01, 0.4752809E+03, 0.4004193E+03, 0.4151316E+02, 0.4484261E+03, 0.1808801E-01, 0.2349103E-01
 0.6200000E+02, 0.1782086E-02, 0.1178791E-01, 0.1357000E-01, 0.1204683E-02, 0.6295317E-02, 0.7500000E-02, 0.5585862E-03,-0.5585862E-03, 0.0000000E+00,-0.1280044E-02,-0.1808323E-01,-0.1936328E-01, 0.4828745E+03, 0.3918224E+03, 0.4404239E+02, 0.4508999E+03, 0.1836201E-01, 0.2378377E-01
 0.6300000E+02, 0.1826766E-02, 0.1198323E-01, 0.1381000E-01, 0.1117245E-02, 0.6382755E-02, 0.7500000E-02, 0.6634683E-03,-0.3634683E-03, 0.3000000E-03,-0.1261719E-02,-0.1836599E-01,-0.1962771E-01, 0.4870304E+03, 0.3751445E+03, 0.5231196E+02, 0.4510375E+03, 0.1864963E-01, 0.2409457E-01
 0.6400000E+02, 0.1903097E-02, 0.1219690E-01, 0.1410000E-01, 0.1008926E-02, 0.6441074E-02, 0.7450000E-02, 0.6624997E-03,-0.1624997E-03, 0.5000000E-03,-0.1248010E-02,-0.1863798E-01,-0.1988599E-01, 0.4969054E+03, 0.3559014E+03, 0.5223559E+02, 0.4526777E+03, 0.1893215E-01, 0.2440372E-01
 0.6500000E+02, 0.1943766E-02, 0.1239623E-01, 0.1434000E-01, 0.9302031E-03, 0.6469797E-02, 0.7400000E-02, 0.6896753E-03, 0.1032469E-04, 0.7000000E-03,-0.1231701E-02,-0.1886603E-01,-0.2009773E-01, 0.5007469E+03, 0.3409157E+03, 0.5437827E+02, 0.4529122E+03, 0.1917380E-01, 0.2467148E-01
 0.6600000E+02, 0.1979510E-02, 0.1257049E-01, 0.1455000E-01, 0.8240070E-03, 0.6475993E-02, 0.7300000E-02, 0.7319448E-03, 0.1580552E-03, 0.8900000E-03,-0.1201507E-02,-0.1904648E-01,-0.2024799E-01, 0.5016219E+03, 0.3194080E+03, 0.5771104E+02, 0.4510163E+03, 0.1936899E-01, 0.2489349E-01
 0.6700000E+02, 0.2012032E-02, 0.1273797E-01, 0.1475000E-01, 0.7344529E-03, 0.6465547E-02, 0.7200000E-02, 0.7353012E-03, 0.2946988E-03, 0.1030000E-02,-0.1177065E-02,-0.1920352E-01,-0.2038058E-01, 0.5028961E+03, 0.3014317E+03, 0.5797569E+02, 0.4497336E+03, 0.1954273E-01, 0.2509709E-01
 0.6800000E+02, 0.2039592E-02, 0.1296041E-01, 0.1500000E-01, 0.6638810E-03, 0.6436119E-02, 0.7100000E-02, 0.7339491E-03, 0.4660509E-03, 0.1200000E-02,-0.1158631E-02,-0.1939653E-01,-0.2055516E-01, 0.5043352E+03, 0.2873961E+03, 0.5786909E+02, 0.4495031E+03, 0.1976073E-01, 0.2535824E-01
 0.6900000E+02, 0.2057722E-02, 0.1315228E-01, 0.1521000E-01, 0.5995047E-03, 0.6400495E-02, 0.7000000E-02, 0.7419681E-03, 0.6080319E-03, 0.1350000E-02,-0.1138811E-02,-0.1955277E-01,-0.2069158E-01, 0.5040688E+03, 0.2741191E+03, 0.5850135E+02, 0.4486858E+03, 0.1994065E-01, 0.2557823E-01
 0.7000000E+02, 0.2089257E-02, 0.1351074E-01, 0.1560000E-01, 0.4900543E-03, 0.6309946E-02, 0.6800000E-02, 0.7323745E-03, 0.8576255E-03, 0.1590000E-02,-0.1105420E-02,-0.1982069E-01,-0.2092611E-01, 0.5037763E+03, 0.2515939E+03, 0.5774504E+02, 0.4476008E+03, 0.2025805E-01, 0.2597802E-01
 0.7100000E+02, 0.2105501E-02, 0.1371450E-01, 0.1582000E-01, 0.3959002E-03, 0.6244100E-02, 0.6640000E-02, 0.7112690E-03, 0.9887310E-03, 0.1700000E-02,-0.1072029E-02,-0.1995860E-01,-0.2103063E-01, 0.5010720E+03, 0.2314811E+03, 0.5608083E+02, 0.4450878E+03, 0.2042728E-01, 0.2619938E-01
