Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2142857E-03, 0.0000000E+00,-0.2142857E-03, 0.3379121E+02, 0.1126374E+03, 0.0000000E+00, 0.1001143E+03, 0.0000000E+00, 0.0000000E+00
 0.2010000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5050000E-03, 0.0000000E+00, 0.5050000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2164286E-03, 0.0000000E+00,-0.2164286E-03, 0.3412912E+02, 0.1137637E+03, 0.0000000E+00, 0.1011154E+03, 0.0000000E+00, 0.0000000E+00
 0.2020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5100000E-03, 0.0000000E+00, 0.5100000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2185714E-03, 0.0000000E+00,-0.2185714E-03, 0.3446703E+02, 0.1148901E+03, 0.0000000E+00, 0.1021166E+03, 0.0000000E+00, 0.0000000E+00
 0.2035000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5175000E-03, 0.0000000E+00, 0.5175000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2217857E-03, 0.0000000E+00,-0.2217857E-03, 0.3497390E+02, 0.1165797E+03, 0.0000000E+00, 0.1036183E+03, 0.0000000E+00, 0.0000000E+00
 0.2057500E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5287500E-03, 0.0000000E+00, 0.5287500E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2266071E-03, 0.0000000E+00,-0.2266071E-03, 0.3573420E+02, 0.1191140E+03, 0.0000000E+00, 0.1058709E+03, 0.0000000E+00, 0.0000000E+00
 0.2091250E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5456250E-03, 0.0000000E+00, 0.5456250E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2338393E-03, 0.0000000E+00,-0.2338393E-03, 0.3687466E+02, 0.1229155E+03, 0.0000000E+00, 0.1092497E+03, 0.0000000E+00, 0.0000000E+00
 0.2141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5709375E-03, 0.0000000E+00, 0.5709375E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2446875E-03, 0.0000000E+00,-0.2446875E-03, 0.3858533E+02, 0.1286178E+03, 0.0000000E+00, 0.1143180E+03, 0.0000000E+00, 0.0000000E+00
 0.2217812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6089063E-03, 0.0000000E+00, 0.6089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2609598E-03, 0.0000000E+00,-0.2609598E-03, 0.4115136E+02, 0.1371712E+03, 0.0000000E+00, 0.1219204E+03, 0.0000000E+00, 0.0000000E+00
 0.2317813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6589062E-03, 0.0000000E+00, 0.6589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2823884E-03, 0.0000000E+00,-0.2823884E-03, 0.4453048E+02, 0.1484349E+03, 0.0000000E+00, 0.1319318E+03, 0.0000000E+00, 0.0000000E+00
 0.2417813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7089063E-03, 0.0000000E+00, 0.7089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3038170E-03, 0.0000000E+00,-0.3038170E-03, 0.4790960E+02, 0.1596987E+03, 0.0000000E+00, 0.1419433E+03, 0.0000000E+00, 0.0000000E+00
 0.2517813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7589062E-03, 0.0000000E+00, 0.7589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3252455E-03, 0.0000000E+00,-0.3252455E-03, 0.5128872E+02, 0.1709624E+03, 0.0000000E+00, 0.1519547E+03, 0.0000000E+00, 0.0000000E+00
 0.2617813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.8089063E-03, 0.0000000E+00, 0.8089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3466741E-03, 0.0000000E+00,-0.3466741E-03, 0.5466784E+02, 0.1822261E+03, 0.0000000E+00, 0.1619661E+03, 0.0000000E+00, 0.0000000E+00
 0.2717813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.8589062E-03, 0.0000000E+00, 0.8589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3681027E-03, 0.0000000E+00,-0.3681027E-03, 0.5804696E+02, 0.1934899E+03, 0.0000000E+00, 0.1719776E+03, 0.0000000E+00, 0.0000000E+00
 0.2817813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.9089062E-03, 0.0000000E+00, 0.9089062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3895313E-03, 0.0000000E+00,-0.3895313E-03, 0.6142608E+02, 0.2047536E+03, 0.0000000E+00, 0.1819890E+03, 0.0000000E+00, 0.0000000E+00
 0.2917813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.9589063E-03, 0.0000000E+00, 0.9589063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4109598E-03, 0.0000000E+00,-0.4109598E-03, 0.6480521E+02, 0.2160173E+03, 0.0000000E+00, 0.1920004E+03, 0.0000000E+00, 0.0000000E+00
 0.3000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4285714E-03, 0.0000000E+00,-0.4285714E-03, 0.6758242E+02, 0.2252747E+03, 0.0000000E+00, 0.2002285E+03, 0.0000000E+00, 0.0000000E+00
 0.3010000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1004000E-02, 0.0000000E+00, 0.1004000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4302857E-03, 0.0000000E+00,-0.4302857E-03, 0.6785275E+02, 0.2261758E+03, 0.0000000E+00, 0.2010295E+03, 0.0000000E+00, 0.0000000E+00
 0.3020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1008000E-02, 0.0000000E+00, 0.1008000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4320000E-03, 0.0000000E+00,-0.4320000E-03, 0.6812308E+02, 0.2270769E+03, 0.0000000E+00, 0.2018304E+03, 0.0000000E+00, 0.0000000E+00
 0.3035000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1014000E-02, 0.0000000E+00, 0.1014000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4345714E-03, 0.0000000E+00,-0.4345714E-03, 0.6852857E+02, 0.2284286E+03, 0.0000000E+00, 0.2030318E+03, 0.0000000E+00, 0.0000000E+00
 0.3057500E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1023000E-02, 0.0000000E+00, 0.1023000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4384286E-03, 0.0000000E+00,-0.4384286E-03, 0.6913681E+02, 0.2304560E+03, 0.0000000E+00, 0.2048338E+03, 0.0000000E+00, 0.0000000E+00
 0.3091250E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1036500E-02, 0.0000000E+00, 0.1036500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4442143E-03, 0.0000000E+00,-0.4442143E-03, 0.7004918E+02, 0.2334973E+03, 0.0000000E+00, 0.2075369E+03, 0.0000000E+00, 0.0000000E+00
 0.3141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1056750E-02, 0.0000000E+00, 0.1056750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4528929E-03, 0.0000000E+00,-0.4528929E-03, 0.7141772E+02, 0.2380591E+03, 0.0000000E+00, 0.2115915E+03, 0.0000000E+00, 0.0000000E+00
 0.3217812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1087125E-02, 0.0000000E+00, 0.1087125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4659107E-03, 0.0000000E+00,-0.4659107E-03, 0.7347054E+02, 0.2449018E+03, 0.0000000E+00, 0.2176735E+03, 0.0000000E+00, 0.0000000E+00
 0.3317813E+01, 0.3929337E-05,-0.3929337E-05, 0.0000000E+00, 0.1110184E-02, 0.1694059E-04, 0.1127125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4774777E-03,-0.1301125E-04,-0.4904890E-03, 0.7591417E+02, 0.2503623E+03, 0.0000000E+00, 0.2223470E+03, 0.1773351E-04, 0.1773349E-04
 0.3417813E+01, 0.8993660E-05,-0.8993660E-05, 0.0000000E+00, 0.1127943E-02, 0.3918215E-04, 0.1167125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4872597E-03,-0.3018849E-04,-0.5174482E-03, 0.7825527E+02, 0.2547055E+03, 0.0000000E+00, 0.2259795E+03, 0.4104852E-04, 0.4104854E-04
 0.3517813E+01, 0.1403459E-04,-0.1403459E-04, 0.0000000E+00, 0.1145391E-02, 0.6173437E-04, 0.1207125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4968977E-03,-0.4769978E-04,-0.5445975E-03, 0.8057004E+02, 0.2589767E+03, 0.0000000E+00, 0.2295533E+03, 0.6472182E-04, 0.6472207E-04
 0.3617813E+01, 0.1905131E-04,-0.1905131E-04, 0.0000000E+00, 0.1162528E-02, 0.8459728E-04, 0.1247125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5063923E-03,-0.6554597E-04,-0.5719382E-03, 0.8285835E+02, 0.2631764E+03, 0.0000000E+00, 0.2330685E+03, 0.8875407E-04, 0.8875484E-04
 0.3717813E+01, 0.2404299E-04,-0.2404299E-04, 0.0000000E+00, 0.1179354E-02, 0.1077706E-03, 0.1287125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5157430E-03,-0.8372757E-04,-0.5994706E-03, 0.8512004E+02, 0.2673044E+03, 0.0000000E+00, 0.2365250E+03, 0.1131455E-03, 0.1131472E-03
 0.3817813E+01, 0.2900879E-04,-0.2900879E-04, 0.0000000E+00, 0.1195871E-02, 0.1312536E-03, 0.1327125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5249500E-03,-0.1022448E-03,-0.6271948E-03, 0.8735497E+02, 0.2713609E+03, 0.0000000E+00, 0.2399227E+03, 0.1378961E-03, 0.1378992E-03
 0.3917813E+01, 0.3394785E-04,-0.3394785E-04, 0.0000000E+00, 0.1212080E-02, 0.1550452E-03, 0.1367125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5340132E-03,-0.1210974E-03,-0.6551106E-03, 0.8956303E+02, 0.2753460E+03, 0.0000000E+00, 0.2432615E+03, 0.1630052E-03, 0.1630104E-03
 0.4000000E+01, 0.3799317E-04,-0.3799317E-04, 0.0000000E+00, 0.1225170E-02, 0.1748304E-03, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5413561E-03,-0.1368373E-03,-0.6781934E-03, 0.9135889E+02, 0.2785678E+03, 0.0000000E+00, 0.2459610E+03, 0.1839087E-03, 0.1839159E-03
 0.4010000E+01, 0.3836403E-04,-0.3836403E-04, 0.0000000E+00, 0.1226353E-02, 0.1766467E-03, 0.1403000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5420258E-03,-0.1382827E-03,-0.6803086E-03, 0.9152283E+02, 0.2788615E+03, 0.0000000E+00, 0.2462072E+03, 0.1858279E-03, 0.1858352E-03
 0.4020000E+01, 0.3873470E-04,-0.3873470E-04, 0.0000000E+00, 0.1227535E-02, 0.1784648E-03, 0.1406000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5426913E-03,-0.1397301E-03,-0.6824214E-03, 0.9168622E+02, 0.2791528E+03, 0.0000000E+00, 0.2464512E+03, 0.1877491E-03, 0.1877566E-03
 0.4035000E+01, 0.3929019E-04,-0.3929019E-04, 0.0000000E+00, 0.1229305E-02, 0.1811950E-03, 0.1410500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5436837E-03,-0.1419048E-03,-0.6855885E-03, 0.9193049E+02, 0.2795867E+03, 0.0000000E+00, 0.2468145E+03, 0.1906346E-03, 0.1906424E-03
 0.4057500E+01, 0.4012224E-04,-0.4012224E-04, 0.0000000E+00, 0.1231952E-02, 0.1852975E-03, 0.1417250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5451749E-03,-0.1451753E-03,-0.6903502E-03, 0.9229685E+02, 0.2802393E+03, 0.0000000E+00, 0.2473612E+03, 0.1949715E-03, 0.1949798E-03
 0.4091250E+01, 0.4136768E-04,-0.4136768E-04, 0.0000000E+00, 0.1235908E-02, 0.1914674E-03, 0.1427375E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5474037E-03,-0.1500997E-03,-0.6975034E-03, 0.9284471E+02, 0.2812145E+03, 0.0000000E+00, 0.2481783E+03, 0.2014960E-03, 0.2015050E-03
 0.4141875E+01, 0.4322989E-04,-0.4322989E-04, 0.0000000E+00, 0.1241804E-02, 0.2007583E-03, 0.1442562E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5507289E-03,-0.1575284E-03,-0.7082573E-03, 0.9366273E+02, 0.2826687E+03, 0.0000000E+00, 0.2493968E+03, 0.2113258E-03, 0.2113360E-03
 0.4217812E+01, 0.4600995E-04,-0.4600995E-04, 0.0000000E+00, 0.1250568E-02, 0.2147756E-03, 0.1465344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5556765E-03,-0.1687657E-03,-0.7244421E-03, 0.9488131E+02, 0.2848309E+03, 0.0000000E+00, 0.2512091E+03, 0.2261671E-03, 0.2261794E-03
 0.4317812E+01, 0.4964961E-04,-0.4964961E-04, 0.0000000E+00, 0.1261961E-02, 0.2333830E-03, 0.1495344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5621192E-03,-0.1837334E-03,-0.7458526E-03, 0.9647122E+02, 0.2876436E+03, 0.0000000E+00, 0.2535670E+03, 0.2458870E-03, 0.2459027E-03
 0.4417812E+01, 0.5327192E-04,-0.5327192E-04, 0.0000000E+00, 0.1273184E-02, 0.2521593E-03, 0.1525344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5684818E-03,-0.1988874E-03,-0.7673692E-03, 0.9804575E+02, 0.2904168E+03, 0.0000000E+00, 0.2558921E+03, 0.2658050E-03, 0.2658245E-03
 0.4517812E+01, 0.5687650E-04,-0.5687650E-04, 0.0000000E+00, 0.1284240E-02, 0.2711035E-03, 0.1555344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5747649E-03,-0.2142270E-03,-0.7889918E-03, 0.9960496E+02, 0.2931510E+03, 0.0000000E+00, 0.2581848E+03, 0.2859198E-03, 0.2859437E-03
 0.4617812E+01, 0.6046301E-04,-0.6046301E-04, 0.0000000E+00, 0.1295130E-02, 0.2902141E-03, 0.1585344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5809688E-03,-0.2297511E-03,-0.8107199E-03, 0.1011488E+03, 0.2958465E+03, 0.0000000E+00, 0.2604452E+03, 0.3062304E-03, 0.3062592E-03
 0.4717812E+01, 0.6403109E-04,-0.6403109E-04, 0.0000000E+00, 0.1305854E-02, 0.3094899E-03, 0.1615344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5870941E-03,-0.2454588E-03,-0.8325529E-03, 0.1026774E+03, 0.2985035E+03, 0.0000000E+00, 0.2626736E+03, 0.3267354E-03, 0.3267697E-03
 0.4817812E+01, 0.6758037E-04,-0.6758037E-04, 0.0000000E+00, 0.1316414E-02, 0.3289293E-03, 0.1645344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5931412E-03,-0.2613489E-03,-0.8544901E-03, 0.1041907E+03, 0.3011225E+03, 0.0000000E+00, 0.2648703E+03, 0.3474333E-03, 0.3474736E-03
 0.4917812E+01, 0.7111052E-04,-0.7111052E-04, 0.0000000E+00, 0.1326813E-02, 0.3485307E-03, 0.1675344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5991107E-03,-0.2774201E-03,-0.8765308E-03, 0.1056887E+03, 0.3037036E+03, 0.0000000E+00, 0.2670354E+03, 0.3683225E-03, 0.3683695E-03
 0.5000000E+01, 0.7400085E-04,-0.7400085E-04, 0.0000000E+00, 0.1335239E-02, 0.3647613E-03, 0.1700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6039601E-03,-0.2907605E-03,-0.8947205E-03, 0.1069092E+03, 0.3057968E+03, 0.0000000E+00, 0.2687913E+03, 0.3856325E-03, 0.3856852E-03
 0.5010000E+01, 0.7435342E-04,-0.7435342E-04, 0.0000000E+00, 0.1336256E-02, 0.3667439E-03, 0.1703000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6045515E-03,-0.2923905E-03,-0.8969419E-03, 0.1070579E+03, 0.3060522E+03, 0.0000000E+00, 0.2690057E+03, 0.3877471E-03, 0.3878005E-03
 0.5020000E+01, 0.7470577E-04,-0.7470577E-04, 0.0000000E+00, 0.1337272E-02, 0.3687280E-03, 0.1706000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6051378E-03,-0.2940223E-03,-0.8991600E-03, 0.1072059E+03, 0.3063049E+03, 0.0000000E+00, 0.2692176E+03, 0.3898636E-03, 0.3899177E-03
 0.5035000E+01, 0.7523372E-04,-0.7523372E-04, 0.0000000E+00, 0.1338793E-02, 0.3717072E-03, 0.1710500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6060114E-03,-0.2964734E-03,-0.9024848E-03, 0.1074271E+03, 0.3066807E+03, 0.0000000E+00, 0.2695326E+03, 0.3930418E-03, 0.3930970E-03
 0.5057500E+01, 0.7602435E-04,-0.7602435E-04, 0.0000000E+00, 0.1341068E-02, 0.3761824E-03, 0.1717250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6073251E-03,-0.3001581E-03,-0.9074832E-03, 0.1077589E+03, 0.3072465E+03, 0.0000000E+00, 0.2700071E+03, 0.3978172E-03, 0.3978740E-03
 0.5091250E+01, 0.7720738E-04,-0.7720738E-04, 0.0000000E+00, 0.1344465E-02, 0.3829101E-03, 0.1727375E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6092881E-03,-0.3057028E-03,-0.9149909E-03, 0.1082551E+03, 0.3080918E+03, 0.0000000E+00, 0.2707161E+03, 0.4049982E-03, 0.4050576E-03
 0.5141875E+01, 0.7897538E-04,-0.7897538E-04, 0.0000000E+00, 0.1349528E-02, 0.3930347E-03, 0.1742562E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6122157E-03,-0.3140593E-03,-0.9262750E-03, 0.1089955E+03, 0.3093519E+03, 0.0000000E+00, 0.2717731E+03, 0.4158098E-03, 0.4158732E-03
 0.5217812E+01, 0.8161281E-04,-0.8161281E-04, 0.0000000E+00, 0.1357048E-02, 0.4082955E-03, 0.1765344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6165692E-03,-0.3266827E-03,-0.9432519E-03, 0.1100979E+03, 0.3112244E+03, 0.0000000E+00, 0.2733441E+03, 0.4321169E-03, 0.4321867E-03
 0.5317812E+01, 0.8506207E-04,-0.8506207E-04, 0.0000000E+00, 0.1366817E-02, 0.4285267E-03, 0.1795344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6222345E-03,-0.3434646E-03,-0.9656991E-03, 0.1115352E+03, 0.3136584E+03, 0.0000000E+00, 0.2753865E+03, 0.4537537E-03, 0.4538328E-03
 0.5417812E+01, 0.8849059E-04,-0.8849059E-04, 0.0000000E+00, 0.1376433E-02, 0.4489104E-03, 0.1825344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6278252E-03,-0.3604199E-03,-0.9882450E-03, 0.1129575E+03, 0.3160564E+03, 0.0000000E+00, 0.2773988E+03, 0.4755724E-03, 0.4756613E-03
 0.5517812E+01, 0.9189804E-04,-0.9189804E-04, 0.0000000E+00, 0.1385899E-02, 0.4694446E-03, 0.1855344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6333422E-03,-0.3775466E-03,-0.1010889E-02, 0.1143648E+03, 0.3184191E+03, 0.0000000E+00, 0.2793816E+03, 0.4975707E-03, 0.4976702E-03
