Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1100000E+02, 0.2985407E-03,-0.2985407E-03, 0.0000000E+00, 0.1550233E-02, 0.3449766E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7923356E-03,-0.3151226E-02,-0.3943561E-02, 0.1720228E+03, 0.3694066E+03, 0.0000000E+00, 0.3201667E+03, 0.3822760E-02, 0.3827902E-02
 0.1200000E+02, 0.3219837E-03,-0.3219837E-03, 0.0000000E+00, 0.1627225E-02, 0.4272775E-02, 0.5900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8353750E-03,-0.3950791E-02,-0.4786166E-02, 0.1825066E+03, 0.3883330E+03, 0.0000000E+00, 0.3365083E+03, 0.4758784E-02, 0.4764990E-02
 0.1300000E+02, 0.3401595E-03,-0.3401595E-03, 0.0000000E+00, 0.1691538E-02, 0.5008462E-02, 0.6700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8707274E-03,-0.4668303E-02,-0.5539030E-02, 0.1909475E+03, 0.4040495E+03, 0.0000000E+00, 0.3500924E+03, 0.5597229E-02, 0.5604191E-02
 0.1400000E+02, 0.3567077E-03,-0.3567077E-03, 0.0000000E+00, 0.1752027E-02, 0.5747973E-02, 0.7500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9037434E-03,-0.5391265E-02,-0.6295009E-02, 0.1987634E+03, 0.4187946E+03, 0.0000000E+00, 0.3628426E+03, 0.6441127E-02, 0.6448713E-02
 0.1500000E+02, 0.8080372E-03,-0.2580372E-03, 0.5500000E-03, 0.1456051E-02, 0.5993950E-02, 0.7450000E-02, 0.6366115E-03, 0.1633885E-03, 0.8000000E-03,-0.9703258E-03,-0.5735912E-02,-0.6706238E-02, 0.2804346E+03, 0.3826214E+03, 0.5019470E+02, 0.3539787E+03, 0.6777809E-02, 0.6820033E-02
 0.1600000E+02, 0.9339417E-03,-0.1339418E-03, 0.8000000E-03, 0.1278352E-02, 0.6111648E-02, 0.7390000E-02, 0.8415589E-03, 0.3584411E-03, 0.1200000E-02,-0.9481262E-03,-0.5977706E-02,-0.6925832E-02, 0.2967877E+03, 0.3510985E+03, 0.6635372E+02, 0.3469292E+03, 0.6984144E-02, 0.7087251E-02
 0.1700000E+02, 0.1008048E-02,-0.8048046E-05, 0.1000000E-02, 0.1122625E-02, 0.6177375E-02, 0.7300000E-02, 0.9841589E-03, 0.5558410E-03, 0.1540000E-02,-0.9131457E-03,-0.6169327E-02,-0.7082472E-02, 0.3029575E+03, 0.3210254E+03, 0.7759717E+02, 0.3400698E+03, 0.7135596E-02, 0.7313120E-02
 0.1800000E+02, 0.1097082E-02, 0.2229181E-03, 0.1320000E-02, 0.9237067E-03, 0.6226293E-02, 0.7150000E-02, 0.1094412E-02, 0.9055876E-03, 0.2000000E-02,-0.8660528E-03,-0.6449211E-02,-0.7315264E-02, 0.3095714E+03, 0.2822313E+03, 0.8629036E+02, 0.3323497E+03, 0.7340245E-02, 0.7674340E-02
 0.1900000E+02, 0.1148665E-02, 0.4513346E-03, 0.1600000E-02, 0.7742551E-03, 0.6225745E-02, 0.7000000E-02, 0.1162690E-02, 0.1237310E-02, 0.2400000E-02,-0.8241091E-03,-0.6677079E-02,-0.7501189E-02, 0.3110915E+03, 0.2520497E+03, 0.9167377E+02, 0.3272746E+03, 0.7497220E-02, 0.8000233E-02
 0.2000000E+02, 0.1195370E-02, 0.7646302E-03, 0.1960000E-02, 0.6227493E-03, 0.6177251E-02, 0.6800000E-02, 0.1222054E-02, 0.1677946E-02, 0.2900000E-02,-0.7791948E-03,-0.6941881E-02,-0.7721076E-02, 0.3113741E+03, 0.2210757E+03, 0.9635452E+02, 0.3237956E+03, 0.7674223E-02, 0.8422912E-02
 0.2100000E+02, 0.1251575E-02, 0.1048425E-02, 0.2300000E-02, 0.4997791E-03, 0.6100221E-02, 0.6600000E-02, 0.1209968E-02, 0.2050032E-02, 0.3260000E-02,-0.7505806E-03,-0.7148646E-02,-0.7899227E-02, 0.3157247E+03, 0.1971720E+03, 0.9540145E+02, 0.3218868E+03, 0.7810947E-02, 0.8786771E-02
 0.2200000E+02, 0.1301082E-02, 0.1348918E-02, 0.2650000E-02, 0.4048286E-03, 0.5995171E-02, 0.6400000E-02, 0.1190784E-02, 0.2409216E-02, 0.3600000E-02,-0.7311051E-03,-0.7344089E-02,-0.8075194E-02, 0.3204606E+03, 0.1791279E+03, 0.9388892E+02, 0.3222169E+03, 0.7941430E-02, 0.9155657E-02
 0.2300000E+02, 0.1354186E-02, 0.1625814E-02, 0.2980000E-02, 0.3174626E-03, 0.5882537E-02, 0.6200000E-02, 0.1134646E-02, 0.2705354E-02, 0.3840000E-02,-0.7164211E-03,-0.7508351E-02,-0.8224773E-02, 0.3265190E+03, 0.1630354E+03, 0.8946256E+02, 0.3224464E+03, 0.8053253E-02, 0.9482525E-02
 0.2400000E+02, 0.1417571E-02, 0.2002429E-02, 0.3420000E-02, 0.1943206E-03, 0.5705679E-02, 0.5900000E-02, 0.1035182E-02, 0.3044818E-02, 0.4080000E-02,-0.6908113E-03,-0.7708109E-02,-0.8398920E-02, 0.3324762E+03, 0.1395782E+03, 0.8162035E+02, 0.3218722E+03, 0.8190030E-02, 0.9907495E-02
 0.2500000E+02, 0.1472357E-02, 0.2357643E-02, 0.3830000E-02, 0.8289135E-04, 0.5517109E-02, 0.5600000E-02, 0.9016389E-03, 0.3298361E-02, 0.4200000E-02,-0.6665354E-03,-0.7874751E-02,-0.8541287E-02, 0.3372873E+03, 0.1181786E+03, 0.7109089E+02, 0.3209836E+03, 0.8304548E-02, 0.1029210E-01
 0.2600000E+02, 0.1517364E-02, 0.2632636E-02, 0.4150000E-02, 0.3691248E-04, 0.5363088E-02, 0.5400000E-02, 0.7891252E-03, 0.3450875E-02, 0.4240000E-02,-0.6661185E-03,-0.7995724E-02,-0.8661842E-02, 0.3443185E+03, 0.1108625E+03, 0.6221952E+02, 0.3229357E+03, 0.8389651E-02, 0.1058154E-01
 0.2700000E+02, 0.1540693E-02, 0.2889307E-02, 0.4430000E-02,-0.1509600E-04, 0.5215096E-02, 0.5200000E-02, 0.7318397E-03, 0.3568160E-02, 0.4300000E-02,-0.6538275E-03,-0.8104403E-02,-0.8758230E-02, 0.3460591E+03, 0.1007230E+03, 0.5770277E+02, 0.3240907E+03, 0.8469260E-02, 0.1084798E-01
 0.2800000E+02, 0.1564224E-02, 0.3135776E-02, 0.4700000E-02,-0.6769859E-04, 0.5067699E-02, 0.5000000E-02, 0.6405149E-03, 0.3659485E-02, 0.4300000E-02,-0.6413682E-03,-0.8203474E-02,-0.8844842E-02, 0.3478051E+03, 0.9046324E+02, 0.5050215E+02, 0.3245609E+03, 0.8544299E-02, 0.1110161E-01
 0.2900000E+02, 0.1592540E-02, 0.3407460E-02, 0.5000000E-02,-0.1018536E-03, 0.4901853E-02, 0.4800000E-02, 0.5467076E-03, 0.3733292E-02, 0.4280000E-02,-0.6388656E-03,-0.8309314E-02,-0.8948180E-02, 0.3518756E+03, 0.8468259E+02, 0.4310580E+02, 0.3267479E+03, 0.8627567E-02, 0.1137882E-01
 0.3000000E+02, 0.1630078E-02, 0.3719922E-02, 0.5350000E-02,-0.1129153E-03, 0.4712916E-02, 0.4600000E-02, 0.4348437E-03, 0.3785156E-02, 0.4220000E-02,-0.6502127E-03,-0.8432837E-02,-0.9083050E-02, 0.3595845E+03, 0.8472754E+02, 0.3428576E+02, 0.3309676E+03, 0.8730248E-02, 0.1169503E-01
 0.3100000E+02, 0.1648247E-02, 0.4101753E-02, 0.5750000E-02,-0.1782890E-03, 0.4478289E-02, 0.4300000E-02, 0.2979011E-03, 0.3802099E-02, 0.4100000E-02,-0.6299824E-03,-0.8580042E-02,-0.9210024E-02, 0.3592597E+03, 0.7122831E+02, 0.2348834E+02, 0.3319739E+03, 0.8859064E-02, 0.1208041E-01
 0.3200000E+02, 0.1674377E-02, 0.4415623E-02, 0.6090000E-02,-0.1842478E-03, 0.4284248E-02, 0.4100000E-02, 0.1634247E-03, 0.3776575E-02, 0.3940000E-02,-0.6386268E-03,-0.8699872E-02,-0.9338498E-02, 0.3647430E+03, 0.7165195E+02, 0.1288540E+02, 0.3354624E+03, 0.8969263E-02, 0.1239761E-01
 0.3300000E+02, 0.1681590E-02, 0.4818410E-02, 0.6500000E-02,-0.2331769E-03, 0.4033177E-02, 0.3800000E-02,-0.6426628E-05, 0.3686427E-02, 0.3680000E-02,-0.6207490E-03,-0.8851587E-02,-0.9472336E-02, 0.3630617E+03, 0.6111678E+02,-0.5068029E+00, 0.3366907E+03, 0.9115154E-02, 0.1280791E-01
 0.3400000E+02, 0.1694102E-02, 0.5235898E-02, 0.6930000E-02,-0.2249098E-03, 0.3774910E-02, 0.3550000E-02,-0.2178918E-03, 0.3517892E-02, 0.3300000E-02,-0.6296545E-03,-0.9010808E-02,-0.9640462E-02, 0.3664392E+03, 0.6382472E+02,-0.1718010E+02, 0.3403658E+03, 0.9275308E-02, 0.1324060E-01
 0.3500000E+02, 0.1690270E-02, 0.5589731E-02, 0.7280000E-02,-0.2131100E-03, 0.3563110E-02, 0.3350000E-02,-0.4079708E-03, 0.3307971E-02, 0.2900000E-02,-0.6330687E-03,-0.9152841E-02,-0.9785910E-02, 0.3663730E+03, 0.6622404E+02,-0.3216706E+02, 0.3427189E+03, 0.9422903E-02, 0.1361693E-01
 0.3600000E+02, 0.1687938E-02, 0.6082062E-02, 0.7770000E-02,-0.1827453E-03, 0.3282745E-02, 0.3100000E-02,-0.6177034E-03, 0.2917703E-02, 0.2300000E-02,-0.6450841E-03,-0.9364807E-02,-0.1000989E-01, 0.3679010E+03, 0.7290649E+02,-0.4870418E+02, 0.3477937E+03, 0.9651391E-02, 0.1416007E-01
 0.3700000E+02, 0.1665891E-02, 0.6434110E-02, 0.8100000E-02,-0.1877535E-03, 0.3087753E-02, 0.2900000E-02,-0.7741852E-03, 0.2574185E-02, 0.1800000E-02,-0.6334878E-03,-0.9521863E-02,-0.1015535E-01, 0.3625947E+03, 0.7028861E+02,-0.6104176E+02, 0.3494387E+03, 0.9828906E-02, 0.1456483E-01
 0.3800000E+02, 0.1658643E-02, 0.6801357E-02, 0.8460000E-02,-0.1438425E-03, 0.2893843E-02, 0.2750000E-02,-0.9159474E-03, 0.2155947E-02, 0.1240000E-02,-0.6492010E-03,-0.9695199E-02,-0.1034440E-01, 0.3639298E+03, 0.7969085E+02,-0.7221929E+02, 0.3541759E+03, 0.1003174E-01, 0.1500462E-01
 0.3900000E+02, 0.1654217E-02, 0.7195783E-02, 0.8850000E-02,-0.8684310E-04, 0.2706843E-02, 0.2620000E-02,-0.1047397E-02, 0.1647397E-02, 0.5999999E-03,-0.6717328E-03,-0.9902626E-02,-0.1057436E-01, 0.3667852E+03, 0.9223223E+02,-0.8258379E+02, 0.3600958E+03, 0.1028025E-01, 0.1549659E-01
 0.4000000E+02, 0.1665548E-02, 0.7564452E-02, 0.9230000E-02,-0.8985764E-05, 0.2558986E-02, 0.2550000E-02,-0.1132604E-02, 0.1132604E-02, 0.0000000E+00,-0.7099562E-03,-0.1012344E-01,-0.1083339E-01, 0.3745994E+03, 0.1105374E+03,-0.8930198E+02, 0.3675058E+03, 0.1054814E-01, 0.1597213E-01
 0.4100000E+02, 0.1654402E-02, 0.7895598E-02, 0.9550000E-02, 0.1175655E-03, 0.2462435E-02, 0.2580000E-02,-0.1229597E-02, 0.6295973E-03,-0.6000000E-03,-0.7594156E-03,-0.1035803E-01,-0.1111745E-01, 0.3806409E+03, 0.1382930E+03,-0.9694944E+02, 0.3735908E+03, 0.1082870E-01, 0.1641998E-01
 0.4200000E+02, 0.1615315E-02, 0.8184685E-02, 0.9800000E-02, 0.2422542E-03, 0.2417746E-02, 0.2660000E-02,-0.1332383E-02, 0.1323830E-03,-0.1200000E-02,-0.7961019E-03,-0.1060243E-01,-0.1139853E-01, 0.3802622E+03, 0.1637408E+03,-0.1050536E+03, 0.3771668E+03, 0.1111320E-01, 0.1684361E-01
 0.4300000E+02, 0.1607593E-02, 0.8492407E-02, 0.1010000E-01, 0.3804098E-03, 0.2419590E-02, 0.2800000E-02,-0.1358045E-02,-0.4419551E-03,-0.1800000E-02,-0.8520026E-03,-0.1091200E-01,-0.1176400E-01, 0.3878598E+03, 0.1943420E+03,-0.1070772E+03, 0.3836967E+03, 0.1146429E-01, 0.1733066E-01
 0.4400000E+02, 0.1596173E-02, 0.8803828E-02, 0.1040000E-01, 0.5217266E-03, 0.2478273E-02, 0.3000000E-02,-0.1358586E-02,-0.1041414E-02,-0.2400000E-02,-0.9076733E-03,-0.1128210E-01,-0.1218977E-01, 0.3948379E+03, 0.2254056E+03,-0.1071200E+03, 0.3900385E+03, 0.1187370E-01, 0.1785823E-01
 0.4500000E+02, 0.1539107E-02, 0.9090893E-02, 0.1063000E-01, 0.6938367E-03, 0.2606163E-02, 0.3300000E-02,-0.1363141E-02,-0.1636859E-02,-0.3000000E-02,-0.9569783E-03,-0.1169706E-01,-0.1265404E-01, 0.3936140E+03, 0.2603212E+03,-0.1074791E+03, 0.3935585E+03, 0.1231793E-01, 0.1840529E-01
 0.4600000E+02, 0.1512030E-02, 0.9267970E-02, 0.1078000E-01, 0.7738109E-03, 0.2726189E-02, 0.3500000E-02,-0.1367216E-02,-0.2032784E-02,-0.3400000E-02,-0.9796465E-03,-0.1199416E-01,-0.1297381E-01, 0.3929183E+03, 0.2765068E+03,-0.1077999E+03, 0.3963063E+03, 0.1262942E-01, 0.1878165E-01
 0.4700000E+02, 0.1497126E-02, 0.9412874E-02, 0.1091000E-01, 0.8515695E-03, 0.2848431E-02, 0.3700000E-02,-0.1335756E-02,-0.2364244E-02,-0.3700000E-02,-0.1006584E-02,-0.1226131E-01,-0.1326789E-01, 0.3948158E+03, 0.2930166E+03,-0.1053193E+03, 0.3991581E+03, 0.1290608E-01, 0.1911058E-01
 0.4800000E+02, 0.1487265E-02, 0.9592734E-02, 0.1108000E-01, 0.9627909E-03, 0.3037209E-02, 0.4000000E-02,-0.1240017E-02,-0.2759983E-02,-0.4000000E-02,-0.1050025E-02,-0.1262994E-01,-0.1367997E-01, 0.4001113E+03, 0.3174058E+03,-0.9777079E+02, 0.4031318E+03, 0.1328080E-01, 0.1954450E-01
 0.4900000E+02, 0.1466958E-02, 0.9743042E-02, 0.1121000E-01, 0.1066232E-02, 0.3233768E-02, 0.4300000E-02,-0.1132461E-02,-0.3067539E-02,-0.4200000E-02,-0.1085653E-02,-0.1297681E-01,-0.1406246E-01, 0.4025272E+03, 0.3393359E+03,-0.8929026E+02, 0.4055901E+03, 0.1362563E-01, 0.1993524E-01
 0.5000000E+02, 0.1460251E-02, 0.9879749E-02, 0.1134000E-01, 0.1154065E-02, 0.3445935E-02, 0.4600000E-02,-0.9885959E-03,-0.3311404E-02,-0.4300000E-02,-0.1120421E-02,-0.1332568E-01,-0.1444611E-01, 0.4069522E+03, 0.3586691E+03,-0.7794704E+02, 0.4080682E+03, 0.1396521E-01, 0.2031414E-01
 0.5100000E+02, 0.1460847E-02, 0.1005915E-01, 0.1152000E-01, 0.1241924E-02, 0.3758076E-02, 0.5000000E-02,-0.7917243E-03,-0.3548276E-02,-0.4340000E-02,-0.1158332E-02,-0.1381723E-01,-0.1497556E-01, 0.4130246E+03, 0.3785024E+03,-0.6242453E+02, 0.4113552E+03, 0.1443423E-01, 0.2083040E-01
 0.5200000E+02, 0.1459887E-02, 0.1019011E-01, 0.1165000E-01, 0.1297669E-02, 0.4002331E-02, 0.5300000E-02,-0.6072082E-03,-0.3652792E-02,-0.4260000E-02,-0.1181810E-02,-0.1419244E-01,-0.1537425E-01, 0.4165753E+03, 0.3909949E+03,-0.4787605E+02, 0.4128069E+03, 0.1478634E-01, 0.2121621E-01
 0.5300000E+02, 0.1469168E-02, 0.1033083E-01, 0.1180000E-01, 0.1331762E-02, 0.4268238E-02, 0.5600000E-02,-0.4431710E-03,-0.3696829E-02,-0.4140000E-02,-0.1200399E-02,-0.1459907E-01,-0.1579947E-01, 0.4209702E+03, 0.3993024E+03,-0.3494233E+02, 0.4150022E+03, 0.1516377E-01, 0.2163013E-01
 0.5400000E+02, 0.1433973E-02, 0.1045603E-01, 0.1189000E-01, 0.1377826E-02, 0.4522174E-02, 0.5900000E-02,-0.1981623E-03,-0.3661838E-02,-0.3860000E-02,-0.1205057E-02,-0.1497820E-01,-0.1618326E-01, 0.4161547E+03, 0.4073009E+03,-0.1562431E+02, 0.4126875E+03, 0.1550977E-01, 0.2201730E-01
 0.5500000E+02, 0.1415140E-02, 0.1058486E-01, 0.1200000E-01, 0.1396406E-02, 0.4803594E-02, 0.6200000E-02, 0.1684715E-04,-0.3536847E-02,-0.3520000E-02,-0.1204949E-02,-0.1538845E-01,-0.1659340E-01, 0.4131679E+03, 0.4102139E+03, 0.1328402E+01, 0.4117053E+03, 0.1587814E-01, 0.2244327E-01
 0.5600000E+02, 0.1434552E-02, 0.1074545E-01, 0.1218000E-01, 0.1373521E-02, 0.5126479E-02, 0.6500000E-02, 0.2491021E-03,-0.3289102E-02,-0.3040000E-02,-0.1203462E-02,-0.1587193E-01,-0.1707539E-01, 0.4159946E+03, 0.4063708E+03, 0.1964096E+02, 0.4126718E+03, 0.1631099E-01, 0.2295639E-01
 0.5700000E+02, 0.1448929E-02, 0.1093107E-01, 0.1238000E-01, 0.1351534E-02, 0.5448467E-02, 0.6800000E-02, 0.4359051E-03,-0.2935905E-02,-0.2500000E-02,-0.1200200E-02,-0.1637954E-01,-0.1757974E-01, 0.4177476E+03, 0.4023893E+03, 0.3436980E+02, 0.4145804E+03, 0.1676849E-01, 0.2350925E-01
 0.5800000E+02, 0.1498604E-02, 0.1110140E-01, 0.1260000E-01, 0.1310172E-02, 0.5689828E-02, 0.7000000E-02, 0.5431916E-03,-0.2603192E-02,-0.2060000E-02,-0.1203763E-02,-0.1679122E-01,-0.1799499E-01, 0.4261426E+03, 0.3964285E+03, 0.4282876E+02, 0.4187134E+03, 0.1714543E-01, 0.2396549E-01
 0.5900000E+02, 0.1531836E-02, 0.1131816E-01, 0.1285000E-01, 0.1264491E-02, 0.5935509E-02, 0.7200000E-02, 0.6823953E-03,-0.2182395E-02,-0.1500000E-02,-0.1198428E-02,-0.1725367E-01,-0.1845210E-01, 0.4305420E+03, 0.3883838E+03, 0.5380462E+02, 0.4215183E+03, 0.1757653E-01, 0.2448826E-01
 0.6000000E+02, 0.1567817E-02, 0.1153218E-01, 0.1310000E-01, 0.1217670E-02, 0.6132330E-02, 0.7350000E-02, 0.7876513E-03,-0.1767651E-02,-0.9800000E-03,-0.1193782E-02,-0.1766451E-01,-0.1885829E-01, 0.4354832E+03, 0.3802677E+03, 0.6210356E+02, 0.4245227E+03, 0.1796652E-01, 0.2496397E-01
 0.6100000E+02, 0.1591992E-02, 0.1175801E-01, 0.1335000E-01, 0.1151937E-02, 0.6298063E-02, 0.7450000E-02, 0.9243291E-03,-0.1324329E-02,-0.4000000E-03,-0.1175971E-02,-0.1805607E-01,-0.1923204E-01, 0.4364868E+03, 0.3670933E+03, 0.7288011E+02, 0.4254191E+03, 0.1834512E-01, 0.2543318E-01
 0.6200000E+02, 0.1632286E-02, 0.1193771E-01, 0.1357000E-01, 0.1098842E-02, 0.6401158E-02, 0.7500000E-02, 0.9791534E-03,-0.9791534E-03, 0.0000000E+00,-0.1170484E-02,-0.1833887E-01,-0.1950936E-01, 0.4419754E+03, 0.3578552E+03, 0.7720259E+02, 0.4279254E+03, 0.1862395E-01, 0.2578201E-01
 0.6300000E+02, 0.1641801E-02, 0.1216820E-01, 0.1381000E-01, 0.1002677E-02, 0.6497323E-02, 0.7500000E-02, 0.1130625E-02,-0.5306246E-03, 0.6000000E-03,-0.1133349E-02,-0.1866552E-01,-0.1979887E-01, 0.4376200E+03, 0.3368350E+03, 0.8914568E+02, 0.4259157E+03, 0.1895297E-01, 0.2620619E-01
 0.6400000E+02, 0.1718066E-02, 0.1238193E-01, 0.1410000E-01, 0.9025079E-03, 0.6547492E-02, 0.7450000E-02, 0.1141217E-02,-0.1412169E-03, 0.1000000E-02,-0.1123103E-02,-0.1892943E-01,-0.2005253E-01, 0.4480307E+03, 0.3194233E+03, 0.8998071E+02, 0.4288833E+03, 0.1922698E-01, 0.2656565E-01
 0.6500000E+02, 0.1747350E-02, 0.1259265E-01, 0.1434000E-01, 0.8304165E-03, 0.6569583E-02, 0.7400000E-02, 0.1187832E-02, 0.2121680E-03, 0.1400000E-02,-0.1104757E-02,-0.1916223E-01,-0.2026699E-01, 0.4497554E+03, 0.3051620E+03, 0.9365609E+02, 0.4294996E+03, 0.1947559E-01, 0.2689386E-01
 0.6600000E+02, 0.1764935E-02, 0.1278506E-01, 0.1455000E-01, 0.7309262E-03, 0.6569074E-02, 0.7300000E-02, 0.1251345E-02, 0.5286548E-03, 0.1780000E-02,-0.1069655E-02,-0.1935414E-01,-0.2042379E-01, 0.4469932E+03, 0.2839378E+03, 0.9866383E+02, 0.4274447E+03, 0.1968643E-01, 0.2718138E-01
 0.6700000E+02, 0.1795557E-02, 0.1295444E-01, 0.1475000E-01, 0.6483883E-03, 0.6551612E-02, 0.7200000E-02, 0.1263200E-02, 0.7968003E-03, 0.2060000E-02,-0.1047405E-02,-0.1950606E-01,-0.2055346E-01, 0.4483132E+03, 0.2674136E+03, 0.9959847E+02, 0.4270472E+03, 0.1985858E-01, 0.2742367E-01
 0.6800000E+02, 0.1824051E-02, 0.1317595E-01, 0.1500000E-01, 0.5866142E-03, 0.6513386E-02, 0.7100000E-02, 0.1272013E-02, 0.1127987E-02, 0.2400000E-02,-0.1033143E-02,-0.1968933E-01,-0.2072248E-01, 0.4505576E+03, 0.2554232E+03, 0.1002934E+03, 0.4281782E+03, 0.2007213E-01, 0.2772806E-01
 0.6900000E+02, 0.1839319E-02, 0.1337068E-01, 0.1521000E-01, 0.5300617E-03, 0.6469938E-02, 0.7000000E-02, 0.1291470E-02, 0.1408530E-02, 0.2700000E-02,-0.1015449E-02,-0.1984062E-01,-0.2085607E-01, 0.4501751E+03, 0.2437151E+03, 0.1018275E+03, 0.4283068E+03, 0.2025302E-01, 0.2798891E-01
 0.7000000E+02, 0.1876795E-02, 0.1372320E-01, 0.1560000E-01, 0.4315905E-03, 0.6368409E-02, 0.6800000E-02, 0.1292513E-02, 0.1887487E-02, 0.3180000E-02,-0.9893092E-03,-0.2009161E-01,-0.2108092E-01, 0.4519632E+03, 0.2240647E+03, 0.1019101E+03, 0.4293760E+03, 0.2056433E-01, 0.2844528E-01
 0.7100000E+02, 0.1902243E-02, 0.1391776E-01, 0.1582000E-01, 0.3414649E-03, 0.6298535E-02, 0.6640000E-02, 0.1268288E-02, 0.2131711E-02, 0.3400000E-02,-0.9615892E-03,-0.2021629E-01,-0.2117788E-01, 0.4516044E+03, 0.2054816E+03, 0.9999970E+02, 0.4282203E+03, 0.2072593E-01, 0.2868768E-01
