Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2900000E+02, 0.1612520E-02, 0.3387480E-02, 0.5000000E-02,-0.8204755E-04, 0.4882047E-02, 0.4800000E-02, 0.3620073E-02, 0.1996380E+01, 0.2000000E+01,-0.6559170E-03,-0.8269527E-02,-0.8925444E-02, 0.3577152E+03, 0.9049473E+02, 0.2854288E+03, 0.5900737E+03, 0.1152640E+01, 0.1161495E+01
 0.3000000E+02, 0.1641742E-02, 0.3708258E-02, 0.5350000E-02,-0.9472619E-04, 0.4694726E-02, 0.4600000E-02, 0.3592152E-02, 0.1996408E+01, 0.2000000E+01,-0.6630072E-03,-0.8402984E-02,-0.9065991E-02, 0.3634415E+03, 0.8961342E+02, 0.2832274E+03, 0.5900884E+03, 0.1152657E+01, 0.1161817E+01
 0.3100000E+02, 0.1656349E-02, 0.4093651E-02, 0.5750000E-02,-0.1642828E-03, 0.4464283E-02, 0.4300000E-02, 0.3559380E-02, 0.1996441E+01, 0.2000000E+01,-0.6394575E-03,-0.8557933E-02,-0.9197391E-02, 0.3620315E+03, 0.7493113E+02, 0.2806434E+03, 0.5880784E+03, 0.1152677E+01, 0.1162206E+01
 0.3200000E+02, 0.1683871E-02, 0.4406129E-02, 0.6090000E-02,-0.1750715E-03, 0.4275071E-02, 0.4100000E-02, 0.3533418E-02, 0.1996467E+01, 0.2000000E+01,-0.6466287E-03,-0.8681200E-02,-0.9327829E-02, 0.3675021E+03, 0.7436083E+02, 0.2785964E+03, 0.5883090E+03, 0.1152693E+01, 0.1162521E+01
 0.3300000E+02, 0.1700399E-02, 0.4799601E-02, 0.6500000E-02,-0.2333411E-03, 0.4033341E-02, 0.3800000E-02, 0.3501483E-02, 0.1996498E+01, 0.2000000E+01,-0.6287394E-03,-0.8832943E-02,-0.9461682E-02, 0.3672876E+03, 0.6235098E+02, 0.2760785E+03, 0.5869796E+03, 0.1152713E+01, 0.1162918E+01
 0.3400000E+02, 0.1735386E-02, 0.5194614E-02, 0.6930000E-02,-0.2406589E-03, 0.3790659E-02, 0.3550000E-02, 0.3470280E-02, 0.1996530E+01, 0.2000000E+01,-0.6405977E-03,-0.8985274E-02,-0.9625871E-02, 0.3746748E+03, 0.6306697E+02, 0.2736182E+03, 0.5876477E+03, 0.1152732E+01, 0.1163317E+01
 0.3500000E+02, 0.1762521E-02, 0.5517479E-02, 0.7280000E-02,-0.2470131E-03, 0.3597013E-02, 0.3350000E-02, 0.3445438E-02, 0.1996555E+01, 0.2000000E+01,-0.6495036E-03,-0.9114492E-02,-0.9763995E-02, 0.3803579E+03, 0.6346954E+02, 0.2716595E+03, 0.5881804E+03, 0.1152748E+01, 0.1163642E+01
 0.3600000E+02, 0.1804227E-02, 0.5965773E-02, 0.7770000E-02,-0.2381240E-03, 0.3338124E-02, 0.3100000E-02, 0.3411925E-02, 0.1996588E+01, 0.2000000E+01,-0.6711880E-03,-0.9303897E-02,-0.9975085E-02, 0.3903547E+03, 0.6829044E+02, 0.2690172E+03, 0.5894859E+03, 0.1152769E+01, 0.1164093E+01
 0.3700000E+02, 0.1822512E-02, 0.6277488E-02, 0.8100000E-02,-0.2612604E-03, 0.3161260E-02, 0.2900000E-02, 0.3389218E-02, 0.1996611E+01, 0.2000000E+01,-0.6691079E-03,-0.9438748E-02,-0.1010786E-01, 0.3929094E+03, 0.6431432E+02, 0.2672268E+03, 0.5894701E+03, 0.1152784E+01, 0.1164406E+01
 0.3800000E+02, 0.1856857E-02, 0.6603143E-02, 0.8460000E-02,-0.2326827E-03, 0.2982683E-02, 0.2750000E-02, 0.3366023E-02, 0.1996634E+01, 0.2000000E+01,-0.6960750E-03,-0.9585826E-02,-0.1028190E-01, 0.4025779E+03, 0.7307329E+02, 0.2653980E+03, 0.5910155E+03, 0.1152799E+01, 0.1164732E+01
 0.3900000E+02, 0.1894681E-02, 0.6955319E-02, 0.8850000E-02,-0.1849504E-03, 0.2804950E-02, 0.2620000E-02, 0.3341526E-02, 0.1996658E+01, 0.2000000E+01,-0.7327420E-03,-0.9760270E-02,-0.1049301E-01, 0.4143246E+03, 0.8638238E+02, 0.2634664E+03, 0.5929420E+03, 0.1152815E+01, 0.1165085E+01
 0.4000000E+02, 0.1932343E-02, 0.7297656E-02, 0.9230000E-02,-0.1032783E-03, 0.2653278E-02, 0.2550000E-02, 0.3318187E-02, 0.1996682E+01, 0.2000000E+01,-0.7838854E-03,-0.9950935E-02,-0.1073482E-01, 0.4283286E+03, 0.1073264E+03, 0.2616263E+03, 0.5952800E+03, 0.1152831E+01, 0.1165428E+01
 0.4100000E+02, 0.1960346E-02, 0.7589654E-02, 0.9550000E-02, 0.2961169E-04, 0.2550388E-02, 0.2580000E-02, 0.3298437E-02, 0.1996702E+01, 0.2000000E+01,-0.8528393E-03,-0.1014004E-01,-0.1099288E-01, 0.4436178E+03, 0.1391557E+03, 0.2600690E+03, 0.5977766E+03, 0.1152844E+01, 0.1165725E+01
 0.4200000E+02, 0.1968585E-02, 0.7831415E-02, 0.9800000E-02, 0.1685546E-03, 0.2491446E-02, 0.2660000E-02, 0.3281915E-02, 0.1996718E+01, 0.2000000E+01,-0.9159172E-03,-0.1032286E-01,-0.1123878E-01, 0.4548639E+03, 0.1710128E+03, 0.2587664E+03, 0.5993656E+03, 0.1152856E+01, 0.1165977E+01
 0.4300000E+02, 0.1957028E-02, 0.8142971E-02, 0.1010000E-01, 0.3430854E-03, 0.2456915E-02, 0.2800000E-02, 0.3259945E-02, 0.1996740E+01, 0.2000000E+01,-0.9857634E-03,-0.1059989E-01,-0.1158565E-01, 0.4640558E+03, 0.2095492E+03, 0.2570341E+03, 0.6001797E+03, 0.1152872E+01, 0.1166319E+01
 0.4400000E+02, 0.1920483E-02, 0.8479517E-02, 0.1040000E-01, 0.5246037E-03, 0.2475396E-02, 0.3000000E-02, 0.3234825E-02, 0.1996765E+01, 0.2000000E+01,-0.1047895E-02,-0.1095491E-01,-0.1200281E-01, 0.4680906E+03, 0.2479710E+03, 0.2550535E+03, 0.5997353E+03, 0.1152890E+01, 0.1166720E+01
 0.4500000E+02, 0.1838451E-02, 0.8791549E-02, 0.1063000E-01, 0.7357997E-03, 0.2564200E-02, 0.3300000E-02, 0.3209015E-02, 0.1996791E+01, 0.2000000E+01,-0.1103251E-02,-0.1135575E-01,-0.1245900E-01, 0.4638839E+03, 0.2900042E+03, 0.2530185E+03, 0.5973420E+03, 0.1152909E+01, 0.1167142E+01
 0.4600000E+02, 0.1790623E-02, 0.8989377E-02, 0.1078000E-01, 0.8373198E-03, 0.2662680E-02, 0.3500000E-02, 0.3190930E-02, 0.1996809E+01, 0.2000000E+01,-0.1126261E-02,-0.1165206E-01,-0.1277832E-01, 0.4599702E+03, 0.3096417E+03, 0.2515926E+03, 0.5957525E+03, 0.1152923E+01, 0.1167444E+01
 0.4700000E+02, 0.1745962E-02, 0.9164038E-02, 0.1091000E-01, 0.9217603E-03, 0.2778240E-02, 0.3700000E-02, 0.3173733E-02, 0.1996826E+01, 0.2000000E+01,-0.1143310E-02,-0.1194228E-01,-0.1308559E-01, 0.4556160E+03, 0.3256457E+03, 0.2502367E+03, 0.5942363E+03, 0.1152936E+01, 0.1167736E+01
 0.4800000E+02, 0.1687617E-02, 0.9392384E-02, 0.1108000E-01, 0.1024013E-02, 0.2975987E-02, 0.4000000E-02, 0.3149175E-02, 0.1996851E+01, 0.2000000E+01,-0.1162128E-02,-0.1236837E-01,-0.1353050E-01, 0.4493829E+03, 0.3447378E+03, 0.2483004E+03, 0.5923083E+03, 0.1152955E+01, 0.1168163E+01
 0.4900000E+02, 0.1629425E-02, 0.9580575E-02, 0.1121000E-01, 0.1113236E-02, 0.3186764E-02, 0.4300000E-02, 0.3126740E-02, 0.1996873E+01, 0.2000000E+01,-0.1175427E-02,-0.1276734E-01,-0.1394277E-01, 0.4423036E+03, 0.3609045E+03, 0.2465314E+03, 0.5904138E+03, 0.1152972E+01, 0.1168562E+01
 0.5000000E+02, 0.1588899E-02, 0.9751101E-02, 0.1134000E-01, 0.1180678E-02, 0.3419322E-02, 0.4600000E-02, 0.3104526E-02, 0.1996895E+01, 0.2000000E+01,-0.1186962E-02,-0.1317042E-01,-0.1435739E-01, 0.4377321E+03, 0.3733587E+03, 0.2447799E+03, 0.5893442E+03, 0.1152989E+01, 0.1168967E+01
 0.5100000E+02, 0.1557432E-02, 0.9962568E-02, 0.1152000E-01, 0.1248269E-02, 0.3751731E-02, 0.5000000E-02, 0.3075245E-02, 0.1996925E+01, 0.2000000E+01,-0.1202445E-02,-0.1371430E-01,-0.1491674E-01, 0.4352117E+03, 0.3864593E+03, 0.2424713E+03, 0.5890206E+03, 0.1153012E+01, 0.1169516E+01
 0.5200000E+02, 0.1539153E-02, 0.1011085E-01, 0.1165000E-01, 0.1292625E-02, 0.4007375E-02, 0.5300000E-02, 0.3054000E-02, 0.1996946E+01, 0.2000000E+01,-0.1213620E-02,-0.1411822E-01,-0.1533184E-01, 0.4340912E+03, 0.3952156E+03, 0.2407961E+03, 0.5890834E+03, 0.1153029E+01, 0.1169925E+01
 0.5300000E+02, 0.1538197E-02, 0.1026180E-01, 0.1180000E-01, 0.1324133E-02, 0.4275867E-02, 0.5600000E-02, 0.3032418E-02, 0.1996968E+01, 0.2000000E+01,-0.1226714E-02,-0.1453767E-01,-0.1576438E-01, 0.4360053E+03, 0.4022490E+03, 0.2390945E+03, 0.5899328E+03, 0.1153047E+01, 0.1170350E+01
 0.5400000E+02, 0.1500799E-02, 0.1038920E-01, 0.1189000E-01, 0.1377459E-02, 0.4522541E-02, 0.5900000E-02, 0.3013520E-02, 0.1996987E+01, 0.2000000E+01,-0.1233540E-02,-0.1491174E-01,-0.1614528E-01, 0.4311843E+03, 0.4117345E+03, 0.2376045E+03, 0.5893041E+03, 0.1153062E+01, 0.1170730E+01
 0.5500000E+02, 0.1486606E-02, 0.1051339E-01, 0.1200000E-01, 0.1414109E-02, 0.4785891E-02, 0.6200000E-02, 0.2994267E-02, 0.1997006E+01, 0.2000000E+01,-0.1243164E-02,-0.1529928E-01,-0.1654245E-01, 0.4304638E+03, 0.4190318E+03, 0.2360865E+03, 0.5896771E+03, 0.1153078E+01, 0.1171126E+01
 0.5600000E+02, 0.1519616E-02, 0.1066038E-01, 0.1218000E-01, 0.1420867E-02, 0.5079133E-02, 0.6500000E-02, 0.2972950E-02, 0.1997027E+01, 0.2000000E+01,-0.1260208E-02,-0.1573952E-01,-0.1699973E-01, 0.4383570E+03, 0.4227851E+03, 0.2344057E+03, 0.5919555E+03, 0.1153096E+01, 0.1171575E+01
 0.5700000E+02, 0.1551926E-02, 0.1082807E-01, 0.1238000E-01, 0.1426812E-02, 0.5373188E-02, 0.6800000E-02, 0.2951248E-02, 0.1997049E+01, 0.2000000E+01,-0.1276603E-02,-0.1620126E-01,-0.1747786E-01, 0.4460374E+03, 0.4263080E+03, 0.2326946E+03, 0.5941202E+03, 0.1153115E+01, 0.1172042E+01
 0.5800000E+02, 0.1615408E-02, 0.1098459E-01, 0.1260000E-01, 0.1399327E-02, 0.5600673E-02, 0.7000000E-02, 0.2933708E-02, 0.1997066E+01, 0.2000000E+01,-0.1292030E-02,-0.1658526E-01,-0.1787729E-01, 0.4584806E+03, 0.4244064E+03, 0.2313116E+03, 0.5968738E+03, 0.1153130E+01, 0.1172429E+01
 0.5900000E+02, 0.1672722E-02, 0.1117728E-01, 0.1285000E-01, 0.1372956E-02, 0.5827044E-02, 0.7200000E-02, 0.2915044E-02, 0.1997085E+01, 0.2000000E+01,-0.1305291E-02,-0.1700432E-01,-0.1830961E-01, 0.4696100E+03, 0.4223391E+03, 0.2298400E+03, 0.5992065E+03, 0.1153147E+01, 0.1172848E+01
 0.6000000E+02, 0.1730207E-02, 0.1136979E-01, 0.1310000E-01, 0.1337854E-02, 0.6012145E-02, 0.7350000E-02, 0.2898575E-02, 0.1997101E+01, 0.2000000E+01,-0.1314884E-02,-0.1738194E-01,-0.1869682E-01, 0.4801874E+03, 0.4183165E+03, 0.2285415E+03, 0.6011588E+03, 0.1153162E+01, 0.1173226E+01
 0.6100000E+02, 0.1790271E-02, 0.1155973E-01, 0.1335000E-01, 0.1290658E-02, 0.6159342E-02, 0.7450000E-02, 0.2884092E-02, 0.1997116E+01, 0.2000000E+01,-0.1320398E-02,-0.1771907E-01,-0.1903947E-01, 0.4905287E+03, 0.4117435E+03, 0.2273995E+03, 0.6027526E+03, 0.1153176E+01, 0.1173564E+01
 0.6200000E+02, 0.1844698E-02, 0.1172530E-01, 0.1357000E-01, 0.1238426E-02, 0.6261574E-02, 0.7500000E-02, 0.2872681E-02, 0.1997127E+01, 0.2000000E+01,-0.1321339E-02,-0.1798688E-01,-0.1930822E-01, 0.4992596E+03, 0.4036552E+03, 0.2264999E+03, 0.6038009E+03, 0.1153187E+01, 0.1173835E+01
 0.6300000E+02, 0.1910948E-02, 0.1189905E-01, 0.1381000E-01, 0.1158517E-02, 0.6341483E-02, 0.7500000E-02, 0.2861870E-02, 0.1997138E+01, 0.2000000E+01,-0.1315485E-02,-0.1824054E-01,-0.1955602E-01, 0.5087837E+03, 0.3901312E+03, 0.2256474E+03, 0.6044180E+03, 0.1153197E+01, 0.1174094E+01
 0.6400000E+02, 0.1985859E-02, 0.1211414E-01, 0.1410000E-01, 0.1046327E-02, 0.6403673E-02, 0.7450000E-02, 0.2849899E-02, 0.1997150E+01, 0.2000000E+01,-0.1299509E-02,-0.1851781E-01,-0.1981732E-01, 0.5180773E+03, 0.3699203E+03, 0.2247036E+03, 0.6042127E+03, 0.1153208E+01, 0.1174386E+01
 0.6500000E+02, 0.2032590E-02, 0.1230741E-01, 0.1434000E-01, 0.9651402E-03, 0.6434860E-02, 0.7400000E-02, 0.2840023E-02, 0.1997160E+01, 0.2000000E+01,-0.1284742E-02,-0.1874227E-01,-0.2002701E-01, 0.5231177E+03, 0.3547891E+03, 0.2239249E+03, 0.6036208E+03, 0.1153218E+01, 0.1174629E+01
 0.6600000E+02, 0.2079373E-02, 0.1247063E-01, 0.1455000E-01, 0.8565847E-03, 0.6443415E-02, 0.7300000E-02, 0.2832239E-02, 0.1997168E+01, 0.2000000E+01,-0.1258268E-02,-0.1891404E-01,-0.2017231E-01, 0.5263204E+03, 0.3334960E+03, 0.2233112E+03, 0.6019224E+03, 0.1153226E+01, 0.1174823E+01
 0.6700000E+02, 0.2112242E-02, 0.1263776E-01, 0.1475000E-01, 0.7639563E-03, 0.6436043E-02, 0.7200000E-02, 0.2824714E-02, 0.1997175E+01, 0.2000000E+01,-0.1232656E-02,-0.1907380E-01,-0.2030646E-01, 0.5274647E+03, 0.3148505E+03, 0.2227178E+03, 0.6000725E+03, 0.1153233E+01, 0.1175012E+01
 0.6800000E+02, 0.2137979E-02, 0.1286202E-01, 0.1500000E-01, 0.6894388E-03, 0.6410561E-02, 0.7100000E-02, 0.2815030E-02, 0.1997185E+01, 0.2000000E+01,-0.1211751E-02,-0.1927258E-01,-0.2048433E-01, 0.5282267E+03, 0.2998029E+03, 0.2219543E+03, 0.5986088E+03, 0.1153242E+01, 0.1175257E+01
 0.6900000E+02, 0.2157031E-02, 0.1305297E-01, 0.1521000E-01, 0.6214908E-03, 0.6378509E-02, 0.7000000E-02, 0.2807048E-02, 0.1997193E+01, 0.2000000E+01,-0.1190795E-02,-0.1943148E-01,-0.2062227E-01, 0.5279264E+03, 0.2857835E+03, 0.2213249E+03, 0.5970427E+03, 0.1153250E+01, 0.1175462E+01
 0.7000000E+02, 0.2183666E-02, 0.1341633E-01, 0.1560000E-01, 0.5070238E-03, 0.6292976E-02, 0.6800000E-02, 0.2792415E-02, 0.1997208E+01, 0.2000000E+01,-0.1153153E-02,-0.1970931E-01,-0.2086246E-01, 0.5261912E+03, 0.2617971E+03, 0.2201712E+03, 0.5942100E+03, 0.1153264E+01, 0.1175842E+01
 0.7100000E+02, 0.2194213E-02, 0.1362579E-01, 0.1582000E-01, 0.4110463E-03, 0.6228954E-02, 0.6640000E-02, 0.2784254E-02, 0.1997216E+01, 0.2000000E+01,-0.1116540E-02,-0.1985474E-01,-0.2097128E-01, 0.5220802E+03, 0.2408885E+03, 0.2195278E+03, 0.5911085E+03, 0.1153272E+01, 0.1176057E+01
