Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5709375E-03, 0.0000000E+00, 0.5709375E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2446875E-03, 0.0000000E+00,-0.2446875E-03, 0.3858533E+02, 0.1286178E+03, 0.0000000E+00, 0.1143180E+03, 0.0000000E+00, 0.0000000E+00
 0.2317813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6589062E-03, 0.0000000E+00, 0.6589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2823884E-03, 0.0000000E+00,-0.2823884E-03, 0.4453048E+02, 0.1484349E+03, 0.0000000E+00, 0.1319318E+03, 0.0000000E+00, 0.0000000E+00
 0.2417813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7089063E-03, 0.0000000E+00, 0.7089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3038170E-03, 0.0000000E+00,-0.3038170E-03, 0.4790960E+02, 0.1596987E+03, 0.0000000E+00, 0.1419433E+03, 0.0000000E+00, 0.0000000E+00
 0.2517813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7589062E-03, 0.0000000E+00, 0.7589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3252455E-03, 0.0000000E+00,-0.3252455E-03, 0.5128872E+02, 0.1709624E+03, 0.0000000E+00, 0.1519547E+03, 0.0000000E+00, 0.0000000E+00
 0.2617813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.8089063E-03, 0.0000000E+00, 0.8089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3466741E-03, 0.0000000E+00,-0.3466741E-03, 0.5466784E+02, 0.1822261E+03, 0.0000000E+00, 0.1619661E+03, 0.0000000E+00, 0.0000000E+00
 0.2717813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.8589062E-03, 0.0000000E+00, 0.8589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3681027E-03, 0.0000000E+00,-0.3681027E-03, 0.5804696E+02, 0.1934899E+03, 0.0000000E+00, 0.1719776E+03, 0.0000000E+00, 0.0000000E+00
 0.2817813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.9089062E-03, 0.0000000E+00, 0.9089062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3895313E-03, 0.0000000E+00,-0.3895313E-03, 0.6142608E+02, 0.2047536E+03, 0.0000000E+00, 0.1819890E+03, 0.0000000E+00, 0.0000000E+00
 0.2917813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.9589063E-03, 0.0000000E+00, 0.9589063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4109598E-03, 0.0000000E+00,-0.4109598E-03, 0.6480521E+02, 0.2160173E+03, 0.0000000E+00, 0.1920004E+03, 0.0000000E+00, 0.0000000E+00
 0.3020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1008000E-02, 0.0000000E+00, 0.1008000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4320000E-03, 0.0000000E+00,-0.4320000E-03, 0.6812308E+02, 0.2270769E+03, 0.0000000E+00, 0.2018304E+03, 0.0000000E+00, 0.0000000E+00
 0.3141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1056750E-02, 0.0000000E+00, 0.1056750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4528929E-03, 0.0000000E+00,-0.4528929E-03, 0.7141772E+02, 0.2380591E+03, 0.0000000E+00, 0.2115915E+03, 0.0000000E+00, 0.0000000E+00
 0.3317813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1127125E-02, 0.0000000E+00, 0.1127125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4830536E-03, 0.0000000E+00,-0.4830536E-03, 0.7617384E+02, 0.2539128E+03, 0.0000000E+00, 0.2256826E+03, 0.0000000E+00, 0.0000000E+00
 0.3417813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1167125E-02, 0.0000000E+00, 0.1167125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5001964E-03, 0.0000000E+00,-0.5001964E-03, 0.7887713E+02, 0.2629238E+03, 0.0000000E+00, 0.2336918E+03, 0.0000000E+00, 0.0000000E+00
 0.3517813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1207125E-02, 0.0000000E+00, 0.1207125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5173393E-03, 0.0000000E+00,-0.5173393E-03, 0.8158043E+02, 0.2719348E+03, 0.0000000E+00, 0.2417009E+03, 0.0000000E+00, 0.0000000E+00
 0.3617813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1247125E-02, 0.0000000E+00, 0.1247125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5344821E-03, 0.0000000E+00,-0.5344821E-03, 0.8428372E+02, 0.2809457E+03, 0.0000000E+00, 0.2497100E+03, 0.0000000E+00, 0.0000000E+00
 0.3717813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1287125E-02, 0.0000000E+00, 0.1287125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5516250E-03, 0.0000000E+00,-0.5516250E-03, 0.8698702E+02, 0.2899567E+03, 0.0000000E+00, 0.2577192E+03, 0.0000000E+00, 0.0000000E+00
 0.3817813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1327125E-02, 0.0000000E+00, 0.1327125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5687678E-03, 0.0000000E+00,-0.5687678E-03, 0.8969032E+02, 0.2989677E+03, 0.0000000E+00, 0.2657283E+03, 0.0000000E+00, 0.0000000E+00
 0.3917813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1367125E-02, 0.0000000E+00, 0.1367125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5859107E-03, 0.0000000E+00,-0.5859107E-03, 0.9239362E+02, 0.3079787E+03, 0.0000000E+00, 0.2737375E+03, 0.0000000E+00, 0.0000000E+00
 0.4020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1406000E-02, 0.0000000E+00, 0.1406000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6025714E-03, 0.0000000E+00,-0.6025714E-03, 0.9502088E+02, 0.3167363E+03, 0.0000000E+00, 0.2815214E+03, 0.0000000E+00, 0.0000000E+00
 0.4141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1442563E-02, 0.0000000E+00, 0.1442563E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6182411E-03, 0.0000000E+00,-0.6182411E-03, 0.9749186E+02, 0.3249729E+03, 0.0000000E+00, 0.2888422E+03, 0.0000000E+00, 0.0000000E+00
 0.4317812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1495344E-02, 0.0000000E+00, 0.1495344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6408616E-03, 0.0000000E+00,-0.6408616E-03, 0.1010589E+03, 0.3368632E+03, 0.0000000E+00, 0.2994105E+03, 0.0000000E+00, 0.0000000E+00
 0.4417812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1525344E-02, 0.0000000E+00, 0.1525344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6537188E-03, 0.0000000E+00,-0.6537188E-03, 0.1030864E+03, 0.3436214E+03, 0.0000000E+00, 0.3054174E+03, 0.0000000E+00, 0.0000000E+00
 0.4517812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1555344E-02, 0.0000000E+00, 0.1555344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6665759E-03, 0.0000000E+00,-0.6665759E-03, 0.1051139E+03, 0.3503796E+03, 0.0000000E+00, 0.3114242E+03, 0.0000000E+00, 0.0000000E+00
 0.4617812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1585344E-02, 0.0000000E+00, 0.1585344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6794331E-03, 0.0000000E+00,-0.6794331E-03, 0.1071414E+03, 0.3571379E+03, 0.0000000E+00, 0.3174311E+03, 0.0000000E+00, 0.0000000E+00
 0.4717812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1615344E-02, 0.0000000E+00, 0.1615344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6922902E-03, 0.0000000E+00,-0.6922902E-03, 0.1091688E+03, 0.3638961E+03, 0.0000000E+00, 0.3234379E+03, 0.0000000E+00, 0.0000000E+00
 0.4817812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1645344E-02, 0.0000000E+00, 0.1645344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7051473E-03, 0.0000000E+00,-0.7051473E-03, 0.1111963E+03, 0.3706544E+03, 0.0000000E+00, 0.3294448E+03, 0.0000000E+00, 0.0000000E+00
 0.4917812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1675344E-02, 0.0000000E+00, 0.1675344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7180045E-03, 0.0000000E+00,-0.7180045E-03, 0.1132238E+03, 0.3774126E+03, 0.0000000E+00, 0.3354517E+03, 0.0000000E+00, 0.0000000E+00
 0.5020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1706000E-02, 0.0000000E+00, 0.1706000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7311429E-03, 0.0000000E+00,-0.7311429E-03, 0.1152956E+03, 0.3843187E+03, 0.0000000E+00, 0.3415899E+03, 0.0000000E+00, 0.0000000E+00
 0.5141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1742563E-02, 0.0000000E+00, 0.1742563E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7468125E-03, 0.0000000E+00,-0.7468125E-03, 0.1177666E+03, 0.3925553E+03, 0.0000000E+00, 0.3489108E+03, 0.0000000E+00, 0.0000000E+00
 0.5317812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.1795344E-02, 0.0000000E+00, 0.1795344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7694330E-03, 0.0000000E+00,-0.7694330E-03, 0.1213337E+03, 0.4044456E+03, 0.0000000E+00, 0.3594791E+03, 0.0000000E+00, 0.0000000E+00
 0.5417812E+01, 0.6123317E-05,-0.6123317E-05, 0.0000000E+00, 0.1798959E-02, 0.2638495E-04, 0.1825344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7736066E-03,-0.2026163E-04,-0.7938682E-03, 0.1229574E+03, 0.4056738E+03, 0.0000000E+00, 0.3602903E+03, 0.2761876E-04, 0.2761867E-04
 0.5517812E+01, 0.1273085E-04,-0.1273085E-04, 0.0000000E+00, 0.1800055E-02, 0.5528902E-04, 0.1855344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7769081E-03,-0.4255817E-04,-0.8194662E-03, 0.1245200E+03, 0.4063672E+03, 0.0000000E+00, 0.3606088E+03, 0.5790883E-04, 0.5790869E-04
 0.5617812E+01, 0.1924247E-04,-0.1924247E-04, 0.0000000E+00, 0.1801137E-02, 0.8420688E-04, 0.1885344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7801626E-03,-0.6496441E-04,-0.8451270E-03, 0.1260600E+03, 0.4070511E+03, 0.0000000E+00, 0.3609277E+03, 0.8824755E-04, 0.8824756E-04
 0.5717812E+01, 0.2565929E-04,-0.2565929E-04, 0.0000000E+00, 0.1802206E-02, 0.1131376E-03, 0.1915344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7833709E-03,-0.8747829E-04,-0.8708492E-03, 0.1275778E+03, 0.4077256E+03, 0.0000000E+00, 0.3612472E+03, 0.1186338E-03, 0.1186342E-03
 0.5817812E+01, 0.3198238E-04,-0.3198238E-04, 0.0000000E+00, 0.1803264E-02, 0.1420802E-03, 0.1945344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7865339E-03,-0.1100978E-03,-0.8966317E-03, 0.1290737E+03, 0.4083911E+03, 0.0000000E+00, 0.3615671E+03, 0.1490664E-03, 0.1490676E-03
 0.5917812E+01, 0.3821286E-04,-0.3821286E-04, 0.0000000E+00, 0.1804310E-02, 0.1710339E-03, 0.1975344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7896526E-03,-0.1328210E-03,-0.9224736E-03, 0.1305480E+03, 0.4090479E+03, 0.0000000E+00, 0.3618875E+03, 0.1795443E-03, 0.1795467E-03
 0.6020000E+01, 0.4490892E-04,-0.4490892E-04, 0.0000000E+00, 0.1805435E-02, 0.2025651E-03, 0.2008000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7930045E-03,-0.1576562E-03,-0.9506606E-03, 0.1321325E+03, 0.4097539E+03, 0.0000000E+00, 0.3622367E+03, 0.2127673E-03, 0.2127532E-03
 0.6141875E+01, 0.5471799E-04,-0.5471799E-04, 0.0000000E+00, 0.1807092E-02, 0.2496582E-03, 0.2056750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7979185E-03,-0.1949402E-03,-0.9928587E-03, 0.1344542E+03, 0.4107901E+03, 0.0000000E+00, 0.3627588E+03, 0.2624562E-03, 0.2624255E-03
 0.6317812E+01, 0.6838955E-04,-0.6838955E-04, 0.0000000E+00, 0.1809458E-02, 0.3176673E-03, 0.2127125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8047917E-03,-0.2492777E-03,-0.1054069E-02, 0.1376940E+03, 0.4122470E+03, 0.0000000E+00, 0.3635152E+03, 0.3343940E-03, 0.3343728E-03
 0.6417812E+01, 0.7594124E-04,-0.7594124E-04, 0.0000000E+00, 0.1810787E-02, 0.3563378E-03, 0.2167125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8085979E-03,-0.2803965E-03,-0.1088994E-02, 0.1394850E+03, 0.4130569E+03, 0.0000000E+00, 0.3639462E+03, 0.3753806E-03, 0.3753668E-03
 0.6517812E+01, 0.8334356E-04,-0.8334356E-04, 0.0000000E+00, 0.1812107E-02, 0.3950180E-03, 0.2207125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8123359E-03,-0.3116744E-03,-0.1124010E-02, 0.1412418E+03, 0.4138545E+03, 0.0000000E+00, 0.3643779E+03, 0.4164343E-03, 0.4164295E-03
 0.6617812E+01, 0.9059913E-04,-0.9059913E-04, 0.0000000E+00, 0.1813419E-02, 0.4337064E-03, 0.2247125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8160076E-03,-0.3431073E-03,-0.1159115E-02, 0.1429649E+03, 0.4146403E+03, 0.0000000E+00, 0.3648102E+03, 0.4575530E-03, 0.4575587E-03
 0.6717812E+01, 0.9771054E-04,-0.9771054E-04, 0.0000000E+00, 0.1814723E-02, 0.4724018E-03, 0.2287125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8196144E-03,-0.3746913E-03,-0.1194306E-02, 0.1446551E+03, 0.4154148E+03, 0.0000000E+00, 0.3652433E+03, 0.4987346E-03, 0.4987525E-03
 0.6817812E+01, 0.1046803E-03,-0.1046803E-03, 0.0000000E+00, 0.1816022E-02, 0.5111027E-03, 0.2327125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8231582E-03,-0.4064224E-03,-0.1229581E-02, 0.1463130E+03, 0.4161785E+03, 0.0000000E+00, 0.3656770E+03, 0.5399772E-03, 0.5400090E-03
 0.6917812E+01, 0.1115111E-03,-0.1115111E-03, 0.0000000E+00, 0.1817317E-02, 0.5498080E-03, 0.2367125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8266406E-03,-0.4382969E-03,-0.1264937E-02, 0.1479393E+03, 0.4169318E+03, 0.0000000E+00, 0.3661114E+03, 0.5812789E-03, 0.5813264E-03
 0.7020000E+01, 0.1190399E-03,-0.1190399E-03, 0.0000000E+00, 0.1818761E-02, 0.5932393E-03, 0.2412000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8304860E-03,-0.4741994E-03,-0.1304685E-02, 0.1497329E+03, 0.4177658E+03, 0.0000000E+00, 0.3665991E+03, 0.6276774E-03, 0.6277029E-03
 0.7141875E+01, 0.1309581E-03,-0.1309581E-03, 0.0000000E+00, 0.1821108E-02, 0.6640173E-03, 0.2485125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8365996E-03,-0.5330592E-03,-0.1369659E-02, 0.1525764E+03, 0.4191000E+03, 0.0000000E+00, 0.3673957E+03, 0.7034302E-03, 0.7034923E-03
 0.7317812E+01, 0.1472674E-03,-0.1472674E-03, 0.0000000E+00, 0.1824519E-02, 0.7661682E-03, 0.2590687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8450514E-03,-0.6189008E-03,-0.1463952E-02, 0.1564810E+03, 0.4209708E+03, 0.0000000E+00, 0.3685495E+03, 0.8131173E-03, 0.8132459E-03
 0.7417812E+01, 0.1561426E-03,-0.1561426E-03, 0.0000000E+00, 0.1826466E-02, 0.8242211E-03, 0.2650687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8496895E-03,-0.6680785E-03,-0.1517768E-02, 0.1586120E+03, 0.4220092E+03, 0.0000000E+00, 0.3692070E+03, 0.8756140E-03, 0.8757865E-03
 0.7517812E+01, 0.1647526E-03,-0.1647526E-03, 0.0000000E+00, 0.1828421E-02, 0.8822666E-03, 0.2710687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8542172E-03,-0.7175140E-03,-0.1571731E-02, 0.1606837E+03, 0.4230314E+03, 0.0000000E+00, 0.3698656E+03, 0.9382125E-03, 0.9384331E-03
 0.7617812E+01, 0.1731053E-03,-0.1731053E-03, 0.0000000E+00, 0.1830385E-02, 0.9403024E-03, 0.2770688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8586387E-03,-0.7671971E-03,-0.1625836E-02, 0.1626981E+03, 0.4240384E+03, 0.0000000E+00, 0.3705253E+03, 0.1000908E-02, 0.1001181E-02
 0.7717812E+01, 0.1812084E-03,-0.1812084E-03, 0.0000000E+00, 0.1832361E-02, 0.9983267E-03, 0.2830688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8629582E-03,-0.8171183E-03,-0.1680076E-02, 0.1646570E+03, 0.4250311E+03, 0.0000000E+00, 0.3711859E+03, 0.1063696E-02, 0.1064026E-02
 0.7817812E+01, 0.1890694E-03,-0.1890694E-03, 0.0000000E+00, 0.1834350E-02, 0.1056337E-02, 0.2890688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8671797E-03,-0.8672681E-03,-0.1734448E-02, 0.1665624E+03, 0.4260105E+03, 0.0000000E+00, 0.3718476E+03, 0.1126573E-02, 0.1126963E-02
 0.7917812E+01, 0.1966956E-03,-0.1966956E-03, 0.0000000E+00, 0.1836354E-02, 0.1114333E-02, 0.2950688E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8713071E-03,-0.9176375E-03,-0.1788945E-02, 0.1684158E+03, 0.4269774E+03, 0.0000000E+00, 0.3725101E+03, 0.1189534E-02, 0.1189989E-02
 0.8020000E+01, 0.2042903E-03,-0.2042903E-03, 0.0000000E+00, 0.1838411E-02, 0.1173589E-02, 0.3012000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8754436E-03,-0.9692984E-03,-0.1844742E-02, 0.1702657E+03, 0.4279540E+03, 0.0000000E+00, 0.3731879E+03, 0.1253949E-02, 0.1254434E-02
 0.8141875E+01, 0.2130865E-03,-0.2130865E-03, 0.0000000E+00, 0.1840881E-02, 0.1244244E-02, 0.3085125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8802720E-03,-0.1031157E-02,-0.1911429E-02, 0.1724142E+03, 0.4291049E+03, 0.0000000E+00, 0.3739972E+03, 0.1330873E-02, 0.1331444E-02
 0.8317813E+01, 0.2251253E-03,-0.2251253E-03, 0.0000000E+00, 0.1844519E-02, 0.1346168E-02, 0.3190687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8869906E-03,-0.1121043E-02,-0.2008033E-02, 0.1753721E+03, 0.4307381E+03, 0.0000000E+00, 0.3751683E+03, 0.1442125E-02, 0.1442836E-02
 0.8417813E+01, 0.2316783E-03,-0.2316783E-03, 0.0000000E+00, 0.1846617E-02, 0.1404070E-02, 0.3250687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8906982E-03,-0.1172392E-02,-0.2063090E-02, 0.1769901E+03, 0.4316536E+03, 0.0000000E+00, 0.3758349E+03, 0.1505455E-02, 0.1506250E-02
 0.8517812E+01, 0.2380374E-03,-0.2380374E-03, 0.0000000E+00, 0.1848737E-02, 0.1461951E-02, 0.3310687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8943317E-03,-0.1223914E-02,-0.2118245E-02, 0.1785659E+03, 0.4325608E+03, 0.0000000E+00, 0.3765023E+03, 0.1568848E-02, 0.1569731E-02
 0.8617812E+01, 0.2442089E-03,-0.2442089E-03, 0.0000000E+00, 0.1850878E-02, 0.1519810E-02, 0.3370687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8978941E-03,-0.1275601E-02,-0.2173495E-02, 0.1801009E+03, 0.4334601E+03, 0.0000000E+00, 0.3771703E+03, 0.1632303E-02, 0.1633276E-02
 0.8717812E+01, 0.2501987E-03,-0.2501987E-03, 0.0000000E+00, 0.1853041E-02, 0.1577647E-02, 0.3430687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9013883E-03,-0.1327448E-02,-0.2228836E-02, 0.1815964E+03, 0.4343523E+03, 0.0000000E+00, 0.3778390E+03, 0.1695816E-02, 0.1696883E-02
 0.8817812E+01, 0.2560127E-03,-0.2560127E-03, 0.0000000E+00, 0.1855227E-02, 0.1635461E-02, 0.3490687E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9048168E-03,-0.1379448E-02,-0.2284265E-02, 0.1830539E+03, 0.4352376E+03, 0.0000000E+00, 0.3785083E+03, 0.1759385E-02, 0.1760548E-02
