Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1100000E+02, 0.3587587E-03,-0.3587587E-03, 0.0000000E+00, 0.1917499E-02, 0.3082501E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9755389E-03,-0.2723742E-02,-0.3699281E-02, 0.2104085E+03, 0.4562098E+03, 0.0000000E+00, 0.3954854E+03, 0.3371379E-02, 0.3375440E-02
 0.1200000E+02, 0.3945869E-03,-0.3945869E-03, 0.0000000E+00, 0.1960026E-02, 0.3939975E-02, 0.5900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1009120E-02,-0.3545387E-02,-0.4554507E-02, 0.2213537E+03, 0.4682114E+03, 0.0000000E+00, 0.4056834E+03, 0.4339652E-02, 0.4345491E-02
 0.1300000E+02, 0.4181278E-03,-0.4181278E-03, 0.0000000E+00, 0.1999945E-02, 0.4700055E-02, 0.6700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1036317E-02,-0.4281927E-02,-0.5318244E-02, 0.2293547E+03, 0.4787950E+03, 0.0000000E+00, 0.4147703E+03, 0.5202580E-02, 0.5209854E-02
 0.1400000E+02, 0.4367896E-03,-0.4367896E-03, 0.0000000E+00, 0.2041190E-02, 0.5458810E-02, 0.7500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1061991E-02,-0.5022021E-02,-0.6084012E-02, 0.2363462E+03, 0.4893478E+03, 0.0000000E+00, 0.4238694E+03, 0.6066854E-02, 0.6075384E-02
 0.1500000E+02, 0.9553451E-03,-0.4053451E-03, 0.5500000E-03, 0.1819775E-02, 0.5630225E-02, 0.7450000E-02, 0.3709480E-03, 0.2905203E-04, 0.4000000E-03,-0.1189337E-02,-0.5224880E-02,-0.6414217E-02, 0.3381999E+03, 0.4745139E+03, 0.2924782E+02, 0.4261788E+03, 0.6280315E-02, 0.6295055E-02
 0.1600000E+02, 0.1165730E-02,-0.3657302E-03, 0.8000000E-03, 0.1671987E-02, 0.5718013E-02, 0.7390000E-02, 0.5367536E-03, 0.6324647E-04, 0.6000000E-03,-0.1216165E-02,-0.5352282E-02,-0.6568447E-02, 0.3756065E+03, 0.4554393E+03, 0.4232095E+02, 0.4275657E+03, 0.6401998E-02, 0.6426984E-02
 0.1700000E+02, 0.1327126E-02,-0.3271262E-03, 0.1000000E-02, 0.1525618E-02, 0.5774382E-02, 0.7300000E-02, 0.6735682E-03, 0.9643181E-04, 0.7700000E-03,-0.1222605E-02,-0.5447255E-02,-0.6669860E-02, 0.4020729E+03, 0.4333736E+03, 0.5310826E+02, 0.4285895E+03, 0.6487308E-02, 0.6524341E-02
 0.1800000E+02, 0.1546660E-02,-0.2266595E-03, 0.1320000E-02, 0.1282743E-02, 0.5867257E-02, 0.7150000E-02, 0.8200720E-03, 0.1799280E-03, 0.1000000E-02,-0.1212601E-02,-0.5640597E-02,-0.6853198E-02, 0.4351142E+03, 0.3934966E+03, 0.6465952E+02, 0.4306861E+03, 0.6648739E-02, 0.6723801E-02
 0.1900000E+02, 0.1702396E-02,-0.1023955E-03, 0.1600000E-02, 0.1062297E-02, 0.5937703E-02, 0.7000000E-02, 0.9211876E-03, 0.2788124E-03, 0.1200000E-02,-0.1184868E-02,-0.5835307E-02,-0.7020176E-02, 0.4552993E+03, 0.3543607E+03, 0.7263210E+02, 0.4328453E+03, 0.6799827E-02, 0.6929184E-02
 0.2000000E+02, 0.1851477E-02, 0.1085230E-03, 0.1960000E-02, 0.7965162E-03, 0.6003484E-02, 0.6800000E-02, 0.1010154E-02, 0.4398461E-03, 0.1450000E-02,-0.1134854E-02,-0.6112007E-02,-0.7246861E-02, 0.4709214E+03, 0.3045623E+03, 0.7964675E+02, 0.4360402E+03, 0.7000331E-02, 0.7233096E-02
 0.2100000E+02, 0.1960862E-02, 0.3391378E-03, 0.2300000E-02, 0.5679489E-03, 0.6032051E-02, 0.6600000E-02, 0.1024911E-02, 0.6050890E-03, 0.1630000E-02,-0.1083776E-02,-0.6371189E-02,-0.7454965E-02, 0.4801160E+03, 0.2604643E+03, 0.8081029E+02, 0.4391934E+03, 0.7177547E-02, 0.7533035E-02
 0.2200000E+02, 0.2040820E-02, 0.6091803E-03, 0.2650000E-02, 0.3700785E-03, 0.6029922E-02, 0.6400000E-02, 0.1015712E-02, 0.7842882E-03, 0.1800000E-02,-0.1033242E-02,-0.6639102E-02,-0.7672344E-02, 0.4847559E+03, 0.2212928E+03, 0.8008497E+02, 0.4426359E+03, 0.7353742E-02, 0.7860493E-02
 0.2300000E+02, 0.2102744E-02, 0.8772558E-03, 0.2980000E-02, 0.1986134E-03, 0.6001387E-02, 0.6200000E-02, 0.9724419E-03, 0.9475581E-03, 0.1920000E-02,-0.9862961E-03,-0.6878642E-02,-0.7864938E-02, 0.4871179E+03, 0.1868511E+03, 0.7667330E+02, 0.4458868E+03, 0.7507813E-02, 0.8169720E-02
 0.2400000E+02, 0.2166804E-02, 0.1253196E-02, 0.3420000E-02,-0.2510679E-04, 0.5925107E-02, 0.5900000E-02, 0.8898276E-03, 0.1150172E-02, 0.2040000E-02,-0.9178701E-03,-0.7178303E-02,-0.8096173E-02, 0.4864294E+03, 0.1407819E+03, 0.7015948E+02, 0.4502440E+03, 0.7697050E-02, 0.8584186E-02
 0.2500000E+02, 0.2210129E-02, 0.1619871E-02, 0.3830000E-02,-0.2180685E-03, 0.5818069E-02, 0.5600000E-02, 0.7809740E-03, 0.1319026E-02, 0.2100000E-02,-0.8537403E-03,-0.7437939E-02,-0.8291680E-02, 0.4831487E+03, 0.1002406E+03, 0.6157680E+02, 0.4543400E+03, 0.7859888E-02, 0.8973802E-02
 0.2600000E+02, 0.2236467E-02, 0.1913533E-02, 0.4150000E-02,-0.3159566E-03, 0.5715956E-02, 0.5400000E-02, 0.6856240E-03, 0.1434376E-02, 0.2120000E-02,-0.8230758E-03,-0.7629490E-02,-0.8452565E-02, 0.4824663E+03, 0.7996880E+02, 0.5405882E+02, 0.4575517E+03, 0.7982130E-02, 0.9279312E-02
 0.2700000E+02, 0.2250602E-02, 0.2179398E-02, 0.4430000E-02,-0.4135476E-03, 0.5613548E-02, 0.5200000E-02, 0.6238772E-03, 0.1526123E-02, 0.2150000E-02,-0.7873092E-03,-0.7792945E-02,-0.8580254E-02, 0.4790553E+03, 0.5893933E+02, 0.4919032E+02, 0.4604255E+03, 0.8089343E-02, 0.9552675E-02
 0.2800000E+02, 0.2262123E-02, 0.2437877E-02, 0.4700000E-02,-0.5048453E-03, 0.5504845E-02, 0.5000000E-02, 0.5455597E-03, 0.1604440E-02, 0.2150000E-02,-0.7531189E-03,-0.7942722E-02,-0.8695841E-02, 0.4754804E+03, 0.3915085E+02, 0.4301529E+02, 0.4631953E+03, 0.8190259E-02, 0.9816142E-02
 0.2900000E+02, 0.2274705E-02, 0.2725295E-02, 0.5000000E-02,-0.5756033E-03, 0.5375603E-02, 0.4800000E-02, 0.4616638E-03, 0.1678336E-02, 0.2140000E-02,-0.7281866E-03,-0.8100898E-02,-0.8829085E-02, 0.4735330E+03, 0.2406122E+02, 0.3640042E+02, 0.4662549E+03, 0.8300895E-02, 0.1010717E-01
 0.3000000E+02, 0.2292784E-02, 0.3057216E-02, 0.5350000E-02,-0.6199323E-03, 0.5219932E-02, 0.4600000E-02, 0.3629370E-03, 0.1747063E-02, 0.2110000E-02,-0.7169364E-03,-0.8277148E-02,-0.8994084E-02, 0.4746097E+03, 0.1529681E+02, 0.2861618E+02, 0.4697713E+03, 0.8431353E-02, 0.1044166E-01
 0.3100000E+02, 0.2298277E-02, 0.3451723E-02, 0.5750000E-02,-0.7242157E-03, 0.5024216E-02, 0.4300000E-02, 0.2441128E-03, 0.1805887E-02, 0.2050000E-02,-0.6745979E-03,-0.8475938E-02,-0.9150536E-02, 0.4687995E+03,-0.7824349E+01, 0.1924735E+02, 0.4739342E+03, 0.8587948E-02, 0.1083765E-01
 0.3200000E+02, 0.2312549E-02, 0.3777451E-02, 0.6090000E-02,-0.7555881E-03, 0.4855588E-02, 0.4100000E-02, 0.1344234E-03, 0.1835577E-02, 0.1970000E-02,-0.6672691E-03,-0.8633039E-02,-0.9300308E-02, 0.4698944E+03,-0.1392721E+02, 0.1059877E+02, 0.4773637E+03, 0.8720088E-02, 0.1116386E-01
 0.3300000E+02, 0.2314476E-02, 0.4185524E-02, 0.6500000E-02,-0.8362486E-03, 0.4636249E-02, 0.3800000E-02,-0.6732674E-05, 0.1846733E-02, 0.1840000E-02,-0.6335261E-03,-0.8821772E-02,-0.9455299E-02, 0.4648773E+03,-0.3196776E+02,-0.5308455E+00, 0.4816583E+03, 0.8889780E-02, 0.1157238E-01
 0.3400000E+02, 0.2328584E-02, 0.4601416E-02, 0.6930000E-02,-0.8563602E-03, 0.4406360E-02, 0.3550000E-02,-0.1760345E-03, 0.1826035E-02, 0.1650000E-02,-0.6309529E-03,-0.9007776E-02,-0.9638729E-02, 0.4666961E+03,-0.3554501E+02,-0.1387964E+02, 0.4860405E+03, 0.9069961E-02, 0.1198922E-01
 0.3500000E+02, 0.2336768E-02, 0.4943233E-02, 0.7280000E-02,-0.8661959E-03, 0.4216196E-02, 0.3350000E-02,-0.3322253E-03, 0.1782225E-02, 0.1450000E-02,-0.6302450E-03,-0.9159428E-02,-0.9789673E-02, 0.4678751E+03,-0.3720763E+02,-0.2619468E+02, 0.4896514E+03, 0.9226597E-02, 0.1233269E-01
 0.3600000E+02, 0.2350733E-02, 0.5419267E-02, 0.7770000E-02,-0.8525650E-03, 0.3952565E-02, 0.3100000E-02,-0.5298313E-03, 0.1679831E-02, 0.1150000E-02,-0.6420719E-03,-0.9371832E-02,-0.1001390E-01, 0.4719423E+03,-0.3319313E+02,-0.4177516E+02, 0.4947040E+03, 0.9459858E-02, 0.1281331E-01
 0.3700000E+02, 0.2346909E-02, 0.5753092E-02, 0.8100000E-02,-0.8676060E-03, 0.3767606E-02, 0.2900000E-02,-0.6806156E-03, 0.1580616E-02, 0.9000000E-03,-0.6339868E-03,-0.9520697E-02,-0.1015468E-01, 0.4700643E+03,-0.3683995E+02,-0.5366392E+02, 0.4982712E+03, 0.9632783E-02, 0.1315263E-01
 0.3800000E+02, 0.2356819E-02, 0.6103181E-02, 0.8460000E-02,-0.8257614E-03, 0.3575761E-02, 0.2750000E-02,-0.8310052E-03, 0.1451005E-02, 0.6200000E-03,-0.6561674E-03,-0.9678943E-02,-0.1033511E-01, 0.4751247E+03,-0.2674365E+02,-0.6552156E+02, 0.5020403E+03, 0.9824104E-02, 0.1351116E-01
 0.3900000E+02, 0.2369868E-02, 0.6480132E-02, 0.8850000E-02,-0.7570505E-03, 0.3377050E-02, 0.2620000E-02,-0.9836176E-03, 0.1283618E-02, 0.3000000E-03,-0.6912076E-03,-0.9857182E-02,-0.1054839E-01, 0.4827081E+03,-0.1038291E+02,-0.7755447E+02, 0.5061333E+03, 0.1004604E-01, 0.1390049E-01
 0.4000000E+02, 0.2391477E-02, 0.6838523E-02, 0.9230000E-02,-0.6499513E-03, 0.3199951E-02, 0.2550000E-02,-0.1101130E-02, 0.1101130E-02, 0.0000000E+00,-0.7463683E-03,-0.1003847E-01,-0.1078484E-01, 0.4948141E+03, 0.1520420E+02,-0.8681982E+02, 0.5100607E+03, 0.1027561E-01, 0.1427407E-01
 0.4100000E+02, 0.2408479E-02, 0.7141521E-02, 0.9550000E-02,-0.4855104E-03, 0.3065510E-02, 0.2580000E-02,-0.1227866E-02, 0.9278657E-03,-0.3000000E-03,-0.8241293E-03,-0.1020703E-01,-0.1103116E-01, 0.5097574E+03, 0.5339761E+02,-0.9681248E+02, 0.5134220E+03, 0.1048849E-01, 0.1459380E-01
 0.4200000E+02, 0.2406136E-02, 0.7393864E-02, 0.9800000E-02,-0.3091517E-03, 0.2969152E-02, 0.2660000E-02,-0.1365066E-02, 0.7650657E-03,-0.6000000E-03,-0.8987076E-03,-0.1036302E-01,-0.1126172E-01, 0.5211484E+03, 0.9296842E+02,-0.1076302E+03, 0.5162763E+03, 0.1068238E-01, 0.1486531E-01
 0.4300000E+02, 0.2404370E-02, 0.7695630E-02, 0.1010000E-01,-0.7721176E-04, 0.2877212E-02, 0.2800000E-02,-0.1449815E-02, 0.5498145E-03,-0.9000000E-03,-0.9973536E-03,-0.1057284E-01,-0.1157019E-01, 0.5364257E+03, 0.1450993E+03,-0.1143123E+03, 0.5197819E+03, 0.1093731E-01, 0.1519877E-01
 0.4400000E+02, 0.2385045E-02, 0.8014955E-02, 0.1040000E-01, 0.1888098E-03, 0.2811190E-02, 0.3000000E-02,-0.1503982E-02, 0.3039819E-03,-0.1200000E-02,-0.1103081E-02,-0.1082615E-01,-0.1192923E-01, 0.5500506E+03, 0.2037212E+03,-0.1185832E+03, 0.5236286E+03, 0.1123666E-01, 0.1556468E-01
 0.4500000E+02, 0.2320007E-02, 0.8309993E-02, 0.1063000E-01, 0.5124495E-03, 0.2787550E-02, 0.3300000E-02,-0.1556546E-02, 0.5654629E-04,-0.1500000E-02,-0.1213910E-02,-0.1109754E-01,-0.1231145E-01, 0.5572715E+03, 0.2722336E+03,-0.1227277E+03, 0.5273907E+03, 0.1154653E-01, 0.1592253E-01
 0.4600000E+02, 0.2266996E-02, 0.8513004E-02, 0.1078000E-01, 0.7048196E-03, 0.2795181E-02, 0.3500000E-02,-0.1573385E-02,-0.1266151E-03,-0.1700000E-02,-0.1273635E-02,-0.1130818E-01,-0.1258182E-01, 0.5583304E+03, 0.3119871E+03,-0.1240553E+03, 0.5301378E+03, 0.1178042E-01, 0.1618384E-01
 0.4700000E+02, 0.2215840E-02, 0.8694160E-02, 0.1091000E-01, 0.8804483E-03, 0.2819552E-02, 0.3700000E-02,-0.1552815E-02,-0.2971847E-03,-0.1850000E-02,-0.1326981E-02,-0.1151371E-01,-0.1284069E-01, 0.5586755E+03, 0.3480945E+03,-0.1224335E+03, 0.5327158E+03, 0.1200411E-01, 0.1642907E-01
 0.4800000E+02, 0.2142618E-02, 0.8937382E-02, 0.1108000E-01, 0.1117417E-02, 0.2882583E-02, 0.4000000E-02,-0.1469061E-02,-0.5309395E-03,-0.2000000E-02,-0.1397158E-02,-0.1181997E-01,-0.1321712E-01, 0.5581954E+03, 0.3965291E+03,-0.1158298E+03, 0.5364013E+03, 0.1232987E-01, 0.1677963E-01
 0.4900000E+02, 0.2061551E-02, 0.9148449E-02, 0.1121000E-01, 0.1330534E-02, 0.2969466E-02, 0.4300000E-02,-0.1365312E-02,-0.7346882E-03,-0.2100000E-02,-0.1453751E-02,-0.1211791E-01,-0.1357167E-01, 0.5543361E+03, 0.4390604E+03,-0.1076496E+03, 0.5398525E+03, 0.1263924E-01, 0.1710792E-01
 0.5000000E+02, 0.1988659E-02, 0.9351341E-02, 0.1134000E-01, 0.1515012E-02, 0.3084988E-02, 0.4600000E-02,-0.1223777E-02,-0.9262226E-03,-0.2150000E-02,-0.1501573E-02,-0.1243633E-01,-0.1393790E-01, 0.5503827E+03, 0.4756922E+03,-0.9649014E+02, 0.5434358E+03, 0.1296292E-01, 0.1744877E-01
 0.5100000E+02, 0.1904505E-02, 0.9615495E-02, 0.1152000E-01, 0.1716272E-02, 0.3283728E-02, 0.5000000E-02,-0.1012370E-02,-0.1157630E-02,-0.2170000E-02,-0.1551761E-02,-0.1289922E-01,-0.1445098E-01, 0.5450267E+03, 0.5153436E+03,-0.7982146E+02, 0.5485176E+03, 0.1342387E-01, 0.1793216E-01
 0.5200000E+02, 0.1848559E-02, 0.9801441E-02, 0.1165000E-01, 0.1843845E-02, 0.3456155E-02, 0.5300000E-02,-0.8285184E-03,-0.1301482E-02,-0.2130000E-02,-0.1582459E-02,-0.1325760E-01,-0.1484005E-01, 0.5410452E+03, 0.5403018E+03,-0.6532549E+02, 0.5523862E+03, 0.1377495E-01, 0.1830015E-01
 0.5300000E+02, 0.1808984E-02, 0.9991015E-02, 0.1180000E-01, 0.1941984E-02, 0.3658016E-02, 0.5600000E-02,-0.6452666E-03,-0.1424733E-02,-0.2070000E-02,-0.1607558E-02,-0.1364903E-01,-0.1525659E-01, 0.5387625E+03, 0.5597355E+03,-0.5087679E+02, 0.5565696E+03, 0.1415421E-01, 0.1869808E-01
 0.5400000E+02, 0.1742831E-02, 0.1014717E-01, 0.1189000E-01, 0.2051519E-02, 0.3848481E-02, 0.5900000E-02,-0.4276045E-03,-0.1502395E-02,-0.1930000E-02,-0.1626150E-02,-0.1399565E-01,-0.1562180E-01, 0.5312623E+03, 0.5799400E+03,-0.3371497E+02, 0.5602498E+03, 0.1448638E-01, 0.1904815E-01
 0.5500000E+02, 0.1694507E-02, 0.1030549E-01, 0.1200000E-01, 0.2132252E-02, 0.4067748E-02, 0.6200000E-02,-0.2087608E-03,-0.1551239E-02,-0.1760000E-02,-0.1640040E-02,-0.1437324E-01,-0.1601328E-01, 0.5258323E+03, 0.5948614E+03,-0.1645999E+02, 0.5642474E+03, 0.1484459E-01, 0.1942841E-01
 0.5600000E+02, 0.1694179E-02, 0.1048582E-01, 0.1218000E-01, 0.2166228E-02, 0.4333772E-02, 0.6500000E-02, 0.4382604E-04,-0.1563826E-02,-0.1520000E-02,-0.1654460E-02,-0.1481959E-01,-0.1647405E-01, 0.5280546E+03, 0.6024932E+03, 0.3455514E+01, 0.5689694E+03, 0.1526602E-01, 0.1987758E-01
 0.5700000E+02, 0.1703926E-02, 0.1067607E-01, 0.1238000E-01, 0.2181909E-02, 0.4618092E-02, 0.6800000E-02, 0.2790478E-03,-0.1529048E-02,-0.1250000E-02,-0.1665358E-02,-0.1529417E-01,-0.1695952E-01, 0.5313101E+03, 0.6066843E+03, 0.2200184E+02, 0.5739956E+03, 0.1571381E-01, 0.2035568E-01
 0.5800000E+02, 0.1761343E-02, 0.1083866E-01, 0.1260000E-01, 0.2149293E-02, 0.4850707E-02, 0.7000000E-02, 0.4387769E-03,-0.1468777E-02,-0.1030000E-02,-0.1675987E-02,-0.1568936E-01,-0.1736535E-01, 0.5420405E+03, 0.6032171E+03, 0.3459587E+02, 0.5781879E+03, 0.1608810E-01, 0.2075446E-01
 0.5900000E+02, 0.1824532E-02, 0.1102547E-01, 0.1285000E-01, 0.2104214E-02, 0.5095786E-02, 0.7200000E-02, 0.6224232E-03,-0.1372423E-02,-0.7500000E-03,-0.1683748E-02,-0.1612126E-01,-0.1780500E-01, 0.5532288E+03, 0.5973325E+03, 0.4907568E+02, 0.5827795E+03, 0.1649979E-01, 0.2119122E-01
 0.6000000E+02, 0.1896999E-02, 0.1120300E-01, 0.1310000E-01, 0.2043939E-02, 0.5306061E-02, 0.7350000E-02, 0.7702232E-03,-0.1260223E-02,-0.4900000E-03,-0.1688973E-02,-0.1650906E-01,-0.1819803E-01, 0.5654802E+03, 0.5886515E+03, 0.6072914E+02, 0.5869172E+03, 0.1687216E-01, 0.2158481E-01
 0.6100000E+02, 0.1975031E-02, 0.1137497E-01, 0.1335000E-01, 0.1963491E-02, 0.5486509E-02, 0.7450000E-02, 0.9356036E-03,-0.1135604E-02,-0.2000000E-03,-0.1687938E-02,-0.1686148E-01,-0.1854942E-01, 0.5776220E+03, 0.5758022E+03, 0.7376875E+02, 0.5906986E+03, 0.1721329E-01, 0.2194450E-01
 0.6200000E+02, 0.2053433E-02, 0.1151657E-01, 0.1357000E-01, 0.1883007E-02, 0.5616993E-02, 0.7500000E-02, 0.1025595E-02,-0.1025595E-02, 0.0000000E+00,-0.1687046E-02,-0.1713356E-01,-0.1882061E-01, 0.5898447E+03, 0.5629699E+03, 0.8086420E+02, 0.5936364E+03, 0.1747888E-01, 0.2222395E-01
 0.6300000E+02, 0.2140169E-02, 0.1166983E-01, 0.1381000E-01, 0.1762072E-02, 0.5737928E-02, 0.7500000E-02, 0.1198734E-02,-0.8987344E-03, 0.3000000E-03,-0.1672389E-02,-0.1740776E-01,-0.1908015E-01, 0.6012111E+03, 0.5415881E+03, 0.9451559E+02, 0.5966266E+03, 0.1774904E-01, 0.2250838E-01
 0.6400000E+02, 0.2266169E-02, 0.1183383E-01, 0.1410000E-01, 0.1607668E-02, 0.5842332E-02, 0.7450000E-02, 0.1261112E-02,-0.7611121E-03, 0.5000000E-03,-0.1660216E-02,-0.1767616E-01,-0.1933638E-01, 0.6191606E+03, 0.5153201E+03, 0.9943385E+02, 0.5995915E+03, 0.1801682E-01, 0.2279042E-01
 0.6500000E+02, 0.2353544E-02, 0.1198646E-01, 0.1434000E-01, 0.1480113E-02, 0.5919887E-02, 0.7400000E-02, 0.1335387E-02,-0.6353867E-03, 0.7000000E-03,-0.1642996E-02,-0.1790634E-01,-0.1954934E-01, 0.6302236E+03, 0.4924902E+03, 0.1052901E+03, 0.6021690E+03, 0.1824937E-01, 0.2303559E-01
 0.6600000E+02, 0.2438141E-02, 0.1211186E-01, 0.1455000E-01, 0.1329756E-02, 0.5970244E-02, 0.7300000E-02, 0.1421945E-02,-0.5319451E-03, 0.8900000E-03,-0.1614813E-02,-0.1808210E-01,-0.1969692E-01, 0.6391196E+03, 0.4643358E+03, 0.1121149E+03, 0.6041728E+03, 0.1842905E-01, 0.2322619E-01
 0.6700000E+02, 0.2515544E-02, 0.1223446E-01, 0.1475000E-01, 0.1192184E-02, 0.6007817E-02, 0.7200000E-02, 0.1461898E-02,-0.4318984E-03, 0.1030000E-02,-0.1589026E-02,-0.1824227E-01,-0.1983130E-01, 0.6472592E+03, 0.4385753E+03, 0.1152651E+03, 0.6060354E+03, 0.1859479E-01, 0.2340337E-01
 0.6800000E+02, 0.2590825E-02, 0.1240917E-01, 0.1500000E-01, 0.1053087E-02, 0.6046914E-02, 0.7100000E-02, 0.1492795E-02,-0.2927947E-03, 0.1200000E-02,-0.1561676E-02,-0.1845609E-01,-0.2001776E-01, 0.6548175E+03, 0.4123280E+03, 0.1177011E+03, 0.6085733E+03, 0.1881883E-01, 0.2364477E-01
 0.6900000E+02, 0.2648600E-02, 0.1256140E-01, 0.1521000E-01, 0.9296651E-03, 0.6070335E-02, 0.7000000E-02, 0.1524034E-02,-0.1740339E-03, 0.1350000E-02,-0.1533542E-02,-0.1863173E-01,-0.2016528E-01, 0.6594917E+03, 0.3884289E+03, 0.1201642E+03, 0.6107037E+03, 0.1900516E-01, 0.2384743E-01
 0.7000000E+02, 0.2745828E-02, 0.1285417E-01, 0.1560000E-01, 0.7097425E-03, 0.6090257E-02, 0.6800000E-02, 0.1543166E-02, 0.4683376E-04, 0.1590000E-02,-0.1480959E-02,-0.1894443E-01,-0.2042539E-01, 0.6665317E+03, 0.3454567E+03, 0.1216727E+03, 0.6146217E+03, 0.1934276E-01, 0.2422011E-01
 0.7100000E+02, 0.2804883E-02, 0.1301512E-01, 0.1582000E-01, 0.5516619E-03, 0.6088338E-02, 0.6640000E-02, 0.1536863E-02, 0.1631371E-03, 0.1700000E-02,-0.1438519E-02,-0.1910345E-01,-0.2054197E-01, 0.6691519E+03, 0.3138362E+03, 0.1211757E+03, 0.6166879E+03, 0.1951779E-01, 0.2441665E-01
