Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1100000E+02, 0.3532333E-03,-0.3532333E-03, 0.0000000E+00, 0.1918430E-02, 0.3081570E-02, 0.5000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9735700E-03,-0.2728336E-02,-0.3701907E-02, 0.2092267E+03, 0.4560462E+03, 0.0000000E+00, 0.3953946E+03, 0.3372899E-02, 0.3377383E-02
 0.1200000E+02, 0.3863623E-03,-0.3863623E-03, 0.0000000E+00, 0.1961632E-02, 0.3938368E-02, 0.5900000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1006283E-02,-0.3552006E-02,-0.4558289E-02, 0.2196095E+03, 0.4680174E+03, 0.0000000E+00, 0.4055706E+03, 0.4341794E-02, 0.4348178E-02
 0.1300000E+02, 0.4077055E-03,-0.4077055E-03, 0.0000000E+00, 0.2002144E-02, 0.4697856E-02, 0.6700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1032793E-02,-0.4290150E-02,-0.5322943E-02, 0.2271555E+03, 0.4785862E+03, 0.0000000E+00, 0.4146455E+03, 0.5205220E-02, 0.5213104E-02
 0.1400000E+02, 0.4244748E-03,-0.4244748E-03, 0.0000000E+00, 0.2043922E-02, 0.5456078E-02, 0.7500000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1057884E-02,-0.5031603E-02,-0.6089488E-02, 0.2337566E+03, 0.4891310E+03, 0.0000000E+00, 0.4237377E+03, 0.6069926E-02, 0.6079107E-02
 0.1500000E+02, 0.9327139E-03,-0.3827139E-03, 0.5500000E-03, 0.1812130E-02, 0.5637870E-02, 0.7450000E-02, 0.3628734E-03, 0.3712660E-04, 0.4000000E-03,-0.1176362E-02,-0.5255156E-02,-0.6431518E-02, 0.3325850E+03, 0.4712621E+03, 0.2861117E+02, 0.4224001E+03, 0.6300762E-02, 0.6318811E-02
 0.1600000E+02, 0.1129237E-02,-0.3292365E-03, 0.8000000E-03, 0.1657834E-02, 0.5732166E-02, 0.7390000E-02, 0.5178224E-03, 0.8217763E-04, 0.6000000E-03,-0.1194459E-02,-0.5402929E-02,-0.6597388E-02, 0.3664289E+03, 0.4497846E+03, 0.4082830E+02, 0.4204321E+03, 0.6437450E-02, 0.6470834E-02
 0.1700000E+02, 0.1275008E-02,-0.2750082E-03, 0.1000000E-02, 0.1506691E-02, 0.5793309E-02, 0.7300000E-02, 0.6422480E-03, 0.1277520E-03, 0.7700000E-03,-0.1192157E-02,-0.5518301E-02,-0.6710458E-02, 0.3890529E+03, 0.4255875E+03, 0.5063878E+02, 0.4178561E+03, 0.6536965E-02, 0.6589310E-02
 0.1800000E+02, 0.1461543E-02,-0.1415431E-03, 0.1320000E-02, 0.1266861E-02, 0.5883139E-02, 0.7150000E-02, 0.7638508E-03, 0.2361492E-03, 0.1000000E-02,-0.1169316E-02,-0.5741596E-02,-0.6910912E-02, 0.4148662E+03, 0.3841664E+03, 0.6022670E+02, 0.4137655E+03, 0.6714420E-02, 0.6822858E-02
 0.1900000E+02, 0.1584361E-02, 0.1563901E-04, 0.1600000E-02, 0.1059227E-02, 0.5940773E-02, 0.7000000E-02, 0.8417526E-03, 0.3582474E-03, 0.1200000E-02,-0.1132966E-02,-0.5956412E-02,-0.7089378E-02, 0.4285016E+03, 0.3456920E+03, 0.6636895E+02, 0.4101238E+03, 0.6871974E-02, 0.7056312E-02
 0.2000000E+02, 0.1692824E-02, 0.2671762E-03, 0.1960000E-02, 0.8221662E-03, 0.5977834E-02, 0.6800000E-02, 0.9042741E-03, 0.5457260E-03, 0.1450000E-02,-0.1077853E-02,-0.6245010E-02,-0.7322863E-02, 0.4369144E+03, 0.2996184E+03, 0.7129853E+02, 0.4062120E+03, 0.7068943E-02, 0.7388772E-02
 0.2100000E+02, 0.1769426E-02, 0.5305736E-03, 0.2300000E-02, 0.6264515E-03, 0.5973549E-02, 0.6600000E-02, 0.9004922E-03, 0.7295078E-03, 0.1630000E-02,-0.1026805E-02,-0.6504122E-02,-0.7530927E-02, 0.4409442E+03, 0.2607058E+03, 0.7100034E+02, 0.4031944E+03, 0.7235767E-02, 0.7708765E-02
 0.2200000E+02, 0.1822675E-02, 0.8273254E-03, 0.2650000E-02, 0.4653784E-03, 0.5934622E-02, 0.6400000E-02, 0.8796295E-03, 0.9203706E-03, 0.1800000E-02,-0.9805941E-03,-0.6761947E-02,-0.7742541E-02, 0.4420539E+03, 0.2280187E+03, 0.6935540E+02, 0.4012956E+03, 0.7396020E-02, 0.8049736E-02
 0.2300000E+02, 0.1863923E-02, 0.1116077E-02, 0.2980000E-02, 0.3281936E-03, 0.5871806E-02, 0.6200000E-02, 0.8303981E-03, 0.1089602E-02, 0.1920000E-02,-0.9394786E-03,-0.6987883E-02,-0.7927362E-02, 0.4420749E+03, 0.1999021E+03, 0.6547369E+02, 0.3998497E+03, 0.7534272E-02, 0.8368873E-02
 0.2400000E+02, 0.1904418E-02, 0.1515582E-02, 0.3420000E-02, 0.1497554E-03, 0.5750244E-02, 0.5900000E-02, 0.7460830E-03, 0.1293917E-02, 0.2040000E-02,-0.8803601E-03,-0.7265827E-02,-0.8146187E-02, 0.4391381E+03, 0.1624413E+03, 0.5882577E+02, 0.3978400E+03, 0.7702452E-02, 0.8795300E-02
 0.2500000E+02, 0.1930152E-02, 0.1899848E-02, 0.3830000E-02,-0.1868562E-05, 0.5601868E-02, 0.5600000E-02, 0.6420086E-03, 0.1457991E-02, 0.2100000E-02,-0.8264072E-03,-0.7501717E-02,-0.8328124E-02, 0.4346882E+03, 0.1300234E+03, 0.5061991E+02, 0.3962668E+03, 0.7845550E-02, 0.9194428E-02
 0.2600000E+02, 0.1948956E-02, 0.2201044E-02, 0.4150000E-02,-0.7060378E-04, 0.5470604E-02, 0.5400000E-02, 0.5554676E-03, 0.1564533E-02, 0.2120000E-02,-0.8050080E-03,-0.7671648E-02,-0.8476656E-02, 0.4342789E+03, 0.1158099E+03, 0.4379648E+02, 0.3968258E+03, 0.7951946E-02, 0.9502684E-02
 0.2700000E+02, 0.1956712E-02, 0.2473288E-02, 0.4430000E-02,-0.1430423E-03, 0.5343042E-02, 0.5200000E-02, 0.5028729E-03, 0.1647127E-02, 0.2150000E-02,-0.7772872E-03,-0.7816330E-02,-0.8593617E-02, 0.4311307E+03, 0.1000156E+03, 0.3964959E+02, 0.3968291E+03, 0.8046398E-02, 0.9779272E-02
 0.2800000E+02, 0.1962975E-02, 0.2737025E-02, 0.4700000E-02,-0.2109114E-03, 0.5210911E-02, 0.5000000E-02, 0.4345648E-03, 0.1715435E-02, 0.2150000E-02,-0.7508842E-03,-0.7947937E-02,-0.8698821E-02, 0.4279547E+03, 0.8514957E+02, 0.3426377E+02, 0.3968344E+03, 0.8135763E-02, 0.1004597E-01
 0.2900000E+02, 0.1972920E-02, 0.3027080E-02, 0.5000000E-02,-0.2582264E-03, 0.5058227E-02, 0.4800000E-02, 0.3636582E-03, 0.1776342E-02, 0.2140000E-02,-0.7348686E-03,-0.8085307E-02,-0.8820175E-02, 0.4269974E+03, 0.7516280E+02, 0.2867305E+02, 0.3979300E+03, 0.8234025E-02, 0.1033829E-01
 0.3000000E+02, 0.1991082E-02, 0.3358918E-02, 0.5350000E-02,-0.2792330E-03, 0.4879233E-02, 0.4600000E-02, 0.2816537E-03, 0.1828346E-02, 0.2110000E-02,-0.7336496E-03,-0.8238151E-02,-0.8971800E-02, 0.4296693E+03, 0.7165802E+02, 0.2220731E+02, 0.4005506E+03, 0.8351758E-02, 0.1067185E-01
 0.3100000E+02, 0.1993696E-02, 0.3756304E-02, 0.5750000E-02,-0.3558754E-03, 0.4655875E-02, 0.4300000E-02, 0.1838755E-03, 0.1866124E-02, 0.2050000E-02,-0.7019233E-03,-0.8412179E-02,-0.9114102E-02, 0.4250785E+03, 0.5456909E+02, 0.1449788E+02, 0.4013775E+03, 0.8496782E-02, 0.1107090E-01
 0.3200000E+02, 0.2009440E-02, 0.4080561E-02, 0.6090000E-02,-0.3681185E-03, 0.4468118E-02, 0.4100000E-02, 0.9323774E-04, 0.1876762E-02, 0.1970000E-02,-0.7034233E-03,-0.8548679E-02,-0.9252102E-02, 0.4277976E+03, 0.5287498E+02, 0.7351438E+01, 0.4041644E+03, 0.8619980E-02, 0.1139658E-01
 0.3300000E+02, 0.2011013E-02, 0.4488987E-02, 0.6500000E-02,-0.4251952E-03, 0.4225195E-02, 0.3800000E-02,-0.2188577E-04, 0.1861886E-02, 0.1840000E-02,-0.6796363E-03,-0.8714182E-02,-0.9393819E-02, 0.4242947E+03, 0.4012341E+02,-0.1725609E+01, 0.4057347E+03, 0.8781555E-02, 0.1180758E-01
 0.3400000E+02, 0.2027994E-02, 0.4902006E-02, 0.6930000E-02,-0.4255509E-03, 0.3975551E-02, 0.3550000E-02,-0.1617808E-03, 0.1811781E-02, 0.1650000E-02,-0.6867613E-03,-0.8877557E-02,-0.9564318E-02, 0.4280960E+03, 0.4119087E+02,-0.1275580E+02, 0.4096552E+03, 0.8954960E-02, 0.1222465E-01
 0.3500000E+02, 0.2038198E-02, 0.5241802E-02, 0.7280000E-02,-0.4213911E-03, 0.3771391E-02, 0.3350000E-02,-0.2908383E-03, 0.1740838E-02, 0.1450000E-02,-0.6929170E-03,-0.9013194E-02,-0.9706111E-02, 0.4306758E+03, 0.4281755E+02,-0.2293148E+02, 0.4128584E+03, 0.9108706E-02, 0.1256922E-01
 0.3600000E+02, 0.2056300E-02, 0.5713700E-02, 0.7770000E-02,-0.3931090E-03, 0.3493109E-02, 0.3100000E-02,-0.4471283E-03, 0.1597128E-02, 0.1150000E-02,-0.7127962E-03,-0.9206809E-02,-0.9919605E-02, 0.4366652E+03, 0.5041223E+02,-0.3525435E+02, 0.4182502E+03, 0.9341267E-02, 0.1305092E-01
 0.3700000E+02, 0.2054427E-02, 0.6045573E-02, 0.8100000E-02,-0.3992360E-03, 0.3299236E-02, 0.2900000E-02,-0.5663605E-03, 0.1466361E-02, 0.9000000E-03,-0.7093673E-03,-0.9344810E-02,-0.1005418E-01, 0.4358290E+03, 0.4890533E+02,-0.4465535E+02, 0.4207215E+03, 0.9516109E-02, 0.1339282E-01
 0.3800000E+02, 0.2068291E-02, 0.6391709E-02, 0.8460000E-02,-0.3514306E-03, 0.3101431E-02, 0.2750000E-02,-0.6823888E-03, 0.1302389E-02, 0.6199999E-03,-0.7357972E-03,-0.9493140E-02,-0.1022894E-01, 0.4421831E+03, 0.6061165E+02,-0.5380373E+02, 0.4255382E+03, 0.9710497E-02, 0.1375285E-01
 0.3900000E+02, 0.2085578E-02, 0.6764422E-02, 0.8850000E-02,-0.2804456E-03, 0.2900446E-02, 0.2620000E-02,-0.7964994E-03, 0.1096499E-02, 0.3000000E-03,-0.7736282E-03,-0.9664867E-02,-0.1043850E-01, 0.4508748E+03, 0.7777111E+02,-0.6280091E+02, 0.4313969E+03, 0.9939175E-02, 0.1414448E-01
 0.4000000E+02, 0.2110962E-02, 0.7119038E-02, 0.9230000E-02,-0.1761316E-03, 0.2726132E-02, 0.2550000E-02,-0.8772493E-03, 0.8772493E-03, 0.0000000E+00,-0.8292131E-03,-0.9845169E-02,-0.1067438E-01, 0.4636430E+03, 0.1029859E+03,-0.6916773E+02, 0.4383774E+03, 0.1017922E-01, 0.1452110E-01
 0.4100000E+02, 0.2127420E-02, 0.7422580E-02, 0.9550000E-02,-0.1843406E-04, 0.2598434E-02, 0.2580000E-02,-0.9696211E-03, 0.6696211E-03,-0.3000000E-03,-0.9038512E-03,-0.1002101E-01,-0.1092487E-01, 0.4780082E+03, 0.1396235E+03,-0.7645090E+02, 0.4458470E+03, 0.1040806E-01, 0.1484876E-01
 0.4200000E+02, 0.2120705E-02, 0.7679295E-02, 0.9800000E-02, 0.1473762E-03, 0.2512624E-02, 0.2660000E-02,-0.1072124E-02, 0.4721235E-03,-0.6000000E-03,-0.9720348E-03,-0.1019192E-01,-0.1116395E-01, 0.4877013E+03, 0.1765225E+03,-0.8453281E+02, 0.4520618E+03, 0.1062298E-01, 0.1513405E-01
 0.4300000E+02, 0.2113708E-02, 0.7986292E-02, 0.1010000E-01, 0.3569757E-03, 0.2443024E-02, 0.2800000E-02,-0.1112639E-02, 0.2126390E-03,-0.9000000E-03,-0.1058864E-02,-0.1042932E-01,-0.1148818E-01, 0.5002902E+03, 0.2232671E+03,-0.8772731E+02, 0.4599222E+03, 0.1091001E-01, 0.1548933E-01
 0.4400000E+02, 0.2087811E-02, 0.8312189E-02, 0.1040000E-01, 0.5865764E-03, 0.2413423E-02, 0.3000000E-02,-0.1119143E-02,-0.8085668E-04,-0.1200000E-02,-0.1146166E-02,-0.1072561E-01,-0.1187178E-01, 0.5099733E+03, 0.2732401E+03,-0.8824014E+02, 0.4677037E+03, 0.1125342E-01, 0.1588789E-01
 0.4500000E+02, 0.2012133E-02, 0.8617867E-02, 0.1063000E-01, 0.8586354E-03, 0.2441365E-02, 0.3300000E-02,-0.1120464E-02,-0.3795360E-03,-0.1500000E-02,-0.1230329E-02,-0.1105923E-01,-0.1228956E-01, 0.5113114E+03, 0.3294137E+03,-0.8834428E+02, 0.4742720E+03, 0.1162201E-01, 0.1629665E-01
 0.4600000E+02, 0.1959719E-02, 0.8820281E-02, 0.1078000E-01, 0.1005102E-02, 0.2494897E-02, 0.3500000E-02,-0.1107537E-02,-0.5924634E-03,-0.1700000E-02,-0.1270637E-02,-0.1131518E-01,-0.1258582E-01, 0.5094023E+03, 0.3588667E+03,-0.8732500E+02, 0.4778550E+03, 0.1189484E-01, 0.1659340E-01
 0.4700000E+02, 0.1912876E-02, 0.8997125E-02, 0.1091000E-01, 0.1133320E-02, 0.2566680E-02, 0.3700000E-02,-0.1064363E-02,-0.7856371E-03,-0.1850000E-02,-0.1305512E-02,-0.1156380E-01,-0.1286932E-01, 0.5075150E+03, 0.3845851E+03,-0.8392092E+02, 0.4810641E+03, 0.1215363E-01, 0.1687264E-01
 0.4800000E+02, 0.1851690E-02, 0.9228311E-02, 0.1108000E-01, 0.1297366E-02, 0.2702634E-02, 0.4000000E-02,-0.9611496E-03,-0.1038850E-02,-0.2000000E-02,-0.1349595E-02,-0.1193094E-01,-0.1328054E-01, 0.5048180E+03, 0.4174053E+03,-0.7578295E+02, 0.4853698E+03, 0.1252605E-01, 0.1727180E-01
 0.4900000E+02, 0.1786644E-02, 0.9423356E-02, 0.1121000E-01, 0.1438327E-02, 0.2861673E-02, 0.4300000E-02,-0.8521610E-03,-0.1247839E-02,-0.2100000E-02,-0.1382130E-02,-0.1228503E-01,-0.1366716E-01, 0.4996913E+03, 0.4447643E+03,-0.6718962E+02, 0.4886770E+03, 0.1287606E-01, 0.1764659E-01
 0.5000000E+02, 0.1737098E-02, 0.9602902E-02, 0.1134000E-01, 0.1550022E-02, 0.3049978E-02, 0.4600000E-02,-0.7215819E-03,-0.1428418E-02,-0.2150000E-02,-0.1408766E-02,-0.1265288E-01,-0.1406165E-01, 0.4960785E+03, 0.4665781E+03,-0.5689396E+02, 0.4919760E+03, 0.1323212E-01, 0.1802907E-01
 0.5100000E+02, 0.1692598E-02, 0.9827401E-02, 0.1152000E-01, 0.1659083E-02, 0.3340917E-02, 0.5000000E-02,-0.5489606E-03,-0.1621039E-02,-0.2170000E-02,-0.1436435E-02,-0.1316832E-01,-0.1460475E-01, 0.4934244E+03, 0.4881393E+03,-0.4328343E+02, 0.4964959E+03, 0.1372244E-01, 0.1855795E-01
 0.5200000E+02, 0.1667338E-02, 0.9982661E-02, 0.1165000E-01, 0.1724391E-02, 0.3575609E-02, 0.5300000E-02,-0.4062743E-03,-0.1723726E-02,-0.2130000E-02,-0.1453598E-02,-0.1355827E-01,-0.1501187E-01, 0.4921476E+03, 0.5011444E+03,-0.3203316E+02, 0.4997963E+03, 0.1408902E-01, 0.1895511E-01
 0.5300000E+02, 0.1661191E-02, 0.1013881E-01, 0.1180000E-01, 0.1767021E-02, 0.3832979E-02, 0.5600000E-02,-0.2762231E-03,-0.1793777E-02,-0.2070000E-02,-0.1469234E-02,-0.1397179E-01,-0.1544102E-01, 0.4936439E+03, 0.5103325E+03,-0.2177913E+02, 0.5036110E+03, 0.1447542E-01, 0.1937474E-01
 0.5400000E+02, 0.1620054E-02, 0.1026995E-01, 0.1189000E-01, 0.1826648E-02, 0.4073352E-02, 0.5900000E-02,-0.1109052E-03,-0.1819095E-02,-0.1930000E-02,-0.1477158E-02,-0.1434330E-01,-0.1582046E-01, 0.4884066E+03, 0.5209849E+03,-0.8744446E+01, 0.5057106E+03, 0.1482000E-01, 0.1975193E-01
 0.5500000E+02, 0.1600600E-02, 0.1039940E-01, 0.1200000E-01, 0.1862681E-02, 0.4337319E-02, 0.6200000E-02, 0.4394549E-04,-0.1803946E-02,-0.1760000E-02,-0.1484263E-02,-0.1473672E-01,-0.1622098E-01, 0.4864592E+03, 0.5277874E+03, 0.3464933E+01, 0.5084202E+03, 0.1518240E-01, 0.2015311E-01
 0.5600000E+02, 0.1631565E-02, 0.1054844E-01, 0.1218000E-01, 0.1859045E-02, 0.4640955E-02, 0.6500000E-02, 0.2166511E-03,-0.1736651E-02,-0.1520000E-02,-0.1495976E-02,-0.1518939E-01,-0.1668537E-01, 0.4931891E+03, 0.5290609E+03, 0.1708210E+02, 0.5129223E+03, 0.1559986E-01, 0.2061621E-01
 0.5700000E+02, 0.1667344E-02, 0.1071266E-01, 0.1238000E-01, 0.1847396E-02, 0.4952603E-02, 0.6800000E-02, 0.3658876E-03,-0.1615888E-02,-0.1250000E-02,-0.1506318E-02,-0.1566526E-01,-0.1717158E-01, 0.5004621E+03, 0.5288549E+03, 0.2884883E+02, 0.5176628E+03, 0.1604151E-01, 0.2110471E-01
 0.5800000E+02, 0.1740572E-02, 0.1085943E-01, 0.1260000E-01, 0.1803726E-02, 0.5196274E-02, 0.7000000E-02, 0.4575372E-03,-0.1487537E-02,-0.1030000E-02,-0.1518985E-02,-0.1605570E-01,-0.1757469E-01, 0.5140071E+03, 0.5239661E+03, 0.3607505E+02, 0.5228056E+03, 0.1640773E-01, 0.2150609E-01
 0.5900000E+02, 0.1811382E-02, 0.1103862E-01, 0.1285000E-01, 0.1753555E-02, 0.5446445E-02, 0.7200000E-02, 0.5682045E-03,-0.1318204E-02,-0.7499999E-03,-0.1527830E-02,-0.1648506E-01,-0.1801289E-01, 0.5265682E+03, 0.5174493E+03, 0.4480074E+02, 0.5278037E+03, 0.1681549E-01, 0.2194842E-01
 0.6000000E+02, 0.1884077E-02, 0.1121592E-01, 0.1310000E-01, 0.1695863E-02, 0.5654137E-02, 0.7350000E-02, 0.6526218E-03,-0.1142622E-02,-0.4899999E-03,-0.1534260E-02,-0.1687006E-01,-0.1840432E-01, 0.5390455E+03, 0.5093656E+03, 0.5145672E+02, 0.5323490E+03, 0.1718561E-01, 0.2234698E-01
 0.6100000E+02, 0.1955010E-02, 0.1139499E-01, 0.1335000E-01, 0.1622285E-02, 0.5827715E-02, 0.7450000E-02, 0.7588728E-03,-0.9588727E-03,-0.2000000E-03,-0.1533127E-02,-0.1722270E-01,-0.1875583E-01, 0.5500523E+03, 0.4975842E+03, 0.5983420E+02, 0.5359017E+03, 0.1752882E-01, 0.2271532E-01
 0.6200000E+02, 0.2024538E-02, 0.1154546E-01, 0.1357000E-01, 0.1552341E-02, 0.5947659E-02, 0.7500000E-02, 0.8045006E-03,-0.8045006E-03, 0.0000000E+00,-0.1532948E-02,-0.1749312E-01,-0.1902607E-01, 0.5609882E+03, 0.4865263E+03, 0.6343178E+02, 0.5390277E+03, 0.1779523E-01, 0.2300063E-01
 0.6300000E+02, 0.2093270E-02, 0.1171673E-01, 0.1381000E-01, 0.1444428E-02, 0.6055572E-02, 0.7500000E-02, 0.9262003E-03,-0.6262003E-03, 0.3000000E-03,-0.1516156E-02,-0.1777230E-01,-0.1928846E-01, 0.5691786E+03, 0.4668614E+03, 0.7302733E+02, 0.5405509E+03, 0.1807397E-01, 0.2330051E-01
 0.6400000E+02, 0.2197278E-02, 0.1190272E-01, 0.1410000E-01, 0.1311281E-02, 0.6138719E-02, 0.7450000E-02, 0.9399387E-03,-0.4399387E-03, 0.5000000E-03,-0.1503668E-02,-0.1804144E-01,-0.1954511E-01, 0.5836107E+03, 0.4438958E+03, 0.7411055E+02, 0.5431940E+03, 0.1834755E-01, 0.2359646E-01
 0.6500000E+02, 0.2261123E-02, 0.1207888E-01, 0.1434000E-01, 0.1207693E-02, 0.6192307E-02, 0.7400000E-02, 0.9741699E-03,-0.2741699E-03, 0.7000000E-03,-0.1486635E-02,-0.1827118E-01,-0.1975782E-01, 0.5909927E+03, 0.4248748E+03, 0.7680955E+02, 0.5444191E+03, 0.1858526E-01, 0.2385526E-01
 0.6600000E+02, 0.2318903E-02, 0.1223110E-01, 0.1455000E-01, 0.1079083E-02, 0.6220917E-02, 0.7300000E-02, 0.1024235E-02,-0.1342349E-03, 0.8900000E-03,-0.1456280E-02,-0.1845201E-01,-0.1990829E-01, 0.5953173E+03, 0.3998073E+03, 0.8075698E+02, 0.5438763E+03, 0.1877561E-01, 0.2406584E-01
 0.6700000E+02, 0.2370800E-02, 0.1237920E-01, 0.1475000E-01, 0.9664733E-03, 0.6233527E-02, 0.7200000E-02, 0.1032506E-02,-0.2506163E-05, 0.1030000E-02,-0.1430260E-02,-0.1861273E-01,-0.2004299E-01, 0.5993980E+03, 0.3779464E+03, 0.8140914E+02, 0.5435655E+03, 0.1894791E-01, 0.2426012E-01
 0.6800000E+02, 0.2417319E-02, 0.1258268E-01, 0.1500000E-01, 0.8659150E-03, 0.6234085E-02, 0.7100000E-02, 0.1030051E-02, 0.1699485E-03, 0.1200000E-02,-0.1407100E-02,-0.1881677E-01,-0.2022387E-01, 0.6030815E+03, 0.3584370E+03, 0.8121560E+02, 0.5438801E+03, 0.1917069E-01, 0.2451564E-01
 0.6900000E+02, 0.2449914E-02, 0.1276009E-01, 0.1521000E-01, 0.7771948E-03, 0.6222805E-02, 0.7000000E-02, 0.1035314E-02, 0.3146861E-03, 0.1350000E-02,-0.1383047E-02,-0.1898289E-01,-0.2036594E-01, 0.6044283E+03, 0.3406534E+03, 0.8163052E+02, 0.5435701E+03, 0.1935532E-01, 0.2473118E-01
 0.7000000E+02, 0.2503461E-02, 0.1309654E-01, 0.1560000E-01, 0.6258008E-03, 0.6174199E-02, 0.6800000E-02, 0.1015711E-02, 0.5742894E-03, 0.1590000E-02,-0.1341112E-02,-0.1927074E-01,-0.2061185E-01, 0.6062595E+03, 0.3101670E+03, 0.8008488E+02, 0.5430960E+03, 0.1968360E-01, 0.2512469E-01
 0.7100000E+02, 0.2533220E-02, 0.1328678E-01, 0.1582000E-01, 0.5081546E-03, 0.6131846E-02, 0.6640000E-02, 0.9884547E-03, 0.7115453E-03, 0.1700000E-02,-0.1303446E-02,-0.1941863E-01,-0.2072207E-01, 0.6050128E+03, 0.2856755E+03, 0.7793584E+02, 0.5413276E+03, 0.1985740E-01, 0.2533963E-01
