Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2000000E+02, 0.1492361E-02, 0.4676386E-03, 0.1960000E-02, 0.4791724E-03, 0.6320828E-02, 0.6800000E-02, 0.1099841E-02, 0.3501589E-03, 0.1450000E-02,-0.1971534E-02,-0.6788466E-02,-0.8760000E-02, 0.4733990E+03, 0.3349298E+03, 0.7515581E+02, 0.4412191E+03, 0.7585782E-02, 0.7725724E-02
 0.2100000E+02, 0.1652194E-02, 0.6478064E-03, 0.2300000E-02, 0.2399061E-03, 0.6360094E-02, 0.6600000E-02, 0.1151303E-02, 0.4786972E-03, 0.1630000E-02,-0.1892100E-02,-0.7007900E-02,-0.8900000E-02, 0.4843867E+03, 0.2913741E+03, 0.7867236E+02, 0.4438014E+03, 0.7750083E-02, 0.7971349E-02
 0.2200000E+02, 0.1781402E-02, 0.8685978E-03, 0.2650000E-02, 0.2461989E-04, 0.6375380E-02, 0.6400000E-02, 0.1172389E-02, 0.6276105E-03, 0.1800000E-02,-0.1806022E-02,-0.7243978E-02,-0.9050000E-02, 0.4902813E+03, 0.2501877E+03, 0.8011328E+02, 0.4467233E+03, 0.7919263E-02, 0.8249289E-02
 0.2300000E+02, 0.1886807E-02, 0.1093193E-02, 0.2980000E-02,-0.1654400E-03, 0.6365440E-02, 0.6200000E-02, 0.1150774E-02, 0.7692258E-03, 0.1920000E-02,-0.1721367E-02,-0.7458633E-02,-0.9180000E-02, 0.4931171E+03, 0.2126433E+03, 0.7863624E+02, 0.4495270E+03, 0.8068084E-02, 0.8515988E-02
 0.2400000E+02, 0.2008097E-02, 0.1411903E-02, 0.3420000E-02,-0.4155302E-03, 0.6315530E-02, 0.5900000E-02, 0.1088856E-02, 0.9511437E-03, 0.2040000E-02,-0.1592567E-02,-0.7727433E-02,-0.9320000E-02, 0.4920907E+03, 0.1608617E+03, 0.7440518E+02, 0.4532986E+03, 0.8248028E-02, 0.8874743E-02
 0.2500000E+02, 0.2099782E-02, 0.1730218E-02, 0.3830000E-02,-0.6324981E-03, 0.6232498E-02, 0.5600000E-02, 0.9892042E-03, 0.1110796E-02, 0.2100000E-02,-0.1467284E-02,-0.7962716E-02,-0.9430000E-02, 0.4874991E+03, 0.1140874E+03, 0.6759561E+02, 0.4569040E+03, 0.8400773E-02, 0.9217698E-02
 0.2600000E+02, 0.2149981E-02, 0.2000019E-02, 0.4150000E-02,-0.7444114E-03, 0.6144411E-02, 0.5400000E-02, 0.8907038E-03, 0.1229296E-02, 0.2120000E-02,-0.1405569E-02,-0.8144431E-02,-0.9550000E-02, 0.4859252E+03, 0.9035827E+02, 0.6086475E+02, 0.4598849E+03, 0.8518263E-02, 0.9501245E-02
 0.2700000E+02, 0.2187913E-02, 0.2242087E-02, 0.4430000E-02,-0.8546002E-03, 0.6054600E-02, 0.5200000E-02, 0.8254238E-03, 0.1324576E-02, 0.2150000E-02,-0.1333313E-02,-0.8296687E-02,-0.9630000E-02, 0.4812342E+03, 0.6542406E+02, 0.5640396E+02, 0.4625220E+03, 0.8617710E-02, 0.9752092E-02
 0.2800000E+02, 0.2220811E-02, 0.2479189E-02, 0.4700000E-02,-0.9566770E-03, 0.5956677E-02, 0.5000000E-02, 0.7416959E-03, 0.1408304E-02, 0.2150000E-02,-0.1264134E-02,-0.8435866E-02,-0.9700000E-02, 0.4762758E+03, 0.4201913E+02, 0.5068255E+02, 0.4650782E+03, 0.8709530E-02, 0.9995244E-02
 0.2900000E+02, 0.2249588E-02, 0.2750411E-02, 0.5000000E-02,-0.1035384E-02, 0.5835385E-02, 0.4800000E-02, 0.6480524E-03, 0.1491948E-02, 0.2140000E-02,-0.1214204E-02,-0.8585796E-02,-0.9800000E-02, 0.4733849E+03, 0.2443867E+02, 0.4428358E+02, 0.4679795E+03, 0.8810801E-02, 0.1027122E-01
 0.3000000E+02, 0.2277818E-02, 0.3072182E-02, 0.5350000E-02,-0.1084443E-02, 0.5684443E-02, 0.4600000E-02, 0.5349225E-03, 0.1575078E-02, 0.2110000E-02,-0.1193375E-02,-0.8756625E-02,-0.9950000E-02, 0.4743962E+03, 0.1488729E+02, 0.3655304E+02, 0.4714014E+03, 0.8931969E-02, 0.1059672E-01
 0.3100000E+02, 0.2306537E-02, 0.3443463E-02, 0.5750000E-02,-0.1198605E-02, 0.5498605E-02, 0.4300000E-02, 0.4004816E-03, 0.1649518E-02, 0.2050000E-02,-0.1107932E-02,-0.8942069E-02,-0.1005000E-01, 0.4666440E+03,-0.1239206E+02, 0.2736624E+02, 0.4753311E+03, 0.9070580E-02, 0.1097052E-01
 0.3200000E+02, 0.2328357E-02, 0.3761643E-02, 0.6090000E-02,-0.1231612E-02, 0.5331612E-02, 0.4100000E-02, 0.2750740E-03, 0.1694926E-02, 0.1970000E-02,-0.1096746E-02,-0.9093254E-02,-0.1019000E-01, 0.4680974E+03,-0.1843166E+02, 0.1879672E+02, 0.4786885E+03, 0.9190564E-02, 0.1128988E-01
 0.3300000E+02, 0.2348312E-02, 0.4151687E-02, 0.6500000E-02,-0.1318219E-02, 0.5118219E-02, 0.3800000E-02, 0.1141794E-03, 0.1725821E-02, 0.1840000E-02,-0.1030094E-02,-0.9269906E-02,-0.1030000E-01, 0.4617155E+03,-0.3937703E+02, 0.7802260E+01, 0.4827995E+03, 0.9339988E-02, 0.1168093E-01
 0.3400000E+02, 0.2369146E-02, 0.4560854E-02, 0.6930000E-02,-0.1337774E-02, 0.4887774E-02, 0.3550000E-02,-0.7710983E-04, 0.1727110E-02, 0.1650000E-02,-0.1031372E-02,-0.9448627E-02,-0.1048000E-01, 0.4647376E+03,-0.4187484E+02,-0.5269172E+01, 0.4871125E+03, 0.9502972E-02, 0.1209119E-01
 0.3500000E+02, 0.2382238E-02, 0.4897762E-02, 0.7280000E-02,-0.1347361E-02, 0.4697361E-02, 0.3350000E-02,-0.2523732E-03, 0.1702373E-02, 0.1450000E-02,-0.1034877E-02,-0.9595122E-02,-0.1063000E-01, 0.4670059E+03,-0.4270606E+02,-0.1724550E+02, 0.4906674E+03, 0.9646025E-02, 0.1242934E-01
 0.3600000E+02, 0.2397363E-02, 0.5372637E-02, 0.7770000E-02,-0.1331495E-02, 0.4431495E-02, 0.3100000E-02,-0.4772257E-03, 0.1627226E-02, 0.1150000E-02,-0.1065868E-02,-0.9804132E-02,-0.1087000E-01, 0.4733082E+03,-0.3630236E+02,-0.3261042E+02, 0.4956925E+03, 0.9864019E-02, 0.1290734E-01
 0.3700000E+02, 0.2399878E-02, 0.5700122E-02, 0.8100000E-02,-0.1348432E-02, 0.4248432E-02, 0.2900000E-02,-0.6490508E-03, 0.1549051E-02, 0.9000000E-03,-0.1051446E-02,-0.9948554E-02,-0.1100000E-01, 0.4716810E+03,-0.4058811E+02,-0.4435180E+02, 0.4991755E+03, 0.1002377E-01, 0.1323865E-01
 0.3800000E+02, 0.2404727E-02, 0.6055274E-02, 0.8460000E-02,-0.1302852E-02, 0.4052852E-02, 0.2750000E-02,-0.8191249E-03, 0.1439125E-02, 0.6200000E-03,-0.1101874E-02,-0.1010813E-01,-0.1121000E-01, 0.4792354E+03,-0.2746705E+02,-0.5597354E+02, 0.5029744E+03, 0.1020790E-01, 0.1360001E-01
 0.3900000E+02, 0.2406598E-02, 0.6443402E-02, 0.8850000E-02,-0.1229277E-02, 0.3849277E-02, 0.2620000E-02,-0.9914731E-03, 0.1291473E-02, 0.3000000E-03,-0.1177321E-02,-0.1029268E-01,-0.1147000E-01, 0.4898022E+03,-0.7100739E+01,-0.6775066E+02, 0.5071538E+03, 0.1042777E-01, 0.1399756E-01
 0.4000000E+02, 0.2406148E-02, 0.6823852E-02, 0.9230000E-02,-0.1115001E-02, 0.3665001E-02, 0.2550000E-02,-0.1123111E-02, 0.1123111E-02, 0.0000000E+00,-0.1291147E-02,-0.1048885E-01,-0.1178000E-01, 0.5052969E+03, 0.2407318E+02,-0.7674595E+02, 0.5112829E+03, 0.1066596E-01, 0.1439033E-01
 0.4100000E+02, 0.2387811E-02, 0.7162189E-02, 0.9550000E-02,-0.9412468E-03, 0.3521247E-02, 0.2580000E-02,-0.1254178E-02, 0.9541779E-03,-0.3000000E-03,-0.1446564E-02,-0.1068344E-01,-0.1213000E-01, 0.5240312E+03, 0.6906004E+02,-0.8570216E+02, 0.5149981E+03, 0.1090221E-01, 0.1474372E-01
 0.4200000E+02, 0.2348415E-02, 0.7451585E-02, 0.9800000E-02,-0.7585696E-03, 0.3418570E-02, 0.2660000E-02,-0.1391405E-02, 0.7914054E-03,-0.6000000E-03,-0.1589846E-02,-0.1087015E-01,-0.1246000E-01, 0.5382289E+03, 0.1136077E+03,-0.9507937E+02, 0.5182378E+03, 0.1112613E-01, 0.1505189E-01
 0.4300000E+02, 0.2291914E-02, 0.7808086E-02, 0.1010000E-01,-0.5222281E-03, 0.3322228E-02, 0.2800000E-02,-0.1470474E-02, 0.5704741E-03,-0.8999999E-03,-0.1769685E-02,-0.1113031E-01,-0.1290000E-01, 0.5550851E+03, 0.1704858E+03,-0.1004824E+03, 0.5223418E+03, 0.1143241E-01, 0.1544227E-01
 0.4400000E+02, 0.2210182E-02, 0.8189818E-02, 0.1040000E-01,-0.2586471E-03, 0.3258647E-02, 0.3000000E-02,-0.1516183E-02, 0.3161831E-03,-0.1200000E-02,-0.1951535E-02,-0.1144846E-01,-0.1340000E-01, 0.5687681E+03, 0.2313614E+03,-0.1036059E+03, 0.5269125E+03, 0.1179857E-01, 0.1587704E-01
 0.4500000E+02, 0.2078226E-02, 0.8551774E-02, 0.1063000E-01, 0.5519946E-04, 0.3244800E-02, 0.3300000E-02,-0.1555478E-02, 0.5547785E-04,-0.1500000E-02,-0.2133426E-02,-0.1179657E-01,-0.1393000E-01, 0.5755923E+03, 0.2991121E+03,-0.1062910E+03, 0.5315085E+03, 0.1218803E-01, 0.1631423E-01
 0.4600000E+02, 0.1989534E-02, 0.8790466E-02, 0.1078000E-01, 0.2368245E-03, 0.3263175E-02, 0.3500000E-02,-0.1571439E-02,-0.1285610E-03,-0.1700000E-02,-0.2226359E-02,-0.1205364E-01,-0.1428000E-01, 0.5761720E+03, 0.3366350E+03,-0.1073817E+03, 0.5347243E+03, 0.1246914E-01, 0.1662012E-01
 0.4700000E+02, 0.1906469E-02, 0.9003531E-02, 0.1091000E-01, 0.4008791E-03, 0.3299121E-02, 0.3700000E-02,-0.1550435E-02,-0.2995649E-03,-0.1850000E-02,-0.2307348E-02,-0.1230265E-01,-0.1461000E-01, 0.5758884E+03, 0.3701244E+03,-0.1059464E+03, 0.5377388E+03, 0.1273703E-01, 0.1690686E-01
 0.4800000E+02, 0.1791525E-02, 0.9288475E-02, 0.1108000E-01, 0.6199221E-03, 0.3380078E-02, 0.4000000E-02,-0.1467769E-02,-0.5322312E-03,-0.2000000E-02,-0.2411447E-02,-0.1266855E-01,-0.1508000E-01, 0.5744061E+03, 0.4142871E+03,-0.1002975E+03, 0.5420202E+03, 0.1312338E-01, 0.1731412E-01
 0.4900000E+02, 0.1677489E-02, 0.9532511E-02, 0.1121000E-01, 0.8168513E-03, 0.3483149E-02, 0.4300000E-02,-0.1368309E-02,-0.7316907E-03,-0.2100000E-02,-0.2494340E-02,-0.1301566E-01,-0.1551000E-01, 0.5701500E+03, 0.4525295E+03,-0.9350114E+02, 0.5459594E+03, 0.1348273E-01, 0.1768882E-01
 0.5000000E+02, 0.1576753E-02, 0.9763247E-02, 0.1134000E-01, 0.9870993E-03, 0.3612901E-02, 0.4600000E-02,-0.1234219E-02,-0.9157814E-03,-0.2150000E-02,-0.2563852E-02,-0.1337615E-01,-0.1594000E-01, 0.5658826E+03, 0.4852966E+03,-0.8433827E+02, 0.5499580E+03, 0.1384954E-01, 0.1806918E-01
 0.5100000E+02, 0.1462743E-02, 0.1005726E-01, 0.1152000E-01, 0.1174777E-02, 0.3825223E-02, 0.5000000E-02,-0.1035972E-02,-0.1134028E-02,-0.2170000E-02,-0.2637520E-02,-0.1388248E-01,-0.1652000E-01, 0.5603693E+03, 0.5210139E+03,-0.7079144E+02, 0.5554668E+03, 0.1435611E-01, 0.1859318E-01
 0.5200000E+02, 0.1387864E-02, 0.1026214E-01, 0.1165000E-01, 0.1295701E-02, 0.4004299E-02, 0.5300000E-02,-0.8606798E-03,-0.1269320E-02,-0.2130000E-02,-0.2683565E-02,-0.1426644E-01,-0.1695000E-01, 0.5564285E+03, 0.5438330E+03,-0.5881312E+02, 0.5595890E+03, 0.1473505E-01, 0.1898529E-01
 0.5300000E+02, 0.1331626E-02, 0.1046837E-01, 0.1180000E-01, 0.1390678E-02, 0.4209322E-02, 0.5600000E-02,-0.6847229E-03,-0.1385277E-02,-0.2070000E-02,-0.2722304E-02,-0.1467770E-01,-0.1740000E-01, 0.5540372E+03, 0.5621075E+03,-0.4678939E+02, 0.5639692E+03, 0.1513714E-01, 0.1940195E-01
 0.5400000E+02, 0.1252533E-02, 0.1063747E-01, 0.1189000E-01, 0.1500067E-02, 0.4399932E-02, 0.5900000E-02,-0.4704500E-03,-0.1459550E-02,-0.1930000E-02,-0.2752600E-02,-0.1503740E-01,-0.1779000E-01, 0.5473681E+03, 0.5811979E+03,-0.3214742E+02, 0.5677799E+03, 0.1548556E-01, 0.1976443E-01
 0.5500000E+02, 0.1192387E-02, 0.1080761E-01, 0.1200000E-01, 0.1584178E-02, 0.4615822E-02, 0.6200000E-02,-0.2517638E-03,-0.1508236E-02,-0.1760000E-02,-0.2776565E-02,-0.1542343E-01,-0.1820000E-01, 0.5424235E+03, 0.5959681E+03,-0.1720386E+02, 0.5718584E+03, 0.1585623E-01, 0.2015239E-01
 0.5600000E+02, 0.1179068E-02, 0.1100093E-01, 0.1218000E-01, 0.1622262E-02, 0.4877738E-02, 0.6500000E-02, 0.5870486E-05,-0.1525871E-02,-0.1520000E-02,-0.2801330E-02,-0.1587867E-01,-0.1868000E-01, 0.5439877E+03, 0.6045576E+03, 0.4011499E+00, 0.5766638E+03, 0.1629129E-01, 0.2060948E-01
 0.5700000E+02, 0.1177912E-02, 0.1120209E-01, 0.1238000E-01, 0.1643336E-02, 0.5156664E-02, 0.6800000E-02, 0.2514753E-03,-0.1501475E-02,-0.1250000E-02,-0.2821248E-02,-0.1635875E-01,-0.1918000E-01, 0.5465518E+03, 0.6101597E+03, 0.1718415E+02, 0.5817351E+03, 0.1674941E-01, 0.2109188E-01
 0.5800000E+02, 0.1226844E-02, 0.1137316E-01, 0.1260000E-01, 0.1612490E-02, 0.5387510E-02, 0.7000000E-02, 0.4223087E-03,-0.1452309E-02,-0.1030000E-02,-0.2839335E-02,-0.1676067E-01,-0.1960000E-01, 0.5557111E+03, 0.6084161E+03, 0.2885776E+02, 0.5859861E+03, 0.1713376E-01, 0.2149624E-01
 0.5900000E+02, 0.1284319E-02, 0.1156568E-01, 0.1285000E-01, 0.1569531E-02, 0.5630468E-02, 0.7200000E-02, 0.6208256E-03,-0.1370826E-02,-0.7499999E-03,-0.2853850E-02,-0.1719615E-01,-0.2005000E-01, 0.5655498E+03, 0.6045289E+03, 0.4242308E+02, 0.5906011E+03, 0.1755210E-01, 0.2193523E-01
 0.6000000E+02, 0.1354064E-02, 0.1174594E-01, 0.1310000E-01, 0.1510182E-02, 0.5839818E-02, 0.7350000E-02, 0.7839075E-03,-0.1273907E-02,-0.4899999E-03,-0.2864246E-02,-0.1758575E-01,-0.2045000E-01, 0.5765023E+03, 0.5978384E+03, 0.5356702E+02, 0.5947425E+03, 0.1792839E-01, 0.2232917E-01
 0.6100000E+02, 0.1433877E-02, 0.1191612E-01, 0.1335000E-01, 0.1431679E-02, 0.6018321E-02, 0.7450000E-02, 0.9661975E-03,-0.1166197E-02,-0.2000000E-03,-0.2865556E-02,-0.1793444E-01,-0.2080000E-01, 0.5875892E+03, 0.5872888E+03, 0.6602349E+02, 0.5984664E+03, 0.1826725E-01, 0.2268339E-01
 0.6200000E+02, 0.1514866E-02, 0.1205513E-01, 0.1357000E-01, 0.1351252E-02, 0.6148748E-02, 0.7500000E-02, 0.1069973E-02,-0.1069973E-02, 0.0000000E+00,-0.2866118E-02,-0.1820388E-01,-0.2107000E-01, 0.5987344E+03, 0.5763739E+03, 0.7311479E+02, 0.6013586E+03, 0.1853082E-01, 0.2295850E-01
 0.6300000E+02, 0.1612560E-02, 0.1219744E-01, 0.1381000E-01, 0.1234550E-02, 0.6265450E-02, 0.7500000E-02, 0.1263222E-02,-0.9632225E-03, 0.3000000E-03,-0.2847110E-02,-0.1846289E-01,-0.2131000E-01, 0.6094883E+03, 0.5578269E+03, 0.8632020E+02, 0.6041617E+03, 0.1878609E-01, 0.2322514E-01
 0.6400000E+02, 0.1750106E-02, 0.1234989E-01, 0.1410000E-01, 0.1080784E-02, 0.6369216E-02, 0.7450000E-02, 0.1345089E-02,-0.8450889E-03, 0.5000000E-03,-0.2830890E-02,-0.1871911E-01,-0.2155000E-01, 0.6260694E+03, 0.5345955E+03, 0.9191441E+02, 0.6069647E+03, 0.1904117E-01, 0.2349176E-01
 0.6500000E+02, 0.1852557E-02, 0.1248744E-01, 0.1434000E-01, 0.9538350E-03, 0.6446165E-02, 0.7400000E-02, 0.1438746E-02,-0.7387457E-03, 0.7000000E-03,-0.2806392E-02,-0.1893361E-01,-0.2174000E-01, 0.6367231E+03, 0.5138977E+03, 0.9831429E+02, 0.6093387E+03, 0.1925692E-01, 0.2371759E-01
 0.6600000E+02, 0.1958483E-02, 0.1259152E-01, 0.1455000E-01, 0.8063272E-03, 0.6493673E-02, 0.7300000E-02, 0.1547133E-02,-0.6571332E-03, 0.8900000E-03,-0.2764810E-02,-0.1908519E-01,-0.2185000E-01, 0.6455168E+03, 0.4880555E+03, 0.1057208E+03, 0.6110423E+03, 0.1941090E-01, 0.2387963E-01
 0.6700000E+02, 0.2056343E-02, 0.1269366E-01, 0.1475000E-01, 0.6692382E-03, 0.6530762E-02, 0.7200000E-02, 0.1606936E-02,-0.5769359E-03, 0.1030000E-02,-0.2725581E-02,-0.1922442E-01,-0.2195000E-01, 0.6535297E+03, 0.4639586E+03, 0.1098073E+03, 0.6126343E+03, 0.1955376E-01, 0.2403107E-01
 0.6800000E+02, 0.2155287E-02, 0.1284471E-01, 0.1500000E-01, 0.5269675E-03, 0.6573033E-02, 0.7100000E-02, 0.1659856E-02,-0.4598563E-03, 0.1200000E-02,-0.2682254E-02,-0.1941775E-01,-0.2210000E-01, 0.6611307E+03, 0.4385937E+03, 0.1134235E+03, 0.6148863E+03, 0.1975426E-01, 0.2424528E-01
 0.6900000E+02, 0.2236354E-02, 0.1297365E-01, 0.1521000E-01, 0.4001760E-03, 0.6599824E-02, 0.7000000E-02, 0.1710928E-02,-0.3609277E-03, 0.1350000E-02,-0.2636530E-02,-0.1957347E-01,-0.2221000E-01, 0.6659609E+03, 0.4150165E+03, 0.1169134E+03, 0.6167366E+03, 0.1991748E-01, 0.2442129E-01
 0.7000000E+02, 0.2377128E-02, 0.1322287E-01, 0.1560000E-01, 0.1708280E-03, 0.6629172E-02, 0.6800000E-02, 0.1763556E-02,-0.1735561E-03, 0.1590000E-02,-0.2547956E-02,-0.1985204E-01,-0.2240000E-01, 0.6730949E+03, 0.3715672E+03, 0.1205097E+03, 0.6201505E+03, 0.2021400E-01, 0.2474603E-01
 0.7100000E+02, 0.2468393E-02, 0.1335161E-01, 0.1582000E-01, 0.6578523E-05, 0.6633421E-02, 0.6640000E-02, 0.1779563E-02,-0.7956295E-04, 0.1700000E-02,-0.2474971E-02,-0.1998503E-01,-0.2246000E-01, 0.6755931E+03, 0.3391451E+03, 0.1216035E+03, 0.6218388E+03, 0.2035800E-01, 0.2490662E-01
