Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.2000000E+02, 0.1221932E-02, 0.7380676E-03, 0.1960000E-02, 0.7088984E-03, 0.6091102E-02, 0.6800000E-02, 0.8975174E-03, 0.5524827E-03, 0.1450000E-02,-0.1930832E-02,-0.6829169E-02,-0.8760001E-02, 0.4308780E+03, 0.3607631E+03, 0.6133043E+02, 0.4143009E+03, 0.7502730E-02, 0.7801522E-02
 0.2100000E+02, 0.1340425E-02, 0.9595754E-03, 0.2300000E-02, 0.5271708E-03, 0.6072829E-02, 0.6600000E-02, 0.9235336E-03, 0.7064664E-03, 0.1630000E-02,-0.1867596E-02,-0.7032405E-02,-0.8900001E-02, 0.4384297E+03, 0.3272848E+03, 0.6310819E+02, 0.4096248E+03, 0.7637814E-02, 0.8063111E-02
 0.2200000E+02, 0.1440773E-02, 0.1209227E-02, 0.2650000E-02, 0.3702163E-03, 0.6029784E-02, 0.6400000E-02, 0.9331548E-03, 0.8668453E-03, 0.1800000E-02,-0.1810990E-02,-0.7239011E-02,-0.9050001E-02, 0.4444077E+03, 0.2980981E+03, 0.6376564E+02, 0.4075313E+03, 0.7771723E-02, 0.8345693E-02
 0.2300000E+02, 0.1527597E-02, 0.1452403E-02, 0.2980000E-02, 0.2289326E-03, 0.5971068E-02, 0.6200000E-02, 0.9109819E-03, 0.1009018E-02, 0.1920000E-02,-0.1756530E-02,-0.7423470E-02,-0.9180001E-02, 0.4488309E+03, 0.2713465E+03, 0.6225048E+02, 0.4060970E+03, 0.7890082E-02, 0.8612473E-02
 0.2400000E+02, 0.1631914E-02, 0.1788086E-02, 0.3420000E-02, 0.3634053E-04, 0.5863660E-02, 0.5900000E-02, 0.8602638E-03, 0.1179736E-02, 0.2040000E-02,-0.1668256E-02,-0.7651746E-02,-0.9320002E-02, 0.4510237E+03, 0.2329613E+03, 0.5878481E+02, 0.4037193E+03, 0.8034295E-02, 0.8969367E-02
 0.2500000E+02, 0.1716318E-02, 0.2113682E-02, 0.3830000E-02,-0.1342056E-03, 0.5734206E-02, 0.5600000E-02, 0.7824033E-03, 0.1317597E-02, 0.2100000E-02,-0.1582114E-02,-0.7847887E-02,-0.9430001E-02, 0.4507861E+03, 0.1978806E+03, 0.5346429E+02, 0.4021670E+03, 0.8157047E-02, 0.9306869E-02
 0.2600000E+02, 0.1771431E-02, 0.2378569E-02, 0.4150000E-02,-0.2188617E-03, 0.5618862E-02, 0.5400000E-02, 0.7099091E-03, 0.1410091E-02, 0.2120000E-02,-0.1552570E-02,-0.7997430E-02,-0.9550000E-02, 0.4542804E+03, 0.1822734E+03, 0.4851048E+02, 0.4047849E+03, 0.8253575E-02, 0.9577823E-02
 0.2700000E+02, 0.1814500E-02, 0.2615500E-02, 0.4430000E-02,-0.3097591E-03, 0.5509759E-02, 0.5200000E-02, 0.6683514E-03, 0.1481649E-02, 0.2150000E-02,-0.1504741E-02,-0.8125260E-02,-0.9630000E-02, 0.4536296E+03, 0.1633141E+03, 0.4567069E+02, 0.4057397E+03, 0.8339295E-02, 0.9818589E-02
 0.2800000E+02, 0.1853594E-02, 0.2846406E-02, 0.4700000E-02,-0.3961827E-03, 0.5396183E-02, 0.5000000E-02, 0.6082919E-03, 0.1541708E-02, 0.2150000E-02,-0.1457411E-02,-0.8242589E-02,-0.9700001E-02, 0.4525041E+03, 0.1450345E+03, 0.4156662E+02, 0.4066320E+03, 0.8420194E-02, 0.1005211E-01
 0.2900000E+02, 0.1893076E-02, 0.3106924E-02, 0.5000000E-02,-0.4631373E-03, 0.5263137E-02, 0.4800000E-02, 0.5430562E-03, 0.1596944E-02, 0.2140000E-02,-0.1429939E-02,-0.8370061E-02,-0.9800001E-02, 0.4541456E+03, 0.1321295E+03, 0.3710885E+02, 0.4096726E+03, 0.8512212E-02, 0.1031461E-01
 0.3000000E+02, 0.1935743E-02, 0.3414257E-02, 0.5350000E-02,-0.5070729E-03, 0.5107073E-02, 0.4600000E-02, 0.4638787E-03, 0.1646121E-02, 0.2110000E-02,-0.1428670E-02,-0.8521331E-02,-0.9950001E-02, 0.4598034E+03, 0.1259515E+03, 0.3169839E+02, 0.4151920E+03, 0.8629688E-02, 0.1062327E-01
 0.3100000E+02, 0.1978276E-02, 0.3771724E-02, 0.5750000E-02,-0.6178043E-03, 0.4917804E-02, 0.4300000E-02, 0.3679261E-03, 0.1682074E-02, 0.2050000E-02,-0.1360473E-02,-0.8689528E-02,-0.1005000E-01, 0.4562961E+03, 0.1014977E+03, 0.2514162E+02, 0.4172424E+03, 0.8768629E-02, 0.1098161E-01
 0.3200000E+02, 0.2012870E-02, 0.4077130E-02, 0.6090000E-02,-0.6527780E-03, 0.4752778E-02, 0.4100000E-02, 0.2756553E-03, 0.1694345E-02, 0.1970000E-02,-0.1360093E-02,-0.8829908E-02,-0.1019000E-01, 0.4609718E+03, 0.9666617E+02, 0.1883644E+02, 0.4223072E+03, 0.8892490E-02, 0.1128744E-01
 0.3300000E+02, 0.2046717E-02, 0.4453283E-02, 0.6500000E-02,-0.7439848E-03, 0.4543985E-02, 0.3800000E-02, 0.1560109E-03, 0.1683989E-02, 0.1840000E-02,-0.1302733E-02,-0.8997268E-02,-0.1030000E-01, 0.4577587E+03, 0.7636192E+02, 0.1066070E+02, 0.4251586E+03, 0.9049798E-02, 0.1166445E-01
 0.3400000E+02, 0.2080376E-02, 0.4849624E-02, 0.6930000E-02,-0.7731998E-03, 0.4323200E-02, 0.3550000E-02, 0.9762509E-05, 0.1640238E-02, 0.1650000E-02,-0.1307178E-02,-0.9172824E-02,-0.1048000E-01, 0.4629662E+03, 0.7297655E+02, 0.6670154E+00, 0.4311368E+03, 0.9226585E-02, 0.1206251E-01
 0.3500000E+02, 0.2101951E-02, 0.5178049E-02, 0.7280000E-02,-0.7948348E-03, 0.4144835E-02, 0.3350000E-02,-0.1260658E-03, 0.1576066E-02, 0.1450000E-02,-0.1307118E-02,-0.9322884E-02,-0.1063000E-01, 0.4659064E+03, 0.7001177E+02,-0.8614554E+01, 0.4354011E+03, 0.9386159E-02, 0.1239345E-01
 0.3600000E+02, 0.2127467E-02, 0.5642533E-02, 0.7770000E-02,-0.8020210E-03, 0.3902021E-02, 0.3100000E-02,-0.2944703E-03, 0.1444470E-02, 0.1150000E-02,-0.1325450E-02,-0.9544554E-02,-0.1087000E-01, 0.4718999E+03, 0.7153461E+02,-0.2012242E+02, 0.4418872E+03, 0.9633473E-02, 0.1286433E-01
 0.3700000E+02, 0.2137632E-02, 0.5962368E-02, 0.8100000E-02,-0.8358202E-03, 0.3735820E-02, 0.2900000E-02,-0.4274112E-03, 0.1327411E-02, 0.9000000E-03,-0.1301813E-02,-0.9698188E-02,-0.1100000E-01, 0.4700579E+03, 0.6368555E+02,-0.2920651E+02, 0.4445598E+03, 0.9812986E-02, 0.1319134E-01
 0.3800000E+02, 0.2147781E-02, 0.6312219E-02, 0.8460000E-02,-0.8104726E-03, 0.3560473E-02, 0.2750000E-02,-0.5544034E-03, 0.1174403E-02, 0.6200001E-03,-0.1337310E-02,-0.9872692E-02,-0.1121000E-01, 0.4762962E+03, 0.7200088E+02,-0.3788437E+02, 0.4495043E+03, 0.1002267E-01, 0.1355222E-01
 0.3900000E+02, 0.2153516E-02, 0.6696484E-02, 0.8850000E-02,-0.7654535E-03, 0.3385453E-02, 0.2620000E-02,-0.6813942E-03, 0.9813942E-03, 0.3000000E-03,-0.1388065E-02,-0.1008194E-01,-0.1147000E-01, 0.4840167E+03, 0.8508994E+02,-0.4656215E+02, 0.4547874E+03, 0.1027720E-01, 0.1395287E-01
 0.4000000E+02, 0.2153791E-02, 0.7076208E-02, 0.9230000E-02,-0.6861420E-03, 0.3236142E-02, 0.2550000E-02,-0.7725284E-03, 0.7725284E-03, 0.0000000E+00,-0.1467652E-02,-0.1031235E-01,-0.1178000E-01, 0.4949313E+03, 0.1068062E+03,-0.5278966E+02, 0.4602858E+03, 0.1055741E-01, 0.1435413E-01
 0.4100000E+02, 0.2129612E-02, 0.7420388E-02, 0.9550000E-02,-0.5524355E-03, 0.3132435E-02, 0.2580000E-02,-0.8660705E-03, 0.5660705E-03,-0.3000000E-03,-0.1577180E-02,-0.1055282E-01,-0.1213000E-01, 0.5065954E+03, 0.1400483E+03,-0.5918167E+02, 0.4645557E+03, 0.1084425E-01, 0.1472702E-01
 0.4200000E+02, 0.2085349E-02, 0.7714651E-02, 0.9800000E-02,-0.4146746E-03, 0.3074675E-02, 0.2660000E-02,-0.9676784E-03, 0.3676784E-03,-0.6000000E-03,-0.1670676E-02,-0.1078933E-01,-0.1246000E-01, 0.5133237E+03, 0.1716536E+03,-0.6612482E+02, 0.4668724E+03, 0.1111895E-01, 0.1505938E-01
 0.4300000E+02, 0.2030709E-02, 0.8069291E-02, 0.1010000E-01,-0.2468559E-03, 0.3046856E-02, 0.2800000E-02,-0.1010520E-02, 0.1105196E-03,-0.9000000E-03,-0.1783859E-02,-0.1111615E-01,-0.1290001E-01, 0.5213250E+03, 0.2100571E+03,-0.6905247E+02, 0.4697876E+03, 0.1148830E-01, 0.1548104E-01
 0.4400000E+02, 0.1959701E-02, 0.8440299E-02, 0.1040000E-01,-0.6742079E-04, 0.3067421E-02, 0.3000000E-02,-0.1032570E-02,-0.1674296E-03,-0.1200000E-02,-0.1892289E-02,-0.1150772E-01,-0.1340001E-01, 0.5264396E+03, 0.2493989E+03,-0.7055939E+02, 0.4722085E+03, 0.1191887E-01, 0.1595033E-01
 0.4500000E+02, 0.1844478E-02, 0.8785523E-02, 0.1063000E-01, 0.1519954E-03, 0.3148005E-02, 0.3300000E-02,-0.1055872E-02,-0.4441280E-03,-0.1500000E-02,-0.1996483E-02,-0.1193353E-01,-0.1393001E-01, 0.5249321E+03, 0.2936259E+03,-0.7215170E+02, 0.4724975E+03, 0.1237209E-01, 0.1643046E-01
 0.4600000E+02, 0.1778037E-02, 0.9001963E-02, 0.1078000E-01, 0.2683599E-03, 0.3231640E-02, 0.3500000E-02,-0.1070182E-02,-0.6298176E-03,-0.1700000E-02,-0.2046399E-02,-0.1223360E-01,-0.1428000E-01, 0.5226731E+03, 0.3163506E+03,-0.7312923E+02, 0.4732447E+03, 0.1268433E-01, 0.1675826E-01
 0.4700000E+02, 0.1717974E-02, 0.9192026E-02, 0.1091000E-01, 0.3737081E-03, 0.3326292E-02, 0.3700000E-02,-0.1053304E-02,-0.7966963E-03,-0.1850000E-02,-0.2091683E-02,-0.1251832E-01,-0.1461000E-01, 0.5206533E+03, 0.3369370E+03,-0.7197581E+02, 0.4740470E+03, 0.1297647E-01, 0.1706388E-01
 0.4800000E+02, 0.1637466E-02, 0.9442534E-02, 0.1108000E-01, 0.5139779E-03, 0.3486022E-02, 0.4000000E-02,-0.9900373E-03,-0.1009963E-02,-0.2000000E-02,-0.2151451E-02,-0.1292856E-01,-0.1508001E-01, 0.5178190E+03, 0.3642757E+03,-0.6765276E+02, 0.4753264E+03, 0.1339083E-01, 0.1749550E-01
 0.4900000E+02, 0.1555858E-02, 0.9654142E-02, 0.1121000E-01, 0.6426601E-03, 0.3657340E-02, 0.4300000E-02,-0.9194695E-03,-0.1180531E-02,-0.2100000E-02,-0.2198523E-02,-0.1331148E-01,-0.1551000E-01, 0.5130989E+03, 0.3882954E+03,-0.6283054E+02, 0.4760808E+03, 0.1377125E-01, 0.1789165E-01
 0.5000000E+02, 0.1488674E-02, 0.9851326E-02, 0.1134000E-01, 0.7507807E-03, 0.3849219E-02, 0.4600000E-02,-0.8256694E-03,-0.1324331E-02,-0.2150000E-02,-0.2239459E-02,-0.1370055E-01,-0.1594000E-01, 0.5095117E+03, 0.4086665E+03,-0.5642083E+02, 0.4774307E+03, 0.1415267E-01, 0.1828955E-01
 0.5100000E+02, 0.1416882E-02, 0.1010312E-01, 0.1152000E-01, 0.8681823E-03, 0.4131818E-02, 0.5000000E-02,-0.6956665E-03,-0.1474333E-02,-0.2170000E-02,-0.2285064E-02,-0.1423494E-01,-0.1652000E-01, 0.5059325E+03, 0.4309436E+03,-0.4753721E+02, 0.4800324E+03, 0.1467118E-01, 0.1883130E-01
 0.5200000E+02, 0.1368575E-02, 0.1028142E-01, 0.1165000E-01, 0.9457433E-03, 0.4354257E-02, 0.5300000E-02,-0.5774640E-03,-0.1552536E-02,-0.2130000E-02,-0.2314324E-02,-0.1463568E-01,-0.1695000E-01, 0.5033297E+03, 0.4455429E+03,-0.3946006E+02, 0.4819394E+03, 0.1505713E-01, 0.1923543E-01
 0.5300000E+02, 0.1335708E-02, 0.1046429E-01, 0.1180000E-01, 0.1005035E-02, 0.4594964E-02, 0.5600000E-02,-0.4657098E-03,-0.1604290E-02,-0.2070000E-02,-0.2340750E-02,-0.1505926E-01,-0.1740001E-01, 0.5024495E+03, 0.4572578E+03,-0.3182350E+02, 0.4845921E+03, 0.1546357E-01, 0.1966139E-01
 0.5400000E+02, 0.1273257E-02, 0.1061674E-01, 0.1189000E-01, 0.1083671E-02, 0.4816329E-02, 0.5900000E-02,-0.3127170E-03,-0.1617283E-02,-0.1930000E-02,-0.2356932E-02,-0.1543307E-01,-0.1779000E-01, 0.4961259E+03, 0.4702161E+03,-0.2136896E+02, 0.4851058E+03, 0.1581981E-01, 0.2003747E-01
 0.5500000E+02, 0.1230666E-02, 0.1076933E-01, 0.1200000E-01, 0.1140243E-02, 0.5059757E-02, 0.6200000E-02,-0.1655007E-03,-0.1594499E-02,-0.1760000E-02,-0.2370914E-02,-0.1582909E-01,-0.1820000E-01, 0.4922161E+03, 0.4798586E+03,-0.1130914E+02, 0.4865496E+03, 0.1619488E-01, 0.2043720E-01
 0.5600000E+02, 0.1229427E-02, 0.1095057E-01, 0.1218000E-01, 0.1158689E-02, 0.5341311E-02, 0.6500000E-02, 0.5554850E-05,-0.1525555E-02,-0.1520000E-02,-0.2388124E-02,-0.1629188E-01,-0.1868001E-01, 0.4943991E+03, 0.4847318E+03, 0.3797787E+00, 0.4896375E+03, 0.1663398E-01, 0.2090537E-01
 0.5700000E+02, 0.1230401E-02, 0.1114960E-01, 0.1238000E-01, 0.1171301E-02, 0.5628699E-02, 0.6800000E-02, 0.1621905E-03,-0.1412190E-02,-0.1250000E-02,-0.2401712E-02,-0.1677830E-01,-0.1918001E-01, 0.4963893E+03, 0.4883126E+03, 0.1108331E+02, 0.4927747E+03, 0.1709784E-01, 0.2139885E-01
 0.5800000E+02, 0.1271191E-02, 0.1132881E-01, 0.1260000E-01, 0.1143706E-02, 0.5856294E-02, 0.7000000E-02, 0.2648383E-03,-0.1294838E-02,-0.1030000E-02,-0.2414903E-02,-0.1718510E-01,-0.1960001E-01, 0.5037665E+03, 0.4863436E+03, 0.1809744E+02, 0.4962758E+03, 0.1748912E-01, 0.2181225E-01
 0.5900000E+02, 0.1309238E-02, 0.1154076E-01, 0.1285000E-01, 0.1112731E-02, 0.6087269E-02, 0.7200000E-02, 0.3932654E-03,-0.1143265E-02,-0.7500000E-03,-0.2421977E-02,-0.1762803E-01,-0.2005001E-01, 0.5099332E+03, 0.4830772E+03, 0.2687339E+02, 0.4992243E+03, 0.1791917E-01, 0.2226393E-01
 0.6000000E+02, 0.1354584E-02, 0.1174542E-01, 0.1310000E-01, 0.1070605E-02, 0.6279395E-02, 0.7350000E-02, 0.4966022E-03,-0.9866022E-03,-0.4899999E-03,-0.2425193E-02,-0.1802481E-01,-0.2045000E-01, 0.5165698E+03, 0.4777594E+03, 0.3393467E+02, 0.5017539E+03, 0.1830785E-01, 0.2267099E-01
 0.6100000E+02, 0.1405165E-02, 0.1194484E-01, 0.1335000E-01, 0.1012637E-02, 0.6437363E-02, 0.7450000E-02, 0.6230818E-03,-0.8230818E-03,-0.2000000E-03,-0.2417805E-02,-0.1838220E-01,-0.2080000E-01, 0.5224728E+03, 0.4688272E+03, 0.4257740E+02, 0.5032553E+03, 0.1866124E-01, 0.2304147E-01
 0.6200000E+02, 0.1459019E-02, 0.1211098E-01, 0.1357000E-01, 0.9531906E-03, 0.6546809E-02, 0.7500000E-02, 0.6847440E-03,-0.6847440E-03, 0.0000000E+00,-0.2412211E-02,-0.1865779E-01,-0.2107000E-01, 0.5290683E+03, 0.4599383E+03, 0.4679089E+02, 0.5046641E+03, 0.1893646E-01, 0.2333030E-01
 0.6300000E+02, 0.1520984E-02, 0.1228902E-01, 0.1381000E-01, 0.8611059E-03, 0.6638894E-02, 0.7500000E-02, 0.8288968E-03,-0.5288968E-03, 0.3000000E-03,-0.2382091E-02,-0.1892791E-01,-0.2131000E-01, 0.5334203E+03, 0.4432369E+03, 0.5664135E+02, 0.5041719E+03, 0.1920938E-01, 0.2361939E-01
 0.6400000E+02, 0.1615146E-02, 0.1248485E-01, 0.1410000E-01, 0.7415598E-03, 0.6708440E-02, 0.7450000E-02, 0.8627152E-03,-0.3627152E-03, 0.5000000E-03,-0.2356707E-02,-0.1919330E-01,-0.2155000E-01, 0.5428199E+03, 0.4234298E+03, 0.5895227E+02, 0.5045060E+03, 0.1948201E-01, 0.2391096E-01
 0.6500000E+02, 0.1676678E-02, 0.1266332E-01, 0.1434000E-01, 0.6499654E-03, 0.6750035E-02, 0.7400000E-02, 0.9195231E-03,-0.2195231E-03, 0.7000000E-03,-0.2326644E-02,-0.1941336E-01,-0.2174000E-01, 0.5471207E+03, 0.4068033E+03, 0.6283412E+02, 0.5040871E+03, 0.1971168E-01, 0.2415900E-01
 0.6600000E+02, 0.1742058E-02, 0.1280794E-01, 0.1455000E-01, 0.5321832E-03, 0.6767817E-02, 0.7300000E-02, 0.9932375E-03,-0.1032375E-03, 0.8900000E-03,-0.2274241E-02,-0.1957576E-01,-0.2185000E-01, 0.5488942E+03, 0.3835446E+03, 0.6787125E+02, 0.5016826E+03, 0.1988404E-01, 0.2434945E-01
 0.6700000E+02, 0.1800346E-02, 0.1294965E-01, 0.1475000E-01, 0.4290343E-03, 0.6770966E-02, 0.7200000E-02, 0.1021373E-02, 0.8627540E-05, 0.1030000E-02,-0.2229381E-02,-0.1972062E-01,-0.2195000E-01, 0.5507294E+03, 0.3633167E+03, 0.6979379E+02, 0.4998262E+03, 0.2004066E-01, 0.2452712E-01
 0.6800000E+02, 0.1852927E-02, 0.1314707E-01, 0.1500000E-01, 0.3381930E-03, 0.6761807E-02, 0.7100000E-02, 0.1042044E-02, 0.1579555E-03, 0.1200000E-02,-0.2191121E-02,-0.1990888E-01,-0.2210000E-01, 0.5526867E+03, 0.3456729E+03, 0.7120641E+02, 0.4991138E+03, 0.2024753E-01, 0.2476610E-01
 0.6900000E+02, 0.1894964E-02, 0.1331504E-01, 0.1521000E-01, 0.2549751E-03, 0.6745025E-02, 0.7000000E-02, 0.1068512E-02, 0.2814883E-03, 0.1350000E-02,-0.2149940E-02,-0.2006006E-01,-0.2221000E-01, 0.5528036E+03, 0.3286717E+03, 0.7301498E+02, 0.4979152E+03, 0.2041619E-01, 0.2496441E-01
 0.7000000E+02, 0.1967491E-02, 0.1363251E-01, 0.1560000E-01, 0.1091246E-03, 0.6690875E-02, 0.6800000E-02, 0.1085349E-02, 0.5046511E-03, 0.1590000E-02,-0.2076618E-02,-0.2032338E-01,-0.2240000E-01, 0.5526954E+03, 0.2987180E+03, 0.7416566E+02, 0.4960909E+03, 0.2071683E-01, 0.2532778E-01
 0.7100000E+02, 0.2015178E-02, 0.1380482E-01, 0.1582000E-01,-0.7992556E-05, 0.6647992E-02, 0.6640000E-02, 0.1081252E-02, 0.6187478E-03, 0.1700000E-02,-0.2007186E-02,-0.2045281E-01,-0.2246000E-01, 0.5497231E+03, 0.2732231E+03, 0.7388558E+02, 0.4929773E+03, 0.2086908E-01, 0.2551895E-01
