Time    ,EPEL_TT ,EPPL_TT ,EPTO_TT ,EPEL_ZZ ,EPPL_ZZ ,EPTO_ZZ ,EPEL_TZ ,EPPL_TZ ,EPTO_TZ ,EPEL_RR ,EPPL_RR ,EPTO_RR ,S_TT    ,S_ZZ    ,S_TZ    ,S_EQV   ,EPPL_EQV,NL_EPEQ 
 0.1517813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.2589062E-03, 0.0000000E+00, 0.2589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.2589062E-03, 0.0000000E+00,-0.2589062E-03, 0.3538385E+02, 0.7076771E+02, 0.0000000E+00, 0.6128663E+02, 0.0000000E+00, 0.0000000E+00
 0.1617813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3089063E-03, 0.0000000E+00, 0.3089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3089063E-03, 0.0000000E+00,-0.3089063E-03, 0.4221719E+02, 0.8443437E+02, 0.0000000E+00, 0.7312231E+02, 0.0000000E+00, 0.0000000E+00
 0.1717813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.3589063E-03, 0.0000000E+00, 0.3589063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.3589063E-03, 0.0000000E+00,-0.3589063E-03, 0.4905052E+02, 0.9810104E+02, 0.0000000E+00, 0.8495800E+02, 0.0000000E+00, 0.0000000E+00
 0.1817813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.4089063E-03, 0.0000000E+00, 0.4089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4089063E-03, 0.0000000E+00,-0.4089063E-03, 0.5588385E+02, 0.1117677E+03, 0.0000000E+00, 0.9679367E+02, 0.0000000E+00, 0.0000000E+00
 0.1917813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.4589063E-03, 0.0000000E+00, 0.4589063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.4589063E-03, 0.0000000E+00,-0.4589063E-03, 0.6271719E+02, 0.1254344E+03, 0.0000000E+00, 0.1086294E+03, 0.0000000E+00, 0.0000000E+00
 0.2000000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.5000000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5000000E-03, 0.0000000E+00,-0.5000000E-03, 0.6833334E+02, 0.1366667E+03, 0.0000000E+00, 0.1183568E+03, 0.0000000E+00, 0.0000000E+00
 0.2010000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5050000E-03, 0.0000000E+00, 0.5050000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5050000E-03, 0.0000000E+00,-0.5050000E-03, 0.6901667E+02, 0.1380333E+03, 0.0000000E+00, 0.1195404E+03, 0.0000000E+00, 0.0000000E+00
 0.2020000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5100000E-03, 0.0000000E+00, 0.5100000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5100000E-03, 0.0000000E+00,-0.5100000E-03, 0.6970000E+02, 0.1394000E+03, 0.0000000E+00, 0.1207239E+03, 0.0000000E+00, 0.0000000E+00
 0.2035000E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5175000E-03, 0.0000000E+00, 0.5175000E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5175000E-03, 0.0000000E+00,-0.5175000E-03, 0.7072500E+02, 0.1414500E+03, 0.0000000E+00, 0.1224993E+03, 0.0000000E+00, 0.0000000E+00
 0.2057500E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5287500E-03, 0.0000000E+00, 0.5287500E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5287500E-03, 0.0000000E+00,-0.5287500E-03, 0.7226250E+02, 0.1445250E+03, 0.0000000E+00, 0.1251623E+03, 0.0000000E+00, 0.0000000E+00
 0.2091250E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5456250E-03, 0.0000000E+00, 0.5456250E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5456250E-03, 0.0000000E+00,-0.5456250E-03, 0.7456875E+02, 0.1491375E+03, 0.0000000E+00, 0.1291569E+03, 0.0000000E+00, 0.0000000E+00
 0.2141875E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.5709375E-03, 0.0000000E+00, 0.5709375E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.5709375E-03, 0.0000000E+00,-0.5709375E-03, 0.7802812E+02, 0.1560562E+03, 0.0000000E+00, 0.1351487E+03, 0.0000000E+00, 0.0000000E+00
 0.2217812E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6089063E-03, 0.0000000E+00, 0.6089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6089063E-03, 0.0000000E+00,-0.6089063E-03, 0.8321719E+02, 0.1664344E+03, 0.0000000E+00, 0.1441364E+03, 0.0000000E+00, 0.0000000E+00
 0.2317813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.6589062E-03, 0.0000000E+00, 0.6589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.6589062E-03, 0.0000000E+00,-0.6589062E-03, 0.9005052E+02, 0.1801010E+03, 0.0000000E+00, 0.1559721E+03, 0.0000000E+00, 0.0000000E+00
 0.2417813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7089063E-03, 0.0000000E+00, 0.7089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7089063E-03, 0.0000000E+00,-0.7089063E-03, 0.9688386E+02, 0.1937677E+03, 0.0000000E+00, 0.1678078E+03, 0.0000000E+00, 0.0000000E+00
 0.2517813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.7589062E-03, 0.0000000E+00, 0.7589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.7589062E-03, 0.0000000E+00,-0.7589062E-03, 0.1037172E+03, 0.2074344E+03, 0.0000000E+00, 0.1796434E+03, 0.0000000E+00, 0.0000000E+00
 0.2617813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.8089063E-03, 0.0000000E+00, 0.8089063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8089063E-03, 0.0000000E+00,-0.8089063E-03, 0.1105505E+03, 0.2211010E+03, 0.0000000E+00, 0.1914791E+03, 0.0000000E+00, 0.0000000E+00
 0.2717813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.8589062E-03, 0.0000000E+00, 0.8589062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.8589062E-03, 0.0000000E+00,-0.8589062E-03, 0.1173839E+03, 0.2347677E+03, 0.0000000E+00, 0.2033148E+03, 0.0000000E+00, 0.0000000E+00
 0.2817813E+01, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00, 0.9089062E-03, 0.0000000E+00, 0.9089062E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9089062E-03, 0.0000000E+00,-0.9089062E-03, 0.1242172E+03, 0.2484344E+03, 0.0000000E+00, 0.2151505E+03, 0.0000000E+00, 0.0000000E+00
 0.2917813E+01, 0.2322940E-16,-0.2322940E-16, 0.0000000E+00, 0.9411529E-03, 0.1775334E-04, 0.9589063E-03, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9411547E-03,-0.1775334E-04,-0.9589080E-03, 0.1286245E+03, 0.2572490E+03, 0.0000000E+00, 0.2227841E+03, 0.2049979E-04, 0.2049975E-04
 0.3000000E+01, 0.5314059E-16,-0.5314059E-16, 0.0000000E+00, 0.9588344E-03, 0.4116557E-04, 0.1000000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9588395E-03,-0.4116557E-04,-0.1000005E-02, 0.1310414E+03, 0.2620828E+03, 0.0000000E+00, 0.2269704E+03, 0.4753390E-04, 0.4753372E-04
 0.3010000E+01, 0.5607002E-16,-0.5607002E-16, 0.0000000E+00, 0.9605361E-03, 0.4346390E-04, 0.1004000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9605361E-03,-0.4346390E-04,-0.1004000E-02, 0.1312733E+03, 0.2625465E+03, 0.0000000E+00, 0.2273720E+03, 0.5018779E-04, 0.5018761E-04
 0.3020000E+01, 0.5899735E-16,-0.5899735E-16, 0.0000000E+00, 0.9622342E-03, 0.4576577E-04, 0.1008000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9622342E-03,-0.4576577E-04,-0.1008000E-02, 0.1315053E+03, 0.2630107E+03, 0.0000000E+00, 0.2277739E+03, 0.5284576E-04, 0.5284557E-04
 0.3035000E+01, 0.6337952E-16,-0.6337952E-16, 0.0000000E+00, 0.9647750E-03, 0.4922505E-04, 0.1014000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9647749E-03,-0.4922505E-04,-0.1014000E-02, 0.1318526E+03, 0.2637051E+03, 0.0000000E+00, 0.2283753E+03, 0.5684019E-04, 0.5684000E-04
 0.3057500E+01, 0.6993735E-16,-0.6993735E-16, 0.0000000E+00, 0.9685715E-03, 0.5442854E-04, 0.1023000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9685715E-03,-0.5442854E-04,-0.1023000E-02, 0.1323714E+03, 0.2647429E+03, 0.0000000E+00, 0.2292740E+03, 0.6284866E-04, 0.6284848E-04
 0.3091250E+01, 0.7973365E-16,-0.7973365E-16, 0.0000000E+00, 0.9742334E-03, 0.6226655E-04, 0.1036500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9742335E-03,-0.6226655E-04,-0.1036500E-02, 0.1331452E+03, 0.2662905E+03, 0.0000000E+00, 0.2306143E+03, 0.7189922E-04, 0.7189903E-04
 0.3141875E+01, 0.9434905E-16,-0.9434905E-16, 0.0000000E+00, 0.9826528E-03, 0.7409720E-04, 0.1056750E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9826531E-03,-0.7409720E-04,-0.1056750E-02, 0.1342959E+03, 0.2685919E+03, 0.0000000E+00, 0.2326074E+03, 0.8556007E-04, 0.8555988E-04
 0.3217812E+01, 0.1160859E-15,-0.1160859E-15, 0.0000000E+00, 0.9951165E-03, 0.9200849E-04, 0.1087125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.9951182E-03,-0.9200849E-04,-0.1087127E-02, 0.1359995E+03, 0.2719990E+03, 0.0000000E+00, 0.2355580E+03, 0.1062422E-03, 0.1062420E-03
 0.3317813E+01, 0.1444111E-15,-0.1444111E-15, 0.0000000E+00, 0.1011228E-02, 0.1158968E-03, 0.1127125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1011233E-02,-0.1158968E-03,-0.1127130E-02, 0.1382019E+03, 0.2764037E+03, 0.0000000E+00, 0.2393727E+03, 0.1338261E-03, 0.1338258E-03
 0.3417813E+01, 0.1724919E-15,-0.1724919E-15, 0.0000000E+00, 0.1026999E-02, 0.1401257E-03, 0.1167125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1027004E-02,-0.1401257E-03,-0.1167130E-02, 0.1403573E+03, 0.2807145E+03, 0.0000000E+00, 0.2431059E+03, 0.1618032E-03, 0.1618027E-03
 0.3517813E+01, 0.2003044E-15,-0.2003044E-15, 0.0000000E+00, 0.1042433E-02, 0.1646925E-03, 0.1207125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1042438E-02,-0.1646925E-03,-0.1207130E-02, 0.1424665E+03, 0.2849330E+03, 0.0000000E+00, 0.2467592E+03, 0.1901705E-03, 0.1901698E-03
 0.3617813E+01, 0.2278654E-15,-0.2278654E-15, 0.0000000E+00, 0.1057531E-02, 0.1895941E-03, 0.1247125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1057536E-02,-0.1895941E-03,-0.1247130E-02, 0.1445300E+03, 0.2890599E+03, 0.0000000E+00, 0.2503332E+03, 0.2189244E-03, 0.2189235E-03
 0.3717813E+01, 0.2551652E-15,-0.2551652E-15, 0.0000000E+00, 0.1072298E-02, 0.2148268E-03, 0.1287125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1072304E-02,-0.2148268E-03,-0.1287131E-02, 0.1465482E+03, 0.2930963E+03, 0.0000000E+00, 0.2538289E+03, 0.2480606E-03, 0.2480596E-03
 0.3817813E+01, 0.2822014E-15,-0.2822014E-15, 0.0000000E+00, 0.1086738E-02, 0.2403867E-03, 0.1327125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1086744E-02,-0.2403867E-03,-0.1327131E-02, 0.1485217E+03, 0.2970433E+03, 0.0000000E+00, 0.2572471E+03, 0.2775747E-03, 0.2775735E-03
 0.3917813E+01, 0.3089694E-15,-0.3089694E-15, 0.0000000E+00, 0.1100856E-02, 0.2662693E-03, 0.1367125E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1100861E-02,-0.2662693E-03,-0.1367131E-02, 0.1504511E+03, 0.3009021E+03, 0.0000000E+00, 0.2605889E+03, 0.3074613E-03, 0.3074599E-03
 0.4000000E+01, 0.3308092E-15,-0.3308092E-15, 0.0000000E+00, 0.1112220E-02, 0.2877796E-03, 0.1400000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1112223E-02,-0.2877796E-03,-0.1400003E-02, 0.1520038E+03, 0.3040077E+03, 0.0000000E+00, 0.2632784E+03, 0.3322993E-03, 0.3322978E-03
 0.4010000E+01, 0.3328100E-15,-0.3328100E-15, 0.0000000E+00, 0.1113247E-02, 0.2897531E-03, 0.1403000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1113247E-02,-0.2897531E-03,-0.1403000E-02, 0.1521437E+03, 0.3042875E+03, 0.0000000E+00, 0.2635207E+03, 0.3345780E-03, 0.3345766E-03
 0.4020000E+01, 0.3348087E-15,-0.3348087E-15, 0.0000000E+00, 0.1114272E-02, 0.2917283E-03, 0.1406000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1114272E-02,-0.2917283E-03,-0.1406000E-02, 0.1522838E+03, 0.3045676E+03, 0.0000000E+00, 0.2637632E+03, 0.3368589E-03, 0.3368574E-03
 0.4035000E+01, 0.3378028E-15,-0.3378028E-15, 0.0000000E+00, 0.1115805E-02, 0.2946945E-03, 0.1410500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1115805E-02,-0.2946945E-03,-0.1410500E-02, 0.1524934E+03, 0.3049868E+03, 0.0000000E+00, 0.2641263E+03, 0.3402839E-03, 0.3402825E-03
 0.4057500E+01, 0.3422841E-15,-0.3422841E-15, 0.0000000E+00, 0.1118099E-02, 0.2991513E-03, 0.1417250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1118099E-02,-0.2991513E-03,-0.1417250E-02, 0.1528068E+03, 0.3056136E+03, 0.0000000E+00, 0.2646692E+03, 0.3454301E-03, 0.3454287E-03
 0.4091250E+01, 0.3489845E-15,-0.3489845E-15, 0.0000000E+00, 0.1121522E-02, 0.3058529E-03, 0.1427375E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1121522E-02,-0.3058529E-03,-0.1427375E-02, 0.1532747E+03, 0.3065494E+03, 0.0000000E+00, 0.2654795E+03, 0.3531685E-03, 0.3531671E-03
 0.4141875E+01, 0.3589844E-15,-0.3589844E-15, 0.0000000E+00, 0.1126620E-02, 0.3159426E-03, 0.1442562E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1126620E-02,-0.3159426E-03,-0.1442563E-02, 0.1539714E+03, 0.3079428E+03, 0.0000000E+00, 0.2666863E+03, 0.3648191E-03, 0.3648176E-03
 0.4217812E+01, 0.3738777E-15,-0.3738777E-15, 0.0000000E+00, 0.1134184E-02, 0.3311601E-03, 0.1465344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1134184E-02,-0.3311601E-03,-0.1465344E-02, 0.1550052E+03, 0.3100104E+03, 0.0000000E+00, 0.2684769E+03, 0.3823908E-03, 0.3823893E-03
 0.4317812E+01, 0.3933098E-15,-0.3933098E-15, 0.0000000E+00, 0.1143994E-02, 0.3513501E-03, 0.1495344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1143996E-02,-0.3513501E-03,-0.1495346E-02, 0.1563461E+03, 0.3126921E+03, 0.0000000E+00, 0.2707993E+03, 0.4057042E-03, 0.4057027E-03
 0.4417812E+01, 0.4125838E-15,-0.4125838E-15, 0.0000000E+00, 0.1153635E-02, 0.3717087E-03, 0.1525344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1153637E-02,-0.3717087E-03,-0.1525346E-02, 0.1576637E+03, 0.3153275E+03, 0.0000000E+00, 0.2730816E+03, 0.4292122E-03, 0.4292106E-03
 0.4517812E+01, 0.4317033E-15,-0.4317033E-15, 0.0000000E+00, 0.1163111E-02, 0.3922331E-03, 0.1555344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1163113E-02,-0.3922331E-03,-0.1555346E-02, 0.1589587E+03, 0.3179175E+03, 0.0000000E+00, 0.2753246E+03, 0.4529117E-03, 0.4529101E-03
 0.4617812E+01, 0.4506574E-15,-0.4506574E-15, 0.0000000E+00, 0.1172423E-02, 0.4129207E-03, 0.1585344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1172425E-02,-0.4129207E-03,-0.1585346E-02, 0.1602314E+03, 0.3204629E+03, 0.0000000E+00, 0.2775290E+03, 0.4767997E-03, 0.4767981E-03
 0.4717812E+01, 0.4694510E-15,-0.4694510E-15, 0.0000000E+00, 0.1181575E-02, 0.4337687E-03, 0.1615344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1181577E-02,-0.4337687E-03,-0.1615346E-02, 0.1614822E+03, 0.3229644E+03, 0.0000000E+00, 0.2796954E+03, 0.5008729E-03, 0.5008712E-03
 0.4817812E+01, 0.4880805E-15,-0.4880805E-15, 0.0000000E+00, 0.1190570E-02, 0.4547741E-03, 0.1645344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1190572E-02,-0.4547741E-03,-0.1645346E-02, 0.1627115E+03, 0.3254230E+03, 0.0000000E+00, 0.2818246E+03, 0.5251279E-03, 0.5251261E-03
 0.4917812E+01, 0.5065519E-15,-0.5065519E-15, 0.0000000E+00, 0.1199410E-02, 0.4759341E-03, 0.1675344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1199412E-02,-0.4759341E-03,-0.1675346E-02, 0.1639196E+03, 0.3278392E+03, 0.0000000E+00, 0.2839171E+03, 0.5495614E-03, 0.5495595E-03
 0.5000000E+01, 0.5216321E-15,-0.5216321E-15, 0.0000000E+00, 0.1206561E-02, 0.4934386E-03, 0.1700000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1206563E-02,-0.4934386E-03,-0.1700001E-02, 0.1648969E+03, 0.3297937E+03, 0.0000000E+00, 0.2856097E+03, 0.5697738E-03, 0.5697719E-03
 0.5010000E+01, 0.5234700E-15,-0.5234700E-15, 0.0000000E+00, 0.1207425E-02, 0.4955753E-03, 0.1703000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1207425E-02,-0.4955753E-03,-0.1703000E-02, 0.1650147E+03, 0.3300294E+03, 0.0000000E+00, 0.2858139E+03, 0.5722410E-03, 0.5722392E-03
 0.5020000E+01, 0.5253059E-15,-0.5253059E-15, 0.0000000E+00, 0.1208286E-02, 0.4977135E-03, 0.1706000E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1208286E-02,-0.4977135E-03,-0.1706000E-02, 0.1651325E+03, 0.3302650E+03, 0.0000000E+00, 0.2860179E+03, 0.5747100E-03, 0.5747082E-03
 0.5035000E+01, 0.5280553E-15,-0.5280553E-15, 0.0000000E+00, 0.1209576E-02, 0.5009236E-03, 0.1710500E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1209576E-02,-0.5009236E-03,-0.1710500E-02, 0.1653088E+03, 0.3306176E+03, 0.0000000E+00, 0.2863232E+03, 0.5784167E-03, 0.5784149E-03
 0.5057500E+01, 0.5321709E-15,-0.5321709E-15, 0.0000000E+00, 0.1211505E-02, 0.5057450E-03, 0.1717250E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1211505E-02,-0.5057450E-03,-0.1717250E-02, 0.1655723E+03, 0.3311447E+03, 0.0000000E+00, 0.2867797E+03, 0.5839840E-03, 0.5839822E-03
 0.5091250E+01, 0.5383221E-15,-0.5383221E-15, 0.0000000E+00, 0.1214384E-02, 0.5129910E-03, 0.1727375E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1214384E-02,-0.5129910E-03,-0.1727375E-02, 0.1659658E+03, 0.3319316E+03, 0.0000000E+00, 0.2874612E+03, 0.5923510E-03, 0.5923492E-03
 0.5141875E+01, 0.5475003E-15,-0.5475003E-15, 0.0000000E+00, 0.1218671E-02, 0.5238913E-03, 0.1742563E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1218671E-02,-0.5238913E-03,-0.1742563E-02, 0.1665517E+03, 0.3331035E+03, 0.0000000E+00, 0.2884761E+03, 0.6049376E-03, 0.6049357E-03
 0.5217812E+01, 0.5611562E-15,-0.5611562E-15, 0.0000000E+00, 0.1225033E-02, 0.5403112E-03, 0.1765344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1225033E-02,-0.5403112E-03,-0.1765344E-02, 0.1674212E+03, 0.3348424E+03, 0.0000000E+00, 0.2899821E+03, 0.6238976E-03, 0.6238957E-03
 0.5317812E+01, 0.5789687E-15,-0.5789687E-15, 0.0000000E+00, 0.1233285E-02, 0.5620591E-03, 0.1795344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1233287E-02,-0.5620591E-03,-0.1795346E-02, 0.1685492E+03, 0.3370984E+03, 0.0000000E+00, 0.2919358E+03, 0.6490099E-03, 0.6490080E-03
 0.5417812E+01, 0.5966136E-15,-0.5966136E-15, 0.0000000E+00, 0.1241398E-02, 0.5839461E-03, 0.1825344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1241400E-02,-0.5839461E-03,-0.1825346E-02, 0.1696580E+03, 0.3393160E+03, 0.0000000E+00, 0.2938563E+03, 0.6742829E-03, 0.6742809E-03
 0.5517812E+01, 0.6140931E-15,-0.6140931E-15, 0.0000000E+00, 0.1249374E-02, 0.6059692E-03, 0.1855344E-02, 0.0000000E+00, 0.0000000E+00, 0.0000000E+00,-0.1249377E-02,-0.6059692E-03,-0.1855346E-02, 0.1707482E+03, 0.3414963E+03, 0.0000000E+00, 0.2957445E+03, 0.6997130E-03, 0.6997109E-03
